#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.41,188.47,4.56,2.48
2,Apple Inc.,AAPL,6.18,260.53,0.04,0.02
3,Microsoft,MSFT,4.45,370.69,-2.38,-0.64
4,Amazon,AMZN,4.14,238.31,4.66,1.99
5,Alphabet Inc. Class A,GOOGL,3.21,317.31,-1.18,-0.37
6,Alphabet Inc. Class C,GOOG,2.98,315.70,-0.67,-0.21
7,Broadcom,AVGO,2.85,371.75,16.84,4.74
8,Meta Platforms,META,2.58,629.79,1.40,0.22
9,"Tesla, Inc.",TSLA,2.12,349.39,3.77,1.09
10,Berkshire Hathaway,BRK.B,1.67,479.83,-5.37,-1.11
11,Walmart,WMT,1.63,126.67,-2.46,-1.91
12,Lilly Eli,LLY,1.36,938.95,-16.24,-1.70
13,JPMorgan Chase,JPM,1.34,309.71,-0.62,-0.20
14,ExxonMobil,XOM,1.03,152.50,-2.54,-1.64
15,Visa Inc.,V,0.95,304.15,-4.14,-1.34
16,Johnson & Johnson,JNJ,0.93,238.97,-2.34,-0.97
17,Micron Technology,MU,0.77,420.53,-0.98,-0.23
18,Mastercard,MA,0.72,499.52,-4.05,-0.80
19,Costco,COST,0.72,998.56,-33.47,-3.24
20,Netflix,NFLX,0.70,103.04,0.99,0.97
21,Advanced Micro Devices,AMD,0.65,244.88,8.25,3.48
22,Oracle Corporation,ORCL,0.64,138.25,0.39,0.28
23,Chevron Corporation,CVX,0.61,188.75,-1.61,-0.85
24,Bank of America,BAC,0.61,52.58,-0.13,-0.26
25,Caterpillar Inc.,CAT,0.60,792.44,5.37,0.68
26,AbbVie,ABBV,0.60,208.04,-4.36,-2.05
27,Procter & Gamble,PG,0.55,145.27,-1.39,-0.95
28,Home Depot The,HD,0.54,337.33,-2.25,-0.66
29,Coca-Cola Company The,KO,0.54,77.47,-0.71,-0.90
30,Lam Research,LRCX,0.53,261.99,3.23,1.25
31,Cisco,CSCO,0.53,82.31,-0.86,-1.03
32,GE Aerospace,GE,0.52,308.36,-4.66,-1.49
33,Applied Materials,AMAT,0.51,399.67,1.86,0.47
34,Intel,INTC,0.51,62.41,0.70,1.13
35,Palantir Technologies,PLTR,0.50,128.16,-2.33,-1.78
36,Merck & Co.,MRK,0.49,121.42,-1.26,-1.03
37,Morgan Stanley,MS,0.45,177.61,-0.55,-0.31
38,UnitedHealth Group,UNH,0.45,304.31,-2.60,-0.85
39,RTX Corporation,RTX,0.44,200.88,-2.31,-1.14
40,Goldman Sachs,GS,0.43,907.58,3.86,0.43
41,GE Vernova,GEV,0.43,992.50,24.48,2.53
42,Wells Fargo,WFC,0.43,85.49,-0.53,-0.61
43,Philip Morris International,PM,0.40,160.44,-0.81,-0.51
44,Linde plc,LIN,0.38,503.13,-0.17,-0.03
45,KLA Corporation,KLAC,0.37,1743.52,16.26,0.94
46,McDonald's,MCD,0.35,305.63,-3.93,-1.27
47,IBM,IBM,0.35,230.97,-6.21,-2.62
48,T-Mobile US,TMUS,0.35,195.71,-1.83,-0.93
49,American Express,AXP,0.35,313.52,-4.25,-1.34
50,PepsiCo,PEP,0.35,157.00,-0.49,-0.31
51,Citigroup,C,0.35,124.55,-0.38,-0.30
52,NextEra Energy,NEE,0.32,94.12,-0.36,-0.38
53,Texas Instruments,TXN,0.32,214.67,-0.31,-0.14
54,Verizon,VZ,0.31,46.05,-1.73,-3.63
55,Amgen,AMGN,0.31,350.99,-4.61,-1.30
56,AT&T,T,0.30,26.48,-0.36,-1.36
57,Thermo Fisher Scientific,TMO,0.30,496.48,-3.98,-0.80
58,Arista Networks,ANET,0.30,146.49,0.44,0.30
59,TJX Companies,TJX,0.29,161.52,-3.48,-2.11
60,Walt Disney Company The,DIS,0.28,99.19,-0.60,-0.60
61,Abbott Laboratories,ABT,0.28,99.80,-2.92,-2.85
62,Amphenol,APH,0.28,140.80,3.12,2.27
63,Gilead Sciences,GILD,0.28,139.01,-3.08,-2.17
64,Analog Devices,ADI,0.28,350.75,-0.62,-0.18
65,Boeing,BA,0.28,217.49,-2.57,-1.17
66,Charles Schwab Corporation,SCHW,0.27,94.81,-2.45,-2.52
67,Deere & Company,DE,0.27,608.57,-9.43,-1.53
68,Intuitive Surgical,ISRG,0.26,453.24,-1.70,-0.37
69,Eaton Corporation,ETN,0.25,403.19,2.75,0.69
70,BlackRock,BLK,0.25,999.00,-2.62,-0.26
71,Pfizer,PFE,0.25,26.93,-0.29,-1.08
72,Salesforce,CRM,0.25,164.96,-5.89,-3.45
73,ConocoPhillips,COP,0.24,122.78,-0.69,-0.56
74,Honeywell,HON,0.24,234.97,-1.09,-0.46
75,Union Pacific Corporation,UNP,0.24,250.51,-0.64,-0.25
76,Corning Inc.,GLW,0.24,170.94,1.14,0.67
77,Welltower,WELL,0.23,207.63,1.28,0.62
78,Uber,UBER,0.23,70.40,-1.41,-1.96
79,Lockheed Martin,LMT,0.23,613.67,-10.20,-1.63
80,Booking Holdings,BKNG,0.22,173.53,-3.06,-1.74
81,Lowe's,LOW,0.22,244.28,-3.53,-1.42
82,Qualcomm,QCOM,0.22,128.20,0.45,0.35
83,Danaher Corporation,DHR,0.22,189.62,-3.37,-1.75
84,AppLovin Corporation,APP,0.21,391.51,12.37,3.26
85,Newmont,NEM,0.21,120.59,1.58,1.33
86,Stryker Corporation,SYK,0.21,339.19,0.05,0.01
87,Prologis,PLD,0.21,137.07,-0.95,-0.68
88,Chubb Limited,CB,0.21,327.96,-4.98,-1.50
89,Palo Alto Networks,PANW,0.20,155.72,-11.27,-6.75
90,Sandisk Corporation,SNDK,0.20,851.66,0.09,0.01
91,Parker Hannifin,PH,0.20,984.01,1.02,0.10
92,S&P Global,SPGI,0.20,415.51,-8.81,-2.08
93,Capital One,COF,0.19,193.42,-1.31,-0.67
94,Bristol Myers Squibb,BMY,0.19,58.62,-0.85,-1.44
95,Western Digital,WDC,0.19,343.31,5.44,1.61
96,Dell Technologies,DELL,0.19,179.04,-2.42,-1.33
97,Progressive Corporation,PGR,0.18,194.19,-5.69,-2.85
98,Vertiv Holdings Co,VRT,0.18,295.64,8.00,2.78
99,Seagate Technology,STX,0.18,503.50,2.73,0.55
100,Altria,MO,0.18,67.45,-0.01,-0.01
101,Medtronic,MDT,0.18,87.20,-0.71,-0.81
102,Vertex Pharmaceuticals,VRTX,0.18,436.32,-10.46,-2.34
103,HCA Healthcare,HCA,0.18,495.70,-11.49,-2.26
104,Accenture,ACN,0.18,179.50,-6.53,-3.51
105,Starbucks,SBUX,0.18,96.59,-0.33,-0.34
106,Southern Company,SO,0.18,97.16,-0.44,-0.45
107,CME Group,CME,0.17,295.29,-3.64,-1.22
108,McKesson Corporation,MCK,0.17,865.26,-8.17,-0.94
109,Constellation Energy,CEG,0.17,286.87,6.62,2.36
110,Trane Technologies,TT,0.17,465.85,5.74,1.25
111,Duke Energy,DUK,0.17,131.81,-1.19,-0.89
112,Equinix,EQIX,0.17,1036.75,5.18,0.50
113,CVS Health,CVS,0.16,79.31,0.47,0.60
114,Howmet Aerospace,HWM,0.16,252.69,-1.37,-0.54
115,Comcast,CMCSA,0.16,28.02,-0.29,-1.02
116,Intuit,INTU,0.16,352.93,-8.76,-2.42
117,Freeport-McMoRan,FCX,0.16,67.84,1.39,2.10
118,CrowdStrike,CRWD,0.16,378.57,-16.11,-4.08
119,Northrop Grumman,NOC,0.15,674.00,-16.57,-2.40
120,Marriott International,MAR,0.15,354.26,1.33,0.38
121,Waste Management,WM,0.15,229.46,-3.64,-1.56
122,Boston Scientific,BSX,0.15,61.58,0.30,0.48
123,Intercontinental Exchange,ICE,0.15,160.84,-1.13,-0.70
124,Adobe Inc.,ADBE,0.15,225.30,-4.64,-2.02
125,General Dynamics,GD,0.15,335.15,-8.75,-2.54
126,FedEx,FDX,0.14,374.01,-2.99,-0.79
127,PNC Financial Services,PNC,0.14,221.21,-2.02,-0.90
128,Blackstone Inc.,BX,0.14,114.83,-2.08,-1.78
129,Williams Companies,WMB,0.14,72.77,-0.05,-0.08
130,BNY Mellon,BK,0.14,127.59,-0.99,-0.77
131,Quanta Services,PWR,0.14,585.29,3.23,0.55
132,Johnson Controls,JCI,0.14,142.51,0.66,0.47
133,United Parcel Service,UPS,0.14,101.69,0.05,0.05
134,U.S. Bancorp,USB,0.14,55.66,-0.66,-1.18
135,ServiceNow,NOW,0.14,82.94,-6.87,-7.65
136,Cummins,CMI,0.14,616.23,5.24,0.86
137,American Tower,AMT,0.14,179.34,-0.59,-0.33
138,Sherwin-Williams,SHW,0.13,335.97,0.24,0.07
139,KKR,KKR,0.13,91.22,-1.61,-1.73
140,"Marsh & McLennan Companies, Inc.",MRSH,0.13,168.12,-5.02,-2.90
141,Emerson Electric,EMR,0.13,143.79,-0.88,-0.60
142,Regeneron Pharmaceuticals,REGN,0.13,746.00,-21.85,-2.85
143,CRH plc,CRH,0.13,117.90,2.40,2.08
144,CSX Corporation,CSX,0.13,42.24,-0.25,-0.59
145,3M,MMM,0.13,150.28,-0.22,-0.15
146,O'Reilly Auto Parts,ORLY,0.13,93.39,-1.02,-1.08
147,Schlumberger,SLB,0.13,51.95,-0.59,-1.13
148,Illinois Tool Works,ITW,0.13,269.45,-3.73,-1.36
149,Ecolab,ECL,0.12,273.31,0.84,0.31
150,Airbnb,ABNB,0.12,127.31,-1.84,-1.43
151,Moody's Corporation,MCO,0.12,427.42,-10.80,-2.46
152,Automatic Data Processing,ADP,0.12,188.78,-7.24,-3.69
153,Mondelez International,MDLZ,0.12,58.99,-0.10,-0.16
154,Synopsys,SNPS,0.12,392.30,-12.63,-3.12
155,Royal Caribbean Group,RCL,0.12,276.43,0.54,0.20
156,American Electric Power,AEP,0.12,136.33,-0.82,-0.60
157,Monster Beverage,MNST,0.12,75.73,-0.45,-0.60
158,Hilton Worldwide,HLT,0.12,323.39,0.88,0.27
159,Cadence Design Systems,CDNS,0.12,265.73,-15.28,-5.44
160,Kinder Morgan,KMI,0.12,32.84,-0.13,-0.39
161,EOG Resources,EOG,0.12,135.90,-0.68,-0.50
162,Motorola Solutions,MSI,0.12,433.75,-8.75,-1.98
163,Cigna,CI,0.12,271.33,-7.12,-2.56
164,Valero Energy,VLO,0.12,238.69,3.59,1.53
165,Ross Stores,ROST,0.12,221.20,-3.71,-1.65
166,Ciena Corporation,CIEN,0.11,496.18,8.80,1.81
167,Cintas,CTAS,0.11,174.94,0.79,0.46
168,General Motors,GM,0.11,76.58,-0.15,-0.19
169,Warner Bros. Discovery,WBD,0.11,27.45,-0.09,-0.31
170,Elevance Health,ELV,0.11,311.59,-5.28,-1.67
171,TransDigm Group,TDG,0.11,1207.46,-18.06,-1.47
172,Colgate-Palmolive,CL,0.11,84.33,-1.72,-1.99
173,TE Connectivity,TEL,0.11,229.81,1.18,0.51
174,Aon,AON,0.11,312.67,-12.73,-3.91
175,Paccar,PCAR,0.11,127.21,0.16,0.13
176,Air Products,APD,0.11,298.75,1.01,0.34
177,Norfolk Southern Railway,NSC,0.11,296.25,0.95,0.32
178,Monolithic Power Systems,MPWR,0.11,1352.85,18.64,1.40
179,DoorDash,DASH,0.11,152.59,-1.96,-1.26
180,Republic Services,RSG,0.11,214.33,-2.67,-1.23
181,L3Harris,LHX,0.11,352.81,-5.16,-1.44
182,Marathon Petroleum,MPC,0.11,222.91,-0.61,-0.27
183,Simon Property Group,SPG,0.11,200.53,1.56,0.78
184,Digital Realty,DLR,0.10,188.84,0.69,0.37
185,Sempra,SRE,0.10,98.81,-0.94,-0.94
186,Lumentum Holdings Inc.,LITE,0.10,896.38,2.25,0.25
187,Phillips 66,PSX,0.10,159.20,-1.87,-1.16
188,Travelers Companies The,TRV,0.10,297.23,-6.00,-1.98
189,"Nike, Inc.",NKE,0.10,42.63,-1.37,-3.12
190,Baker Hughes,BKR,0.10,62.98,-0.44,-0.69
191,Cencora,COR,0.10,320.83,-1.63,-0.50
192,"Robinhood Markets, Inc.",HOOD,0.10,69.20,-0.92,-1.30
193,Truist Financial,TFC,0.10,49.61,-0.87,-1.72
194,Apollo Global Management,APO,0.10,104.28,-2.70,-2.53
195,Realty Income,O,0.10,63.77,0.56,0.89
196,"Coherent, Inc.",COHR,0.09,307.75,23.58,8.30
197,Teradyne,TER,0.09,368.00,3.79,1.04
198,Occidental Petroleum,OXY,0.09,57.92,-0.61,-1.04
199,Aflac,AFL,0.09,110.72,-2.35,-2.08
200,Fortinet,FTNT,0.09,76.67,-3.99,-4.95
201,Fastenal,FAST,0.09,49.32,0.22,0.45
202,AutoZone,AZO,0.09,3428.91,-119.28,-3.36
203,Dominion Energy,D,0.09,64.25,0.14,0.22
204,Corteva,CTVA,0.09,83.84,0.28,0.34
205,"Comfort Systems USA, Inc.",FIX,0.09,1593.45,19.00,1.21
