#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.16,185.87,1.00,0.54
2,Apple Inc.,AAPL,6.08,260.89,1.52,0.59
3,Microsoft,MSFT,5.64,478.58,-0.70,-0.15
4,Amazon,AMZN,4.21,248.17,0.79,0.32
5,Alphabet Inc. Class A,GOOGL,3.27,329.35,0.78,0.24
6,Alphabet Inc. Class C,GOOG,3.04,329.97,0.83,0.25
7,Broadcom,AVGO,2.63,350.27,5.30,1.54
8,Meta Platforms,META,2.59,648.81,-4.25,-0.65
9,"Tesla, Inc.",TSLA,2.39,453.06,8.05,1.81
10,Berkshire Hathaway,BRK.B,1.70,497.96,-1.14,-0.23
11,Lilly Eli,LLY,1.51,"1,066.34",2.78,0.26
12,Walmart,WMT,1.49,118.25,3.72,3.25
13,JPMorgan Chase,JPM,1.39,322.33,-6.86,-2.08
14,Visa Inc.,V,1.05,344.08,-5.69,-1.63
15,Oracle Corporation,ORCL,0.93,203.98,5.46,2.75
16,ExxonMobil,XOM,0.83,123.45,-1.17,-0.93
17,Mastercard,MA,0.81,565.70,-9.84,-1.71
18,Johnson & Johnson,JNJ,0.79,207.40,3.01,1.47
19,Palantir Technologies,PLTR,0.67,178.25,0.76,0.43
20,Costco,COST,0.66,940.34,15.46,1.67
21,Bank of America,BAC,0.66,54.88,-0.98,-1.75
22,Micron Technology,MU,0.61,344.68,-0.41,-0.12
23,AbbVie,ABBV,0.61,218.62,-1.46,-0.66
24,Netflix,NFLX,0.60,89.65,0.19,0.22
25,Home Depot The,HD,0.59,375.76,1.12,0.30
26,Advanced Micro Devices,AMD,0.54,209.75,6.58,3.24
27,GE Aerospace,GE,0.54,321.86,0.27,0.08
28,Procter & Gamble,PG,0.53,143.29,1.42,1.00
29,Chevron Corporation,CVX,0.52,162.73,0.61,0.38
30,UnitedHealth Group,UNH,0.48,337.62,-6.36,-1.85
31,Coca-Cola Company The,KO,0.48,70.42,-0.09,-0.12
32,Wells Fargo,WFC,0.47,94.06,-1.89,-1.97
33,Caterpillar Inc.,CAT,0.47,628.34,10.72,1.74
34,Morgan Stanley,MS,0.47,184.96,-1.36,-0.73
35,Cisco,CSCO,0.46,73.71,-0.17,-0.24
36,IBM,IBM,0.45,305.30,1.08,0.35
37,Goldman Sachs,GS,0.45,940.37,1.38,0.15
38,Lam Research,LRCX,0.44,219.93,1.56,0.72
39,Merck & Co.,MRK,0.43,109.34,-1.19,-1.08
40,RTX Corporation,RTX,0.41,190.99,2.49,1.32
41,Philip Morris International,PM,0.40,163.37,0.75,0.46
42,American Express,AXP,0.39,359.44,-16.17,-4.31
43,Salesforce,CRM,0.39,260.95,1.01,0.39
44,Applied Materials,AMAT,0.39,308.08,6.90,2.29
45,Thermo Fisher Scientific,TMO,0.36,609.88,-8.98,-1.45
46,T-Mobile US,TMUS,0.35,198.72,-1.84,-0.92
47,AppLovin Corporation,APP,0.35,650.83,3.11,0.48
48,McDonald's,MCD,0.35,307.13,-0.19,-0.06
49,Abbott Laboratories,ABT,0.34,123.68,-2.25,-1.78
50,Intel,INTC,0.34,44.62,-0.93,-2.05
51,Citigroup,C,0.33,116.80,-4.52,-3.73
52,Linde plc,LIN,0.33,444.82,0.74,0.17
53,Walt Disney Company The,DIS,0.32,113.20,-2.68,-2.31
54,Intuitive Surgical,ISRG,0.32,569.79,-16.45,-2.81
55,PepsiCo,PEP,0.30,140.51,0.60,0.43
56,KLA Corporation,KLAC,0.30,"1,422.62",22.62,1.62
57,Boeing,BA,0.29,237.42,2.89,1.23
58,Qualcomm,QCOM,0.29,171.76,-6.03,-3.39
59,Charles Schwab Corporation,SCHW,0.28,100.99,0.82,0.82
60,Amphenol,APH,0.28,145.27,5.11,3.64
61,Uber,UBER,0.28,85.34,-0.10,-0.12
62,Intuit,INTU,0.28,635.60,-11.30,-1.75
63,TJX Companies,TJX,0.28,157.13,-0.69,-0.43
64,Amgen,AMGN,0.28,323.58,-2.52,-0.77
65,Booking Holdings,BKNG,0.28,"5,391.90",-100.21,-1.82
66,GE Vernova,GEV,0.27,639.03,16.53,2.66
67,Accenture,ACN,0.27,280.53,-0.14,-0.05
68,Texas Instruments,TXN,0.27,189.64,-0.67,-0.35
69,AT&T,T,0.27,23.74,-0.25,-1.06
70,BlackRock,BLK,0.27,"1,082.69",-2.41,-0.22
71,Verizon,VZ,0.27,39.79,-0.67,-1.65
72,Danaher Corporation,DHR,0.26,236.44,-1.93,-0.81
73,NextEra Energy,NEE,0.26,80.15,0.26,0.32
74,S&P Global,SPGI,0.26,540.83,-1.11,-0.20
75,Arista Networks,ANET,0.25,123.24,0.35,0.28
76,Lowe's,LOW,0.24,270.08,2.87,1.07
77,ServiceNow,NOW,0.24,142.63,0.82,0.58
