#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.71,436.90,1.62,0.37
2,Apple Inc.,AAPL,6.39,199.73,-5.63,-2.74
3,Nvidia Corp,NVDA,5.81,114.25,-0.25,-0.22
4,Amazon.com Inc,AMZN,3.71,186.67,-3.31,-1.74
5,"Meta Platforms, Inc. Class A",META,2.71,600.54,3.52,0.59
6,Berkshire Hathaway Class B,BRK.B,2.05,512.15,-27.65,-5.12
7,Alphabet Inc. Class A,GOOGL,1.98,164.84,0.81,0.50
8,Broadcom Inc.,AVGO,1.98,201.69,-1.95,-0.96
9,"Tesla, Inc.",TSLA,1.67,281.78,-5.43,-1.89
10,Alphabet Inc. Class C,GOOG,1.62,166.62,0.81,0.49
11,Jpmorgan Chase & Co.,JPM,1.46,253.35,0.84,0.33
12,Eli Lilly & Co.,LLY,1.35,826.35,2.73,0.33
13,Visa Inc.,V,1.24,349.81,2.21,0.64
14,Netflix Inc,NFLX,1.03,"1,139.29",-17.20,-1.49
15,Exxon Mobil Corporation,XOM,0.96,103.28,-2.93,-2.76
16,Mastercard Incorporated,MA,0.94,562.47,3.08,0.55
17,Costco Wholesale Corp,COST,0.93,"1,014.25",5.95,0.59
18,Walmart Inc.,WMT,0.89,99.42,0.67,0.68
19,Procter & Gamble Company,PG,0.78,158.37,-2.15,-1.34
20,Johnson & Johnson,JNJ,0.78,155.06,-1.06,-0.68
21,Unitedhealth Group Incorporated,UNH,0.76,405.30,5.38,1.34
22,"Home Depot, Inc.",HD,0.75,362.87,-1.65,-0.45
23,Abbvie Inc.,ABBV,0.73,196.03,-2.44,-1.23
24,Coca-Cola Company,KO,0.58,71.57,-0.08,-0.12
25,Bank of America Corporation,BAC,0.56,41.29,0.21,0.52
26,Philip Morris International Inc.,PM,0.55,173.46,2.60,1.52
27,"Salesforce, Inc.",CRM,0.55,273.66,-1.42,-0.52
28,Palantir Technologies Inc. Class A,PLTR,0.53,124.39,0.11,0.09
29,Oracle Corp,ORCL,0.51,149.85,-0.88,-0.58
30,Wells Fargo & Co.,WFC,0.50,74.22,0.42,0.57
31,"Cisco Systems, Inc.",CSCO,0.49,59.45,0.12,0.20
32,Chevron Corporation,CVX,0.48,135.51,-2.99,-2.16
33,Abbott Laboratories,ABT,0.48,132.70,-0.12,-0.09
34,International Business Machines Corporation,IBM,0.47,248.59,3.04,1.24
35,Mcdonald's Corporation,MCD,0.46,316.10,4.14,1.33
36,Ge Aerospace,GE,0.46,209.88,2.18,1.05
37,Linde Plc,LIN,0.45,452.92,-2.03,-0.45
38,"Merck & Co., Inc.",MRK,0.44,82.78,-0.40,-0.49
39,"Servicenow, Inc.",NOW,0.42,982.35,4.99,0.51
40,At&t Inc.,T,0.41,27.48,-0.13,-0.48
41,Accenture Plc,ACN,0.40,308.21,2.88,0.94
42,Intuitive Surgical Inc.,ISRG,0.39,533.79,4.37,0.83
