#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.76,212.84,0.34,0.16
2,Microsoft Corp,MSFT,6.22,430.90,35.64,9.02
3,Nvidia Corp,NVDA,5.65,113.51,4.59,4.21
4,Amazon.com Inc,AMZN,3.68,190.38,5.96,3.23
5,"Meta Platforms, Inc. Class A",META,2.54,578.35,29.35,5.35
6,Berkshire Hathaway Class B,BRK.B,2.07,531.14,-2.11,-0.39
7,Alphabet Inc. Class A,GOOGL,1.96,161.70,2.90,1.83
8,Broadcom Inc.,AVGO,1.91,200.80,8.33,4.33
9,"Tesla, Inc.",TSLA,1.67,283.07,0.91,0.32
10,Alphabet Inc. Class C,GOOG,1.61,163.45,2.56,1.59
11,Eli Lilly & Co.,LLY,1.50,813.54,-85.41,-9.50
12,Jpmorgan Chase & Co.,JPM,1.45,248.13,3.51,1.43
13,Visa Inc.,V,1.26,344.37,-1.13,-0.33
14,Netflix Inc,NFLX,1.02,"1,139.98",8.26,0.73
15,Exxon Mobil Corporation,XOM,0.97,106.63,1.00,0.94
16,Mastercard Incorporated,MA,0.94,549.99,1.93,0.35
17,Costco Wholesale Corp,COST,0.93,"1,003.77",9.27,0.93
18,Walmart Inc.,WMT,0.89,97.62,0.37,0.38
19,Procter & Gamble Company,PG,0.81,160.52,-2.05,-1.26
20,Unitedhealth Group Incorporated,UNH,0.80,401.74,-9.70,-2.36
21,Johnson & Johnson,JNJ,0.80,154.79,-1.52,-0.97
22,"Home Depot, Inc.",HD,0.76,360.04,-0.45,-0.13
23,Abbvie Inc.,ABBV,0.73,194.61,-0.49,-0.25
24,Coca-Cola Company,KO,0.59,71.57,-0.98,-1.36
25,Philip Morris International Inc.,PM,0.56,170.78,-0.58,-0.34
26,Bank of America Corporation,BAC,0.56,40.29,0.41,1.02
27,"Salesforce, Inc.",CRM,0.54,271.86,3.15,1.17
28,Palantir Technologies Inc. Class A,PLTR,0.51,118.45,0.01,0.01
29,Wells Fargo & Co.,WFC,0.49,72.31,1.30,1.83
30,"Cisco Systems, Inc.",CSCO,0.49,58.23,0.50,0.87
31,Mcdonald's Corporation,MCD,0.48,314.07,-5.58,-1.75
32,Oracle Corp,ORCL,0.48,145.93,5.21,3.70
33,Chevron Corporation,CVX,0.48,137.19,1.13,0.83
34,Abbott Laboratories,ABT,0.48,131.33,0.58,0.45
35,International Business Machines Corporation,IBM,0.47,239.81,-2.01,-0.83
36,Ge Aerospace,GE,0.46,204.88,3.34,1.66
37,Linde Plc,LIN,0.46,448.75,-4.48,-0.99
38,"Merck & Co., Inc.",MRK,0.46,83.84,-1.36,-1.59
39,At&t Inc.,T,0.42,27.76,0.05,0.20
40,"Servicenow, Inc.",NOW,0.42,969.75,14.74,1.54
41,Accenture Plc,ACN,0.40,302.64,3.49,1.16
42,"Pepsico, Inc.",PEP,0.39,133.80,-1.78,-1.31
43,Verizon Communications,VZ,0.39,43.44,-0.63,-1.42
44,Intuitive Surgical Inc.,ISRG,0.39,519.74,3.94,0.76
45,Intuit Inc,INTU,0.37,627.47,0.00,0.00
46,Goldman Sachs Group Inc.,GS,0.36,557.26,9.71,1.77
47,"Uber Technologies, Inc.",UBER,0.36,81.17,0.16,0.20
48,Booking Holdings Inc.,BKNG,0.36,"5,144.11",44.83,0.88
49,Rtx Corporation,RTX,0.36,127.35,1.22,0.97
50,Progressive Corporation,PGR,0.35,279.24,-2.50,-0.89
51,The Walt Disney Company,DIS,0.35,90.91,-0.04,-0.05
52,Qualcomm Inc,QCOM,0.35,136.88,-11.58,-7.80
53,"Thermo Fisher Scientific, Inc.",TMO,0.35,421.76,-7.24,-1.69
54,Adobe Inc.,ADBE,0.35,378.75,3.77,1.01
55,Advanced Micro Devices,AMD,0.33,97.95,0.60,0.62
56,S&p Global Inc.,SPGI,0.33,503.34,3.29,0.66
57,Amgen Inc,AMGN,0.33,285.47,-5.45,-1.87
58,Boston Scientific Corp.,BSX,0.32,103.76,0.88,0.86
59,American Express Company,AXP,0.31,270.99,4.58,1.72
60,Caterpillar Inc.,CAT,0.31,313.90,4.63,1.50
61,Texas Instruments Incorporated,TXN,0.31,160.16,0.11,0.07
62,"Tjx Companies, Inc.",TJX,0.31,128.02,-0.67,-0.52
63,Morgan Stanley,MS,0.30,117.27,1.85,1.61
64,The Charles Schwab Corporation,SCHW,0.29,81.92,0.52,0.64
65,Pfizer Inc.,PFE,0.29,24.10,-0.32,-1.29
66,"Nextra Energy, Inc.",NEE,0.29,66.24,-0.64,-0.96
67,Boeing Company,BA,0.29,183.77,0.53,0.29
68,"Honeywell International, Inc.",HON,0.29,210.72,0.22,0.11
69,"Blackrock, Inc.",BLK,0.28,918.86,4.60,0.50
70,Gilead Sciences Inc,GILD,0.28,103.97,-2.57,-2.41
71,Vertex Pharmaceuticals Inc,VRTX,0.28,502.44,-7.06,-1.39
