#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.83,219.13,0.86,0.39
2,Microsoft Corp,MSFT,6.06,392.03,0.77,0.20
3,Nvidia Corp,NVDA,6.00,121.94,4.24,3.60
4,Amazon.com Inc,AMZN,3.85,202.23,6.02,3.07
5,"Meta Platforms, Inc. Class A",META,2.72,615.46,19.21,3.22
6,Berkshire Hathaway Class B,BRK.B,1.99,523.67,1.76,0.34
7,Alphabet Inc. Class A,GOOGL,1.99,167.00,3.01,1.84
8,Broadcom Inc.,AVGO,1.87,193.13,1.47,0.77
9,Alphabet Inc. Class C,GOOG,1.64,169.24,2.99,1.80
10,"Tesla, Inc.",TSLA,1.45,274.18,25.47,10.24
11,Jpmorgan Chase & Co.,JPM,1.41,246.42,4.79,1.98
12,Eli Lilly & Co.,LLY,1.37,861.75,24.18,2.89
13,Visa Inc.,V,1.20,342.61,6.95,2.07
14,Exxon Mobil Corporation,XOM,1.05,116.00,0.50,0.44
15,Unitedhealth Group Incorporated,UNH,0.99,514.27,-2.58,-0.50
16,Mastercard Incorporated,MA,0.91,541.07,5.38,1.01
17,Netflix Inc,NFLX,0.85,968.34,8.05,0.84
18,Costco Wholesale Corp,COST,0.84,921.97,12.71,1.40
19,Johnson & Johnson,JNJ,0.82,163.23,-0.40,-0.25
20,Procter & Gamble Company,PG,0.81,165.86,-0.83,-0.50
21,Walmart Inc.,WMT,0.78,86.89,0.91,1.05
22,Abbvie Inc.,ABBV,0.77,208.82,-1.19,-0.57
23,"Home Depot, Inc.",HD,0.73,361.31,10.16,2.89
24,Bank of America Corporation,BAC,0.59,42.88,0.41,0.97
25,Chevron Corporation,CVX,0.57,165.26,0.51,0.31
26,"Salesforce, Inc.",CRM,0.56,284.16,3.54,1.26
27,Coca-Cola Company,KO,0.55,68.63,-0.05,-0.07
28,Oracle Corp,ORCL,0.51,154.25,2.02,1.32
29,"Cisco Systems, Inc.",CSCO,0.50,60.98,0.68,1.12
30,Wells Fargo & Co.,WFC,0.50,73.73,1.21,1.67
31,"Merck & Co., Inc.",MRK,0.49,91.62,-1.49,-1.60
32,Philip Morris International Inc.,PM,0.49,150.93,-0.55,-0.37
33,International Business Machines Corporation,IBM,0.47,246.90,3.03,1.24
34,Abbott Laboratories,ABT,0.46,127.27,0.93,0.74
35,Ge Aerospace,GE,0.46,209.32,5.19,2.54
36,Mcdonald's Corporation,MCD,0.46,305.10,-0.34,-0.11
37,Linde Plc,LIN,0.45,459.60,1.27,0.28
38,"Pepsico, Inc.",PEP,0.42,145.45,-0.00,-0.00
39,"Thermo Fisher Scientific, Inc.",TMO,0.41,520.66,2.94,0.57
40,At&t Inc.,T,0.40,26.96,-0.07,-0.24
41,Accenture Plc,ACN,0.40,307.60,2.28,0.75
42,Palantir Technologies Inc. Class A,PLTR,0.39,95.62,4.66,5.12
43,Verizon Communications,VZ,0.39,43.81,-0.19,-0.42
44,The Walt Disney Company,DIS,0.37,99.78,0.32,0.32
45,Goldman Sachs Group Inc.,GS,0.37,578.05,12.91,2.28
46,Rtx Corporation,RTX,0.37,133.77,1.40,1.05
47,Intuitive Surgical Inc.,ISRG,0.37,508.24,15.75,3.20
48,Qualcomm Inc,QCOM,0.36,160.43,3.61,2.30
49,Advanced Micro Devices,AMD,0.36,114.03,7.59,7.13
50,"Servicenow, Inc.",NOW,0.36,845.59,17.84,2.16
51,Amgen Inc,AMGN,0.35,314.52,-1.52,-0.48
52,Intuit Inc,INTU,0.35,611.54,7.50,1.24
53,Adobe Inc.,ADBE,0.35,392.31,5.05,1.30
54,Texas Instruments Incorporated,TXN,0.34,186.33,7.33,4.10
55,Caterpillar Inc.,CAT,0.33,340.82,5.04,1.50
56,Progressive Corporation,PGR,0.33,273.64,0.78,0.28
57,"Uber Technologies, Inc.",UBER,0.33,76.03,0.19,0.25
58,S&p Global Inc.,SPGI,0.33,505.26,7.38,1.48
59,Booking Holdings Inc.,BKNG,0.32,"4,706.74",89.47,1.94
60,American Express Company,AXP,0.31,276.00,5.49,2.03
61,Pfizer Inc.,PFE,0.31,26.00,-0.28,-1.07
62,Morgan Stanley,MS,0.31,123.53,3.39,2.82
63,Boston Scientific Corp.,BSX,0.31,102.72,2.03,2.01
64,"Nextra Energy, Inc.",NEE,0.30,70.38,-0.50,-0.70
65,Union Pacific Corp.,UNP,0.29,234.68,0.80,0.34
66,Comcast Corp,CMCSA,0.29,36.71,-0.05,-0.12
67,"Blackrock, Inc.",BLK,0.29,964.10,12.37,1.30
68,"Honeywell International, Inc.",HON,0.28,211.10,0.98,0.47
69,Danaher Corporation,DHR,0.28,212.54,1.18,0.56
70,Citigroup Inc.,C,0.28,73.85,1.87,2.60
71,The Charles Schwab Corporation,SCHW,0.28,79.91,1.52,1.94
72,Boeing Company,BA,0.28,182.13,4.02,2.26
73,Gilead Sciences Inc,GILD,0.28,106.19,-0.89,-0.83
74,"Tjx Companies, Inc.",TJX,0.27,118.84,2.71,2.34
75,Conocophillips,COP,0.27,102.26,0.34,0.33
76,Vertex Pharmaceuticals Inc,VRTX,0.27,510.66,7.46,1.48
77,Lowe's Companies Inc.,LOW,0.27,231.52,4.45,1.96
78,Stryker Corporation,SYK,0.27,375.54,4.43,1.19
79,"Fiserv, Inc.",FI,0.26,222.25,4.16,1.91
80,Bristol-Myers Squibb Co.,BMY,0.26,60.54,-0.53,-0.87
81,Applied Materials Inc,AMAT,0.26,155.79,3.67,2.41
82,"T-Mobile Us, Inc.",TMUS,0.26,259.03,3.19,1.25
83,"Palo Alto Networks, Inc.",PANW,0.25,184.33,2.01,1.10
84,Automatic Data Processing,ADP,0.25,298.69,3.37,1.14
85,Deere & Company,DE,0.25,476.96,4.53,0.96
86,"Eaton Corporation, Plcs",ETN,0.24,302.31,6.87,2.33
87,Medtronic Plc,MDT,0.24,90.14,-0.19,-0.21
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,234.21,1.90,0.82
