#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.26,206.43,-6.07,-2.85
2,Apple Inc,AAPL,7.04,330.24,2.74,0.84
3,Microsoft Corp,MSFT,4.30,398.66,3.03,0.77
4,Amazon.com Inc,AMZN,3.99,255.52,0.56,0.22
5,Alphabet Inc,GOOGL,3.40,372.02,1.10,0.30
6,Alphabet Inc,GOOG,3.19,371.67,1.46,0.39
7,Broadcom Inc,AVGO,2.63,380.67,-13.61,-3.45
8,Meta Platforms Inc,META,2.49,675.73,-5.58,-0.82
9,Tesla Inc,TSLA,2.14,392.85,-1.61,-0.41
10,Eli Lilly & Co,LLY,1.53,1185.11,28.48,2.46
11,Berkshire Hathaway Inc,BRK.B,1.53,488.46,0.11,0.02
12,Micron Technology Inc,MU,1.41,857.27,-47.01,-5.20
13,JPMorgan Chase & Co,JPM,1.33,345.59,-1.32,-0.38
14,Walmart Inc,WMT,1.32,114.48,1.95,1.73
15,Advanced Micro Devices Inc,AMD,1.20,507.19,-21.95,-4.15
16,Visa Inc,V,1.00,361.39,6.25,1.76
17,Exxon Mobil Corp,XOM,0.88,146.45,1.94,1.34
18,Johnson & Johnson,JNJ,0.87,249.80,2.78,1.13
19,Intel Corp,INTC,0.72,98.63,-4.36,-4.23
20,Mastercard Inc,MA,0.70,548.02,12.81,2.39
21,Applied Materials Inc,AMAT,0.66,570.84,-8.59,-1.48
22,AbbVie Inc,ABBV,0.65,251.63,7.52,3.08
23,Bank of America Corp,BAC,0.63,61.61,0.02,0.03
24,Cisco Systems Inc,CSCO,0.62,107.94,-3.83,-3.42
25,Costco Wholesale Corp,COST,0.60,934.05,17.51,1.91
26,Caterpillar Inc,CAT,0.60,891.09,-23.21,-2.54
27,Lam Research Corp,LRCX,0.59,324.79,-10.64,-3.17
28,UnitedHealth Group Inc,UNH,0.58,437.01,18.49,4.42
29,Chevron Corp,CVX,0.53,184.33,2.73,1.50
30,Oracle Corp,ORCL,0.53,126.68,-5.81,-4.38
31,Coca-Cola Co/The,KO,0.53,84.29,1.84,2.23
32,General Electric Co,GE,0.52,346.08,-14.27,-3.96
33,Procter & Gamble Co/The,PG,0.51,150.37,2.32,1.57
34,Morgan Stanley,MS,0.51,220.83,-7.72,-3.38
35,Home Depot Inc/The,HD,0.51,348.84,7.40,2.17
36,Goldman Sachs Group Inc/The,GS,0.48,1111.97,-40.10,-3.48
37,Palantir Technologies Inc,PLTR,0.46,132.27,-1.49,-1.11
38,Merck & Co Inc,MRK,0.46,127.81,4.20,3.40
39,Netflix Inc,NFLX,0.45,73.71,0.03,0.04
40,Palo Alto Networks Inc,PANW,0.42,355.44,1.42,0.40
41,Philip Morris International Inc,PM,0.42,185.55,4.67,2.58
42,KLA Corp,KLAC,0.42,221.06,-3.44,-1.53
43,GE Vernova Inc,GEV,0.40,1036.02,-19.26,-1.83
44,Wells Fargo & Co,WFC,0.39,88.42,0.91,1.04
45,Texas Instruments Inc,TXN,0.38,289.54,-11.65,-3.87
46,RTX Corp,RTX,0.38,194.74,-1.15,-0.59
47,Dell Technologies Inc,DELL,0.38,403.42,-9.26,-2.24
48,American Express Co,AXP,0.36,362.48,4.04,1.13
49,Linde PLC,LIN,0.35,517.74,3.59,0.70
50,Citigroup Inc,C,0.33,132.95,-1.94,-1.44
51,Sandisk Corp/DE,SNDK,0.31,1462.41,-152.59,-9.45
52,Crowdstrike Holdings Inc,CRWD,0.30,205.06,-1.71,-0.83
53,T-Mobile US Inc,TMUS,0.30,192.14,4.52,2.41
54,Arista Networks Inc,ANET,0.30,164.85,-7.07,-4.11
55,Thermo Fisher Scientific Inc,TMO,0.29,539.34,4.05,0.76
56,International Business Machines Corp,IBM,0.29,212.62,1.42,0.67
57,Amgen Inc,AMGN,0.29,368.13,9.81,2.74
58,McDonald's Corp,MCD,0.28,271.66,6.71,2.53
59,Amphenol Corp,APH,0.28,154.00,-3.04,-1.94
60,PepsiCo Inc,PEP,0.27,138.30,2.90,2.14
61,NextEra Energy Inc,NEE,0.27,89.75,0.65,0.72
62,Analog Devices Inc,ADI,0.27,381.01,-9.95,-2.54
63,Verizon Communications Inc,VZ,0.27,43.83,1.00,2.32
64,QUALCOMM Inc,QCOM,0.26,172.32,-5.66,-3.18
65,Charles Schwab Corp/The,SCHW,0.26,103.00,0.21,0.20
66,Union Pacific Corp,UNP,0.26,299.41,11.05,3.83
67,Seagate Technology Holdings PLC,STX,0.25,768.38,-59.92,-7.23
68,Abbott Laboratories,ABT,0.25,99.70,10.43,11.68
69,Marvell Technology,MRVL,0.25,191.25,-15.01,-7.28
70,Walt Disney Co/The,DIS,0.25,98.56,1.41,1.45
71,TJX Cos Inc/The,TJX,0.25,154.83,3.86,2.56
72,Boeing Co/The,BA,0.25,216.93,-1.19,-0.55
73,Blackrock Inc,BLK,0.25,1101.18,7.78,0.71
74,Welltower Inc,WELL,0.25,239.57,6.28,2.69
75,Gilead Sciences Inc,GILD,0.24,133.03,1.33,1.01
76,Western Digital Corp,WDC,0.24,474.09,-39.75,-7.74
77,Deere & Co,DE,0.23,596.39,6.91,1.17
78,Blackstone Inc,BX,0.23,127.80,0.75,0.59
79,Eaton Corp PLC,ETN,0.22,396.58,-16.28,-3.94
80,AT&T Inc,T,0.22,21.95,0.52,2.45
81,Uber Technologies Inc,UBER,0.22,73.69,1.02,1.40
