#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.23,179.49,-4.13,-2.25
2,Apple Inc.,AAPL,6.28,255.71,-0.37,-0.14
3,Microsoft,MSFT,6.27,510.35,-4.10,-0.80
4,Amazon,AMZN,3.92,222.49,-5.14,-2.26
5,Meta Platforms,META,3.18,766.48,1.32,0.17
6,Broadcom,AVGO,2.68,343.43,4.64,1.37
7,Alphabet Inc. Class A,GOOGL,2.61,252.75,0.22,0.09
8,Alphabet Inc. Class C,GOOG,2.45,253.27,0.38,0.15
9,"Tesla, Inc.",TSLA,2.38,432.95,-1.26,-0.29
10,Berkshire Hathaway,BRK.B,1.77,496.31,2.60,0.53
11,Oracle Corporation,ORCL,1.48,314.76,-13.39,-4.08
12,JPMorgan Chase,JPM,1.43,313.76,1.32,0.42
13,Walmart,WMT,1.34,101.83,-0.99,-0.96
14,Lilly Eli,LLY,1.11,746.55,-8.41,-1.11
15,Visa Inc.,V,1.09,340.26,-4.10,-1.19
16,Mastercard,MA,0.86,575.11,-9.38,-1.61
17,Netflix,NFLX,0.85,"1,214.49",-12.88,-1.05
18,ExxonMobil,XOM,0.81,114.30,2.28,2.04
19,Palantir Technologies,PLTR,0.71,181.04,1.71,0.95
20,Johnson & Johnson,JNJ,0.70,176.43,2.22,1.28
21,Costco,COST,0.69,935.03,-8.23,-0.87
22,Home Depot The,HD,0.67,408.70,-3.30,-0.80
23,AbbVie,ABBV,0.65,223.27,0.68,0.31
24,Bank of America,BAC,0.64,52.19,0.27,0.52
25,Procter & Gamble,PG,0.59,151.53,-1.54,-1.00
26,GE Aerospace,GE,0.53,303.53,2.51,0.83
27,Chevron Corporation,CVX,0.53,158.68,2.63,1.68
28,UnitedHealth Group,UNH,0.53,351.73,10.43,3.05
29,Coca-Cola Company The,KO,0.47,66.12,-0.09,-0.13
30,Wells Fargo,WFC,0.45,85.36,0.20,0.23
31,T-Mobile US,TMUS,0.44,236.96,-0.48,-0.20
32,Cisco,CSCO,0.44,67.39,-0.36,-0.53
33,Advanced Micro Devices,AMD,0.44,162.09,2.30,1.44
34,Morgan Stanley,MS,0.43,161.90,1.19,0.74
35,IBM,IBM,0.42,270.63,-0.75,-0.27
36,Philip Morris International,PM,0.42,161.95,-0.03,-0.02
37,Goldman Sachs,GS,0.41,810.37,4.81,0.60
38,American Express,AXP,0.40,344.38,3.40,1.00
39,Abbott Laboratories,ABT,0.39,135.75,-0.87,-0.64
40,Salesforce,CRM,0.39,247.12,-2.57,-1.03
41,AppLovin Corporation,APP,0.37,663.29,19.79,3.08
42,Linde plc,LIN,0.37,477.01,-0.75,-0.16
43,Caterpillar Inc.,CAT,0.37,474.53,2.43,0.51
44,McDonald's,MCD,0.35,300.78,-2.21,-0.73
45,RTX Corporation,RTX,0.35,159.55,0.12,0.07
46,Uber,UBER,0.34,99.04,-0.35,-0.35
47,AT&T,T,0.34,28.68,-0.25,-0.85
48,Walt Disney Company The,DIS,0.33,112.36,-0.20,-0.18
49,Merck & Co.,MRK,0.33,80.35,-0.05,-0.06
50,ServiceNow,NOW,0.32,939.08,-8.70,-0.92
51,Intuit,INTU,0.32,698.61,-3.49,-0.50
52,Citigroup,C,0.32,104.74,1.25,1.21
53,PepsiCo,PEP,0.32,140.79,-0.24,-0.17
54,Micron Technology,MU,0.31,168.19,3.57,2.17
55,Qualcomm,QCOM,0.30,169.74,0.02,0.01
56,Arista Networks,ANET,0.30,145.48,0.08,0.05
57,Verizon,VZ,0.30,43.08,-0.08,-0.20
58,Thermo Fisher Scientific,TMO,0.30,473.68,-1.31,-0.28
59,Booking Holdings,BKNG,0.29,"5,469.30",12.17,0.22
60,BlackRock,BLK,0.29,"1,134.58",-1.63,-0.14
61,Charles Schwab Corporation,SCHW,0.28,94.13,-0.30,-0.32
62,GE Vernova,GEV,0.28,626.80,-17.57,-2.73
63,Lam Research,LRCX,0.28,131.53,-0.67,-0.50
64,Texas Instruments,TXN,0.27,181.64,2.02,1.12
65,Boeing,BA,0.27,215.97,3.88,1.83
66,Applied Materials,AMAT,0.27,203.09,2.57,1.28
67,Intuitive Surgical,ISRG,0.27,448.32,3.77,0.85
68,TJX Companies,TJX,0.26,139.09,-0.32,-0.23
69,Adobe Inc.,ADBE,0.25,363.37,-0.71,-0.19
70,Amgen,AMGN,0.25,285.34,-0.66,-0.23
71,Amphenol,APH,0.25,124.40,0.71,0.57
72,S&P Global,SPGI,0.25,497.08,-8.50,-1.68
73,NextEra Energy,NEE,0.25,72.31,-0.04,-0.06
74,Accenture,ACN,0.24,237.49,-2.50,-1.04
75,Blackstone Inc.,BX,0.24,186.07,0.43,0.23
76,Boston Scientific,BSX,0.24,97.94,0.91,0.94
77,Lowe's,LOW,0.24,257.86,-2.53,-0.97
78,Capital One,COF,0.24,225.93,0.52,0.23
79,Eaton Corporation,ETN,0.24,369.53,-8.78,-2.32
80,Stryker Corporation,SYK,0.24,372.70,-5.52,-1.46
81,KLA Corporation,KLAC,0.23,"1,064.35",-6.90,-0.64
82,Gilead Sciences,GILD,0.23,112.90,0.41,0.37
83,Intel,INTC,0.23,29.90,1.13,3.95
84,Progressive Corporation,PGR,0.23,237.81,-3.34,-1.39
85,Pfizer,PFE,0.23,24.28,0.23,0.98
86,Palo Alto Networks,PANW,0.23,204.56,-3.62,-1.74
87,Danaher Corporation,DHR,0.22,189.05,-1.41,-0.74
88,Union Pacific Corporation,UNP,0.22,227.01,1.16,0.51
89,KKR,KKR,0.22,149.31,2.36,1.60
90,Honeywell,HON,0.22,209.01,0.01,0.01
91,Deere & Company,DE,0.21,468.86,-0.17,-0.04
92,CrowdStrike,CRWD,0.20,489.76,-3.38,-0.69
93,Medtronic,MDT,0.20,95.21,0.59,0.62
94,Analog Devices,ADI,0.20,247.69,0.35,0.14
95,ConocoPhillips,COP,0.19,94.22,2.20,2.40
96,Comcast,CMCSA,0.19,31.87,0.38,1.20
97,Automatic Data Processing,ADP,0.19,287.61,-6.06,-2.06
98,DoorDash,DASH,0.19,266.70,3.95,1.50
99,Welltower,WELL,0.19,169.93,2.51,1.50
100,"Robinhood Markets, Inc.",HOOD,0.19,126.31,1.42,1.14
101,Lockheed Martin,LMT,0.19,480.75,0.36,0.07
102,Chubb Limited,CB,0.18,275.89,2.89,1.06
103,Altria,MO,0.18,64.22,0.43,0.68
104,Constellation Energy,CEG,0.18,340.90,-6.22,-1.79
105,Prologis,PLD,0.17,113.73,-0.20,-0.18
106,"Nike, Inc.",NKE,0.17,71.46,0.18,0.25
