#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.51,217.42,-2.32,-1.06
2,Apple Inc,AAPL,6.61,317.31,7.28,2.35
3,Microsoft Corp,MSFT,5.13,483.94,2.31,0.48
4,Amazon.com Inc,AMZN,4.02,261.26,1.81,0.70
5,Alphabet Inc,GOOGL,3.09,343.70,-0.50,-0.15
6,Alphabet Inc,GOOG,2.88,340.76,-0.52,-0.15
7,Broadcom Inc,AVGO,2.44,359.38,-20.62,-5.43
8,Meta Platforms Inc,META,1.99,547.00,3.33,0.61
9,Tesla Inc,TSLA,1.92,340.38,3.50,1.04
10,Eli Lilly & Co,LLY,1.64,1288.35,62.62,5.11
11,Berkshire Hathaway Inc,BRK.B,1.55,506.28,3.32,0.66
12,Micron Technology Inc,MU,1.48,921.56,-19.20,-2.04
13,JPMorgan Chase & Co,JPM,1.37,360.94,-2.31,-0.64
14,Walmart Inc,WMT,1.32,116.63,1.43,1.24
15,Advanced Micro Devices Inc,AMD,1.09,466.29,-18.10,-3.74
16,Exxon Mobil Corp,XOM,0.98,167.89,2.33,1.41
17,Visa Inc,V,0.98,369.72,5.47,1.50
18,Johnson & Johnson,JNJ,0.95,275.57,4.46,1.64
19,Mastercard Inc,MA,0.73,581.48,7.17,1.25
20,Intel Corp,INTC,0.70,92.30,-4.38,-4.53
21,AbbVie Inc,ABBV,0.67,265.37,6.45,2.49
22,Bank of America Corp,BAC,0.64,64.00,-0.23,-0.36
23,Cisco Systems Inc,CSCO,0.62,111.03,-0.58,-0.52
24,Costco Wholesale Corp,COST,0.62,975.74,14.39,1.50
25,Palantir Technologies Inc,PLTR,0.59,172.03,0.49,0.29
26,Chevron Corp,CVX,0.58,207.00,1.25,0.61
27,Oracle Corp,ORCL,0.57,138.79,-4.00,-2.80
28,Applied Materials Inc,AMAT,0.56,493.47,-20.86,-4.06
29,Lam Research Corp,LRCX,0.56,311.23,-16.69,-5.09
30,Coca-Cola Co/The,KO,0.55,90.14,1.32,1.48
31,General Electric Co,GE,0.54,364.57,-10.52,-2.81
32,Caterpillar Inc,CAT,0.53,811.82,-29.05,-3.45
33,Merck & Co Inc,MRK,0.53,150.56,15.39,11.38
34,UnitedHealth Group Inc,UNH,0.50,393.64,-0.29,-0.07
35,Home Depot Inc/The,HD,0.50,349.93,12.44,3.69
36,Morgan Stanley,MS,0.48,215.87,-1.68,-0.77
37,Procter & Gamble Co/The,PG,0.48,145.91,2.46,1.72
38,Netflix Inc,NFLX,0.48,80.41,2.64,3.39
39,RTX Corp,RTX,0.43,225.01,-0.48,-0.21
40,Goldman Sachs Group Inc/The,GS,0.42,1021.00,-19.47,-1.87
41,Philip Morris International Inc,PM,0.42,188.43,0.81,0.43
42,Palo Alto Networks Inc,PANW,0.41,353.23,-20.91,-5.59
43,Dell Technologies Inc,DELL,0.40,430.88,-37.77,-8.06
44,Wells Fargo & Co,WFC,0.38,87.18,-0.22,-0.26
45,GE Vernova Inc,GEV,0.37,971.84,-32.69,-3.25
46,Texas Instruments Inc,TXN,0.35,268.87,-3.37,-1.24
47,KLA Corp,KLAC,0.35,186.55,-8.24,-4.23
48,Amgen Inc,AMGN,0.34,440.17,14.89,3.50
49,Arista Networks Inc,ANET,0.33,185.60,-7.58,-3.92
50,American Express Co,AXP,0.33,343.43,4.91,1.45
51,Thermo Fisher Scientific Inc,TMO,0.33,616.39,27.35,4.64
52,Citigroup Inc,C,0.32,135.64,-2.01,-1.46
53,Sandisk Corp/DE,SNDK,0.32,1557.93,-67.85,-4.17
54,International Business Machines Corp,IBM,0.32,237.13,4.47,1.92
55,Linde PLC,LIN,0.32,481.76,3.06,0.64
56,Marvell Technology,MRVL,0.30,231.69,15.69,7.27
57,Verizon Communications Inc,VZ,0.29,49.47,0.93,1.92
58,Crowdstrike Holdings Inc,CRWD,0.29,198.71,-14.21,-6.67
59,T-Mobile US Inc,TMUS,0.29,186.84,4.09,2.24
60,Abbott Laboratories,ABT,0.28,115.43,2.75,2.44
61,Amphenol Corp,APH,0.28,157.66,-1.91,-1.19
62,PepsiCo Inc,PEP,0.28,141.98,1.85,1.32
63,Charles Schwab Corp/The,SCHW,0.28,111.94,0.26,0.23
64,McDonald's Corp,MCD,0.27,271.29,4.30,1.61
65,Seagate Technology Holdings PLC,STX,0.27,838.68,-65.00,-7.19
66,Gilead Sciences Inc,GILD,0.26,148.36,4.92,3.43
67,Walt Disney Co/The,DIS,0.26,106.44,2.49,2.40
68,Union Pacific Corp,UNP,0.26,306.52,7.78,2.60
69,Analog Devices Inc,ADI,0.26,373.17,-3.46,-0.92
70,Blackrock Inc,BLK,0.26,1170.54,16.19,1.40
71,NextEra Energy Inc,NEE,0.26,86.46,0.24,0.28
72,Boeing Co/The,BA,0.25,223.21,0.15,0.07
73,AT&T Inc,T,0.25,25.41,0.51,2.03
74,Welltower Inc,WELL,0.24,235.12,-0.32,-0.14
75,QUALCOMM Inc,QCOM,0.24,161.04,0.85,0.53
76,Salesforce Inc,CRM,0.24,202.26,6.12,3.12
77,TJX Cos Inc/The,TJX,0.23,148.57,-2.28,-1.51
78,Eaton Corp PLC,ETN,0.23,420.49,-10.84,-2.51
79,Booking Holdings Inc,BKNG,0.23,215.26,7.01,3.37
80,Pfizer Inc,PFE,0.23,28.34,1.09,4.00
81,Western Digital Corp,WDC,0.23,466.11,-30.05,-6.06
82,Deere & Co,DE,0.23,591.64,2.92,0.50
83,ConocoPhillips,COP,0.23,131.75,2.03,1.56
84,Uber Technologies Inc,UBER,0.22,77.01,2.35,3.14
85,Danaher Corp,DHR,0.21,211.57,11.99,6.01
86,Intuitive Surgical Inc,ISRG,0.20,404.06,12.88,3.29
87,Bristol-Myers Squibb Co,BMY,0.20,68.59,2.54,3.84
88,Lockheed Martin Corp,LMT,0.20,605.33,-1.84,-0.30
89,Vertex Pharmaceuticals Inc,VRTX,0.20,543.15,14.96,2.83
90,Capital One Financial Corp,COF,0.20,223.91,2.44,1.10
91,Prologis Inc,PLD,0.19,141.30,1.28,0.92
92,Chubb Ltd,CB,0.19,346.75,1.45,0.42
93,Newmont Corp,NEM,0.19,124.99,9.01,7.77
94,Corning Inc,GLW,0.19,152.84,-7.06,-4.41
95,Stryker Corp,SYK,0.19,343.08,11.71,3.53
96,Parker-Hannifin Corp,PH,0.19,1030.44,-11.41,-1.10
97,ServiceNow Inc,NOW,0.18,124.51,5.02,4.20
98,S&P Global Inc,SPGI,0.18,431.36,13.32,3.19
99,Lowe's Cos Inc,LOW,0.18,225.37,9.73,4.51
100,Progressive Corp/The,PGR,0.18,214.42,7.19,3.47
101,CVS Health Corp,CVS,0.17,95.57,0.66,0.69
102,Starbucks Corp,SBUX,0.17,106.84,0.83,0.78
103,Medtronic PLC,MDT,0.17,94.23,2.14,2.33
104,Howmet Aerospace Inc,HWM,0.16,287.16,-5.49,-1.88
105,Airbnb Inc,ABNB,0.16,187.78,4.53,2.47
106,Accenture PLC,ACN,0.16,182.87,9.94,5.75
107,Fortinet Inc,FTNT,0.16,152.12,-5.89,-3.73
108,Bank of New York Mellon Corp/The,BNY,0.16,162.49,-1.44,-0.88
109,Automatic Data Processing Inc,ADP,0.16,276.99,7.68,2.85
110,Altria Group Inc,MO,0.16,65.60,0.41,0.63
111,Blackstone Inc,BX,0.16,145.67,5.08,3.61
112,Adobe Inc,ADBE,0.15,270.67,7.53,2.86
113,General Dynamics Corp,GD,0.15,395.67,2.19,0.56
114,Southern Co/The,SO,0.15,92.54,0.47,0.51
115,Equinix Inc,EQIX,0.15,1057.61,-27.48,-2.53
116,AppLovin Corp,APP,0.15,309.74,2.48,0.81
117,Marathon Petroleum Corp,MPC,0.15,362.22,-3.99,-1.09
118,PNC Financial Services Group Inc/The,PNC,0.14,253.30,-0.98,-0.39
119,McKesson Corp,MCK,0.14,865.92,-3.34,-0.38
120,Trane Technologies PLC,TT,0.14,457.60,-5.77,-1.25
121,US Bancorp,USB,0.14,64.35,-0.44,-0.68
122,Quanta Services Inc,PWR,0.14,665.13,-31.02,-4.46
123,KKR & Co Inc,KKR,0.14,110.96,3.77,3.52
124,Valero Energy Corp,VLO,0.14,345.62,-4.43,-1.27
125,Vertiv Holdings Co,VRT,0.14,258.33,-14.21,-5.21
126,Intuit Inc,INTU,0.14,361.14,10.73,3.06
127,CME Group Inc,CME,0.14,271.17,-0.37,-0.14
128,Duke Energy Corp,DUK,0.14,124.63,0.64,0.52
129,Phillips 66,PSX,0.14,242.18,-1.31,-0.54
130,Constellation Energy Corp,CEG,0.14,270.19,3.37,1.26
131,Freeport-McMoRan Inc,FCX,0.14,68.18,1.86,2.80
