#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.79,443.59,4.86,1.11
2,Apple Inc.,AAPL,6.20,208.64,10.11,5.09
3,Nvidia Corp,NVDA,5.95,121.76,5.11,4.38
4,Amazon.com Inc,AMZN,3.79,207.45,14.39,7.45
5,"Meta Platforms, Inc. Class A",META,2.70,630.98,38.49,6.50
6,Broadcom Inc.,AVGO,2.03,217.24,9.04,4.34
7,Berkshire Hathaway Class B,BRK.B,1.96,511.99,-1.75,-0.34
8,Alphabet Inc. Class A,GOOGL,1.85,156.58,3.83,2.51
9,"Tesla, Inc.",TSLA,1.74,320.28,22.02,7.38
10,Alphabet Inc. Class C,GOOG,1.52,158.25,3.87,2.51
11,Jpmorgan Chase & Co.,JPM,1.47,259.28,6.20,2.45
12,Visa Inc.,V,1.27,354.20,1.66,0.47
13,Eli Lilly & Co.,LLY,1.21,750.48,15.91,2.17
14,Netflix Inc,NFLX,1.02,"1,107.26",-32.96,-2.89
15,Exxon Mobil Corporation,XOM,0.97,108.82,1.51,1.41
16,Mastercard Incorporated,MA,0.96,573.75,5.11,0.90
17,Costco Wholesale Corp,COST,0.93,"1,005.11",-2.99,-0.30
18,Walmart Inc.,WMT,0.87,95.87,-0.85,-0.88
19,Johnson & Johnson,JNJ,0.77,154.98,0.75,0.49
20,Procter & Gamble Company,PG,0.77,159.48,1.82,1.16
21,"Home Depot, Inc.",HD,0.75,374.36,11.65,3.21
22,Unitedhealth Group Incorporated,UNH,0.73,378.04,-2.60,-0.68
23,Abbvie Inc.,ABBV,0.68,190.66,6.06,3.28
24,Bank of America Corporation,BAC,0.58,43.21,1.42,3.39
25,Coca-Cola Company,KO,0.57,69.20,-1.33,-1.88
26,Philip Morris International Inc.,PM,0.55,165.32,-4.38,-2.58
27,"Salesforce, Inc.",CRM,0.55,285.87,10.45,3.80
28,Oracle Corp,ORCL,0.51,155.68,5.34,3.55
29,Palantir Technologies Inc. Class A,PLTR,0.50,118.56,1.26,1.07
30,Wells Fargo & Co.,WFC,0.50,74.44,1.99,2.75
31,"Cisco Systems, Inc.",CSCO,0.50,61.20,1.43,2.39
32,Chevron Corporation,CVX,0.48,141.01,2.52,1.82
33,Abbott Laboratories,ABT,0.48,132.66,-0.58,-0.43
34,Ge Aerospace,GE,0.48,216.93,1.97,0.92
35,International Business Machines Corporation,IBM,0.48,250.98,1.78,0.71
36,Mcdonald's Corporation,MCD,0.47,309.35,-4.33,-1.38
37,Linde Plc,LIN,0.45,454.22,1.55,0.34
38,"Servicenow, Inc.",NOW,0.42,"1,006.94",26.88,2.74
39,At&t Inc.,T,0.42,26.75,-1.09,-3.93
40,Accenture Plc,ACN,0.40,319.65,11.75,3.82
41,"Merck & Co., Inc.",MRK,0.40,79.63,3.66,4.82
42,The Walt Disney Company,DIS,0.40,110.43,4.49,4.24
43,Intuitive Surgical Inc.,ISRG,0.40,554.34,17.83,3.32
44,Verizon Communications,VZ,0.38,42.78,-0.83,-1.90
45,Intuit Inc,INTU,0.38,661.49,7.61,1.16
46,"Pepsico, Inc.",PEP,0.37,130.77,0.33,0.25
