#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.59,192.30,-0.86,-0.45
2,Apple Inc.,AAPL,6.58,274.81,-0.44,-0.16
3,Microsoft,MSFT,6.14,509.71,1.03,0.20
4,Amazon,AMZN,4.25,245.37,-3.73,-1.50
5,Alphabet Inc. Class A,GOOGL,2.89,286.10,-5.21,-1.79
6,Broadcom,AVGO,2.71,353.81,1.85,0.53
7,Alphabet Inc. Class C,GOOG,2.71,286.69,-5.05,-1.73
8,Meta Platforms,META,2.50,613.32,-13.76,-2.19
9,"Tesla, Inc.",TSLA,2.32,430.53,-9.09,-2.07
10,Berkshire Hathaway,BRK.B,1.76,503.57,6.50,1.31
11,Lilly Eli,LLY,1.46,"1,009.81",21.19,2.14
12,JPMorgan Chase,JPM,1.41,320.18,4.56,1.45
13,Walmart,WMT,1.33,103.28,-0.16,-0.16
14,Visa Inc.,V,1.07,342.23,3.31,0.98
15,Oracle Corporation,ORCL,1.05,226.84,-9.31,-3.94
16,Mastercard,MA,0.82,563.64,5.29,0.95
17,ExxonMobil,XOM,0.81,118.19,-1.59,-1.33
18,Netflix,NFLX,0.79,"1,155.32",18.88,1.66
19,Johnson & Johnson,JNJ,0.76,194.33,0.50,0.26
20,Palantir Technologies,PLTR,0.70,181.76,-9.20,-4.82
21,Advanced Micro Devices,AMD,0.67,255.01,17.48,7.36
22,AbbVie,ABBV,0.67,232.94,7.77,3.45
23,Costco,COST,0.66,914.03,0.17,0.02
24,Bank of America,BAC,0.64,54.08,0.45,0.83
25,Home Depot The,HD,0.60,371.05,-3.19,-0.85
26,Procter & Gamble,PG,0.56,148.00,-0.54,-0.36
27,GE Aerospace,GE,0.53,308.32,-2.40,-0.77
28,Coca-Cola Company The,KO,0.50,71.71,0.09,0.13
29,UnitedHealth Group,UNH,0.50,338.99,11.54,3.52
30,Chevron Corporation,CVX,0.50,152.81,-3.43,-2.20
31,IBM,IBM,0.48,314.98,1.26,0.40
32,Cisco,CSCO,0.47,73.70,1.99,2.78
33,Micron Technology,MU,0.44,244.16,3.05,1.27
34,Wells Fargo,WFC,0.44,86.17,-0.02,-0.02
35,Morgan Stanley,MS,0.44,169.68,3.18,1.91
36,Caterpillar Inc.,CAT,0.44,574.64,6.71,1.18
37,American Express,AXP,0.42,374.32,4.16,1.12
38,Goldman Sachs,GS,0.41,835.92,25.61,3.16
39,Philip Morris International,PM,0.40,156.80,0.00,0.00
40,RTX Corporation,RTX,0.39,178.66,-0.56,-0.31
41,T-Mobile US,TMUS,0.39,213.99,2.01,0.95
42,Salesforce,CRM,0.38,246.19,1.69,0.69
