#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.20,467.21,-5.54,-1.17
2,Nvidia,NVDA,6.17,141.68,-0.95,-0.67
3,Apple Inc.,AAPL,5.40,202.43,0.98,0.49
4,Amazon,AMZN,4.06,214.30,-2.68,-1.24
5,Alphabet Inc. Class C,GOOG,3.91,180.25,2.62,1.48
6,Alphabet Inc. Class A,GOOGL,3.87,178.72,2.63,1.49
7,Meta Platforms,META,3.11,692.25,-1.81,-0.26
8,Broadcom,AVGO,2.03,241.57,-2.71,-1.11
9,Berkshire Hathaway,BRK.B,1.90,492.03,-1.30,-0.26
10,"Tesla, Inc.",TSLA,1.82,316.09,7.51,2.43
11,Walmart,WMT,1.38,96.52,-0.93,-0.95
12,JPMorgan Chase,JPM,1.33,267.06,0.32,0.12
13,Lilly Eli,LLY,1.27,794.14,20.43,2.64
14,Visa Inc.,V,1.26,367.59,0.93,0.25
15,Mastercard,MA,0.95,584.88,0.54,0.09
16,Netflix,NFLX,0.90,"1,181.37",-43.09,-3.52
17,Oracle Corporation,ORCL,0.87,174.67,-2.49,-1.40
18,ExxonMobil,XOM,0.83,107.47,2.50,2.38
19,Costco,COST,0.79,998.36,-7.82,-0.78
20,Procter & Gamble,PG,0.68,162.90,0.34,0.21
21,Johnson & Johnson,JNJ,0.67,156.27,1.04,0.67
22,Home Depot The,HD,0.65,366.59,1.39,0.38
23,Bank of America,BAC,0.61,45.05,0.18,0.40
24,AbbVie,ABBV,0.60,189.47,0.31,0.16
25,Coca-Cola Company The,KO,0.55,72.14,0.37,0.52
26,Palantir Technologies,PLTR,0.55,129.58,-2.48,-1.87
27,Philip Morris International,PM,0.50,179.38,-1.25,-0.69
28,UnitedHealth Group,UNH,0.49,301.65,-1.54,-0.51
29,T-Mobile US,TMUS,0.48,235.41,-2.54,-1.07
30,Salesforce,CRM,0.46,271.50,-0.75,-0.28
31,Cisco,CSCO,0.46,65.25,-0.65,-0.99
32,GE Aerospace,GE,0.46,241.57,-9.84,-3.91
33,IBM,IBM,0.45,273.78,1.70,0.63
34,Chevron Corporation,CVX,0.45,144.69,3.93,2.79
35,Wells Fargo,WFC,0.44,75.64,-0.82,-1.08
36,Abbott Laboratories,ABT,0.42,134.01,0.61,0.46
37,Linde plc,LIN,0.40,474.22,2.05,0.43
38,McDonald's,MCD,0.38,301.42,-3.36,-1.10
39,Walt Disney Company The,DIS,0.38,117.76,2.10,1.81
40,Intuit,INTU,0.38,757.04,-7.34,-0.96
41,Morgan Stanley,MS,0.38,131.26,-0.69,-0.53
42,American Express,AXP,0.37,299.49,-2.07,-0.69
43,ServiceNow,NOW,0.37,"1,000.30",-26.56,-2.59
44,AT&T,T,0.36,28.38,0.52,1.88
45,Merck & Co.,MRK,0.36,80.84,1.51,1.91
46,Accenture,ACN,0.36,320.55,3.93,1.24
47,Advanced Micro Devices,AMD,0.35,121.26,-0.47,-0.38
48,Goldman Sachs,GS,0.33,610.09,-3.43,-0.56
49,Intuitive Surgical,ISRG,0.33,520.62,-5.53,-1.05
50,Verizon,VZ,0.33,44.08,0.43,0.99
51,RTX Corporation,RTX,0.33,138.26,-2.72,-1.93
52,Texas Instruments,TXN,0.33,200.87,1.66,0.83
53,PepsiCo,PEP,0.32,131.09,1.13,0.87
54,Uber,UBER,0.32,85.79,-1.33,-1.53
55,Adobe Inc.,ADBE,0.32,417.48,1.22,0.29
56,Booking Holdings,BKNG,0.32,"5,444.64",-94.77,-1.71
57,Qualcomm,QCOM,0.31,157.72,2.31,1.49
58,Caterpillar Inc.,CAT,0.30,358.40,0.33,0.09
59,Boeing,BA,0.29,214.83,-2.68,-1.23
60,Charles Schwab Corporation,SCHW,0.28,87.60,-0.61,-0.69
61,Amgen,AMGN,0.28,294.22,4.24,1.46
62,Thermo Fisher Scientific,TMO,0.28,418.62,10.09,2.47
63,S&P Global,SPGI,0.28,513.32,-1.68,-0.33
64,Progressive Corporation,PGR,0.28,265.82,-5.50,-2.03
65,BlackRock,BLK,0.27,987.13,-1.72,-0.17
66,NextEra Energy,NEE,0.27,72.98,1.08,1.50
67,Boston Scientific,BSX,0.26,99.25,-0.79,-0.79
68,Stryker Corporation,SYK,0.26,383.71,1.43,0.37
69,Honeywell,HON,0.26,226.32,-0.81,-0.36
70,Citigroup,C,0.26,77.68,-0.49,-0.63
71,Danaher Corporation,DHR,0.26,201.45,2.25,1.13
72,TJX Companies,TJX,0.25,125.68,-0.67,-0.53
73,Deere & Company,DE,0.25,513.80,-7.88,-1.51
74,Pfizer,PFE,0.25,24.30,0.33,1.36
75,Applied Materials,AMAT,0.25,171.94,2.15,1.27
76,Gilead Sciences,GILD,0.25,110.66,-2.34,-2.07
77,Union Pacific Corporation,UNP,0.24,226.94,2.80,1.25
78,Comcast,CMCSA,0.23,35.20,0.59,1.72
79,Palo Alto Networks,PANW,0.23,193.72,-2.61,-1.33
