#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.98,166.02,-1.50,-0.90
2,Apple Inc.,AAPL,6.26,246.55,-2.25,-0.90
3,Microsoft,MSFT,4.61,358.82,2.05,0.57
4,Amazon,AMZN,3.75,201.98,2.64,1.32
5,Alphabet Inc. Class A,GOOGL,2.96,273.85,-0.49,-0.18
6,Alphabet Inc. Class C,GOOG,2.76,273.26,-0.50,-0.18
7,Broadcom,AVGO,2.40,293.11,-7.57,-2.52
8,Meta Platforms,META,2.35,537.37,11.65,2.22
9,"Tesla, Inc.",TSLA,2.32,357.06,-4.77,-1.32
10,Berkshire Hathaway,BRK.B,1.78,476.82,8.33,1.78
11,Walmart,WMT,1.71,123.87,0.98,0.80
12,Lilly Eli,LLY,1.38,894.86,16.62,1.89
13,JPMorgan Chase,JPM,1.33,285.12,2.28,0.81
14,ExxonMobil,XOM,1.25,172.95,1.96,1.15
15,Johnson & Johnson,JNJ,1.01,242.74,2.29,0.95
16,Visa Inc.,V,1.00,299.50,3.98,1.35
17,Costco,COST,0.77,1001.33,17.47,1.78
18,Mastercard,MA,0.76,492.52,8.28,1.71
19,Chevron Corporation,CVX,0.73,212.32,1.17,0.56
20,Oracle Corporation,ORCL,0.69,138.60,-1.06,-0.76
21,Netflix,NFLX,0.68,93.30,-0.13,-0.14
22,AbbVie,ABBV,0.65,213.24,3.84,1.83
23,Micron Technology,MU,0.64,327.91,-29.31,-8.20
24,Bank of America,BAC,0.58,47.29,0.32,0.69
25,Procter & Gamble,PG,0.58,144.88,2.17,1.52
26,Palantir Technologies,PLTR,0.58,139.35,-3.71,-2.59
27,Coca-Cola Company The,KO,0.57,76.88,1.17,1.55
28,Home Depot The,HD,0.56,324.48,2.83,0.88
29,Advanced Micro Devices,AMD,0.55,196.53,-5.46,-2.70
30,Caterpillar Inc.,CAT,0.54,668.67,-26.73,-3.84
31,Cisco,CSCO,0.53,77.42,-2.50,-3.13
32,Merck & Co.,MRK,0.50,117.91,-1.72,-1.43
33,GE Aerospace,GE,0.49,273.11,-9.70,-3.43
34,Philip Morris International,PM,0.45,165.41,1.87,1.14
