#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.54,185.30,3.94,2.17
2,Apple Inc.,AAPL,6.70,271.03,3.59,1.34
3,Microsoft,MSFT,6.05,486.94,-6.86,-1.39
4,Amazon,AMZN,3.94,220.41,-2.14,-0.96
5,Alphabet Inc. Class A,GOOGL,3.07,294.42,10.14,3.57
6,Alphabet Inc. Class C,GOOG,2.87,294.86,9.90,3.47
7,Broadcom,AVGO,2.76,349.78,9.28,2.73
8,Meta Platforms,META,2.46,584.32,-13.37,-2.24
9,"Tesla, Inc.",TSLA,2.24,403.40,2.15,0.54
10,Berkshire Hathaway,BRK.B,1.81,501.41,-2.96,-0.59
11,Lilly Eli,LLY,1.57,"1,050.70",20.65,2.00
12,JPMorgan Chase,JPM,1.38,302.78,3.36,1.12
13,Walmart,WMT,1.34,100.43,-0.96,-0.95
14,Oracle Corporation,ORCL,1.07,224.70,4.21,1.91
15,Visa Inc.,V,1.04,322.06,0.88,0.27
16,ExxonMobil,XOM,0.83,117.92,-1.11,-0.93
17,Johnson & Johnson,JNJ,0.82,202.48,2.48,1.24
18,Mastercard,MA,0.79,526.19,-1.40,-0.26
19,Netflix,NFLX,0.77,109.03,-5.06,-4.44
20,AbbVie,ABBV,0.69,233.19,-0.68,-0.29
21,Palantir Technologies,PLTR,0.66,165.05,-2.29,-1.37
22,Costco,COST,0.65,881.41,-13.67,-1.53
23,Bank of America,BAC,0.64,52.19,0.55,1.07
24,Advanced Micro Devices,AMD,0.60,221.86,-8.43,-3.66
25,Procter & Gamble,PG,0.57,147.13,0.13,0.09
26,Home Depot The,HD,0.56,335.14,-1.34,-0.40
27,GE Aerospace,GE,0.53,300.25,4.24,1.43
28,Cisco,CSCO,0.52,78.36,0.99,1.27
29,Coca-Cola Company The,KO,0.51,71.34,0.12,0.17
30,Chevron Corporation,CVX,0.51,151.56,-2.06,-1.34
31,UnitedHealth Group,UNH,0.46,306.92,-6.66,-2.12
32,IBM,IBM,0.45,290.67,0.72,0.25
33,Wells Fargo,WFC,0.44,84.27,0.41,0.48
34,Caterpillar Inc.,CAT,0.43,554.50,7.62,1.39
35,Morgan Stanley,MS,0.43,161.83,2.00,1.25
36,Micron Technology,MU,0.42,223.40,-5.10,-2.23
37,Philip Morris International,PM,0.40,155.14,-0.71,-0.46
38,T-Mobile US,TMUS,0.40,211.82,-1.26,-0.59
39,American Express,AXP,0.40,343.52,2.86,0.84
40,Merck & Co.,MRK,0.39,95.06,-1.37,-1.42
41,Goldman Sachs,GS,0.39,780.65,4.35,0.56
42,RTX Corporation,RTX,0.39,174.29,-0.43,-0.25
43,Abbott Laboratories,ABT,0.38,129.67,-0.34,-0.26
44,Salesforce,CRM,0.36,228.08,-5.42,-2.32
45,McDonald's,MCD,0.36,304.48,-0.11,-0.04
46,Thermo Fisher Scientific,TMO,0.36,571.77,-4.26,-0.74
47,PepsiCo,PEP,0.34,147.70,-1.07,-0.72
48,Intuitive Surgical,ISRG,0.34,566.25,19.48,3.56
49,Linde plc,LIN,0.32,412.84,-1.88,-0.45
50,Walt Disney Company The,DIS,0.31,105.38,-0.91,-0.85
51,Uber,UBER,0.31,89.19,-1.67,-1.83
52,Lam Research,LRCX,0.31,147.37,4.13,2.88
53,Applied Materials,AMAT,0.31,231.32,6.20,2.75
54,Amgen,AMGN,0.31,341.89,-2.11,-0.61
55,Intuit,INTU,0.30,652.42,2.68,0.41
56,AT&T,T,0.30,25.31,-0.30,-1.15
57,AppLovin Corporation,APP,0.30,530.31,4.30,0.82
58,Citigroup,C,0.30,99.74,1.42,1.44
59,Qualcomm,QCOM,0.30,166.61,1.55,0.94
60,NextEra Energy,NEE,0.30,84.82,0.18,0.22
61,Verizon,VZ,0.29,41.32,-0.16,-0.40
62,ServiceNow,NOW,0.28,814.99,-2.98,-0.36
63,Amphenol,APH,0.28,135.39,2.95,2.23
64,Intel,INTC,0.28,34.71,0.38,1.12
65,Charles Schwab Corporation,SCHW,0.27,91.99,-0.29,-0.32
66,TJX Companies,TJX,0.27,146.51,0.92,0.64
67,GE Vernova,GEV,0.27,591.12,36.19,6.52
68,BlackRock,BLK,0.26,"1,017.27",-1.87,-0.18
69,Gilead Sciences,GILD,0.26,126.79,-0.39,-0.31
70,Arista Networks,ANET,0.26,124.59,1.14,0.92
71,Danaher Corporation,DHR,0.26,222.01,-3.50,-1.55
72,KLA Corporation,KLAC,0.25,"1,159.02",35.93,3.20
73,Accenture,ACN,0.25,242.81,2.81,1.17
74,Booking Holdings,BKNG,0.25,"4,669.60",-113.41,-2.37
75,S&P Global,SPGI,0.25,491.32,1.04,0.21
76,Boston Scientific,BSX,0.24,97.31,-1.91,-1.93
77,Texas Instruments,TXN,0.24,157.23,-0.09,-0.06
78,Pfizer,PFE,0.24,24.96,-0.49,-1.94
79,Boeing,BA,0.23,184.18,-5.45,-2.87
80,Stryker Corporation,SYK,0.23,361.24,1.72,0.48
81,Palo Alto Networks,PANW,0.23,200.94,-0.06,-0.03
82,Welltower,WELL,0.23,197.10,-1.19,-0.60
83,Eaton Corporation,ETN,0.22,344.98,6.69,1.98
84,Adobe Inc.,ADBE,0.22,318.92,-5.55,-1.71
85,Progressive Corporation,PGR,0.22,225.02,0.13,0.06
86,Union Pacific Corporation,UNP,0.22,221.34,0.52,0.24
87,CrowdStrike,CRWD,0.22,520.06,6.39,1.24
88,Lowe's,LOW,0.22,231.16,11.59,5.28
89,Medtronic,MDT,0.22,100.68,-0.13,-0.12
