#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.74,153.36,-4.63,-2.93
2,Microsoft,MSFT,6.64,496.20,-1.21,-0.24
3,Apple Inc.,AAPL,5.60,208.05,2.88,1.40
4,Amazon,AMZN,4.19,219.07,-0.32,-0.14
5,Meta Platforms,META,3.29,725.85,-12.24,-1.66
6,Broadcom,AVGO,2.26,266.62,-9.03,-3.27
7,Alphabet Inc. Class C,GOOG,1.93,176.32,-1.07,-0.61
8,Alphabet Inc. Class A,GOOGL,1.91,175.10,-1.13,-0.64
9,Berkshire Hathaway,BRK.B,1.89,487.31,1.54,0.32
10,"Tesla, Inc.",TSLA,1.73,298.97,-18.69,-5.88
11,JPMorgan Chase,JPM,1.44,288.01,-1.90,-0.65
12,Walmart,WMT,1.42,99.05,1.27,1.30
13,Lilly Eli,LLY,1.28,789.58,10.05,1.29
14,Visa Inc.,V,1.24,353.46,-1.59,-0.45
15,Oracle Corporation,ORCL,1.10,217.70,-0.93,-0.42
16,Netflix,NFLX,1.01,"1,312.25",-26.88,-2.01
17,Mastercard,MA,0.92,562.51,0.57,0.10
18,ExxonMobil,XOM,0.84,108.04,0.24,0.22
19,Costco,COST,0.79,991.20,1.25,0.13
20,Procter & Gamble,PG,0.68,160.82,1.50,0.94
21,Johnson & Johnson,JNJ,0.68,156.44,3.69,2.42
22,Home Depot The,HD,0.67,373.57,6.93,1.89
23,Bank of America,BAC,0.64,47.49,0.16,0.35
24,AbbVie,ABBV,0.60,188.38,2.76,1.49
25,Coca-Cola Company The,KO,0.56,72.02,1.27,1.79
26,Palantir Technologies,PLTR,0.55,129.20,-7.12,-5.23
27,UnitedHealth Group,UNH,0.53,323.07,11.10,3.56
28,Philip Morris International,PM,0.51,181.19,-0.94,-0.52
29,T-Mobile US,TMUS,0.49,241.48,3.22,1.35
30,Cisco,CSCO,0.49,68.92,-0.46,-0.67
31,IBM,IBM,0.49,292.35,-2.43,-0.82
32,GE Aerospace,GE,0.48,249.21,-8.18,-3.18
33,Wells Fargo,WFC,0.47,80.29,0.17,0.21
34,Salesforce,CRM,0.47,272.14,-0.55,-0.20
35,Chevron Corporation,CVX,0.45,144.44,1.25,0.87
36,Abbott Laboratories,ABT,0.43,136.50,0.49,0.36
37,Morgan Stanley,MS,0.40,139.57,-1.29,-0.92
38,Linde plc,LIN,0.40,474.84,5.66,1.21
39,American Express,AXP,0.40,318.18,-0.80,-0.25
40,Advanced Micro Devices,AMD,0.40,136.96,-4.94,-3.48
41,Walt Disney Company The,DIS,0.40,122.87,-1.14,-0.92
42,Intuit,INTU,0.39,781.57,-6.06,-0.77
43,Goldman Sachs,GS,0.39,703.42,-4.33,-0.61
44,McDonald's,MCD,0.38,295.87,3.70,1.27
45,ServiceNow,NOW,0.38,"1,016.73",-11.35,-1.10
46,AT&T,T,0.38,28.99,0.04,0.16
47,Merck & Co.,MRK,0.37,81.04,1.88,2.37
48,Intuitive Surgical,ISRG,0.35,541.12,-2.29,-0.42
49,RTX Corporation,RTX,0.35,143.95,-2.07,-1.42
50,Uber,UBER,0.34,91.24,-2.06,-2.21
51,Texas Instruments,TXN,0.34,207.63,0.01,0.01
52,Accenture,ACN,0.34,302.81,3.92,1.31
53,Booking Holdings,BKNG,0.34,"5,719.60",-69.64,-1.20
54,PepsiCo,PEP,0.33,135.19,3.15,2.39
55,Verizon,VZ,0.33,43.56,0.29,0.67
56,Caterpillar Inc.,CAT,0.33,387.11,-1.10,-0.28
57,Qualcomm,QCOM,0.31,158.86,-0.41,-0.25
58,Adobe Inc.,ADBE,0.30,388.30,1.42,0.37
59,Charles Schwab Corporation,SCHW,0.30,90.25,-0.99,-1.09
60,BlackRock,BLK,0.29,"1,044.03",-5.22,-0.50
61,S&P Global,SPGI,0.29,526.93,-0.36,-0.07
62,Citigroup,C,0.29,84.86,-0.26,-0.31
63,Thermo Fisher Scientific,TMO,0.28,418.45,12.99,3.20
64,Boston Scientific,BSX,0.28,106.52,-0.89,-0.83
65,Boeing,BA,0.28,207.99,-1.54,-0.74
66,Progressive Corporation,PGR,0.28,265.21,-1.66,-0.62
67,Amgen,AMGN,0.28,287.71,8.50,3.04
68,Stryker Corporation,SYK,0.27,398.16,2.53,0.64
69,Honeywell,HON,0.27,236.45,3.57,1.53
70,Applied Materials,AMAT,0.26,181.80,-1.27,-0.69
71,Danaher Corporation,DHR,0.26,201.66,4.12,2.09
72,NextEra Energy,NEE,0.26,68.90,-0.52,-0.75
73,Pfizer,PFE,0.25,24.87,0.63,2.59
74,TJX Companies,TJX,0.25,125.32,1.83,1.48
75,Union Pacific Corporation,UNP,0.25,233.76,3.68,1.60
76,Gilead Sciences,GILD,0.25,111.73,0.86,0.78
77,Eaton Corporation,ETN,0.25,351.49,-5.50,-1.54
78,Deere & Company,DE,0.25,504.95,-3.54,-0.70
79,GE Vernova,GEV,0.25,499.32,-29.83,-5.64
80,Capital One,COF,0.24,212.41,-0.35,-0.16
81,Comcast,CMCSA,0.24,36.19,0.50,1.39
82,Micron Technology,MU,0.24,120.69,-2.56,-2.08
83,Palo Alto Networks,PANW,0.24,198.25,-6.39,-3.12
84,Lowe's,LOW,0.23,227.46,5.59,2.52
85,Automatic Data Processing,ADP,0.23,310.73,2.33,0.76
86,Arista Networks,ANET,0.22,98.66,-3.65,-3.57
87,CrowdStrike,CRWD,0.22,494.50,-14.81,-2.91
88,Lam Research,LRCX,0.22,95.68,-1.66,-1.71
89,Analog Devices,ADI,0.21,237.35,-0.68,-0.28
90,Amphenol,APH,0.21,97.07,-1.68,-1.71
