#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.01,222.58,0.45,0.20
2,Microsoft Corp,MSFT,5.87,380.61,5.22,1.39
3,Nvidia Corp,NVDA,5.58,108.95,0.57,0.52
4,Amazon.com Inc,AMZN,3.77,192.49,2.23,1.17
5,"Meta Platforms, Inc. Class A",META,2.65,586.81,10.45,1.81
6,Berkshire Hathaway Class B,BRK.B,2.05,532.64,0.06,0.01
7,Alphabet Inc. Class A,GOOGL,1.90,157.23,2.59,1.67
8,Broadcom Inc.,AVGO,1.65,166.96,-0.47,-0.28
9,Alphabet Inc. Class C,GOOG,1.55,159.13,2.90,1.86
10,"Tesla, Inc.",TSLA,1.52,274.22,15.06,5.81
11,Jpmorgan Chase & Co.,JPM,1.44,243.94,-1.36,-0.56
12,Eli Lilly & Co.,LLY,1.37,813.61,-12.30,-1.49
13,Visa Inc.,V,1.27,345.78,-4.69,-1.34
14,Exxon Mobil Corporation,XOM,1.09,118.65,-0.28,-0.24
15,Unitedhealth Group Incorporated,UNH,1.01,524.88,1.13,0.22
16,Mastercard Incorporated,MA,0.94,548.22,0.10,0.02
17,Costco Wholesale Corp,COST,0.88,952.55,6.77,0.72
18,Procter & Gamble Company,PG,0.84,169.77,-0.65,-0.38
19,Johnson & Johnson,JNJ,0.84,156.27,-9.57,-5.77
20,Netflix Inc,NFLX,0.84,922.19,-10.35,-1.11
21,Walmart Inc.,WMT,0.80,89.00,1.21,1.38
22,Abbvie Inc.,ABBV,0.78,208.05,-1.47,-0.70
23,"Home Depot, Inc.",HD,0.77,365.31,-1.18,-0.32
24,Chevron Corporation,CVX,0.59,167.99,0.70,0.42
25,Coca-Cola Company,KO,0.58,71.70,0.07,0.10
26,Bank of America Corporation,BAC,0.58,41.54,-0.20,-0.47
27,"Salesforce, Inc.",CRM,0.54,269.22,0.86,0.32
28,Philip Morris International Inc.,PM,0.52,157.40,-1.33,-0.84
29,"Cisco Systems, Inc.",CSCO,0.52,61.63,-0.08,-0.13
30,Wells Fargo & Co.,WFC,0.50,71.15,-0.64,-0.89
31,Abbott Laboratories,ABT,0.48,131.91,-0.75,-0.56
32,International Business Machines Corporation,IBM,0.48,248.48,-0.18,-0.07
33,"Merck & Co., Inc.",MRK,0.48,87.75,-2.02,-2.24
34,Oracle Corp,ORCL,0.48,141.55,1.74,1.24
35,Mcdonald's Corporation,MCD,0.47,314.00,1.63,0.52
36,Linde Plc,LIN,0.47,466.09,0.45,0.10
37,Ge Aerospace,GE,0.45,203.31,3.16,1.58
38,"Pepsico, Inc.",PEP,0.43,149.23,-0.71,-0.47
39,At&t Inc.,T,0.43,28.47,0.18,0.65
40,Accenture Plc,ACN,0.41,314.33,2.29,0.73
41,Verizon Communications,VZ,0.40,45.37,0.01,0.03
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,489.64,-7.96,-1.60
43,The Walt Disney Company,DIS,0.38,97.63,-1.07,-1.08
44,Intuitive Surgical Inc.,ISRG,0.37,493.15,-2.12,-0.43
45,Rtx Corporation,RTX,0.37,132.10,-0.36,-0.27
46,Palantir Technologies Inc. Class A,PLTR,0.36,83.78,-0.62,-0.73
47,Intuit Inc,INTU,0.36,614.34,0.35,0.06
48,Goldman Sachs Group Inc.,GS,0.36,547.23,0.94,0.17
49,Qualcomm Inc,QCOM,0.36,152.61,-1.00,-0.65
50,Amgen Inc,AMGN,0.35,308.61,-2.94,-0.94
51,Adobe Inc.,ADBE,0.35,380.26,-3.27,-0.85
52,Advanced Micro Devices,AMD,0.35,101.74,-1.00,-0.97
53,Progressive Corporation,PGR,0.35,284.70,1.69,0.60
54,"Servicenow, Inc.",NOW,0.34,802.92,6.78,0.85
55,Texas Instruments Incorporated,TXN,0.34,176.18,-3.52,-1.96
56,S&p Global Inc.,SPGI,0.34,510.43,2.33,0.46
57,Caterpillar Inc.,CAT,0.33,330.86,1.06,0.32
58,Booking Holdings Inc.,BKNG,0.32,"4,658.97",52.06,1.13
59,"Uber Technologies, Inc.",UBER,0.32,72.26,-0.60,-0.82
60,American Express Company,AXP,0.31,269.49,0.44,0.16
61,Boston Scientific Corp.,BSX,0.31,100.63,-0.25,-0.25
62,"Nextra Energy, Inc.",NEE,0.31,71.00,0.11,0.15
63,Morgan Stanley,MS,0.30,115.85,-0.82,-0.71
64,Pfizer Inc.,PFE,0.30,24.72,-0.62,-2.45
65,Union Pacific Corp.,UNP,0.30,236.44,0.20,0.09
66,Gilead Sciences Inc,GILD,0.29,111.54,-0.51,-0.45
67,Comcast Corp,CMCSA,0.29,36.91,0.01,0.01
68,"Blackrock, Inc.",BLK,0.29,947.36,0.88,0.09
69,"Honeywell International, Inc.",HON,0.29,212.36,0.60,0.29
70,"Tjx Companies, Inc.",TJX,0.29,122.67,0.87,0.71
71,Conocophillips,COP,0.28,105.18,0.16,0.15
72,The Charles Schwab Corporation,SCHW,0.28,77.38,-0.90,-1.15
73,Citigroup Inc.,C,0.28,70.45,-0.54,-0.76
74,Lowe's Companies Inc.,LOW,0.28,233.53,0.30,0.13
75,Danaher Corporation,DHR,0.28,203.09,-1.91,-0.93
76,Boeing Company,BA,0.27,169.10,-1.46,-0.85
77,"T-Mobile Us, Inc.",TMUS,0.27,265.89,-0.82,-0.31
78,Stryker Corporation,SYK,0.27,371.59,-0.67,-0.18
79,"Fiserv, Inc.",FI,0.26,221.54,0.71,0.32
80,Vertex Pharmaceuticals Inc,VRTX,0.26,484.60,-0.22,-0.05
81,Automatic Data Processing,ADP,0.26,305.63,0.10,0.03
82,Bristol-Myers Squibb Co.,BMY,0.26,59.63,-1.36,-2.24
83,"Marsh & Mclennan Companies, Inc.",MMC,0.25,244.10,0.07,0.03
84,Deere & Company,DE,0.25,477.32,7.96,1.70
85,Applied Materials Inc,AMAT,0.25,145.25,0.13,0.09
86,Medtronic Plc,MDT,0.24,88.86,-1.00,-1.11
87,"Palo Alto Networks, Inc.",PANW,0.24,170.03,-0.61,-0.36
88,Chubb Limited,CB,0.24,302.26,0.27,0.09
89,Starbucks Corp,SBUX,0.23,98.31,0.22,0.22
90,"Eaton Corporation, Plcs",ETN,0.23,276.78,4.94,1.82
91,"Prologis, Inc.",PLD,0.22,111.14,-0.65,-0.58
92,Blackstone Inc.,BX,0.22,141.79,2.00,1.43
93,American Tower Corporation,AMT,0.21,218.75,1.15,0.53
94,"Altria Group, Inc.",MO,0.21,59.25,-0.77,-1.29
95,"Elevance Health, Inc.",ELV,0.21,435.10,0.14,0.03
96,The Southern Company,SO,0.21,91.73,-0.22,-0.24
97,"Analog Devices, Inc.",ADI,0.21,198.10,-3.57,-1.77
98,Intercontinental Exchange  Inc.,ICE,0.21,171.26,-1.24,-0.72
99,Intel Corp,INTC,0.21,22.05,-0.66,-2.93
