#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.70,224.55,0.46,0.21
2,Apple Inc,AAPL,6.27,303.39,1.14,0.38
3,Microsoft Corp,MSFT,5.21,495.47,3.04,0.62
4,Amazon.com Inc,AMZN,4.07,266.80,-0.48,-0.18
5,Alphabet Inc,GOOGL,3.07,344.61,1.07,0.31
6,Alphabet Inc,GOOG,2.88,342.87,0.50,0.15
7,Broadcom Inc,AVGO,2.85,422.50,6.45,1.55
8,Meta Platforms Inc,META,2.11,585.74,6.89,1.19
9,Tesla Inc,TSLA,1.86,333.42,5.91,1.80
10,Eli Lilly & Co,LLY,1.54,1220.17,-0.11,-0.01
11,Berkshire Hathaway Inc,BRK.B,1.54,507.15,-2.85,-0.56
12,Micron Technology Inc,MU,1.54,960.22,48.93,5.37
13,JPMorgan Chase & Co,JPM,1.36,362.30,-2.88,-0.79
14,Walmart Inc,WMT,1.30,115.12,-0.89,-0.77
15,Advanced Micro Devices Inc,AMD,1.14,492.21,9.28,1.92
16,Visa Inc,V,0.95,359.28,-0.14,-0.04
17,Exxon Mobil Corp,XOM,0.93,159.48,-0.27,-0.17
18,Johnson & Johnson,JNJ,0.89,261.34,0.48,0.18
19,Intel Corp,INTC,0.76,105.88,4.93,4.88
20,Mastercard Inc,MA,0.69,558.39,-1.34,-0.24
21,Bank of America Corp,BAC,0.63,63.97,-0.84,-1.29
22,Oracle Corp,ORCL,0.63,155.29,2.01,1.31
23,Cisco Systems Inc,CSCO,0.63,112.94,-10.94,-8.83
24,AbbVie Inc,ABBV,0.63,250.52,1.76,0.71
25,Applied Materials Inc,AMAT,0.62,554.39,6.24,1.14
26,Lam Research Corp,LRCX,0.60,337.22,11.11,3.41
27,Costco Wholesale Corp,COST,0.60,950.96,1.38,0.15
28,Palantir Technologies Inc,PLTR,0.60,174.91,3.87,2.26
29,Caterpillar Inc,CAT,0.56,856.35,0.75,0.09
30,Chevron Corp,CVX,0.55,197.21,0.61,0.31
31,Coca-Cola Co/The,KO,0.53,87.50,0.79,0.91
32,General Electric Co,GE,0.53,360.18,-5.15,-1.41
33,UnitedHealth Group Inc,UNH,0.51,402.90,-2.69,-0.66
34,Morgan Stanley,MS,0.49,219.23,1.59,0.73
35,Home Depot Inc/The,HD,0.48,340.72,-2.71,-0.79
36,Procter & Gamble Co/The,PG,0.47,144.16,0.08,0.05
37,Merck & Co Inc,MRK,0.47,134.73,1.81,1.36
38,Dell Technologies Inc,DELL,0.46,497.55,13.05,2.69
39,Netflix Inc,NFLX,0.45,76.85,2.64,3.56
40,Palo Alto Networks Inc,PANW,0.45,392.23,5.22,1.35
41,Goldman Sachs Group Inc/The,GS,0.43,1048.64,11.43,1.10
42,Philip Morris International Inc,PM,0.42,189.90,3.71,1.99
43,RTX Corp,RTX,0.42,219.60,-3.16,-1.42
44,KLA Corp,KLAC,0.39,211.99,3.74,1.80
45,GE Vernova Inc,GEV,0.39,1034.49,-5.41,-0.52
46,Wells Fargo & Co,WFC,0.38,87.92,-1.01,-1.13
47,Arista Networks Inc,ANET,0.37,209.21,-1.29,-0.61
48,Texas Instruments Inc,TXN,0.36,277.21,0.62,0.22
49,Citigroup Inc,C,0.33,137.99,0.41,0.30
50,American Express Co,AXP,0.33,340.63,-3.45,-1.00
51,Crowdstrike Holdings Inc,CRWD,0.32,224.16,2.38,1.07
52,Amgen Inc,AMGN,0.32,417.71,1.53,0.37
53,Thermo Fisher Scientific Inc,TMO,0.32,601.85,-1.16,-0.19
54,Sandisk Corp/DE,SNDK,0.31,1522.74,178.45,13.27
55,International Business Machines Corp,IBM,0.31,234.96,-1.02,-0.43
56,Linde PLC,LIN,0.31,479.79,0.36,0.07
57,Amphenol Corp,APH,0.30,169.02,-0.94,-0.55
58,Seagate Technology Holdings PLC,STX,0.29,913.91,35.70,4.06
59,Marvell Technology,MRVL,0.29,227.56,10.48,4.83
60,Verizon Communications Inc,VZ,0.28,47.69,0.71,1.50
61,T-Mobile US Inc,TMUS,0.27,180.85,3.72,2.10
62,McDonald's Corp,MCD,0.27,273.41,-2.29,-0.83
63,Abbott Laboratories,ABT,0.27,111.32,0.41,0.37
64,PepsiCo Inc,PEP,0.27,139.79,1.09,0.79
65,Charles Schwab Corp/The,SCHW,0.27,109.07,-0.27,-0.25
66,Analog Devices Inc,ADI,0.27,386.52,2.09,0.54
67,Blackrock Inc,BLK,0.26,1167.85,6.94,0.60
68,Boeing Co/The,BA,0.26,228.45,-2.75,-1.19
69,Walt Disney Co/The,DIS,0.25,104.10,0.88,0.85
70,NextEra Energy Inc,NEE,0.25,85.76,-0.02,-0.02
71,Eaton Corp PLC,ETN,0.25,453.61,-6.35,-1.38
72,Union Pacific Corp,UNP,0.25,296.41,2.68,0.91
73,QUALCOMM Inc,QCOM,0.24,164.75,1.68,1.03
74,Gilead Sciences Inc,GILD,0.24,137.11,1.24,0.91
75,Welltower Inc,WELL,0.24,234.50,4.23,1.84
76,Western Digital Corp,WDC,0.24,488.14,34.04,7.50
77,TJX Cos Inc/The,TJX,0.24,151.81,-0.80,-0.53
78,AT&T Inc,T,0.24,24.34,0.09,0.39
79,Deere & Co,DE,0.23,613.83,-5.94,-0.96
80,Booking Holdings Inc,BKNG,0.23,211.66,-0.60,-0.28
81,Salesforce Inc,CRM,0.22,192.56,-0.76,-0.39
82,Uber Technologies Inc,UBER,0.22,74.71,-0.65,-0.86
83,Pfizer Inc,PFE,0.22,26.77,0.46,1.73
84,ConocoPhillips,COP,0.21,125.19,-2.11,-1.66
85,Danaher Corp,DHR,0.20,204.41,-1.38,-0.67
86,Corning Inc,GLW,0.20,165.47,-1.97,-1.18
87,Intuitive Surgical Inc,ISRG,0.20,401.26,-0.01,-0.00
88,Lockheed Martin Corp,LMT,0.20,599.25,-7.47,-1.23
89,Capital One Financial Corp,COF,0.19,221.45,-0.99,-0.44
90,Prologis Inc,PLD,0.19,141.85,1.12,0.80
91,Parker-Hannifin Corp,PH,0.19,1056.62,-12.90,-1.21
92,Vertex Pharmaceuticals Inc,VRTX,0.19,524.94,-0.79,-0.15
93,Chubb Ltd,CB,0.19,342.85,-0.48,-0.14
94,Bristol-Myers Squibb Co,BMY,0.19,64.60,0.90,1.41
95,Stryker Corp,SYK,0.19,341.89,-5.32,-1.53
96,ServiceNow Inc,NOW,0.18,122.57,-2.37,-1.89
97,Starbucks Corp,SBUX,0.18,110.11,1.62,1.50
98,CVS Health Corp,CVS,0.17,95.28,0.56,0.59
99,S&P Global Inc,SPGI,0.17,412.72,2.62,0.64
100,Lowe's Cos Inc,LOW,0.17,216.22,0.25,0.11
101,Progressive Corp/The,PGR,0.17,208.08,0.71,0.34
102,Newmont Corp,NEM,0.17,114.15,-3.69,-3.13
103,Fortinet Inc,FTNT,0.17,163.44,2.60,1.62
104,Medtronic PLC,MDT,0.17,91.13,0.37,0.41
105,Vertiv Holdings Co,VRT,0.16,290.73,2.37,0.82
106,Howmet Aerospace Inc,HWM,0.16,278.80,-2.83,-1.00
107,Blackstone Inc,BX,0.16,146.07,-0.34,-0.23
108,Altria Group Inc,MO,0.16,65.63,1.25,1.94
109,Bank of New York Mellon Corp/The,BNY,0.15,161.21,-1.72,-1.06
110,Accenture PLC,ACN,0.15,178.66,-1.48,-0.82
111,Airbnb Inc,ABNB,0.15,182.52,2.42,1.34
112,Automatic Data Processing Inc,ADP,0.15,269.80,0.47,0.17
113,Southern Co/The,SO,0.15,92.61,0.09,0.10
114,Trane Technologies PLC,TT,0.15,480.94,2.39,0.50
115,General Dynamics Corp,GD,0.15,390.86,-3.35,-0.85
116,Equinix Inc,EQIX,0.15,1069.25,0.08,0.01
117,AppLovin Corp,APP,0.15,311.25,7.49,2.46
118,Quanta Services Inc,PWR,0.14,679.67,1.65,0.24
119,Adobe Inc,ADBE,0.14,257.00,-1.75,-0.67
120,PNC Financial Services Group Inc/The,PNC,0.14,255.35,-0.11,-0.04
121,KKR & Co Inc,KKR,0.14,113.11,2.21,1.99
122,US Bancorp,USB,0.14,65.01,-0.01,-0.02
123,McKesson Corp,MCK,0.14,862.79,-15.94,-1.81
124,Marathon Petroleum Corp,MPC,0.14,351.51,3.26,0.93
125,Constellation Energy Corp,CEG,0.14,277.88,-0.80,-0.29
126,Duke Energy Corp,DUK,0.14,124.14,0.65,0.53
127,Valero Energy Corp,VLO,0.14,334.57,4.37,1.32
128,Freeport-McMoRan Inc,FCX,0.14,68.28,-0.94,-1.36
129,CME Group Inc,CME,0.13,263.99,1.82,0.70
130,3M Co,MMM,0.13,181.19,-2.59,-1.41
131,CSX Corp,CSX,0.13,50.37,0.29,0.59
132,DoorDash Inc,DASH,0.13,215.27,2.78,1.31
133,Marriott International Inc/MD,MAR,0.13,355.14,0.56,0.16
134,Intuit Inc,INTU,0.13,338.30,3.59,1.07
135,Johnson Controls International plc,JCI,0.13,152.15,-0.64,-0.42
136,Comcast Corp,CMCSA,0.13,25.89,0.43,1.67
137,Monster Beverage Corp,MNST,0.13,46.60,0.63,1.36
138,Phillips 66,PSX,0.13,228.68,3.10,1.37
139,Waste Management Inc,WM,0.13,225.19,-1.13,-0.50
140,Emerson Electric Co,EMR,0.13,160.74,-3.06,-1.87
141,Cadence Design Systems Inc,CDNS,0.13,325.43,2.30,0.71
142,Williams Cos Inc/The,WMB,0.13,73.22,-0.48,-0.66
143,Marsh & McLennan Cos Inc,MRSH,0.13,187.46,-1.41,-0.74
144,United Parcel Service Inc,UPS,0.13,105.04,1.13,1.08
145,Datadog Inc,DDOG,0.13,248.82,7.91,3.28
146,Robinhood Markets Inc,HOOD,0.13,98.29,3.38,3.56
147,HCA Healthcare Inc,HCA,0.12,407.61,-6.98,-1.68
148,Cummins Inc,CMI,0.12,634.87,-2.99,-0.47
149,Sherwin-Williams Co/The,SHW,0.12,359.25,-0.95,-0.26
150,Elevance Health Inc,ELV,0.12,401.00,1.86,0.47
151,Intercontinental Exchange Inc,ICE,0.12,152.12,0.79,0.52
152,Regeneron Pharmaceuticals Inc,REGN,0.12,810.60,12.61,1.58
153,Apollo Global Management Inc,APO,0.12,140.63,2.02,1.46
154,Royal Caribbean Cruises Ltd,RCL,0.12,309.95,1.95,0.63
155,Moody's Corp,MCO,0.12,476.08,-1.76,-0.37
156,Illinois Tool Works Inc,ITW,0.12,289.11,-3.40,-1.16
157,Northrop Grumman Corp,NOC,0.12,574.06,-3.26,-0.56
158,Hewlett Packard Enterprise Co,HPE,0.12,61.54,2.75,4.68
159,Carvana Co,CVNA,0.11,73.61,1.13,1.57
160,Cintas Corp,CTAS,0.11,201.96,-1.55,-0.76
161,American Tower Corp,AMT,0.11,173.43,3.00,1.76
162,Mondelez International Inc,MDLZ,0.11,63.17,0.99,1.59
163,Synopsys Inc,SNPS,0.11,413.87,1.55,0.38
164,FedEx Corp,FDX,0.11,332.02,5.25,1.61
165,Ross Stores Inc,ROST,0.11,242.69,-5.56,-2.24
166,SLB Ltd,SLB,0.11,52.21,-0.40,-0.76
167,Ecolab Inc,ECL,0.11,275.32,-3.11,-1.12
168,Travelers Cos Inc/The,TRV,0.11,368.91,-1.25,-0.34
169,Motorola Solutions Inc,MSI,0.11,461.75,-7.99,-1.70
170,General Motors Co,GM,0.11,86.94,0.18,0.21
171,Norfolk Southern Corp,NSC,0.11,338.11,2.70,0.81
172,Boston Scientific Corp,BSX,0.11,51.72,0.30,0.58
173,O'Reilly Automotive Inc,ORLY,0.11,92.23,0.18,0.20
174,EOG Resources Inc,EOG,0.11,142.19,-0.95,-0.67
175,Aon PLC,AON,0.11,349.64,-2.72,-0.77
176,Honeywell International Inc,HON,0.10,233.25,-2.09,-0.89
177,Colgate-Palmolive Co,CL,0.10,92.47,0.15,0.16
178,Cigna Group/The,CI,0.10,277.95,0.54,0.20
179,Digital Realty Trust Inc,DLR,0.10,197.16,0.09,0.05
180,Hilton Worldwide Holdings Inc,HLT,0.10,321.95,-0.58,-0.18
181,Simon Property Group Inc,SPG,0.10,222.32,1.76,0.80
182,Lumentum Holdings Inc,LITE,0.10,918.89,-13.58,-1.46
183,Kinder Morgan Inc,KMI,0.10,31.75,0.02,0.08
184,Target Corp,TGT,0.10,154.53,0.53,0.35
185,Warner Bros Discovery Inc,WBD,0.10,27.88,0.23,0.83
186,United Rentals Inc,URI,0.10,1117.49,-11.81,-1.05
187,Monolithic Power Systems Inc,MPWR,0.10,1410.42,-14.59,-1.02
188,PACCAR Inc,PCAR,0.10,129.44,-1.62,-1.24
189,American Electric Power Co Inc,AEP,0.10,124.98,0.33,0.27
190,TransDigm Group Inc,TDG,0.10,1230.79,-4.69,-0.38
191,Air Products and Chemicals Inc,APD,0.10,305.48,1.41,0.46
192,Coherent Corp,COHR,0.09,339.68,-15.96,-4.49
193,Republic Services Inc,RSG,0.09,215.58,1.32,0.62
194,Allstate Corp/The,ALL,0.09,257.95,2.11,0.82
195,CRH PLC,CRH,0.09,98.03,0.04,0.04
196,Teradyne Inc,TER,0.09,417.07,14.33,3.56
197,Ciena Corp,CIEN,0.09,457.32,25.27,5.85
198,Truist Financial Corp,TFC,0.09,52.85,0.18,0.35
199,Arthur J Gallagher & Co,AJG,0.09,251.43,-4.03,-1.58
200,Baker Hughes Co,BKR,0.09,63.56,-0.72,-1.12
201,TE Connectivity PLC,TEL,0.09,215.78,1.58,0.74
202,Nucor Corp,NUE,0.09,271.63,-0.18,-0.07
203,WW Grainger Inc,GWW,0.09,1308.30,3.41,0.26
204,MetLife Inc,MET,0.09,96.79,0.13,0.14
205,Comfort Systems USA Inc,FIX,0.09,1738.79,-0.03,-0.00
206,Public Storage,PSA,0.09,327.33,3.75,1.16
207,Keysight Technologies Inc,KEYS,0.09,356.38,1.88,0.53
208,Aflac Inc,AFL,0.09,120.73,0.00,0.00
209,NIKE Inc,NKE,0.09,40.76,0.25,0.62
210,Garmin Ltd,GRMN,0.09,313.42,3.44,1.11
211,Delta Air Lines Inc,DAL,0.09,91.48,1.55,1.73
212,Dominion Energy Inc,D,0.09,68.28,0.24,0.35
213,Cencora Inc,COR,0.08,313.61,-0.56,-0.18
214,Realty Income Corp,O,0.08,63.17,0.58,0.92
215,Fastenal Co,FAST,0.08,51.77,-0.45,-0.87
