#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,211.20,1.06,0.50
2,Microsoft Corp,MSFT,6.20,393.75,2.59,0.66
3,Nvidia Corp,NVDA,5.68,109.35,0.62,0.57
4,Amazon.com Inc,AMZN,3.78,187.36,-0.34,-0.18
5,"Meta Platforms, Inc. Class A",META,2.57,554.37,4.63,0.84
6,Berkshire Hathaway Class B,BRK.B,2.08,533.74,2.80,0.53
7,Alphabet Inc. Class A,GOOGL,2.00,160.21,-0.40,-0.25
8,Broadcom Inc.,AVGO,1.92,191.70,-0.77,-0.40
9,"Tesla, Inc.",TSLA,1.71,286.15,0.27,0.09
10,Alphabet Inc. Class C,GOOG,1.64,162.24,-0.18,-0.11
11,Eli Lilly & Co.,LLY,1.47,889.75,12.46,1.42
12,Jpmorgan Chase & Co.,JPM,1.45,244.76,1.54,0.63
13,Visa Inc.,V,1.24,341.02,3.51,1.04
14,Netflix Inc,NFLX,1.01,"1,121.58",11.20,1.01
15,Exxon Mobil Corporation,XOM,1.01,108.51,-0.12,-0.11
16,Mastercard Incorporated,MA,0.93,539.37,4.88,0.91
17,Costco Wholesale Corp,COST,0.93,988.73,10.19,1.04
18,Walmart Inc.,WMT,0.88,95.70,0.48,0.50
19,Unitedhealth Group Incorporated,UNH,0.82,412.14,-7.86,-1.87
20,Procter & Gamble Company,PG,0.81,161.83,-0.02,-0.01
21,Johnson & Johnson,JNJ,0.80,156.02,0.66,0.43
22,"Home Depot, Inc.",HD,0.76,359.71,2.79,0.78
23,Abbvie Inc.,ABBV,0.72,195.37,3.03,1.57
24,Coca-Cola Company,KO,0.59,72.38,0.59,0.83
25,Bank of America Corporation,BAC,0.56,40.01,0.23,0.57
26,Philip Morris International Inc.,PM,0.56,170.42,1.25,0.74
27,"Salesforce, Inc.",CRM,0.54,267.98,2.34,0.88
28,Palantir Technologies Inc. Class A,PLTR,0.50,116.12,1.47,1.28
29,Chevron Corporation,CVX,0.50,139.54,-0.56,-0.40
30,Wells Fargo & Co.,WFC,0.49,71.19,1.76,2.53
31,Oracle Corp,ORCL,0.48,140.69,0.55,0.39
32,Mcdonald's Corporation,MCD,0.48,315.35,-1.46,-0.46
33,"Cisco Systems, Inc.",CSCO,0.48,57.36,0.52,0.91
34,Abbott Laboratories,ABT,0.48,131.04,1.51,1.16
35,International Business Machines Corporation,IBM,0.47,239.59,3.43,1.45
36,Ge Aerospace,GE,0.46,200.47,-0.39,-0.19
37,Linde Plc,LIN,0.45,450.99,2.99,0.67
38,"Merck & Co., Inc.",MRK,0.45,84.82,1.63,1.96
39,At&t Inc.,T,0.42,27.33,0.06,0.24
40,"Servicenow, Inc.",NOW,0.41,941.49,4.08,0.44
41,"Pepsico, Inc.",PEP,0.39,134.24,0.48,0.36
42,Accenture Plc,ACN,0.39,297.91,4.66,1.59
43,Intuitive Surgical Inc.,ISRG,0.39,515.83,1.82,0.35
44,Verizon Communications,VZ,0.38,42.97,0.58,1.36
45,Intuit Inc,INTU,0.37,623.21,4.98,0.80
46,Goldman Sachs Group Inc.,GS,0.36,549.58,3.18,0.58
47,Rtx Corporation,RTX,0.35,125.47,0.67,0.54
48,"Uber Technologies, Inc.",UBER,0.35,79.53,1.20,1.53
49,Qualcomm Inc,QCOM,0.35,147.57,-0.05,-0.03
50,The Walt Disney Company,DIS,0.35,91.43,1.27,1.40
51,Booking Holdings Inc.,BKNG,0.35,"4,910.23",20.28,0.41
52,"Thermo Fisher Scientific, Inc.",TMO,0.34,429.53,8.19,1.94
53,Adobe Inc.,ADBE,0.34,371.50,2.88,0.78
54,Progressive Corporation,PGR,0.34,275.55,5.97,2.22
55,Advanced Micro Devices,AMD,0.33,96.46,0.06,0.07
56,Amgen Inc,AMGN,0.32,289.31,6.22,2.20
57,S&p Global Inc.,SPGI,0.32,493.95,14.58,3.04
58,Boston Scientific Corp.,BSX,0.32,102.87,0.69,0.68
59,Texas Instruments Incorporated,TXN,0.32,161.59,-0.85,-0.52
60,American Express Company,AXP,0.31,267.18,2.23,0.84
61,Caterpillar Inc.,CAT,0.31,308.21,1.15,0.38
62,Morgan Stanley,MS,0.31,116.02,0.19,0.16
63,"Tjx Companies, Inc.",TJX,0.30,127.79,0.66,0.52
64,Boeing Company,BA,0.29,182.12,-0.18,-0.10
65,The Charles Schwab Corporation,SCHW,0.29,81.15,0.97,1.21
66,"Nextra Energy, Inc.",NEE,0.29,66.91,0.72,1.09
67,"Blackrock, Inc.",BLK,0.28,919.04,5.30,0.58
68,Gilead Sciences Inc,GILD,0.28,105.11,-1.23,-1.16
