#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.37,190.22,-1.30,-0.68
2,Apple Inc.,AAPL,6.05,258.01,1.57,0.61
3,Microsoft,MSFT,5.02,423.30,-58.33,-12.11
4,Amazon,AMZN,4.08,239.12,-3.89,-1.60
5,Alphabet Inc. Class A,GOOGL,3.35,336.01,0.00,0.00
6,Alphabet Inc. Class C,GOOG,3.12,336.39,0.12,0.03
7,Meta Platforms,META,2.96,735.20,66.47,9.94
8,Broadcom,AVGO,2.49,328.80,-4.44,-1.33
9,"Tesla, Inc.",TSLA,2.22,418.66,-12.80,-2.97
10,Berkshire Hathaway,BRK.B,1.63,475.06,1.57,0.33
11,Walmart,WMT,1.49,117.36,0.79,0.68
12,Lilly Eli,LLY,1.47,1029.23,5.43,0.53
13,JPMorgan Chase,JPM,1.31,305.49,4.72,1.57
14,Visa Inc.,V,1.02,332.46,5.48,1.68
15,ExxonMobil,XOM,0.95,140.95,3.37,2.45
16,Johnson & Johnson,JNJ,0.88,228.19,0.47,0.21
17,Micron Technology,MU,0.78,432.24,-3.04,-0.70
18,Mastercard,MA,0.77,541.04,19.67,3.77
19,Oracle Corporation,ORCL,0.76,165.44,-7.36,-4.26
20,Costco,COST,0.67,951.35,-9.43,-0.98
21,Advanced Micro Devices,AMD,0.64,248.36,-4.38,-1.73
22,AbbVie,ABBV,0.63,223.42,4.75,2.17
23,Bank of America,BAC,0.61,52.88,1.07,2.07
24,Home Depot The,HD,0.59,372.12,-3.18,-0.85
25,Palantir Technologies,PLTR,0.57,149.59,-7.76,-4.93
26,Netflix,NFLX,0.56,82.87,-1.77,-2.09
27,Procter & Gamble,PG,0.55,149.72,2.38,1.62
28,Chevron Corporation,CVX,0.55,172.53,2.60,1.53
29,Coca-Cola Company The,KO,0.51,73.88,0.81,1.12
30,GE Aerospace,GE,0.50,298.14,5.66,1.94
31,Caterpillar Inc.,CAT,0.50,663.44,20.16,3.13
32,Cisco,CSCO,0.49,78.46,-0.50,-0.63
33,Lam Research,LRCX,0.49,244.90,5.32,2.22
34,Morgan Stanley,MS,0.46,181.88,-0.47,-0.26
35,IBM,IBM,0.45,304.18,10.02,3.41
36,Goldman Sachs,GS,0.45,935.50,-1.31,-0.14
37,Philip Morris International,PM,0.44,178.00,-0.59,-0.33
38,Wells Fargo,WFC,0.44,89.47,1.44,1.64
39,Merck & Co.,MRK,0.43,109.75,2.85,2.67
40,Applied Materials,AMAT,0.43,338.14,1.39,0.41
41,RTX Corporation,RTX,0.43,199.81,0.35,0.18
42,UnitedHealth Group,UNH,0.42,293.81,-0.20,-0.07
43,American Express,AXP,0.39,358.75,1.76,0.49
44,Intel,INTC,0.38,48.30,-0.48,-0.97
45,McDonald's,MCD,0.36,317.14,4.34,1.39
46,Thermo Fisher Scientific,TMO,0.36,592.48,-15.54,-2.56
47,KLA Corporation,KLAC,0.35,1670.94,43.74,2.69
48,Linde plc,LIN,0.34,453.60,2.10,0.46
49,T-Mobile US,TMUS,0.34,188.73,2.48,1.33
50,PepsiCo,PEP,0.33,150.22,1.72,1.16
51,Citigroup,C,0.32,114.36,0.16,0.14
52,Texas Instruments,TXN,0.32,218.90,2.73,1.26
53,Salesforce,CRM,0.32,211.69,-16.27,-7.14
54,Walt Disney Company The,DIS,0.32,111.44,1.88,1.72
55,AppLovin Corporation,APP,0.31,567.09,24.73,4.56
56,GE Vernova,GEV,0.31,705.48,-6.11,-0.86
57,Amgen,AMGN,0.30,346.88,4.65,1.36
58,Arista Networks,ANET,0.30,148.27,-1.88,-1.25
59,Boeing,BA,0.29,236.07,-5.52,-2.29
60,Abbott Laboratories,ABT,0.29,106.14,0.09,0.08
61,NextEra Energy,NEE,0.29,88.27,0.70,0.80
62,Charles Schwab Corporation,SCHW,0.29,103.06,-0.41,-0.40
63,Amphenol,APH,0.29,149.07,3.11,2.13
64,Intuitive Surgical,ISRG,0.29,504.90,-17.14,-3.28
65,AT&T,T,0.28,24.93,0.86,3.59
66,BlackRock,BLK,0.28,1125.01,3.34,0.30
67,Gilead Sciences,GILD,0.28,139.52,-0.20,-0.14
68,Uber,UBER,0.27,81.22,1.44,1.81
69,Verizon,VZ,0.27,39.98,0.57,1.44
70,Booking Holdings,BKNG,0.26,5099.45,14.23,0.28
71,TJX Companies,TJX,0.26,147.42,-0.37,-0.25
72,Qualcomm,QCOM,0.26,152.04,-0.66,-0.43
73,Accenture,ACN,0.26,260.76,-9.67,-3.58
74,S&P Global,SPGI,0.25,527.12,-1.00,-0.19
75,Danaher Corporation,DHR,0.25,220.00,-4.54,-2.02
76,Analog Devices,ADI,0.25,316.47,-1.15,-0.36
77,Lowe's,LOW,0.24,266.51,-2.91,-1.08
78,Pfizer,PFE,0.24,26.18,0.32,1.25
79,Lockheed Martin,LMT,0.23,631.34,34.07,5.70
80,Honeywell,HON,0.23,227.38,10.74,4.96
81,Deere & Company,DE,0.23,527.38,2.37,0.45
82,Union Pacific Corporation,UNP,0.22,233.63,5.92,2.60
