#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.10,180.73,-0.73,-0.40
2,Apple Inc.,AAPL,6.82,285.56,-0.63,-0.22
3,Microsoft,MSFT,5.80,482.56,-7.44,-1.52
4,Amazon,AMZN,4.02,232.54,-1.88,-0.80
5,Alphabet Inc. Class A,GOOGL,3.24,320.82,5.01,1.59
6,Alphabet Inc. Class C,GOOG,3.02,321.29,5.27,1.67
7,Broadcom,AVGO,2.88,377.41,-4.16,-1.09
8,Meta Platforms,META,2.63,645.13,-1.97,-0.30
9,"Tesla, Inc.",TSLA,2.38,441.75,12.51,2.91
10,Berkshire Hathaway,BRK.B,1.77,507.08,0.43,0.09
11,Lilly Eli,LLY,1.49,"1,032.64",-13.48,-1.29
12,Walmart,WMT,1.47,113.82,1.41,1.25
13,JPMorgan Chase,JPM,1.37,311.74,3.86,1.25
14,Visa Inc.,V,1.03,331.45,1.83,0.56
15,Oracle Corporation,ORCL,0.95,206.10,5.00,2.49
16,ExxonMobil,XOM,0.80,117.66,2.28,1.98
17,Mastercard,MA,0.80,552.17,6.26,1.15
18,Johnson & Johnson,JNJ,0.80,205.41,-0.01,-0.00
19,Netflix,NFLX,0.71,103.64,-5.71,-5.23
20,Palantir Technologies,PLTR,0.67,174.54,3.85,2.25
21,Costco,COST,0.66,919.62,-2.41,-0.26
22,AbbVie,ABBV,0.66,229.32,4.95,2.20
23,Bank of America,BAC,0.64,54.16,0.97,1.82
24,Home Depot The,HD,0.58,359.86,5.83,1.65
25,Advanced Micro Devices,AMD,0.57,216.24,1.00,0.46
26,Procter & Gamble,PG,0.55,146.13,0.27,0.18
27,UnitedHealth Group,UNH,0.49,337.90,13.36,4.12
28,Cisco,CSCO,0.49,77.34,0.47,0.62
29,GE Aerospace,GE,0.49,289.14,-0.18,-0.06
30,Coca-Cola Company The,KO,0.49,70.77,0.09,0.13
31,Chevron Corporation,CVX,0.49,152.14,1.89,1.26
32,IBM,IBM,0.46,302.67,0.89,0.29
33,Wells Fargo,WFC,0.45,88.68,2.36,2.74
34,Caterpillar Inc.,CAT,0.45,588.69,6.22,1.07
35,Morgan Stanley,MS,0.44,172.33,3.24,1.91
36,Micron Technology,MU,0.43,233.94,-5.55,-2.32
37,American Express,AXP,0.41,369.52,8.82,2.44
38,Merck & Co.,MRK,0.41,102.55,1.52,1.51
39,Goldman Sachs,GS,0.40,833.75,18.54,2.27
40,Philip Morris International,PM,0.38,152.78,-1.84,-1.19
41,T-Mobile US,TMUS,0.38,208.68,-1.45,-0.69
42,Salesforce,CRM,0.37,237.82,3.11,1.33
43,RTX Corporation,RTX,0.36,167.39,-1.42,-0.84
44,AppLovin Corporation,APP,0.36,659.06,6.06,0.93
45,Thermo Fisher Scientific,TMO,0.36,585.90,5.53,0.95
