#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.46,174.83,-0.57,-0.33
2,Microsoft,MSFT,6.58,505.76,0.04,0.01
3,Apple Inc.,AAPL,5.83,224.54,-1.47,-0.65
4,Amazon,AMZN,4.13,221.43,-2.38,-1.06
5,Meta Platforms,META,3.24,736.60,-11.12,-1.49
6,Broadcom,AVGO,2.37,288.35,-2.82,-0.97
7,Alphabet Inc. Class A,GOOGL,2.19,200.10,0.78,0.39
8,Alphabet Inc. Class C,GOOG,2.05,200.98,0.79,0.40
9,Berkshire Hathaway,BRK.B,1.84,487.75,-0.94,-0.19
10,"Tesla, Inc.",TSLA,1.81,320.97,-2.93,-0.90
11,JPMorgan Chase,JPM,1.40,292.05,-0.19,-0.07
12,Walmart,WMT,1.36,97.50,-5.07,-4.95
13,Visa Inc.,V,1.17,343.84,-0.09,-0.03
14,Oracle Corporation,ORCL,1.15,233.63,-1.43,-0.61
15,Lilly Eli,LLY,1.12,713.85,8.41,1.19
16,Mastercard,MA,0.93,589.95,-2.73,-0.46
17,Netflix,NFLX,0.89,"1,201.13",-12.73,-1.05
18,ExxonMobil,XOM,0.82,109.48,0.95,0.88
19,Johnson & Johnson,JNJ,0.76,179.88,1.03,0.58
20,Costco,COST,0.75,969.58,-24.99,-2.51
21,Home Depot The,HD,0.69,397.14,-4.60,-1.14
22,AbbVie,ABBV,0.65,211.27,2.12,1.01
23,Procter & Gamble,PG,0.65,158.48,-1.03,-0.65
24,Palantir Technologies,PLTR,0.65,156.10,0.09,0.06
25,Bank of America,BAC,0.63,48.35,-0.00,-0.01
26,Chevron Corporation,CVX,0.55,155.31,2.09,1.36
27,Coca-Cola Company The,KO,0.53,70.57,-0.13,-0.19
28,T-Mobile US,TMUS,0.51,257.54,-1.47,-0.57
29,GE Aerospace,GE,0.50,270.46,4.01,1.51
30,UnitedHealth Group,UNH,0.48,304.89,5.05,1.68
31,Philip Morris International,PM,0.48,174.72,1.87,1.08
32,Advanced Micro Devices,AMD,0.46,163.69,-1.51,-0.91
33,Cisco,CSCO,0.46,66.92,-0.19,-0.28
34,Wells Fargo,WFC,0.44,77.92,-0.24,-0.30
35,Salesforce,CRM,0.41,244.85,-1.60,-0.65
36,Abbott Laboratories,ABT,0.40,132.61,0.17,0.13
37,Morgan Stanley,MS,0.40,144.18,0.06,0.04
38,Linde plc,LIN,0.39,481.48,-0.88,-0.18
39,IBM,IBM,0.39,239.62,-2.93,-1.21
40,McDonald's,MCD,0.39,312.30,-0.78,-0.25
41,Merck & Co.,MRK,0.38,87.06,2.40,2.83
42,Goldman Sachs,GS,0.38,716.12,-4.56,-0.63
43,American Express,AXP,0.37,307.40,-1.00,-0.32
44,RTX Corporation,RTX,0.37,157.65,1.06,0.68
45,AT&T,T,0.37,29.45,0.17,0.58
46,Walt Disney Company The,DIS,0.37,116.38,-0.66,-0.56
47,PepsiCo,PEP,0.36,148.68,-2.05,-1.36
48,Uber,UBER,0.34,93.51,-0.22,-0.23
49,Intuit,INTU,0.34,697.07,-2.08,-0.30
50,Caterpillar Inc.,CAT,0.34,414.67,-5.92,-1.41
51,Verizon,VZ,0.33,45.11,0.04,0.10
52,Thermo Fisher Scientific,TMO,0.32,489.33,-5.48,-1.11
53,Booking Holdings,BKNG,0.32,"5,660.28",20.49,0.36
54,ServiceNow,NOW,0.32,879.54,-10.71,-1.20
55,Texas Instruments,TXN,0.32,200.19,-0.58,-0.29
56,BlackRock,BLK,0.31,"1,127.04",-1.42,-0.13
57,Charles Schwab Corporation,SCHW,0.30,95.81,0.30,0.32
58,Citigroup,C,0.30,92.75,-0.42,-0.45
59,Boeing,BA,0.30,225.02,-0.60,-0.27
60,S&P Global,SPGI,0.30,553.10,-3.93,-0.71
61,Intuitive Surgical,ISRG,0.29,465.48,-14.97,-3.12
62,Qualcomm,QCOM,0.29,153.85,-1.59,-1.03
63,GE Vernova,GEV,0.29,608.50,3.91,0.65
64,Arista Networks,ANET,0.29,131.23,-0.24,-0.18
65,Amgen,AMGN,0.28,297.63,1.18,0.40
66,Accenture,ACN,0.28,252.61,-2.45,-0.96
67,NextEra Energy,NEE,0.27,75.79,-0.40,-0.52
68,Boston Scientific,BSX,0.27,105.10,-0.95,-0.89
69,TJX Companies,TJX,0.27,136.54,-1.73,-1.25
70,Adobe Inc.,ADBE,0.26,352.83,-0.60,-0.17
71,Danaher Corporation,DHR,0.26,207.40,-4.00,-1.89
72,Stryker Corporation,SYK,0.26,385.26,-6.61,-1.69
73,Pfizer,PFE,0.26,25.84,0.46,1.79
74,Progressive Corporation,PGR,0.26,249.86,-2.82,-1.12
75,Gilead Sciences,GILD,0.25,117.15,-1.58,-1.33
76,Lowe's,LOW,0.25,255.36,-1.78,-0.69
77,Honeywell,HON,0.24,216.99,-0.01,-0.00
78,Capital One,COF,0.24,212.29,-2.42,-1.13
79,Eaton Corporation,ETN,0.24,345.33,-0.89,-0.26
80,Union Pacific Corporation,UNP,0.23,225.32,-0.37,-0.16
81,Amphenol,APH,0.23,109.06,0.41,0.38
82,Deere & Company,DE,0.23,486.20,-6.52,-1.32
83,Micron Technology,MU,0.23,116.56,-0.65,-0.55
84,Applied Materials,AMAT,0.22,159.80,-1.16,-0.72
85,Blackstone Inc.,BX,0.22,163.70,-0.78,-0.47
86,Automatic Data Processing,ADP,0.22,304.82,-4.21,-1.36
87,Lam Research,LRCX,0.22,97.48,-1.67,-1.68
88,Comcast,CMCSA,0.22,33.33,0.04,0.12
89,Analog Devices,ADI,0.21,247.53,2.66,1.08
90,KKR,KKR,0.21,137.40,-0.69,-0.50
91,Palo Alto Networks,PANW,0.21,182.02,-2.41,-1.30
92,ConocoPhillips,COP,0.21,94.88,-0.01,-0.01
93,Medtronic,MDT,0.21,91.92,-1.30,-1.39
94,KLA Corporation,KLAC,0.20,869.61,-8.83,-1.01
95,Altria,MO,0.20,67.57,-0.02,-0.02
96,"Nike, Inc.",NKE,0.20,75.83,-0.44,-0.57
97,Chubb Limited,CB,0.20,279.85,0.17,0.06
98,Welltower,WELL,0.19,166.46,0.47,0.28
99,Synopsys,SNPS,0.19,597.25,-3.88,-0.65
100,Lockheed Martin,LMT,0.18,448.03,2.03,0.46
101,DoorDash,DASH,0.18,243.53,-0.29,-0.12
102,Southern Company,SO,0.18,94.56,-0.37,-0.39
103,Marsh McLennan,MMC,0.18,210.89,-0.32,-0.15
104,CrowdStrike,CRWD,0.18,414.60,-4.57,-1.09
105,Intercontinental Exchange,ICE,0.18,179.02,-2.28,-1.26
106,Intel,INTC,0.18,23.36,-0.18,-0.79
107,Vertex Pharmaceuticals,VRTX,0.18,397.68,3.32,0.84
108,Starbucks,SBUX,0.18,88.48,-1.04,-1.16
109,Prologis,PLD,0.18,108.34,-1.84,-1.67
110,Bristol Myers Squibb,BMY,0.17,48.65,0.39,0.80
111,CME Group,CME,0.17,273.59,-1.03,-0.37
112,American Tower,AMT,0.17,209.73,0.23,0.11
113,Constellation Energy,CEG,0.17,312.24,-1.97,-0.63
114,Duke Energy,DUK,0.17,124.27,-0.21,-0.17
115,HCA Healthcare,HCA,0.17,407.44,-2.75,-0.67
116,Cadence Design Systems,CDNS,0.17,346.53,1.08,0.31
117,Trane Technologies,TT,0.16,422.99,-3.31,-0.78
118,Parker Hannifin,PH,0.16,731.92,-11.05,-1.49
119,Waste Management,WM,0.16,229.06,-0.97,-0.42
120,Moody's Corporation,MCO,0.16,510.73,-4.22,-0.82
121,CVS Health,CVS,0.16,71.82,1.00,1.40
122,Sherwin-Williams,SHW,0.16,361.83,-5.30,-1.44
123,Royal Caribbean Group,RCL,0.15,323.63,-5.49,-1.67
124,McKesson Corporation,MCK,0.15,706.56,3.62,0.52
125,O'Reilly Auto Parts,ORLY,0.15,102.99,-1.01,-0.97
126,Cintas,CTAS,0.15,216.06,-0.67,-0.31
127,Dell Technologies,DELL,0.15,128.22,-0.26,-0.20
128,Northrop Grumman,NOC,0.15,598.50,5.96,1.01
129,General Dynamics,GD,0.15,317.76,0.28,0.09
130,3M,MMM,0.14,154.32,-0.44,-0.28
131,Mondelez International,MDLZ,0.14,62.84,-0.34,-0.53
132,Cigna,CI,0.14,303.06,-1.51,-0.50
133,Aon,AON,0.14,374.81,0.81,0.22
134,Ecolab,ECL,0.14,282.91,-2.57,-0.90
135,TransDigm Group,TDG,0.14,"1,397.16",-5.00,-0.36
136,Arthur J. Gallagher & Co.,AJG,0.14,306.06,3.42,1.13
137,Coinbase Global,COIN,0.14,300.87,-3.52,-1.16
138,Motorola Solutions,MSI,0.13,462.05,-0.08,-0.02
139,Newmont,NEM,0.13,69.95,0.95,1.38
140,Apollo Global Management,APO,0.13,134.22,-1.12,-0.83
141,PNC Financial Services,PNC,0.13,194.94,-0.06,-0.03
142,Airbnb,ABNB,0.13,125.12,0.16,0.13
143,Illinois Tool Works,ITW,0.13,262.01,-0.01,-0.01
144,Fiserv,FI,0.13,139.65,-0.31,-0.22
145,Equinix,EQIX,0.13,768.52,-7.77,-1.00
146,Emerson Electric,EMR,0.13,130.57,-0.32,-0.25
147,Republic Services,RSG,0.13,235.17,-0.94,-0.40
148,United Parcel Service,UPS,0.13,86.39,-0.55,-0.64
149,U.S. Bancorp,USB,0.13,46.28,-0.13,-0.29
150,BNY Mellon,BK,0.13,101.61,0.36,0.36
151,Marriott International,MAR,0.12,262.63,-0.90,-0.34
152,Williams Companies,WMB,0.12,57.84,0.62,1.08
153,Elevance Health,ELV,0.12,312.89,2.88,0.93
154,Howmet Aerospace,HWM,0.12,173.31,1.37,0.80
155,Zoetis,ZTS,0.12,156.64,-0.12,-0.08
156,Colgate-Palmolive,CL,0.12,85.48,-0.58,-0.67
157,Johnson Controls,JCI,0.12,105.09,-0.91,-0.86
158,AutoZone,AZO,0.12,"4,104.76",-53.35,-1.28
159,CSX Corporation,CSX,0.12,35.91,-0.09,-0.24
160,Air Products,APD,0.11,292.43,0.06,0.02
161,Vistra Corp.,VST,0.11,191.28,-1.63,-0.85
162,EOG Resources,EOG,0.11,118.29,-0.07,-0.06
163,PayPal,PYPL,0.11,67.52,-0.56,-0.83
164,Regeneron Pharmaceuticals,REGN,0.11,602.45,11.44,1.93
165,Norfolk Southern Railway,NSC,0.11,284.47,-1.02,-0.36
166,Hilton Worldwide,HLT,0.11,270.13,0.23,0.08
167,Monster Beverage,MNST,0.11,64.10,-0.30,-0.46
168,Travelers Companies The,TRV,0.11,275.66,1.27,0.46
169,Autodesk,ADSK,0.11,286.50,-2.13,-0.74
170,American Electric Power,AEP,0.11,113.43,-0.12,-0.11
171,"Workday, Inc.",WDAY,0.11,226.40,-1.09,-0.48
172,Kinder Morgan,KMI,0.10,26.82,0.25,0.93
