#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.45,185.66,0.12,0.06
2,Microsoft,MSFT,6.40,522.98,-5.59,-1.06
3,Apple Inc.,AAPL,6.26,256.16,-0.53,-0.21
4,Amazon,AMZN,3.89,221.10,0.20,0.09
5,Meta Platforms,META,2.94,710.19,-5.47,-0.76
6,Broadcom,AVGO,2.60,334.73,-0.76,-0.23
7,Alphabet Inc. Class A,GOOGL,2.54,246.80,-3.64,-1.45
8,"Tesla, Inc.",TSLA,2.40,438.59,-14.66,-3.23
9,Alphabet Inc. Class C,GOOG,2.39,248.04,-3.47,-1.38
10,Berkshire Hathaway,BRK.B,1.78,501.11,1.09,0.22
11,JPMorgan Chase,JPM,1.39,307.26,-1.92,-0.62
12,Walmart,WMT,1.35,102.56,-0.14,-0.14
13,Oracle Corporation,ORCL,1.34,284.68,-6.91,-2.37
14,Lilly Eli,LLY,1.25,844.74,-0.31,-0.04
15,Visa Inc.,V,1.12,351.24,1.96,0.56
16,Mastercard,MA,0.86,579.99,1.18,0.20
17,Netflix,NFLX,0.83,"1,191.80",28.49,2.45
18,ExxonMobil,XOM,0.80,113.74,-0.46,-0.40
19,Johnson & Johnson,JNJ,0.74,187.62,-0.54,-0.29
20,Palantir Technologies,PLTR,0.72,183.39,3.86,2.15
21,AbbVie,ABBV,0.68,233.10,2.91,1.26
22,Costco,COST,0.67,912.35,1.41,0.16
23,Home Depot The,HD,0.63,387.10,-2.23,-0.57
24,Bank of America,BAC,0.61,50.25,-0.14,-0.28
25,Procter & Gamble,PG,0.59,152.34,1.93,1.28
26,Advanced Micro Devices,AMD,0.56,210.98,7.27,3.57
27,UnitedHealth Group,UNH,0.54,364.38,5.61,1.56
28,GE Aerospace,GE,0.53,302.16,3.94,1.32
29,Chevron Corporation,CVX,0.51,154.15,0.13,0.08
30,Coca-Cola Company The,KO,0.47,66.76,0.66,0.99
31,IBM,IBM,0.45,293.91,4.49,1.55
32,Cisco,CSCO,0.45,68.75,-0.16,-0.23
33,Wells Fargo,WFC,0.43,80.84,0.15,0.19
34,T-Mobile US,TMUS,0.42,227.81,2.85,1.27
35,Morgan Stanley,MS,0.41,155.58,-2.51,-1.59
36,Philip Morris International,PM,0.40,154.07,0.53,0.34
37,Goldman Sachs,GS,0.39,788.29,-8.49,-1.07
38,Abbott Laboratories,ABT,0.38,132.78,-0.96,-0.72
39,Caterpillar Inc.,CAT,0.38,486.98,-8.40,-1.70
40,Salesforce,CRM,0.38,239.44,-6.34,-2.58
41,American Express,AXP,0.38,327.26,-4.74,-1.43
42,RTX Corporation,RTX,0.37,169.79,0.99,0.58
43,Linde plc,LIN,0.36,468.01,-0.54,-0.12
44,Merck & Co.,MRK,0.36,87.46,-1.34,-1.51
45,AppLovin Corporation,APP,0.35,635.59,48.59,8.28
46,McDonald's,MCD,0.35,296.28,0.24,0.08
47,Micron Technology,MU,0.34,186.08,-4.88,-2.56
48,Thermo Fisher Scientific,TMO,0.34,540.77,-3.18,-0.58
49,Uber,UBER,0.34,97.80,-2.30,-2.30
50,Walt Disney Company The,DIS,0.33,112.62,-0.13,-0.12
51,PepsiCo,PEP,0.32,140.58,0.88,0.63
52,ServiceNow,NOW,0.31,906.06,-6.78,-0.74
53,AT&T,T,0.31,26.07,0.20,0.75
54,Intuit,INTU,0.30,657.83,-12.26,-1.83
55,Arista Networks,ANET,0.30,144.83,-4.67,-3.12
56,BlackRock,BLK,0.30,"1,166.55",-12.72,-1.08
57,Citigroup,C,0.30,97.43,-0.63,-0.64
58,Qualcomm,QCOM,0.29,165.47,-3.15,-1.87
59,Intel,INTC,0.29,37.34,0.75,2.05
60,Lam Research,LRCX,0.29,140.48,-8.67,-5.81
61,Verizon,VZ,0.29,41.38,-0.06,-0.14
62,NextEra Energy,NEE,0.28,83.44,1.33,1.62
63,Charles Schwab Corporation,SCHW,0.28,93.65,-0.35,-0.37
64,Applied Materials,AMAT,0.28,212.11,-11.80,-5.27
65,Booking Holdings,BKNG,0.28,"5,212.03",-207.84,-3.83
66,Boeing,BA,0.28,221.91,2.18,0.99
67,GE Vernova,GEV,0.27,606.01,2.79,0.46
68,Texas Instruments,TXN,0.27,177.16,-4.65,-2.56
69,TJX Companies,TJX,0.26,143.28,0.17,0.12
