#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.28,187.70,-1.51,-0.80
2,Apple Inc.,AAPL,6.48,274.81,2.44,0.90
3,Microsoft,MSFT,5.79,488.02,1.17,0.24
4,Amazon,AMZN,3.97,232.66,0.52,0.22
5,Alphabet Inc. Class A,GOOGL,3.13,313.04,-1.31,-0.42
6,Alphabet Inc. Class C,GOOG,2.92,314.51,-1.17,-0.37
7,Meta Platforms,META,2.68,665.66,0.72,0.11
8,Broadcom,AVGO,2.66,351.52,2.20,0.63
9,"Tesla, Inc.",TSLA,2.55,479.94,-5.62,-1.16
10,Berkshire Hathaway,BRK.B,1.72,500.14,-0.37,-0.07
11,Lilly Eli,LLY,1.54,"1,076.59",4.95,0.46
12,JPMorgan Chase,JPM,1.43,329.07,3.14,0.96
13,Walmart,WMT,1.41,111.15,0.25,0.23
14,Visa Inc.,V,1.09,354.88,1.50,0.42
15,Oracle Corporation,ORCL,0.90,196.58,1.24,0.63
16,Mastercard,MA,0.83,580.63,4.27,0.74
17,ExxonMobil,XOM,0.81,119.67,0.25,0.21
18,Johnson & Johnson,JNJ,0.80,207.55,1.76,0.86
19,Palantir Technologies,PLTR,0.74,194.30,0.17,0.09
20,Bank of America,BAC,0.66,56.35,0.38,0.67
21,AbbVie,ABBV,0.65,230.21,1.42,0.62
22,Netflix,NFLX,0.63,93.59,0.08,0.09
23,Costco,COST,0.62,873.60,18.81,2.20
24,Advanced Micro Devices,AMD,0.56,215.21,0.31,0.14
25,Home Depot The,HD,0.55,347.12,2.14,0.62
26,Procter & Gamble,PG,0.54,144.62,1.44,1.01
27,GE Aerospace,GE,0.53,316.42,0.89,0.28
28,Micron Technology,MU,0.51,286.24,9.97,3.61
29,Cisco,CSCO,0.49,77.95,-0.07,-0.08
30,Chevron Corporation,CVX,0.48,150.80,0.29,0.19
31,Coca-Cola Company The,KO,0.48,69.84,-0.04,-0.05
32,Wells Fargo,WFC,0.48,95.61,1.14,1.20
33,UnitedHealth Group,UNH,0.47,327.24,2.44,0.75
34,Morgan Stanley,MS,0.46,180.97,1.47,0.82
35,IBM,IBM,0.45,303.33,-0.45,-0.15
36,Caterpillar Inc.,CAT,0.44,582.50,0.08,0.01
37,Goldman Sachs,GS,0.43,907.08,5.37,0.60
38,Merck & Co.,MRK,0.42,106.32,1.28,1.22
39,American Express,AXP,0.42,382.76,0.57,0.15
40,Philip Morris International,PM,0.40,162.74,0.68,0.42
41,RTX Corporation,RTX,0.40,186.81,1.05,0.57
42,Salesforce,CRM,0.40,265.73,2.30,0.87
43,AppLovin Corporation,APP,0.39,726.15,-2.30,-0.32
44,T-Mobile US,TMUS,0.36,198.99,1.32,0.67
45,McDonald's,MCD,0.36,312.31,1.47,0.47
46,Lam Research,LRCX,0.35,176.79,1.63,0.93
47,Citigroup,C,0.35,122.01,2.60,2.18
48,Abbott Laboratories,ABT,0.35,125.23,0.69,0.55
49,Thermo Fisher Scientific,TMO,0.35,577.92,-2.03,-0.35
50,Applied Materials,AMAT,0.33,260.19,-0.04,-0.02
51,Intuitive Surgical,ISRG,0.33,577.62,0.27,0.05
52,Walt Disney Company The,DIS,0.33,114.31,1.09,0.96
53,Linde plc,LIN,0.32,424.93,-0.18,-0.04
54,PepsiCo,PEP,0.31,143.03,-0.66,-0.46
55,Intuit,INTU,0.30,674.77,0.63,0.09
56,Qualcomm,QCOM,0.30,175.00,0.25,0.14
57,Charles Schwab Corporation,SCHW,0.29,101.62,0.44,0.44
58,GE Vernova,GEV,0.29,665.35,3.90,0.59
59,Amgen,AMGN,0.29,332.67,1.18,0.35
60,Booking Holdings,BKNG,0.28,"5,463.32",24.05,0.44
61,TJX Companies,TJX,0.28,157.14,1.22,0.78
62,AT&T,T,0.28,24.61,0.14,0.59
63,Intel,INTC,0.27,35.91,-0.45,-1.22
64,Boeing,BA,0.27,218.11,1.25,0.58
65,BlackRock,BLK,0.27,"1,091.20",4.64,0.43
66,Verizon,VZ,0.27,40.08,0.16,0.39
67,Uber,UBER,0.27,81.22,0.25,0.30
68,Amphenol,APH,0.27,136.92,-0.21,-0.15
69,KLA Corporation,KLAC,0.27,"1,271.18",2.43,0.19
70,Accenture,ACN,0.27,271.02,0.25,0.09
71,NextEra Energy,NEE,0.27,79.89,0.09,0.12
72,Arista Networks,ANET,0.26,130.58,-0.75,-0.57
73,Danaher Corporation,DHR,0.26,231.28,0.44,0.19
74,Texas Instruments,TXN,0.26,177.32,0.24,0.14
75,S&P Global,SPGI,0.25,526.62,1.48,0.28
76,ServiceNow,NOW,0.25,152.88,-1.49,-0.96
77,Capital One,COF,0.25,248.42,0.82,0.33
78,Gilead Sciences,GILD,0.25,125.96,0.77,0.61
79,Adobe Inc.,ADBE,0.24,353.87,1.45,0.41
80,Pfizer,PFE,0.23,25.07,0.19,0.76
81,Boston Scientific,BSX,0.23,95.70,-0.39,-0.41
82,Union Pacific Corporation,UNP,0.22,234.71,0.56,0.24
83,Lowe's,LOW,0.22,243.25,1.10,0.45
84,Analog Devices,ADI,0.22,278.15,1.42,0.51
85,Stryker Corporation,SYK,0.22,355.67,0.85,0.24
86,Progressive Corporation,PGR,0.21,227.25,-0.64,-0.28
