#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.27,187.43,2.59,1.40
2,Apple Inc.,AAPL,5.84,248.86,0.51,0.21
3,Microsoft,MSFT,5.56,468.73,17.59,3.90
4,Amazon,AMZN,4.08,239.20,4.86,2.07
5,Alphabet Inc. Class A,GOOGL,3.30,330.60,0.06,0.02
6,Alphabet Inc. Class C,GOOG,3.07,330.90,0.06,0.02
7,Meta Platforms,META,2.66,661.18,13.55,2.09
8,Broadcom,AVGO,2.43,320.51,-4.98,-1.53
9,"Tesla, Inc.",TSLA,2.39,450.25,0.89,0.20
10,Berkshire Hathaway,BRK.B,1.66,480.40,-4.09,-0.84
11,Lilly Eli,LLY,1.54,1077.20,-10.18,-0.94
12,Walmart,WMT,1.50,118.20,0.37,0.31
13,JPMorgan Chase,JPM,1.29,298.48,-5.15,-1.69
14,Visa Inc.,V,1.01,327.48,1.12,0.34
15,ExxonMobil,XOM,0.91,135.26,1.63,1.22
16,Johnson & Johnson,JNJ,0.84,218.89,0.40,0.18
17,Oracle Corporation,ORCL,0.81,177.56,-0.62,-0.35
18,Mastercard,MA,0.76,528.49,-4.38,-0.82
19,Micron Technology,MU,0.73,406.30,8.72,2.19
20,Costco,COST,0.70,983.47,7.30,0.75
21,Advanced Micro Devices,AMD,0.68,261.72,7.99,3.15
22,Palantir Technologies,PLTR,0.65,169.71,3.81,2.29
23,AbbVie,ABBV,0.62,217.91,-0.20,-0.09
24,Home Depot The,HD,0.61,382.23,1.20,0.31
25,Bank of America,BAC,0.59,51.65,-0.80,-1.53
26,Netflix,NFLX,0.58,85.57,2.03,2.43
27,Procter & Gamble,PG,0.56,150.26,0.33,0.22
28,Chevron Corporation,CVX,0.53,167.18,0.52,0.31
29,UnitedHealth Group,UNH,0.51,355.01,0.54,0.15
30,GE Aerospace,GE,0.50,294.08,-0.92,-0.31
31,Coca-Cola Company The,KO,0.50,72.11,0.24,0.34
32,Caterpillar Inc.,CAT,0.47,633.54,-14.87,-2.29
33,Cisco,CSCO,0.47,74.65,0.32,0.43
34,Morgan Stanley,MS,0.45,179.39,-3.66,-2.00
35,Goldman Sachs,GS,0.45,929.16,-25.49,-2.67
36,Lam Research,LRCX,0.44,219.84,-0.86,-0.39
37,IBM,IBM,0.44,292.61,-2.06,-0.70
38,Wells Fargo,WFC,0.43,86.61,-1.44,-1.63
39,Merck & Co.,MRK,0.43,107.33,-1.85,-1.70
40,Philip Morris International,PM,0.42,170.36,0.31,0.18
41,RTX Corporation,RTX,0.42,196.45,0.11,0.06
42,Applied Materials,AMAT,0.41,322.56,3.77,1.18
43,American Express,AXP,0.40,360.07,-7.95,-2.16
44,Thermo Fisher Scientific,TMO,0.38,632.21,-7.24,-1.13
45,McDonald's,MCD,0.35,307.52,1.49,0.49
46,Intel,INTC,0.35,45.91,-8.41,-15.49
47,Salesforce,CRM,0.34,228.93,0.84,0.37
48,Linde plc,LIN,0.33,447.62,1.98,0.44
49,T-Mobile US,TMUS,0.33,186.02,0.63,0.34
50,Citigroup,C,0.32,114.26,-1.40,-1.21
51,Walt Disney Company The,DIS,0.32,111.52,-1.69,-1.49
52,KLA Corporation,KLAC,0.32,1507.13,7.13,0.48
53,Boeing,BA,0.31,251.56,0.15,0.06
54,PepsiCo,PEP,0.31,143.59,-0.81,-0.56
55,Abbott Laboratories,ABT,0.30,107.92,-0.69,-0.64
56,Amgen,AMGN,0.30,346.87,-0.20,-0.06
