#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.71,487.52,10.12,2.12
2,Nvidia,NVDA,6.54,144.70,0.85,0.59
3,Apple Inc.,AAPL,5.58,201.48,0.48,0.24
4,Amazon,AMZN,4.13,210.07,0.38,0.18
5,Meta Platforms,META,3.24,695.78,13.43,1.97
6,Broadcom,AVGO,2.21,254.12,4.13,1.65
7,"Tesla, Inc.",TSLA,2.11,353.54,31.38,9.74
8,Berkshire Hathaway,BRK.B,1.94,484.81,-0.04,-0.01
9,Alphabet Inc. Class C,GOOG,1.85,164.14,-3.59,-2.14
10,Alphabet Inc. Class A,GOOGL,1.83,162.98,-3.66,-2.20
11,Walmart,WMT,1.44,97.11,0.99,1.03
12,JPMorgan Chase,JPM,1.42,276.35,1.35,0.49
13,Lilly Eli,LLY,1.28,770.13,7.40,0.97
14,Visa Inc.,V,1.23,341.00,2.43,0.72
15,Oracle Corporation,ORCL,1.07,205.65,0.48,0.23
16,Netflix,NFLX,0.98,"1,248.42",17.01,1.38
17,Mastercard,MA,0.90,537.12,4.15,0.78
18,ExxonMobil,XOM,0.89,112.01,-2.69,-2.35
19,Costco,COST,0.82,998.25,17.96,1.83
20,Procter & Gamble,PG,0.70,160.15,1.07,0.67
21,Johnson & Johnson,JNJ,0.67,150.91,1.12,0.74
22,Home Depot The,HD,0.65,355.11,5.49,1.57
23,Bank of America,BAC,0.64,45.87,0.37,0.82
24,Palantir Technologies,PLTR,0.61,140.08,2.77,2.02
25,AbbVie,ABBV,0.60,184.25,-1.05,-0.57
26,Coca-Cola Company The,KO,0.55,69.48,0.64,0.93
27,Philip Morris International,PM,0.53,184.85,1.56,0.85
28,UnitedHealth Group,UNH,0.50,299.83,-2.18,-0.72
29,IBM,IBM,0.49,287.01,6.04,2.15
30,Cisco,CSCO,0.49,67.21,0.89,1.33
31,GE Aerospace,GE,0.49,246.14,6.77,2.83
32,Chevron Corporation,CVX,0.47,147.83,-1.72,-1.15
33,T-Mobile US,TMUS,0.47,224.94,3.42,1.54
34,Salesforce,CRM,0.47,263.12,2.49,0.96
35,Wells Fargo,WFC,0.46,76.37,0.96,1.28
36,Abbott Laboratories,ABT,0.43,132.99,-0.00,-0.00
37,Linde plc,LIN,0.40,456.59,0.73,0.16
38,Morgan Stanley,MS,0.40,133.28,0.57,0.43
39,Intuit,INTU,0.39,762.33,1.19,0.16
40,Walt Disney Company The,DIS,0.39,117.68,0.05,0.05
