#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.35,199.98,-8.21,-3.94
2,Apple Inc,AAPL,6.51,291.85,1.30,0.45
3,Microsoft Corp,MSFT,4.48,397.46,-5.95,-1.48
4,Amazon.com Inc,AMZN,3.88,237.44,-6.75,-2.76
5,Alphabet Inc,GOOGL,3.40,356.05,-8.21,-2.25
6,Alphabet Inc,GOOG,3.16,353.19,-9.10,-2.51
7,Broadcom Inc,AVGO,2.67,371.65,-20.51,-5.23
8,Meta Platforms Inc,META,2.20,570.75,-13.84,-2.37
9,Tesla Inc,TSLA,2.17,380.97,-15.71,-3.96
10,Berkshire Hathaway Inc,BRK.B,1.59,484.35,-3.42,-0.70
11,Eli Lilly & Co,LLY,1.53,1132.86,-11.83,-1.03
12,Micron Technology Inc,MU,1.51,881.23,-54.66,-5.84
13,Walmart Inc,WMT,1.45,120.26,1.38,1.16
14,JPMorgan Chase & Co,JPM,1.26,309.19,-3.51,-1.12
15,Advanced Micro Devices Inc,AMD,1.11,447.83,-27.67,-5.82
16,Exxon Mobil Corp,XOM,0.95,151.34,2.43,1.63
17,Visa Inc,V,0.93,321.93,-3.13,-0.96
18,Johnson & Johnson,JNJ,0.87,239.25,2.25,0.95
19,Oracle Corp,ORCL,0.85,194.24,-11.57,-5.62
20,Intel Corp,INTC,0.81,106.05,-1.88,-1.74
21,Cisco Systems Inc,CSCO,0.71,118.36,-2.00,-1.66
22,Costco Wholesale Corp,COST,0.66,983.20,14.61,1.51
23,Mastercard Inc,MA,0.66,489.50,-5.74,-1.16
24,Lam Research Corp,LRCX,0.61,320.55,-6.61,-2.02
25,AbbVie Inc,ABBV,0.60,224.57,-0.85,-0.38
26,Caterpillar Inc,CAT,0.60,855.50,-59.20,-6.47
27,Applied Materials Inc,AMAT,0.60,496.25,-2.95,-0.59
28,Bank of America Corp,BAC,0.59,54.55,0.13,0.24
29,Chevron Corp,CVX,0.58,190.65,3.89,2.08
30,UnitedHealth Group Inc,UNH,0.56,405.75,-7.25,-1.76
31,Coca-Cola Co/The,KO,0.55,83.52,2.18,2.68
32,Procter & Gamble Co/The,PG,0.53,149.31,0.65,0.43
33,Netflix Inc,NFLX,0.52,81.70,0.29,0.36
34,General Electric Co,GE,0.50,318.63,-11.81,-3.58
35,Morgan Stanley,MS,0.49,206.06,-4.19,-1.99
36,Home Depot Inc/The,HD,0.48,319.46,-1.87,-0.58
37,Palantir Technologies Inc,PLTR,0.47,129.46,-2.61,-1.98
38,Goldman Sachs Group Inc/The,GS,0.45,1000.15,-31.86,-3.09
39,Merck & Co Inc,MRK,0.44,118.20,-1.39,-1.17
40,Philip Morris International Inc,PM,0.43,183.04,4.55,2.55
41,KLA Corp,KLAC,0.42,2127.50,-11.87,-0.56
42,Texas Instruments Inc,TXN,0.39,283.65,-4.98,-1.72
43,International Business Machines Corp,IBM,0.39,271.25,-6.24,-2.25
44,Wells Fargo & Co,WFC,0.38,81.76,-0.24,-0.29
45,Sandisk Corp/DE,SNDK,0.37,1633.00,-13.54,-0.82
