#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.19,241.86,1.50,0.62
2,Nvidia Corp,NVDA,6.37,126.49,-4.79,-3.65
3,Microsoft Corp,MSFT,5.88,398.31,-1.42,-0.35
4,Amazon.com Inc,AMZN,3.97,213.49,-0.86,-0.40
5,"Meta Platforms, Inc. Class A",META,2.90,672.26,-1.44,-0.21
6,Alphabet Inc. Class A,GOOGL,2.00,171.30,-1.43,-0.83
7,Broadcom Inc.,AVGO,1.97,208.27,-4.67,-2.19
8,Berkshire Hathaway Class B,BRK.B,1.79,503.76,9.66,1.95
9,Alphabet Inc. Class C,GOOG,1.64,173.16,-1.54,-0.88
10,"Tesla, Inc.",TSLA,1.61,289.72,-1.08,-0.37
11,Jpmorgan Chase & Co.,JPM,1.44,262.18,3.39,1.31
12,Eli Lilly & Co.,LLY,1.43,914.66,-0.35,-0.04
13,Visa Inc.,V,1.20,357.83,7.19,2.05
14,Exxon Mobil Corporation,XOM,0.95,111.25,1.79,1.64
15,Mastercard Incorporated,MA,0.91,570.75,9.48,1.69
16,Costco Wholesale Corp,COST,0.90,"1,032.98",1.00,0.10
17,Unitedhealth Group Incorporated,UNH,0.84,469.36,5.77,1.24
18,Netflix Inc,NFLX,0.84,985.76,-4.30,-0.43
19,Walmart Inc.,WMT,0.83,97.62,1.42,1.47
20,Procter & Gamble Company,PG,0.80,172.51,1.21,0.71
21,Johnson & Johnson,JNJ,0.78,163.09,0.00,0.00
22,"Home Depot, Inc.",HD,0.77,393.35,2.87,0.73
23,Abbvie Inc.,ABBV,0.71,205.47,2.46,1.21
24,"Salesforce, Inc.",CRM,0.58,303.39,-3.94,-1.28
25,Bank of America Corporation,BAC,0.58,44.50,0.55,1.26
26,Oracle Corp,ORCL,0.55,170.57,-1.90,-1.10
27,Coca-Cola Company,KO,0.54,71.34,0.54,0.76
28,Chevron Corporation,CVX,0.51,158.16,3.02,1.94
29,"Cisco Systems, Inc.",CSCO,0.51,64.95,0.87,1.35
30,Wells Fargo & Co.,WFC,0.50,77.52,1.07,1.40
31,Philip Morris International Inc.,PM,0.48,154.77,0.03,0.02
32,International Business Machines Corporation,IBM,0.47,256.37,0.53,0.21
33,Abbott Laboratories,ABT,0.47,136.12,0.16,0.12
34,"Merck & Co., Inc.",MRK,0.45,90.20,0.82,0.92
35,Accenture Plc,ACN,0.44,360.99,2.64,0.74
36,Linde Plc,LIN,0.43,465.31,3.75,0.81
37,Ge Aerospace,GE,0.43,203.99,2.38,1.18
38,Mcdonald's Corporation,MCD,0.43,310.44,6.17,2.03
39,"Pepsico, Inc.",PEP,0.41,152.12,0.61,0.40
40,Intuitive Surgical Inc.,ISRG,0.41,576.61,-4.32,-0.74
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,527.02,-6.27,-1.18
42,The Walt Disney Company,DIS,0.40,113.06,1.23,1.10
43,Adobe Inc.,ADBE,0.38,442.74,1.24,0.28
44,"Servicenow, Inc.",NOW,0.38,940.63,-1.34,-0.14
45,Goldman Sachs Group Inc.,GS,0.38,619.93,2.16,0.35
46,At&t Inc.,T,0.38,26.93,0.36,1.34
47,Palantir Technologies Inc. Class A,PLTR,0.36,89.76,0.45,0.50
48,Verizon Communications,VZ,0.36,43.23,0.05,0.10
49,Texas Instruments Incorporated,TXN,0.36,196.23,-2.01,-1.02
50,Qualcomm Inc,QCOM,0.36,159.09,-3.01,-1.86
51,Intuit Inc,INTU,0.35,614.44,-11.07,-1.77
52,Advanced Micro Devices,AMD,0.34,102.62,-2.12,-2.03
53,Rtx Corporation,RTX,0.34,130.68,3.37,2.65
54,S&p Global Inc.,SPGI,0.33,532.54,3.29,0.62
55,Booking Holdings Inc.,BKNG,0.33,"5,004.95",-29.60,-0.59
56,Caterpillar Inc.,CAT,0.33,341.86,-0.72,-0.21
57,American Express Company,AXP,0.33,298.25,2.15,0.72
58,Amgen Inc,AMGN,0.33,308.59,2.21,0.72
59,Morgan Stanley,MS,0.32,131.74,0.69,0.53
60,Progressive Corporation,PGR,0.32,279.35,5.92,2.17
61,"Uber Technologies, Inc.",UBER,0.32,76.88,1.00,1.32
62,Pfizer Inc.,PFE,0.30,26.28,-0.15,-0.55
63,Boston Scientific Corp.,BSX,0.30,102.26,0.70,0.69
64,Citigroup Inc.,C,0.30,79.93,0.86,1.09
65,Union Pacific Corp.,UNP,0.29,246.88,1.40,0.57
66,"Nextra Energy, Inc.",NEE,0.29,70.10,-0.92,-1.29
67,"Tjx Companies, Inc.",TJX,0.28,124.47,-0.42,-0.34
68,Lowe's Companies Inc.,LOW,0.28,248.17,1.10,0.44
69,Applied Materials Inc,AMAT,0.27,163.94,-4.57,-2.71
70,"Blackrock, Inc.",BLK,0.27,960.62,6.85,0.72
71,Gilead Sciences Inc,GILD,0.27,112.31,1.85,1.67
72,"Honeywell International, Inc.",HON,0.27,213.29,1.96,0.93
73,Danaher Corporation,DHR,0.27,208.12,-1.32,-0.63
74,Stryker Corporation,SYK,0.27,392.28,0.54,0.14
75,The Charles Schwab Corporation,SCHW,0.27,79.28,0.58,0.73
76,Comcast Corp,CMCSA,0.26,35.38,0.27,0.78
77,"Fiserv, Inc.",FI,0.26,233.52,3.81,1.66
78,Boeing Company,BA,0.26,175.44,2.40,1.38
79,"T-Mobile Us, Inc.",TMUS,0.25,264.66,1.08,0.41
80,Starbucks Corp,SBUX,0.25,115.50,2.50,2.21
81,Automatic Data Processing,ADP,0.25,313.14,1.76,0.57
82,Conocophillips,COP,0.25,98.44,2.31,2.41
83,"Palo Alto Networks, Inc.",PANW,0.25,190.56,1.01,0.53
84,Vertex Pharmaceuticals Inc,VRTX,0.24,480.69,1.59,0.33
85,Deere & Company,DE,0.24,484.08,5.56,1.16
86,"Eaton Corporation, Plcs",ETN,0.23,293.12,-4.23,-1.42
87,Bristol-Myers Squibb Co.,BMY,0.23,58.59,1.21,2.10
88,Medtronic Plc,MDT,0.23,91.22,0.64,0.71
89,"Analog Devices, Inc.",ADI,0.23,230.24,-3.49,-1.49
90,Blackstone Inc.,BX,0.23,160.35,0.89,0.56
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,235.73,4.17,1.80
92,"Prologis, Inc.",PLD,0.22,123.50,1.34,1.10
93,"Micron Technology, Inc.",MU,0.21,95.33,-2.38,-2.44
