#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.63,182.01,0.24,0.13
2,Microsoft,MSFT,6.47,506.55,4.51,0.90
3,Apple Inc.,AAPL,5.88,230.42,1.11,0.48
4,Amazon,AMZN,4.20,229.01,0.30,0.13
5,Meta Platforms,META,3.23,748.33,-5.77,-0.77
6,Broadcom,AVGO,2.43,300.59,2.58,0.87
7,Alphabet Inc. Class A,GOOGL,2.23,207.25,0.11,0.05
8,Alphabet Inc. Class C,GOOG,2.09,208.05,0.10,0.05
9,"Tesla, Inc.",TSLA,1.95,351.72,0.05,0.01
10,Berkshire Hathaway,BRK.B,1.84,496.52,4.31,0.88
11,JPMorgan Chase,JPM,1.42,299.91,1.33,0.45
12,Walmart,WMT,1.32,96.18,0.13,0.13
13,Visa Inc.,V,1.17,350.15,-1.03,-0.29
14,Oracle Corporation,ORCL,1.14,236.30,2.09,0.89
15,Lilly Eli,LLY,1.13,734.88,-1.15,-0.16
16,Mastercard,MA,0.92,589.97,-1.64,-0.28
17,Netflix,NFLX,0.89,"1,223.80",-2.29,-0.19
18,ExxonMobil,XOM,0.83,112.81,1.32,1.18
19,Johnson & Johnson,JNJ,0.73,176.92,0.42,0.24
20,Costco,COST,0.73,951.40,10.06,1.07
21,Home Depot The,HD,0.70,408.30,0.76,0.19
22,Palantir Technologies,PLTR,0.65,158.26,-2.61,-1.62
23,Bank of America,BAC,0.64,50.38,0.13,0.25
24,AbbVie,ABBV,0.63,208.37,0.01,0.00
25,Procter & Gamble,PG,0.63,156.71,0.74,0.47
26,Chevron Corporation,CVX,0.55,159.81,2.44,1.55
27,Coca-Cola Company The,KO,0.51,68.73,-0.01,-0.01
28,GE Aerospace,GE,0.50,274.14,0.20,0.07
29,T-Mobile US,TMUS,0.49,251.46,0.26,0.10
30,UnitedHealth Group,UNH,0.47,303.70,3.27,1.09
31,Cisco,CSCO,0.47,68.41,0.02,0.03
32,Advanced Micro Devices,AMD,0.47,166.89,0.27,0.16
33,Wells Fargo,WFC,0.46,82.86,1.34,1.65
34,Philip Morris International,PM,0.44,164.71,-1.97,-1.18
35,Morgan Stanley,MS,0.41,149.75,0.78,0.52
36,Salesforce,CRM,0.41,249.52,5.78,2.37
37,Abbott Laboratories,ABT,0.39,131.56,-0.03,-0.02
38,IBM,IBM,0.39,245.63,3.00,1.24
39,Goldman Sachs,GS,0.39,750.82,1.87,0.25
40,Linde plc,LIN,0.39,483.40,1.47,0.31
41,American Express,AXP,0.39,322.41,1.81,0.57
42,McDonald's,MCD,0.38,311.92,-1.02,-0.33
43,RTX Corporation,RTX,0.37,159.81,0.24,0.15
44,Walt Disney Company The,DIS,0.36,117.83,0.18,0.15
45,Merck & Co.,MRK,0.36,84.11,-0.88,-1.03
46,AT&T,T,0.36,29.01,0.45,1.56
47,Caterpillar Inc.,CAT,0.35,434.39,3.13,0.73
48,PepsiCo,PEP,0.35,147.27,0.27,0.19
49,Uber,UBER,0.34,95.76,-0.77,-0.80
50,Texas Instruments,TXN,0.32,205.44,-0.54,-0.26
51,Verizon,VZ,0.32,44.19,0.23,0.51
52,Intuit,INTU,0.32,662.58,3.04,0.46
53,Thermo Fisher Scientific,TMO,0.32,486.94,-1.54,-0.32
54,ServiceNow,NOW,0.32,886.00,21.34,2.47
55,Booking Holdings,BKNG,0.31,"5,623.67",-82.02,-1.44
56,Citigroup,C,0.31,97.23,1.51,1.57
57,Boeing,BA,0.31,234.91,0.08,0.03
58,Charles Schwab Corporation,SCHW,0.30,97.20,-0.05,-0.05
59,BlackRock,BLK,0.30,"1,136.68",-3.13,-0.27
60,Qualcomm,QCOM,0.30,159.72,0.55,0.35
61,GE Vernova,GEV,0.29,626.84,0.93,0.15
62,Intuitive Surgical,ISRG,0.29,473.04,-1.22,-0.26
63,S&P Global,SPGI,0.29,550.50,-1.82,-0.33
64,Arista Networks,ANET,0.29,133.33,-0.94,-0.70
65,Accenture,ACN,0.27,256.18,0.76,0.30
66,Boston Scientific,BSX,0.27,106.37,-0.02,-0.02
67,Amgen,AMGN,0.27,287.88,-1.70,-0.59
68,TJX Companies,TJX,0.26,137.14,0.46,0.34
69,NextEra Energy,NEE,0.26,73.94,-0.90,-1.21
70,Adobe Inc.,ADBE,0.26,356.36,1.45,0.41
71,Stryker Corporation,SYK,0.26,392.78,-1.55,-0.39
72,Danaher Corporation,DHR,0.25,204.93,-1.32,-0.64
73,Lowe's,LOW,0.25,258.59,0.25,0.10
74,Capital One,COF,0.25,225.45,0.53,0.23
75,Progressive Corporation,PGR,0.25,245.13,-0.90,-0.37
76,Pfizer,PFE,0.24,25.05,0.13,0.50
77,Gilead Sciences,GILD,0.24,114.34,-0.41,-0.36
78,Honeywell,HON,0.24,221.47,-1.09,-0.49
79,Eaton Corporation,ETN,0.24,351.74,-0.28,-0.08
80,Amphenol,APH,0.23,110.39,0.49,0.44
81,Blackstone Inc.,BX,0.23,171.99,0.56,0.32
82,Deere & Company,DE,0.23,490.54,2.78,0.57
83,Micron Technology,MU,0.23,118.32,1.82,1.56
84,Union Pacific Corporation,UNP,0.22,220.67,-2.08,-0.93
85,Lam Research,LRCX,0.22,103.29,-0.34,-0.33
86,Applied Materials,AMAT,0.22,164.08,-0.43,-0.26
87,KKR,KKR,0.22,140.92,0.84,0.60
88,Analog Devices,ADI,0.22,254.97,-0.66,-0.26
89,Palo Alto Networks,PANW,0.22,187.74,3.51,1.90
90,Comcast,CMCSA,0.21,33.73,0.05,0.13
91,ConocoPhillips,COP,0.21,98.42,1.37,1.41
92,Automatic Data Processing,ADP,0.21,303.36,-0.09,-0.03
93,Medtronic,MDT,0.20,91.92,-0.27,-0.29
94,KLA Corporation,KLAC,0.20,887.43,-0.67,-0.08
95,"Nike, Inc.",NKE,0.20,77.97,-0.69,-0.87
96,Welltower,WELL,0.19,167.75,1.91,1.15
97,Altria,MO,0.19,66.41,-0.05,-0.07
98,Synopsys,SNPS,0.19,601.82,5.82,0.98
99,Intel,INTC,0.19,24.89,0.54,2.20
100,Chubb Limited,CB,0.19,273.00,1.00,0.37
101,CrowdStrike,CRWD,0.18,427.05,9.45,2.26
102,Lockheed Martin,LMT,0.18,455.18,-0.28,-0.06
103,DoorDash,DASH,0.18,247.55,-1.25,-0.50
104,Prologis,PLD,0.18,112.38,1.03,0.93
105,Southern Company,SO,0.18,93.24,0.15,0.16
106,Intercontinental Exchange,ICE,0.18,178.36,-0.38,-0.21
107,Marsh McLennan,MMC,0.17,206.93,0.51,0.24
108,Vertex Pharmaceuticals,VRTX,0.17,388.54,1.36,0.35
109,Starbucks,SBUX,0.17,87.43,0.80,0.92
110,Constellation Energy,CEG,0.17,317.65,1.06,0.34
111,CME Group,CME,0.17,271.47,-0.15,-0.05
112,Royal Caribbean Group,RCL,0.17,359.58,5.84,1.65
113,Parker Hannifin,PH,0.17,763.60,2.05,0.27
114,Bristol Myers Squibb,BMY,0.17,47.53,0.31,0.67
115,American Tower,AMT,0.17,205.53,-1.92,-0.93
116,Duke Energy,DUK,0.17,123.57,0.29,0.24
117,Trane Technologies,TT,0.16,426.73,0.54,0.13
118,HCA Healthcare,HCA,0.16,405.33,3.37,0.84
119,Cadence Design Systems,CDNS,0.16,347.43,3.40,0.99
120,Sherwin-Williams,SHW,0.16,367.56,1.10,0.30
121,Moody's Corporation,MCO,0.16,510.45,-0.94,-0.18
122,CVS Health,CVS,0.16,71.97,0.42,0.59
123,Waste Management,WM,0.16,226.09,0.84,0.37
124,Dell Technologies,DELL,0.15,131.97,0.98,0.75
125,O'Reilly Auto Parts,ORLY,0.15,103.82,0.64,0.62
126,General Dynamics,GD,0.15,324.71,2.53,0.78
127,Cintas,CTAS,0.15,213.41,0.42,0.20
128,McKesson Corporation,MCK,0.15,683.76,3.24,0.48
129,Northrop Grumman,NOC,0.14,588.42,-4.61,-0.78
130,3M,MMM,0.14,156.74,0.17,0.11
131,PNC Financial Services,PNC,0.14,206.02,2.56,1.26
132,Coinbase Global,COIN,0.14,311.22,2.74,0.89
133,Cigna,CI,0.14,299.20,-1.12,-0.37
134,Airbnb,ABNB,0.14,130.00,3.11,2.45
135,Ecolab,ECL,0.14,280.51,1.28,0.46
136,Aon,AON,0.14,368.64,-0.36,-0.10
137,Mondelez International,MDLZ,0.14,61.41,-0.64,-1.04
138,Newmont,NEM,0.14,72.29,-0.14,-0.20
139,TransDigm Group,TDG,0.14,"1,401.10",-12.24,-0.87
140,Apollo Global Management,APO,0.13,135.88,1.47,1.10
141,Illinois Tool Works,ITW,0.13,266.42,0.18,0.07
142,Motorola Solutions,MSI,0.13,465.77,10.15,2.23
143,Equinix,EQIX,0.13,789.90,8.11,1.04
144,Arthur J. Gallagher & Co.,AJG,0.13,300.56,0.36,0.12
145,U.S. Bancorp,USB,0.13,48.79,0.21,0.44
146,Fiserv,FI,0.13,138.10,0.22,0.16
147,Emerson Electric,EMR,0.13,133.23,-0.12,-0.09
148,BNY Mellon,BK,0.13,105.24,0.65,0.62
149,United Parcel Service,UPS,0.13,87.55,0.09,0.10
150,Republic Services,RSG,0.13,234.76,0.43,0.18
151,Marriott International,MAR,0.13,268.89,1.03,0.39
152,Johnson Controls,JCI,0.12,109.59,1.13,1.04
153,Howmet Aerospace,HWM,0.12,176.14,0.22,0.13
154,Williams Companies,WMB,0.12,57.52,0.38,0.67
155,AutoZone,AZO,0.12,"4,190.27",10.10,0.24
156,Elevance Health,ELV,0.12,309.89,-0.14,-0.04
157,Zoetis,ZTS,0.12,155.30,0.51,0.33
158,Colgate-Palmolive,CL,0.12,84.26,0.12,0.14
159,EOG Resources,EOG,0.12,123.37,2.06,1.70
160,Vistra Corp.,VST,0.11,197.18,2.06,1.06
161,PayPal,PYPL,0.11,69.57,-0.61,-0.87
162,Air Products,APD,0.11,294.82,0.85,0.29
163,Hilton Worldwide,HLT,0.11,275.44,0.10,0.04
164,Freeport-McMoRan,FCX,0.11,43.78,-0.58,-1.30
165,Regeneron Pharmaceuticals,REGN,0.11,587.98,0.33,0.06
166,Travelers Companies The,TRV,0.11,272.70,1.81,0.67
167,TE Connectivity,TEL,0.11,207.34,0.43,0.21
168,Norfolk Southern Railway,NSC,0.11,273.00,-3.67,-1.33
169,Autodesk,ADSK,0.11,285.75,3.30,1.17
170,United Rentals,URI,0.11,949.87,6.17,0.65
171,"Workday, Inc.",WDAY,0.10,228.43,5.55,2.49
172,Axon Enterprise,AXON,0.10,776.37,7.35,0.96
173,CSX Corporation,CSX,0.10,32.45,0.04,0.14
174,American Electric Power,AEP,0.10,113.07,0.44,0.39
175,Truist Financial,TFC,0.10,46.74,0.38,0.81
176,Monster Beverage,MNST,0.10,61.53,-0.59,-0.96
177,Fortinet,FTNT,0.10,78.33,0.68,0.87
178,NXP Semiconductors,NXPI,0.10,237.01,-0.81,-0.34
179,Kinder Morgan,KMI,0.10,26.88,0.25,0.96
180,Simon Property Group,SPG,0.10,177.88,1.05,0.59
181,Digital Realty,DLR,0.10,169.39,1.47,0.88
182,Corning Inc.,GLW,0.10,67.39,-0.02,-0.02
183,Aflac,AFL,0.10,107.84,-0.32,-0.30
184,Fastenal,FAST,0.10,50.11,0.14,0.29
185,Carrier Global,CARR,0.10,67.51,1.02,1.54
186,Chipotle Mexican Grill,CMG,0.10,42.59,0.06,0.15
187,Quanta Services,PWR,0.10,383.19,-0.73,-0.19
188,Roper Technologies,ROP,0.10,526.77,2.32,0.44
189,Cencora,COR,0.10,291.00,1.30,0.45
190,General Motors,GM,0.10,58.86,0.06,0.10
191,Becton Dickinson,BDX,0.10,194.94,0.87,0.45
192,Cummins,CMI,0.10,401.87,3.41,0.86
193,FedEx,FDX,0.09,232.36,1.26,0.55
194,"Nasdaq, Inc.",NDAQ,0.09,94.99,0.08,0.09
195,Marathon Petroleum,MPC,0.09,177.94,4.43,2.55
196,MetLife,MET,0.09,81.34,0.33,0.41
197,Allstate,ALL,0.09,203.87,0.69,0.34
198,Phillips 66,PSX,0.09,132.93,3.04,2.34
199,Sempra,SRE,0.09,82.27,0.49,0.60
200,Schlumberger,SLB,0.09,35.95,0.63,1.77
201,Realty Income,O,0.09,58.53,0.39,0.68
202,Paccar,PCAR,0.09,101.09,0.84,0.83
203,L3Harris,LHX,0.09,276.78,-0.88,-0.32
204,Dominion Energy,D,0.09,60.27,0.45,0.74
205,Idexx Laboratories,IDXX,0.09,642.15,0.42,0.07
206,Public Storage,PSA,0.09,291.26,2.38,0.83
207,Corteva,CTVA,0.09,74.89,0.95,1.28
208,D. R. Horton,DHI,0.09,167.70,-0.67,-0.40
209,Paychex,PAYX,0.09,138.71,0.67,0.48
210,Ross Stores,ROST,0.08,149.96,1.63,1.10
211,Ameriprise Financial,AMP,0.08,520.10,3.21,0.62
212,CBRE Group,CBRE,0.08,163.73,0.31,0.19
213,W. W. Grainger,GWW,0.08,"1,013.49",1.52,0.15
214,"Block, Inc.",XYZ,0.08,79.30,0.52,0.65
215,Edwards Lifesciences,EW,0.08,81.60,0.33,0.40
216,Ford Motor Company,F,0.08,11.96,0.12,0.97
217,ONEOK,OKE,0.08,75.38,0.96,1.28
218,Copart,CPRT,0.08,48.66,0.01,0.03
219,Valero Energy,VLO,0.08,150.82,3.87,2.63
220,Occidental Petroleum,OXY,0.08,46.94,0.90,1.94
221,Datadog,DDOG,0.08,131.20,4.89,3.87
222,American International Group,AIG,0.08,82.36,-0.22,-0.26
223,Garmin,GRMN,0.08,235.13,2.53,1.09
224,Exelon,EXC,0.08,44.44,0.02,0.05
225,Kroger,KR,0.08,67.51,-1.48,-2.15
226,Target Corporation,TGT,0.08,97.59,1.48,1.54
227,Baker Hughes,BKR,0.08,44.98,0.52,1.18
