#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.21,238.61,1.31,0.55
2,Nvidia Corp,NVDA,5.92,121.18,1.03,0.85
3,Microsoft Corp,MSFT,5.86,391.98,-0.55,-0.14
4,Amazon.com Inc,AMZN,3.93,208.99,0.25,0.12
5,"Meta Platforms, Inc. Class A",META,2.88,660.77,2.53,0.38
6,Alphabet Inc. Class A,GOOGL,1.98,168.24,-0.26,-0.16
7,Broadcom Inc.,AVGO,1.86,196.94,-0.86,-0.43
8,Berkshire Hathaway Class B,BRK.B,1.85,508.27,5.86,1.17
9,Alphabet Inc. Class C,GOOG,1.63,170.05,-0.16,-0.10
10,"Tesla, Inc.",TSLA,1.58,288.38,6.43,2.28
11,Jpmorgan Chase & Co.,JPM,1.47,260.69,1.64,0.63
12,Eli Lilly & Co.,LLY,1.43,910.68,5.52,0.61
13,Visa Inc.,V,1.24,359.05,3.31,0.93
14,Exxon Mobil Corporation,XOM,0.97,110.56,0.41,0.38
15,Mastercard Incorporated,MA,0.93,569.52,4.70,0.83
16,Costco Wholesale Corp,COST,0.91,"1,034.52",12.81,1.25
17,Unitedhealth Group Incorporated,UNH,0.87,467.81,-0.75,-0.16
18,Walmart Inc.,WMT,0.84,97.98,1.19,1.23
19,Netflix Inc,NFLX,0.83,976.76,13.69,1.42
20,Procter & Gamble Company,PG,0.81,172.72,0.75,0.44
21,Johnson & Johnson,JNJ,0.79,163.39,-0.34,-0.21
22,"Home Depot, Inc.",HD,0.78,392.56,2.29,0.59
23,Abbvie Inc.,ABBV,0.73,206.47,1.45,0.71
24,Bank of America Corporation,BAC,0.59,45.53,1.41,3.20
25,"Salesforce, Inc.",CRM,0.57,295.56,0.66,0.22
26,Coca-Cola Company,KO,0.55,70.71,-0.16,-0.22
27,Oracle Corp,ORCL,0.53,163.00,-1.76,-1.07
28,Chevron Corporation,CVX,0.53,157.53,0.86,0.55
29,Wells Fargo & Co.,WFC,0.51,77.66,1.03,1.35
30,"Cisco Systems, Inc.",CSCO,0.51,63.33,-0.48,-0.75
31,Philip Morris International Inc.,PM,0.48,153.70,-0.32,-0.21
32,Abbott Laboratories,ABT,0.47,136.62,0.75,0.55
33,International Business Machines Corporation,IBM,0.47,249.42,-3.81,-1.51
34,"Merck & Co., Inc.",MRK,0.46,91.20,0.62,0.69
35,Accenture Plc,ACN,0.45,343.95,-12.92,-3.62
36,Mcdonald's Corporation,MCD,0.45,305.22,-4.73,-1.53
37,Linde Plc,LIN,0.44,463.37,3.09,0.67
38,Ge Aerospace,GE,0.44,204.77,3.34,1.66
39,"Pepsico, Inc.",PEP,0.42,152.87,0.85,0.56
40,The Walt Disney Company,DIS,0.41,112.98,1.67,1.50
41,Intuitive Surgical Inc.,ISRG,0.40,563.64,-0.13,-0.02
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,525.39,2.16,0.41
43,At&t Inc.,T,0.39,27.11,0.21,0.76
44,Adobe Inc.,ADBE,0.39,434.83,-2.36,-0.54
45,Goldman Sachs Group Inc.,GS,0.38,615.19,7.19,1.18
46,"Servicenow, Inc.",NOW,0.38,917.27,-3.70,-0.40
47,Verizon Communications,VZ,0.37,42.85,-0.42,-0.98
48,Texas Instruments Incorporated,TXN,0.35,194.08,2.78,1.45
49,Palantir Technologies Inc. Class A,PLTR,0.35,83.38,-1.39,-1.64
50,Rtx Corporation,RTX,0.35,131.67,1.15,0.88
51,Qualcomm Inc,QCOM,0.34,155.58,1.14,0.74
52,Intuit Inc,INTU,0.34,606.12,5.70,0.95
53,S&p Global Inc.,SPGI,0.34,529.47,4.11,0.78
54,Amgen Inc,AMGN,0.33,306.40,0.58,0.19
55,Caterpillar Inc.,CAT,0.33,341.32,1.32,0.39
56,American Express Company,AXP,0.33,298.54,4.34,1.47
57,Progressive Corporation,PGR,0.33,278.21,-0.56,-0.20
58,Booking Holdings Inc.,BKNG,0.33,"4,952.79",34.66,0.70
59,Advanced Micro Devices,AMD,0.32,99.75,0.24,0.24
60,Morgan Stanley,MS,0.32,131.20,1.96,1.52
61,"Uber Technologies, Inc.",UBER,0.31,75.16,0.95,1.28
62,Citigroup Inc.,C,0.30,78.62,-0.25,-0.32
63,Boston Scientific Corp.,BSX,0.30,102.90,2.10,2.08
64,Pfizer Inc.,PFE,0.30,26.11,0.00,0.02
65,Union Pacific Corp.,UNP,0.30,244.20,-0.87,-0.36
66,"Nextra Energy, Inc.",NEE,0.28,69.51,0.13,0.19
67,Gilead Sciences Inc,GILD,0.28,113.87,1.88,1.68
68,"Tjx Companies, Inc.",TJX,0.28,123.90,0.41,0.33
69,Lowe's Companies Inc.,LOW,0.28,244.80,-0.71,-0.29
70,"Blackrock, Inc.",BLK,0.28,953.18,8.29,0.88
71,"Honeywell International, Inc.",HON,0.28,212.14,-0.13,-0.06
72,Comcast Corp,CMCSA,0.27,35.64,0.24,0.69
73,The Charles Schwab Corporation,SCHW,0.27,78.79,0.36,0.46
74,Stryker Corporation,SYK,0.27,382.99,-5.91,-1.52
75,Danaher Corporation,DHR,0.27,207.31,1.60,0.78
76,"Fiserv, Inc.",FI,0.26,232.86,1.28,0.55
77,Boeing Company,BA,0.26,174.49,0.66,0.38
78,Starbucks Corp,SBUX,0.26,115.07,0.58,0.51
79,Applied Materials Inc,AMAT,0.26,156.36,-0.28,-0.18
80,"T-Mobile Us, Inc.",TMUS,0.26,267.71,3.54,1.34
81,Automatic Data Processing,ADP,0.25,313.03,1.73,0.56
82,Conocophillips,COP,0.25,98.44,1.07,1.10
83,"Palo Alto Networks, Inc.",PANW,0.25,189.93,2.43,1.30
84,Deere & Company,DE,0.25,475.87,-4.68,-0.97
85,Vertex Pharmaceuticals Inc,VRTX,0.25,478.09,3.59,0.76
86,Bristol-Myers Squibb Co.,BMY,0.24,59.00,0.20,0.34
87,Medtronic Plc,MDT,0.23,90.86,0.12,0.13
88,"Marsh & Mclennan Companies, Inc.",MMC,0.23,235.83,1.21,0.52
89,"Eaton Corporation, Plcs",ETN,0.23,289.21,-1.17,-0.40
90,"Prologis, Inc.",PLD,0.23,123.02,0.25,0.20
91,Blackstone Inc.,BX,0.23,158.58,1.19,0.75
92,"Analog Devices, Inc.",ADI,0.22,227.35,3.50,1.56
93,Chubb Limited,CB,0.21,282.20,0.51,0.18
94,"Micron Technology, Inc.",MU,0.20,93.19,1.37,1.49
95,Intel Corp,INTC,0.20,23.61,0.52,2.27
96,Intercontinental Exchange  Inc.,ICE,0.20,172.09,1.25,0.73
97,Lam Research Corp,LRCX,0.20,76.09,-0.09,-0.11
98,The Southern Company,SO,0.19,88.94,0.64,0.73
99,American Tower Corporation,AMT,0.19,203.61,-0.36,-0.18
100,"Nike, Inc.",NKE,0.19,78.29,-1.73,-2.17
101,Arista Networks,ANET,0.19,91.46,-0.11,-0.12
102,Lockheed Martin Corp.,LMT,0.19,447.12,0.66,0.15
103,Kla Corporation,KLAC,0.19,700.05,0.89,0.13
104,"Altria Group, Inc.",MO,0.19,55.41,0.33,0.59
105,"Elevance Health, Inc.",ELV,0.18,390.93,-1.94,-0.49
106,Cme Group Inc.,CME,0.18,251.14,1.29,0.52
107,Ge Vernova Inc.,GEV,0.18,331.11,4.83,1.48
108,Welltower Inc.,WELL,0.18,152.94,1.42,0.94
109,Duke Energy Corporation,DUK,0.18,116.67,0.78,0.67
110,Kkr & Co. Inc.,KKR,0.18,133.37,1.17,0.89
111,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,385.59,5.35,1.41
112,"Equinix, Inc. Reit",EQIX,0.18,903.47,-6.91,-0.76
113,Aon Plc Class A,AON,0.18,406.42,2.42,0.60
114,"United Parcel Service, Inc. Class B",UPS,0.17,118.76,1.13,0.96
115,"Mondelez International, Inc. Class A",MDLZ,0.17,63.93,-0.05,-0.07
116,Parker-Hannifin Corporation,PH,0.17,658.20,3.20,0.49
117,The Cigna Group,CI,0.17,304.71,1.79,0.59
118,"Waste Management, Inc.",WM,0.17,230.90,1.29,0.56
119,Arthur J. Gallagher & Co.,AJG,0.17,334.77,1.60,0.48
120,The Sherwin-Williams Company,SHW,0.17,358.95,3.44,0.97
121,3m Company,MMM,0.16,154.22,3.70,2.46
122,Cvs Health Corporation,CVS,0.16,65.09,0.61,0.95
123,Amphenol Corporation,APH,0.16,65.58,0.12,0.18
124,Mckesson Corporation,MCK,0.16,634.31,13.46,2.17
125,"O'reilly Automotive, Inc.",ORLY,0.16,"1,362.73",9.27,0.68
126,Constellation Energy Corporation,CEG,0.16,247.39,-2.35,-0.94
127,Trane Technologies Plc,TT,0.16,348.90,4.62,1.34
128,Moody's Corporation,MCO,0.15,497.44,4.59,0.93
129,Transdigm Group Incorporated,TDG,0.15,"1,348.84",-0.68,-0.05
130,Capital One Financial,COF,0.15,199.21,2.23,1.13
131,Pnc Financial Services Group,PNC,0.15,190.26,1.70,0.90
132,Zoetis Inc.,ZTS,0.15,165.94,0.96,0.58
133,Regeneron Pharmaceuticals Inc,REGN,0.15,696.03,-6.75,-0.96
134,Colgate-Palmolive Company,CL,0.15,90.69,0.49,0.54
135,"Eog Resources, Inc.",EOG,0.15,125.30,-5.31,-4.07
136,U.S. Bancorp,USB,0.14,46.52,0.24,0.51
137,"Chipotle Mexican Grill, Inc.",CMG,0.14,53.30,0.56,1.05
138,"Motorola Solutions, Inc.",MSI,0.14,436.06,6.51,1.52
139,"Paypal Holdings, Inc.",PYPL,0.14,70.23,-0.50,-0.71
140,Illinois Tool Works Inc.,ITW,0.14,261.42,0.27,0.10
141,Synopsys Inc,SNPS,0.14,451.33,-3.38,-0.74
142,Cintas Corp,CTAS,0.14,205.79,2.42,1.19
143,"Air Products & Chemicals, Inc.",APD,0.14,311.96,-0.45,-0.15
144,Williams Companies Inc.,WMB,0.14,57.71,1.45,2.58
145,Emerson Electric Co.,EMR,0.14,120.33,0.33,0.27
146,Cadence Design Systems,CDNS,0.14,247.13,-1.43,-0.58
147,"Fortinet, Inc.",FTNT,0.14,107.10,0.01,0.01
148,"Ecolab, Inc.",ECL,0.14,268.32,1.14,0.43
149,"Apollo Global Management, Inc.",APO,0.13,147.41,-0.03,-0.02
150,General Dynamics Corporation,GD,0.13,251.04,-0.58,-0.23
151,"Becton, Dickinson and Co.",BDX,0.13,223.21,-0.95,-0.42
152,Marriot International Class A,MAR,0.13,278.96,1.75,0.63
153,Bank of New York Mellon Corporation,BK,0.13,87.83,0.94,1.09
154,Hilton Worldwide Holdings Inc.,HLT,0.13,261.99,2.88,1.11
155,Northrop Grumman Corp.,NOC,0.13,458.88,-1.09,-0.24
156,Csx Corporation,CSX,0.12,31.80,-0.21,-0.67
157,"Roper Technologies, Inc.",ROP,0.12,578.60,6.10,1.07
158,Autodesk Inc,ADSK,0.12,270.44,-11.91,-4.22
159,Truist Financial Corporation,TFC,0.12,46.02,0.31,0.69
160,"Airbnb, Inc. Class A",ABNB,0.12,138.46,-0.99,-0.71
161,"Oneok, Inc.",OKE,0.12,99.81,3.17,3.28
162,Royal Caribbean Group,RCL,0.12,243.26,5.10,2.14
163,"Hca Healthcare, Inc.",HCA,0.12,301.79,-19.15,-5.97
164,"Autozone, Inc.",AZO,0.12,"3,454.56",9.86,0.29
165,Fedex Corporation,FDX,0.12,261.33,2.79,1.08
166,"The Travelers Companies, Inc.",TRV,0.12,256.52,1.72,0.68
167,Schlumberger Limited,SLB,0.12,41.30,0.39,0.94
168,Target Corporation,TGT,0.11,123.04,0.54,0.44
169,Johnson Controls International Plc,JCI,0.11,84.69,0.44,0.52
170,"American Electric Power Company, Inc.",AEP,0.11,105.26,0.10,0.10
171,"Simon Property Group, Inc.",SPG,0.11,184.91,2.33,1.28
172,"Workday, Inc. Class A",WDAY,0.11,260.49,-0.08,-0.03
173,Paccar Inc,PCAR,0.11,106.00,0.50,0.48
174,Nxp Semiconductors N.v.,NXPI,0.11,215.38,-1.49,-0.69
175,Norfolk Southern Corp.,NSC,0.11,242.65,0.47,0.19
176,Howmet Aerospace Inc.,HWM,0.11,135.08,1.66,1.24
177,Freeport-Mcmoran Inc.,FCX,0.11,36.57,-0.85,-2.28
178,Aflac Inc.,AFL,0.11,108.46,1.03,0.96
179,Carrier Global Corporation,CARR,0.11,64.23,0.15,0.23
180,Phillips 66,PSX,0.11,128.64,1.23,0.96
181,General Motors Company,GM,0.11,48.48,0.85,1.79
182,The Allstate Corporation,ALL,0.10,197.48,2.42,1.24
183,"Ameriprise Financial, Inc.",AMP,0.10,532.40,6.33,1.20
184,"Kinder Morgan, Inc.",KMI,0.10,27.01,0.79,3.03
185,Cummins Inc.,CMI,0.10,367.01,2.85,0.78
186,"American International Group, Inc.",AIG,0.10,82.16,2.47,3.10
187,Realty Income Corporation,O,0.10,56.94,0.37,0.66
188,"Digital Realty Trust, Inc.",DLR,0.10,156.09,-1.18,-0.75
189,"Metlife, Inc.",MET,0.10,85.17,1.12,1.33
190,Copart Inc,CPRT,0.10,54.60,-0.63,-1.15
191,Public Storage,PSA,0.10,300.87,-4.83,-1.58
192,Discover Financial Services,DFS,0.10,193.56,2.36,1.23
193,Newmont Corporation,NEM,0.10,42.38,0.26,0.62
194,Paychex Inc,PAYX,0.10,150.64,1.88,1.26
195,Marathon Petroleum Corporation,MPC,0.10,149.01,1.03,0.70
196,Republic Services Inc.,RSG,0.10,235.13,2.44,1.05
197,"Dominion Energy, Inc.",D,0.09,56.30,-0.18,-0.32
198,Kimberly-Clark Corp.,KMB,0.09,141.10,0.91,0.65
199,Ross Stores Inc,ROST,0.09,138.82,0.79,0.58
200,"Msci, Inc.",MSCI,0.09,583.69,2.42,0.42
201,Sempra,SRE,0.09,71.03,-0.87,-1.21
