#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.67,190.88,-6.10,-3.10
2,Microsoft Corp,MSFT,6.16,358.80,-8.98,-2.44
3,Nvidia Corp,NVDA,5.60,95.51,-5.98,-5.89
4,Amazon.com Inc,AMZN,3.67,165.80,-6.81,-3.94
5,"Meta Platforms, Inc. Class A",META,2.47,484.24,-17.24,-3.44
6,Berkshire Hathaway Class B,BRK.B,2.14,502.08,-16.13,-3.11
7,Alphabet Inc. Class A,GOOGL,1.99,146.58,-4.58,-3.03
8,Broadcom Inc.,AVGO,1.81,162.97,-8.03,-4.69
9,Alphabet Inc. Class C,GOOG,1.63,148.87,-4.49,-2.93
10,"Tesla, Inc.",TSLA,1.52,224.03,-17.35,-7.19
11,Eli Lilly & Co.,LLY,1.49,816.11,-23.85,-2.84
12,Jpmorgan Chase & Co.,JPM,1.46,227.88,-4.08,-1.76
13,Visa Inc.,V,1.28,318.91,-10.70,-3.25
14,Exxon Mobil Corporation,XOM,1.05,104.53,-2.39,-2.24
15,Costco Wholesale Corp,COST,0.99,949.96,-44.54,-4.48
16,Mastercard Incorporated,MA,0.95,505.94,-11.39,-2.20
17,Unitedhealth Group Incorporated,UNH,0.94,433.87,-20.24,-4.46
18,Netflix Inc,NFLX,0.94,982.10,9.07,0.93
19,Walmart Inc.,WMT,0.91,91.62,-1.60,-1.71
20,Procter & Gamble Company,PG,0.90,165.28,-5.35,-3.14
21,Johnson & Johnson,JNJ,0.85,156.31,-1.16,-0.74
22,"Home Depot, Inc.",HD,0.79,342.59,-12.47,-3.51
23,Abbvie Inc.,ABBV,0.69,169.51,-3.48,-2.01
24,Coca-Cola Company,KO,0.64,72.11,-0.89,-1.23
25,Philip Morris International Inc.,PM,0.57,159.82,-3.39,-2.08
26,Bank of America Corporation,BAC,0.56,36.67,-0.74,-1.97
27,"Salesforce, Inc.",CRM,0.53,235.10,-12.16,-4.92
28,Chevron Corporation,CVX,0.52,132.83,-5.04,-3.65
29,Abbott Laboratories,ABT,0.51,129.16,-1.82,-1.39
30,Mcdonald's Corporation,MCD,0.50,306.28,-5.02,-1.61
31,"Cisco Systems, Inc.",CSCO,0.50,54.13,-1.63,-2.93
32,International Business Machines Corporation,IBM,0.50,234.23,-4.59,-1.92
33,Linde Plc,LIN,0.48,443.37,-8.75,-1.94
34,Wells Fargo & Co.,WFC,0.48,63.78,-0.93,-1.44
35,Oracle Corp,ORCL,0.47,121.78,-6.84,-5.32
36,"Merck & Co., Inc.",MRK,0.44,77.30,-0.70,-0.90
37,"Pepsico, Inc.",PEP,0.44,141.25,-1.59,-1.11
38,Ge Aerospace,GE,0.44,177.07,-4.72,-2.60
39,At&t Inc.,T,0.44,26.26,-0.89,-3.30
40,Palantir Technologies Inc. Class A,PLTR,0.43,90.57,-3.21,-3.42
41,Verizon Communications,VZ,0.42,42.83,-1.21,-2.74
42,Accenture Plc,ACN,0.40,277.51,-4.84,-1.71
43,Intuitive Surgical Inc.,ISRG,0.39,465.01,-17.73,-3.67
44,Rtx Corporation,RTX,0.39,125.09,-3.80,-2.95
45,Intuit Inc,INTU,0.37,562.42,-22.97,-3.92
46,"Thermo Fisher Scientific, Inc.",TMO,0.37,420.64,-6.86,-1.61
47,"Servicenow, Inc.",NOW,0.36,746.33,-25.83,-3.35
48,Goldman Sachs Group Inc.,GS,0.36,499.67,-9.82,-1.93
49,"Uber Technologies, Inc.",UBER,0.35,71.89,-3.35,-4.45
50,Progressive Corporation,PGR,0.35,256.35,-9.10,-3.43
51,The Walt Disney Company,DIS,0.35,83.69,-1.12,-1.33
52,Adobe Inc.,ADBE,0.34,342.05,-6.75,-1.94
53,Booking Holdings Inc.,BKNG,0.34,"4,386.29",-187.02,-4.09
54,Qualcomm Inc,QCOM,0.34,134.23,-2.43,-1.78
55,Amgen Inc,AMGN,0.34,272.28,-5.01,-1.81
56,S&p Global Inc.,SPGI,0.33,447.22,-15.66,-3.38
57,"Tjx Companies, Inc.",TJX,0.32,122.64,-4.98,-3.90
58,Advanced Micro Devices,AMD,0.32,84.20,-3.30,-3.77
59,Boston Scientific Corp.,BSX,0.32,93.25,-1.87,-1.96
60,Caterpillar Inc.,CAT,0.32,283.29,-10.96,-3.73
61,American Express Company,AXP,0.31,240.24,-11.07,-4.41
62,"Nextra Energy, Inc.",NEE,0.31,64.09,-2.22,-3.35
63,Texas Instruments Incorporated,TXN,0.30,143.49,-4.95,-3.34
64,Morgan Stanley,MS,0.30,105.52,-3.66,-3.35
65,Union Pacific Corp.,UNP,0.30,214.30,-5.96,-2.70
66,Gilead Sciences Inc,GILD,0.29,103.54,-1.01,-0.96
67,The Charles Schwab Corporation,SCHW,0.29,74.35,-1.80,-2.37
68,Comcast Corp,CMCSA,0.29,33.47,-0.54,-1.60
69,"Honeywell International, Inc.",HON,0.29,192.94,-3.66,-1.86
70,"Blackrock, Inc.",BLK,0.29,851.74,-24.04,-2.74
71,"T-Mobile Us, Inc.",TMUS,0.28,252.96,-9.08,-3.46
72,Vertex Pharmaceuticals Inc,VRTX,0.28,477.93,-11.17,-2.28
73,Pfizer Inc.,PFE,0.28,21.96,-0.19,-0.84
74,Lowe's Companies Inc.,LOW,0.28,211.11,-7.89,-3.60
75,Boeing Company,BA,0.27,157.37,-4.53,-2.80
76,Danaher Corporation,DHR,0.27,183.23,-3.60,-1.93
77,Automatic Data Processing,ADP,0.27,282.79,-10.49,-3.58
78,Stryker Corporation,SYK,0.27,336.41,-10.10,-2.91
79,Citigroup Inc.,C,0.27,62.34,-0.91,-1.43
80,"Fiserv, Inc.",FI,0.27,205.99,-2.67,-1.28
81,Deere & Company,DE,0.26,437.66,-14.41,-3.19
82,Conocophillips,COP,0.26,86.55,-2.43,-2.73
83,Applied Materials Inc,AMAT,0.25,133.53,-3.93,-2.86
84,"Palo Alto Networks, Inc.",PANW,0.25,159.23,-8.46,-5.04
85,"Marsh & Mclennan Companies, Inc.",MMC,0.24,211.82,-8.25,-3.75
86,Chubb Limited,CB,0.24,279.30,-6.29,-2.20
87,"Eaton Corporation, Plcs",ETN,0.24,257.10,-11.22,-4.18
88,Medtronic Plc,MDT,0.24,81.43,-1.17,-1.42
89,American Tower Corporation,AMT,0.23,216.63,-6.03,-2.71
90,The Southern Company,SO,0.23,89.93,-1.88,-2.04
91,Bristol-Myers Squibb Co.,BMY,0.22,48.38,-0.85,-1.73
92,"Altria Group, Inc.",MO,0.22,57.28,-0.88,-1.52
93,"Elevance Health, Inc.",ELV,0.22,405.52,-19.01,-4.48
94,Lockheed Martin Corp.,LMT,0.22,455.26,-8.82,-1.90
95,Blackstone Inc.,BX,0.21,120.70,-9.69,-7.43
96,Cme Group Inc.,CME,0.21,259.82,-2.71,-1.03
97,"Prologis, Inc.",PLD,0.21,97.77,-4.33,-4.25
98,Duke Energy Corporation,DUK,0.21,119.62,-2.18,-1.79
99,Starbucks Corp,SBUX,0.21,79.23,-2.27,-2.79
100,"Crowdstrike Holdings, Inc. Class A",CRWD,0.21,358.38,-17.25,-4.59
101,Intercontinental Exchange  Inc.,ICE,0.21,154.10,-4.54,-2.86
102,The Cigna Group,CI,0.20,324.37,-5.76,-1.74
103,Welltower Inc.,WELL,0.20,142.90,-4.37,-2.97
104,Ge Vernova Inc.,GEV,0.20,307.81,-15.75,-4.87
105,"Analog Devices, Inc.",ADI,0.20,172.75,-3.52,-2.00
106,Mckesson Corporation,MCK,0.20,678.70,-18.38,-2.64
107,"Mondelez International, Inc. Class A",MDLZ,0.20,67.30,-0.02,-0.03
108,Cvs Health Corporation,CVS,0.19,64.80,-2.49,-3.70
109,"Waste Management, Inc.",WM,0.19,225.59,-5.32,-2.30
110,Kla Corporation,KLAC,0.19,612.62,-21.81,-3.44
111,Arthur J. Gallagher & Co.,AJG,0.19,319.04,-10.19,-3.09
112,Intel Corp,INTC,0.18,18.45,-0.48,-2.54
113,Lam Research Corp,LRCX,0.18,61.74,-2.02,-3.17
114,"O'reilly Automotive, Inc.",ORLY,0.18,"1,352.93",-37.97,-2.73
115,Aon Plc Class A,AON,0.18,354.04,-13.37,-3.64
116,Amphenol Corporation,APH,0.18,62.91,-2.15,-3.30
117,Colgate-Palmolive Company,CL,0.17,94.71,-0.79,-0.83
118,The Sherwin-Williams Company,SHW,0.17,321.12,-12.26,-3.68
119,"Equinix, Inc. Reit",EQIX,0.17,763.80,-26.35,-3.34
120,"Micron Technology, Inc.",MU,0.17,66.20,-2.60,-3.78
121,Transdigm Group Incorporated,TDG,0.17,"1,295.86",-41.80,-3.12
122,Trane Technologies Plc,TT,0.17,321.88,-11.28,-3.39
123,Northrop Grumman Corp.,NOC,0.17,529.35,-11.04,-2.04
124,Arista Networks,ANET,0.17,66.90,-4.31,-6.05
125,Parker-Hannifin Corporation,PH,0.16,540.69,-20.31,-3.62
126,Williams Companies Inc.,WMB,0.16,55.89,-2.73,-4.65
127,Cadence Design Systems,CDNS,0.16,250.12,-10.11,-3.88
128,3m Company,MMM,0.16,125.22,-4.99,-3.84
129,"United Parcel Service, Inc. Class B",UPS,0.16,95.69,-0.75,-0.77
130,Cintas Corp,CTAS,0.16,199.07,-6.69,-3.25
131,"Motorola Solutions, Inc.",MSI,0.16,411.12,-9.83,-2.34
132,General Dynamics Corporation,GD,0.16,271.62,-4.46,-1.62
133,Kkr & Co. Inc.,KKR,0.16,97.38,-6.00,-5.80
134,Zoetis Inc.,ZTS,0.15,146.38,-2.29,-1.54
135,"Nike, Inc.",NKE,0.15,54.41,-1.35,-2.42
136,Moody's Corporation,MCO,0.15,409.57,-15.29,-3.60
137,"Chipotle Mexican Grill, Inc.",CMG,0.15,45.73,-2.45,-5.08
138,Constellation Energy Corporation,CEG,0.15,189.75,-16.94,-8.19
139,Synopsys Inc,SNPS,0.14,398.55,-14.77,-3.57
140,Newmont Corporation,NEM,0.14,54.79,-0.29,-0.53
141,"Eog Resources, Inc.",EOG,0.14,107.91,-2.59,-2.35
142,Capital One Financial,COF,0.14,164.29,1.51,0.93
143,Illinois Tool Works Inc.,ITW,0.14,225.65,-5.19,-2.25
144,"Doordash, Inc. Class A",DASH,0.14,170.69,-10.55,-5.82
145,"Fortinet, Inc.",FTNT,0.14,91.85,-4.28,-4.45
146,"Autozone, Inc.",AZO,0.14,"3,520.58",-82.89,-2.30
147,"Paypal Holdings, Inc.",PYPL,0.14,59.76,-1.24,-2.04
148,Pnc Financial Services Group,PNC,0.14,149.13,-3.20,-2.10
149,"Ecolab, Inc.",ECL,0.14,230.12,-8.61,-3.61
150,"Hca Healthcare, Inc.",HCA,0.13,316.93,-18.08,-5.40
