#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.32,187.80,-2.73,-1.43
2,Apple Inc.,AAPL,6.45,272.31,-1.09,-0.40
3,Microsoft,MSFT,5.78,484.97,-2.74,-0.56
4,Amazon,AMZN,3.97,231.60,-0.92,-0.39
5,Alphabet Inc. Class A,GOOGL,3.11,310.63,-2.88,-0.92
6,Alphabet Inc. Class C,GOOG,2.91,312.20,-2.76,-0.88
7,Meta Platforms,META,2.66,658.85,-4.44,-0.67
8,Broadcom,AVGO,2.65,348.23,-3.90,-1.11
9,"Tesla, Inc.",TSLA,2.50,468.11,-7.08,-1.49
10,Berkshire Hathaway,BRK.B,1.72,498.79,0.49,0.10
11,Lilly Eli,LLY,1.55,"1,077.27",-0.48,-0.05
12,Walmart,WMT,1.43,111.79,0.05,0.04
13,JPMorgan Chase,JPM,1.43,327.09,-0.83,-0.25
14,Visa Inc.,V,1.10,355.02,0.02,0.01
15,Oracle Corporation,ORCL,0.89,193.64,-4.35,-2.20
16,Mastercard,MA,0.83,579.81,0.21,0.04
17,ExxonMobil,XOM,0.81,119.90,0.79,0.66
18,Johnson & Johnson,JNJ,0.81,208.54,0.91,0.44
19,Palantir Technologies,PLTR,0.71,186.11,-2.60,-1.38
20,Bank of America,BAC,0.66,56.10,-0.08,-0.13
21,AbbVie,ABBV,0.65,230.04,0.06,0.02
22,Netflix,NFLX,0.64,94.03,-0.44,-0.47
23,Costco,COST,0.62,874.51,1.16,0.13
24,Home Depot The,HD,0.56,349.23,-0.55,-0.16
25,Advanced Micro Devices,AMD,0.55,212.03,-2.97,-1.38
26,Procter & Gamble,PG,0.54,144.87,0.13,0.09
27,GE Aerospace,GE,0.53,314.25,-0.89,-0.28
28,Micron Technology,MU,0.50,279.67,-5.13,-1.80
29,Cisco,CSCO,0.49,77.96,-0.20,-0.26
30,Chevron Corporation,CVX,0.48,150.84,0.82,0.55
31,Coca-Cola Company The,KO,0.48,69.95,0.08,0.11
32,UnitedHealth Group,UNH,0.48,330.42,-1.41,-0.42
33,Wells Fargo,WFC,0.48,95.21,-0.06,-0.06
34,Morgan Stanley,MS,0.46,181.25,-0.62,-0.34
35,IBM,IBM,0.46,304.19,-0.90,-0.30
36,Goldman Sachs,GS,0.44,906.35,-0.69,-0.08
37,Caterpillar Inc.,CAT,0.44,579.97,-3.03,-0.52
38,Merck & Co.,MRK,0.42,106.74,-0.05,-0.04
39,American Express,AXP,0.42,381.00,-0.06,-0.01
40,Philip Morris International,PM,0.40,161.37,0.32,0.20
41,RTX Corporation,RTX,0.40,185.10,-0.07,-0.04
42,Salesforce,CRM,0.40,264.69,-1.39,-0.52
43,AppLovin Corporation,APP,0.38,707.17,-7.06,-0.99
44,T-Mobile US,TMUS,0.36,200.38,-0.62,-0.31
45,Lam Research,LRCX,0.36,176.52,-1.55,-0.87
46,McDonald's,MCD,0.35,310.96,0.28,0.09
47,Thermo Fisher Scientific,TMO,0.35,580.00,-0.75,-0.13
48,Abbott Laboratories,ABT,0.35,124.97,0.13,0.10
49,Citigroup,C,0.34,120.13,-0.30,-0.24
50,Applied Materials,AMAT,0.33,259.73,-2.17,-0.83
