#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.51,186.72,0.14,0.07
2,Microsoft,MSFT,6.33,515.12,-2.83,-0.55
3,Apple Inc.,AAPL,6.27,255.75,1.12,0.44
4,Amazon,AMZN,3.87,219.60,0.03,0.01
5,Meta Platforms,META,2.98,717.10,-17.28,-2.35
6,Broadcom,AVGO,2.59,332.56,2.64,0.80
7,"Tesla, Inc.",TSLA,2.50,454.86,10.14,2.28
8,Alphabet Inc. Class A,GOOGL,2.49,241.12,-1.98,-0.82
9,Alphabet Inc. Class C,GOOG,2.33,241.82,-1.73,-0.71
10,Berkshire Hathaway,BRK.B,1.77,497.32,-5.42,-1.08
11,JPMorgan Chase,JPM,1.42,311.95,-3.48,-1.10
12,Oracle Corporation,ORCL,1.35,286.89,5.65,2.01
13,Walmart,WMT,1.33,101.27,-1.79,-1.74
14,Lilly Eli,LLY,1.20,812.69,49.69,6.51
15,Visa Inc.,V,1.12,348.26,6.88,2.02
16,Mastercard,MA,0.86,574.45,5.64,0.99
17,Netflix,NFLX,0.82,"1,169.14",-29.78,-2.48
18,ExxonMobil,XOM,0.79,111.96,-0.79,-0.70
19,Johnson & Johnson,JNJ,0.74,184.79,-0.63,-0.34
20,Palantir Technologies,PLTR,0.73,185.25,2.83,1.55
21,AbbVie,ABBV,0.70,240.04,8.50,3.67
22,Costco,COST,0.67,915.43,-10.20,-1.10
23,Home Depot The,HD,0.66,398.77,-6.42,-1.58
24,Bank of America,BAC,0.62,51.04,-0.55,-1.07
25,Procter & Gamble,PG,0.59,152.01,-1.64,-1.07
26,GE Aerospace,GE,0.53,299.82,-1.00,-0.33
27,UnitedHealth Group,UNH,0.52,347.78,2.48,0.72
28,Chevron Corporation,CVX,0.51,154.10,-1.19,-0.77
29,Coca-Cola Company The,KO,0.47,66.68,0.36,0.54
30,Cisco,CSCO,0.45,68.23,-0.20,-0.29
31,T-Mobile US,TMUS,0.44,236.06,-3.32,-1.39
32,Wells Fargo,WFC,0.44,82.61,-1.21,-1.45
33,Advanced Micro Devices,AMD,0.44,162.31,0.52,0.32
34,IBM,IBM,0.43,282.63,0.47,0.17
35,Philip Morris International,PM,0.42,163.45,1.25,0.77
36,Morgan Stanley,MS,0.42,157.82,-1.14,-0.72
37,AppLovin Corporation,APP,0.40,712.50,-6.04,-0.84
38,Goldman Sachs,GS,0.40,791.13,-5.22,-0.66
39,American Express,AXP,0.38,333.41,1.25,0.38
40,Abbott Laboratories,ABT,0.37,130.17,-3.77,-2.81
41,Caterpillar Inc.,CAT,0.37,482.29,5.14,1.08
42,Salesforce,CRM,0.37,236.53,-0.47,-0.20
43,RTX Corporation,RTX,0.37,167.28,-0.05,-0.03
44,Merck & Co.,MRK,0.37,88.65,4.72,5.63
45,Linde plc,LIN,0.36,466.72,-8.28,-1.74
46,McDonald's,MCD,0.35,299.32,-4.57,-1.50
47,Walt Disney Company The,DIS,0.34,114.38,-0.12,-0.10
48,Uber,UBER,0.33,96.99,-0.98,-1.00
49,AT&T,T,0.33,27.98,-0.26,-0.94
50,Micron Technology,MU,0.33,176.32,9.00,5.38
51,Thermo Fisher Scientific,TMO,0.32,517.81,32.79,6.76
52,PepsiCo,PEP,0.32,141.68,1.24,0.88
53,Intuit,INTU,0.31,682.21,-0.70,-0.10
54,ServiceNow,NOW,0.31,916.31,-3.98,-0.43
55,Verizon,VZ,0.31,43.96,0.00,0.01
56,Arista Networks,ANET,0.31,147.17,1.46,1.00
57,Citigroup,C,0.30,99.63,-1.87,-1.85
58,Qualcomm,QCOM,0.29,164.97,-1.39,-0.83
59,BlackRock,BLK,0.29,"1,145.98",-19.89,-1.71
60,Lam Research,LRCX,0.28,136.05,2.15,1.60
61,Booking Holdings,BKNG,0.28,"5,268.89",-130.38,-2.41
62,Charles Schwab Corporation,SCHW,0.28,92.79,-2.68,-2.81
63,Applied Materials,AMAT,0.28,210.25,5.51,2.69
64,Texas Instruments,TXN,0.27,181.38,-2.35,-1.28
65,GE Vernova,GEV,0.27,602.03,-12.87,-2.09
66,Boeing,BA,0.27,215.10,-0.73,-0.34
67,Amgen,AMGN,0.27,300.18,17.98,6.37
68,TJX Companies,TJX,0.27,144.71,0.17,0.12
69,Intel,INTC,0.26,34.32,0.77,2.28
