#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.33,185.13,2.97,1.63
2,Apple Inc.,AAPL,6.36,263.45,3.87,1.49
3,Microsoft,MSFT,6.34,524.73,4.17,0.80
4,Amazon,AMZN,3.90,224.90,3.81,1.72
5,Meta Platforms,META,3.01,736.92,2.92,0.40
6,Broadcom,AVGO,2.74,356.27,11.98,3.48
7,Alphabet Inc. Class A,GOOGL,2.66,261.06,7.98,3.15
8,Alphabet Inc. Class C,GOOG,2.49,261.93,8.20,3.23
9,"Tesla, Inc.",TSLA,2.36,435.89,-13.09,-2.91
10,Berkshire Hathaway,BRK.B,1.72,490.73,0.57,0.12
11,Walmart,WMT,1.38,106.35,-0.51,-0.48
12,JPMorgan Chase,JPM,1.34,301.85,7.31,2.48
13,Oracle Corporation,ORCL,1.32,285.40,5.33,1.90
14,Lilly Eli,LLY,1.21,829.50,8.46,1.03
15,Visa Inc.,V,1.10,347.20,1.24,0.36
16,Mastercard,MA,0.85,575.01,1.24,0.22
17,ExxonMobil,XOM,0.80,115.49,-0.49,-0.43
18,Netflix,NFLX,0.76,"1,104.43",-9.16,-0.82
19,Johnson & Johnson,JNJ,0.74,189.64,-2.83,-1.47
20,Palantir Technologies,PLTR,0.71,184.84,4.36,2.42
21,Costco,COST,0.67,935.71,-6.34,-0.67
22,Advanced Micro Devices,AMD,0.66,251.90,16.91,7.20
23,AbbVie,ABBV,0.65,227.51,-0.74,-0.32
24,Home Depot The,HD,0.63,388.18,3.15,0.82
25,Bank of America,BAC,0.63,52.54,0.77,1.50
26,Procter & Gamble,PG,0.58,152.91,0.70,0.46
27,UnitedHealth Group,UNH,0.53,363.03,2.58,0.72
28,GE Aerospace,GE,0.53,304.45,-1.94,-0.63
29,Chevron Corporation,CVX,0.51,155.80,-0.76,-0.49
30,Coca-Cola Company The,KO,0.49,69.84,-0.11,-0.15
31,IBM,IBM,0.46,306.04,21.04,7.38
32,Cisco,CSCO,0.45,70.46,0.19,0.27
33,Wells Fargo,WFC,0.44,86.41,1.95,2.31
34,Morgan Stanley,MS,0.42,163.77,4.46,2.80
35,American Express,AXP,0.40,359.33,4.40,1.24
36,Caterpillar Inc.,CAT,0.40,524.88,4.38,0.84
37,Philip Morris International,PM,0.40,157.73,0.03,0.02
38,T-Mobile US,TMUS,0.40,216.49,-3.50,-1.59
39,Micron Technology,MU,0.40,216.72,10.01,4.84
40,Salesforce,CRM,0.39,254.12,-0.93,-0.36
41,Goldman Sachs,GS,0.39,779.19,28.40,3.78
42,RTX Corporation,RTX,0.39,179.01,-0.43,-0.24
43,Abbott Laboratories,ABT,0.36,126.68,0.33,0.27
44,Merck & Co.,MRK,0.36,87.69,0.51,0.58
45,McDonald's,MCD,0.36,306.09,-0.88,-0.29
46,Thermo Fisher Scientific,TMO,0.35,573.45,1.54,0.27
47,AppLovin Corporation,APP,0.34,624.27,34.57,5.86
48,Linde plc,LIN,0.34,447.06,-3.02,-0.67
49,PepsiCo,PEP,0.34,151.58,0.07,0.05
50,Walt Disney Company The,DIS,0.33,111.97,-1.06,-0.94
51,Uber,UBER,0.32,95.00,0.39,0.41
52,Intuitive Surgical,ISRG,0.32,549.52,-1.78,-0.32
53,ServiceNow,NOW,0.32,934.86,-4.31,-0.46
54,Arista Networks,ANET,0.32,154.21,1.45,0.95
55,Lam Research,LRCX,0.31,152.55,5.00,3.39
