#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.10,163.57,3.57,2.23
2,Microsoft,MSFT,6.67,504.19,7.56,1.52
3,Apple Inc.,AAPL,5.59,210.29,0.28,0.13
4,Amazon,AMZN,4.23,223.75,4.39,2.00
5,Meta Platforms,META,3.29,734.31,13.64,1.89
6,Broadcom,AVGO,2.32,276.76,4.96,1.82
7,Alphabet Inc. Class C,GOOG,1.93,179.08,3.91,2.24
8,Alphabet Inc. Class A,GOOGL,1.92,178.20,3.84,2.20
9,Berkshire Hathaway,BRK.B,1.83,477.04,-0.43,-0.09
10,"Tesla, Inc.",TSLA,1.71,297.87,0.06,0.02
11,JPMorgan Chase,JPM,1.40,283.32,0.54,0.19
12,Walmart,WMT,1.38,96.84,-0.25,-0.25
13,Lilly Eli,LLY,1.27,793.05,15.39,1.98
14,Visa Inc.,V,1.24,355.63,1.08,0.30
15,Oracle Corporation,ORCL,1.17,233.34,-1.16,-0.49
16,Netflix,NFLX,0.97,"1,276.41",1.10,0.09
17,Mastercard,MA,0.91,562.77,0.33,0.06
18,ExxonMobil,XOM,0.87,113.60,-0.59,-0.52
19,Costco,COST,0.77,978.45,-7.39,-0.75
20,Johnson & Johnson,JNJ,0.67,155.73,-0.06,-0.04
21,Procter & Gamble,PG,0.66,157.56,-0.33,-0.21
22,Home Depot The,HD,0.65,367.78,0.28,0.08
23,Bank of America,BAC,0.63,47.03,-0.12,-0.26
24,AbbVie,ABBV,0.60,189.76,-0.01,-0.00
25,Palantir Technologies,PLTR,0.59,139.36,-0.35,-0.25
26,Coca-Cola Company The,KO,0.53,69.58,-0.66,-0.94
27,Philip Morris International,PM,0.49,176.66,-1.06,-0.60
28,UnitedHealth Group,UNH,0.49,301.20,-6.50,-2.11
29,Cisco,CSCO,0.49,68.87,0.28,0.41
30,IBM,IBM,0.48,289.55,-0.87,-0.30
31,Wells Fargo,WFC,0.47,81.81,0.22,0.27
32,Chevron Corporation,CVX,0.47,153.19,-0.05,-0.03
33,GE Aerospace,GE,0.47,247.52,0.47,0.19
34,T-Mobile US,TMUS,0.47,232.40,-3.57,-1.51
35,Salesforce,CRM,0.47,273.82,0.17,0.06
36,Abbott Laboratories,ABT,0.41,131.77,-1.60,-1.20
37,Morgan Stanley,MS,0.41,142.40,1.27,0.90
38,Advanced Micro Devices,AMD,0.40,140.11,2.29,1.66
39,Linde plc,LIN,0.40,474.74,4.79,1.02
40,American Express,AXP,0.40,318.89,1.91,0.60
41,Walt Disney Company The,DIS,0.39,121.73,-0.09,-0.08
42,Intuit,INTU,0.39,777.57,-3.91,-0.50
43,Goldman Sachs,GS,0.38,698.80,1.52,0.22
44,ServiceNow,NOW,0.38,"1,021.75",-1.23,-0.12
45,Merck & Co.,MRK,0.37,83.46,2.09,2.57
46,McDonald's,MCD,0.37,292.74,1.07,0.37
47,Uber,UBER,0.36,97.21,-0.28,-0.28
48,AT&T,T,0.36,28.12,-0.18,-0.62
49,Texas Instruments,TXN,0.35,218.06,1.43,0.66
50,RTX Corporation,RTX,0.35,145.35,0.44,0.30
51,Intuitive Surgical,ISRG,0.34,527.72,0.42,0.08
52,Accenture,ACN,0.34,302.73,-0.60,-0.20
53,Caterpillar Inc.,CAT,0.34,400.68,6.39,1.62
54,Booking Holdings,BKNG,0.33,"5,729.15",15.82,0.28
55,PepsiCo,PEP,0.33,135.08,0.04,0.03
56,Verizon,VZ,0.32,42.76,-0.30,-0.69
57,Qualcomm,QCOM,0.31,160.57,1.12,0.70
58,Boeing,BA,0.30,224.88,6.35,2.91
59,BlackRock,BLK,0.30,"1,083.69",8.66,0.81
60,Charles Schwab Corporation,SCHW,0.30,92.10,0.15,0.17
61,Adobe Inc.,ADBE,0.29,382.58,0.34,0.09
62,S&P Global,SPGI,0.29,527.19,0.80,0.15
63,Citigroup,C,0.29,86.11,0.54,0.63
64,Amgen,AMGN,0.29,297.94,0.94,0.32
65,Thermo Fisher Scientific,TMO,0.28,423.96,-2.21,-0.52
66,Applied Materials,AMAT,0.28,196.84,1.84,0.95
67,Honeywell,HON,0.27,239.85,0.05,0.02
68,Boston Scientific,BSX,0.27,102.02,-0.39,-0.38
69,NextEra Energy,NEE,0.27,72.97,0.51,0.70
70,Stryker Corporation,SYK,0.26,389.34,-0.16,-0.04
71,Progressive Corporation,PGR,0.26,251.17,-0.47,-0.19
72,Pfizer,PFE,0.26,25.62,0.00,0.01
73,GE Vernova,GEV,0.26,530.86,0.86,0.16
74,Danaher Corporation,DHR,0.26,201.45,0.77,0.38
75,Union Pacific Corporation,UNP,0.25,237.92,1.38,0.58
76,Eaton Corporation,ETN,0.25,359.34,2.36,0.66
77,TJX Companies,TJX,0.25,125.56,0.30,0.24
78,Gilead Sciences,GILD,0.25,112.59,1.53,1.37
79,Capital One,COF,0.25,218.61,1.10,0.51
80,Micron Technology,MU,0.25,123.61,-0.81,-0.65
81,Palo Alto Networks,PANW,0.24,205.45,1.46,0.72
82,Deere & Company,DE,0.24,505.67,-3.24,-0.64
83,Comcast,CMCSA,0.24,35.89,-0.11,-0.30
84,Arista Networks,ANET,0.24,105.14,1.75,1.69
85,Lam Research,LRCX,0.23,100.56,0.73,0.73
86,CrowdStrike,CRWD,0.23,511.69,3.98,0.78
87,Lowe's,LOW,0.22,224.70,1.03,0.46
88,Automatic Data Processing,ADP,0.22,307.80,0.90,0.29
89,KKR,KKR,0.22,139.09,1.15,0.83
90,KLA Corporation,KLAC,0.22,925.21,5.99,0.65
91,Analog Devices,ADI,0.22,245.09,-0.06,-0.02
92,Vertex Pharmaceuticals,VRTX,0.22,473.55,7.19,1.54
93,Blackstone Inc.,BX,0.22,157.97,1.62,1.03
94,ConocoPhillips,COP,0.21,94.94,-0.85,-0.88
95,Amphenol,APH,0.21,97.57,0.16,0.16
96,Medtronic,MDT,0.20,88.57,-0.02,-0.02
97,Chubb Limited,CB,0.20,278.25,-1.70,-0.61
98,"Nike, Inc.",NKE,0.20,74.55,0.63,0.85
99,Starbucks,SBUX,0.19,96.38,1.44,1.51
100,Lockheed Martin,LMT,0.19,462.12,-0.89,-0.19
101,Marsh McLennan,MMC,0.19,213.31,0.14,0.07
102,Intercontinental Exchange,ICE,0.18,180.40,-0.58,-0.32
103,DoorDash,DASH,0.18,243.21,1.74,0.72
104,American Tower,AMT,0.18,217.93,-2.77,-1.25
105,Intel,INTC,0.18,23.35,-0.24,-1.02
106,Southern Company,SO,0.18,90.90,-0.36,-0.39
107,Welltower,WELL,0.18,151.72,-0.04,-0.03
108,Prologis,PLD,0.18,106.61,-0.24,-0.23
109,CME Group,CME,0.18,272.86,-2.77,-1.00
110,Constellation Energy,CEG,0.17,311.07,-1.77,-0.57
111,Altria,MO,0.17,57.88,-1.66,-2.79
112,Bristol Myers Squibb,BMY,0.17,47.41,0.37,0.78
113,Trane Technologies,TT,0.17,429.34,2.45,0.57
114,Fiserv,FI,0.17,170.78,0.36,0.21
115,Coinbase Global,COIN,0.16,359.28,4.46,1.26
116,Parker Hannifin,PH,0.16,710.10,3.18,0.45
117,HCA Healthcare,HCA,0.16,376.36,-1.24,-0.33
118,Waste Management,WM,0.16,224.41,-0.46,-0.21
119,Moody's Corporation,MCO,0.16,501.44,2.42,0.49
120,Royal Caribbean Group,RCL,0.16,331.97,1.77,0.54
121,Duke Energy,DUK,0.16,115.82,-0.49,-0.42
122,McKesson Corporation,MCK,0.16,719.63,-4.48,-0.62
123,Cadence Design Systems,CDNS,0.16,324.74,1.46,0.45
124,Mondelez International,MDLZ,0.16,68.04,-0.15,-0.22
125,United Parcel Service,UPS,0.16,103.20,0.82,0.80
126,Sherwin-Williams,SHW,0.15,347.52,1.52,0.44
127,Cintas,CTAS,0.15,215.26,-0.03,-0.01
128,Synopsys,SNPS,0.15,552.72,1.21,0.22
129,TransDigm Group,TDG,0.15,"1,521.89",-8.21,-0.54
130,Airbnb,ABNB,0.15,138.09,1.10,0.80
131,Dell Technologies,DELL,0.15,125.19,0.80,0.64
132,CVS Health,CVS,0.15,66.07,-0.87,-1.31
133,3M,MMM,0.15,155.25,1.51,0.98
134,Apollo Global Management,APO,0.15,146.08,1.07,0.74
135,Cigna,CI,0.15,308.08,-3.93,-1.26
136,Fortinet,FTNT,0.15,107.02,-0.52,-0.48
137,Arthur J. Gallagher & Co.,AJG,0.14,313.94,0.18,0.06
138,General Dynamics,GD,0.14,297.94,1.29,0.43
139,PNC Financial Services,PNC,0.14,199.37,1.37,0.69
140,O'Reilly Auto Parts,ORLY,0.14,91.75,0.11,0.12
141,Emerson Electric,EMR,0.14,139.44,0.71,0.51
142,Elevance Health,ELV,0.14,346.24,-3.22,-0.92
143,Marriott International,MAR,0.14,281.60,1.64,0.59
144,Aon,AON,0.14,355.75,1.18,0.33
145,Ecolab,ECL,0.14,269.29,0.39,0.15
146,Illinois Tool Works,ITW,0.14,259.83,1.93,0.75
147,Equinix,EQIX,0.13,765.75,-1.64,-0.21
148,Chipotle Mexican Grill,CMG,0.13,55.52,0.07,0.12
149,Republic Services,RSG,0.13,239.27,-0.05,-0.02
150,Colgate-Palmolive,CL,0.13,91.80,-0.34,-0.37
151,U.S. Bancorp,USB,0.13,47.72,0.06,0.13
152,PayPal,PYPL,0.13,75.63,0.60,0.80
153,Northrop Grumman,NOC,0.13,506.03,1.17,0.23
154,Howmet Aerospace,HWM,0.13,179.40,-0.06,-0.04
155,Zoetis,ZTS,0.13,158.22,0.42,0.27
156,Williams Companies,WMB,0.12,57.17,-0.52,-0.90
157,Johnson Controls,JCI,0.12,106.00,0.50,0.48
158,Motorola Solutions,MSI,0.12,416.51,-0.85,-0.20
159,Autodesk,ADSK,0.12,314.84,-0.07,-0.02
160,BNY Mellon,BK,0.12,93.35,0.66,0.71
161,EOG Resources,EOG,0.12,122.30,-1.65,-1.33
162,Freeport-McMoRan,FCX,0.12,45.98,-0.29,-0.62
163,Air Products,APD,0.12,294.45,2.09,0.72
164,Hilton Worldwide,HLT,0.12,272.86,-0.10,-0.04
165,Vistra Corp.,VST,0.12,190.77,0.59,0.31
166,Carrier Global,CARR,0.12,75.38,0.48,0.64
167,"Workday, Inc.",WDAY,0.11,241.62,1.15,0.48
168,Newmont,NEM,0.11,57.62,0.01,0.02
169,CSX Corporation,CSX,0.11,33.39,0.00,0.01
170,AutoZone,AZO,0.11,"3,723.10",-18.98,-0.51
171,Axon Enterprise,AXON,0.11,791.38,1.15,0.15
