#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.39,183.17,4.98,2.79
2,Microsoft,MSFT,6.34,515.21,3.75,0.73
3,Apple Inc.,AAPL,6.25,254.12,-1.34,-0.52
4,Amazon,AMZN,3.91,221.37,1.59,0.72
5,Meta Platforms,META,3.11,746.44,2.69,0.36
6,Broadcom,AVGO,2.64,337.75,3.22,0.96
7,Alphabet Inc. Class A,GOOGL,2.58,248.80,2.26,0.92
8,"Tesla, Inc.",TSLA,2.44,443.79,3.39,0.77
9,Alphabet Inc. Class C,GOOG,2.41,249.27,2.09,0.85
10,Berkshire Hathaway,BRK.B,1.78,497.85,-2.18,-0.44
11,JPMorgan Chase,JPM,1.44,315.79,-0.27,-0.08
12,Walmart,WMT,1.36,103.03,-0.13,-0.13
13,Oracle Corporation,ORCL,1.33,283.58,0.12,0.04
14,Visa Inc.,V,1.09,338.14,0.77,0.23
15,Lilly Eli,LLY,1.07,723.64,-0.90,-0.12
16,Netflix,NFLX,0.86,"1,223.07",12.46,1.03
17,Mastercard,MA,0.85,566.56,1.43,0.25
18,ExxonMobil,XOM,0.81,114.72,-2.50,-2.14
19,Johnson & Johnson,JNJ,0.72,180.23,0.52,0.29
20,Palantir Technologies,PLTR,0.71,180.09,2.52,1.42
21,Home Depot The,HD,0.67,405.97,-4.12,-1.01
22,Costco,COST,0.67,910.48,-5.47,-0.60
23,AbbVie,ABBV,0.65,221.69,1.08,0.49
24,Bank of America,BAC,0.64,52.28,0.07,0.13
25,Procter & Gamble,PG,0.59,152.57,0.07,0.05
26,Chevron Corporation,CVX,0.52,156.67,-3.49,-2.18
27,GE Aerospace,GE,0.52,295.18,0.19,0.07
28,UnitedHealth Group,UNH,0.51,343.31,-0.77,-0.22
29,Coca-Cola Company The,KO,0.47,65.73,0.06,0.09
30,Wells Fargo,WFC,0.45,84.64,-0.37,-0.44
31,T-Mobile US,TMUS,0.45,239.15,1.68,0.71
32,Cisco,CSCO,0.44,67.91,0.69,1.02
