#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.00,176.23,-0.06,-0.03
2,Apple Inc.,AAPL,6.59,273.21,-0.90,-0.33
3,Microsoft,MSFT,5.75,473.80,-1.02,-0.21
4,Amazon,AMZN,3.89,222.55,0.01,0.00
5,Alphabet Inc. Class A,GOOGL,3.12,305.04,-3.18,-1.03
6,Alphabet Inc. Class C,GOOG,2.91,306.16,-3.16,-1.02
7,Meta Platforms,META,2.68,650.05,2.54,0.39
8,Broadcom,AVGO,2.62,340.15,0.34,0.10
9,"Tesla, Inc.",TSLA,2.59,476.75,1.44,0.30
10,Berkshire Hathaway,BRK.B,1.76,500.67,-5.71,-1.13
11,Lilly Eli,LLY,1.52,"1,040.78",-21.41,-2.02
12,Walmart,WMT,1.51,115.90,-0.89,-0.77
13,JPMorgan Chase,JPM,1.40,314.88,-5.14,-1.61
14,Visa Inc.,V,1.09,346.24,-0.65,-0.19
15,Oracle Corporation,ORCL,0.88,187.18,2.26,1.22
16,Mastercard,MA,0.83,566.86,-2.27,-0.40
17,Johnson & Johnson,JNJ,0.83,210.22,-3.95,-1.84
18,ExxonMobil,XOM,0.79,115.24,-2.52,-2.14
19,Palantir Technologies,PLTR,0.72,184.62,1.37,0.75
20,Bank of America,BAC,0.66,54.99,-0.34,-0.62
21,Netflix,NFLX,0.65,94.43,0.66,0.70
22,AbbVie,ABBV,0.64,223.02,-4.43,-1.95
23,Costco,COST,0.62,856.27,-4.29,-0.50
24,Home Depot The,HD,0.58,354.00,-2.99,-0.84
25,Procter & Gamble,PG,0.56,146.47,1.34,0.92
26,Advanced Micro Devices,AMD,0.55,206.94,-0.64,-0.31
27,GE Aerospace,GE,0.51,298.01,-2.97,-0.99
28,Cisco,CSCO,0.50,77.85,-0.40,-0.51
29,UnitedHealth Group,UNH,0.50,336.16,-4.94,-1.45
30,Coca-Cola Company The,KO,0.50,70.76,-0.21,-0.30
31,Chevron Corporation,CVX,0.48,147.19,-2.62,-1.75
32,Wells Fargo,WFC,0.47,92.02,-0.88,-0.95
33,IBM,IBM,0.46,302.14,-6.52,-2.11
34,Morgan Stanley,MS,0.46,177.27,-0.52,-0.29
35,Caterpillar Inc.,CAT,0.45,593.13,3.37,0.57
36,Goldman Sachs,GS,0.43,881.54,-8.05,-0.91
37,American Express,AXP,0.43,381.99,-0.58,-0.15
38,Micron Technology,MU,0.43,232.50,-5.00,-2.10
39,Philip Morris International,PM,0.40,158.62,0.21,0.14
40,Merck & Co.,MRK,0.40,97.97,-2.29,-2.28
41,RTX Corporation,RTX,0.39,179.87,-2.24,-1.23
42,Salesforce,CRM,0.39,253.33,-1.25,-0.49
43,McDonald's,MCD,0.37,316.24,-2.49,-0.78
44,AppLovin Corporation,APP,0.37,663.75,-11.41,-1.69
45,T-Mobile US,TMUS,0.36,198.43,2.27,1.15
46,Abbott Laboratories,ABT,0.36,126.89,-1.58,-1.23
47,Thermo Fisher Scientific,TMO,0.35,568.75,-7.16,-1.24
48,PepsiCo,PEP,0.34,150.97,-0.25,-0.17
49,Applied Materials,AMAT,0.34,257.57,-3.70,-1.41
50,Lam Research,LRCX,0.33,162.33,-1.97,-1.20
51,Walt Disney Company The,DIS,0.33,111.90,1.41,1.27
52,Citigroup,C,0.33,111.42,-1.38,-1.23
53,Linde plc,LIN,0.32,420.97,3.98,0.95
54,Intuitive Surgical,ISRG,0.32,547.46,-12.06,-2.16
55,Qualcomm,QCOM,0.31,176.61,-2.65,-1.48
56,GE Vernova,GEV,0.30,682.26,0.91,0.13
57,Intuit,INTU,0.30,659.04,4.44,0.68
58,Intel,INTC,0.29,37.35,-0.16,-0.42
59,Booking Holdings,BKNG,0.29,"5,499.54",41.84,0.77
60,Amgen,AMGN,0.29,324.49,-0.82,-0.25
61,TJX Companies,TJX,0.28,155.83,-0.88,-0.56
62,AT&T,T,0.28,24.26,-0.05,-0.23
63,Verizon,VZ,0.28,40.77,-0.03,-0.08
64,Charles Schwab Corporation,SCHW,0.28,96.19,0.91,0.96
65,Accenture,ACN,0.28,273.47,-1.19,-0.43
66,NextEra Energy,NEE,0.27,80.61,-1.04,-1.28
67,Uber,UBER,0.27,80.59,-1.28,-1.56
68,BlackRock,BLK,0.27,"1,073.31",-8.85,-0.82
69,Boeing,BA,0.27,207.87,2.37,1.15
70,Texas Instruments,TXN,0.26,177.70,-0.27,-0.15
71,ServiceNow,NOW,0.26,777.59,12.39,1.62
72,KLA Corporation,KLAC,0.26,"1,219.34",-5.77,-0.47
73,Arista Networks,ANET,0.26,126.08,0.19,0.15
74,Danaher Corporation,DHR,0.26,224.39,-4.14,-1.81
75,Amphenol,APH,0.26,129.15,-0.75,-0.58
76,Capital One,COF,0.25,240.18,0.37,0.15
77,S&P Global,SPGI,0.25,499.81,0.18,0.04
78,Gilead Sciences,GILD,0.24,119.31,-0.47,-0.39
79,Adobe Inc.,ADBE,0.24,350.59,-0.56,-0.16
80,Pfizer,PFE,0.23,25.20,-1.23,-4.66
81,Union Pacific Corporation,UNP,0.23,237.68,-2.79,-1.16
82,Lowe's,LOW,0.23,248.77,-0.01,-0.00
83,Analog Devices,ADI,0.22,279.85,-0.59,-0.21
84,Progressive Corporation,PGR,0.22,232.59,-3.77,-1.59
85,Boston Scientific,BSX,0.22,91.27,-0.92,-0.99
86,Stryker Corporation,SYK,0.22,352.39,-2.92,-0.82
87,Deere & Company,DE,0.21,486.43,-1.58,-0.32
