#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,204.98,-8.34,-3.91
2,Microsoft Corp,MSFT,6.65,436.97,11.57,2.72
3,Nvidia Corp,NVDA,5.75,114.74,3.13,2.81
4,Amazon.com Inc,AMZN,3.77,191.24,1.04,0.55
5,"Meta Platforms, Inc. Class A",META,2.64,599.00,26.79,4.68
6,Berkshire Hathaway Class B,BRK.B,2.04,538.88,8.65,1.63
7,Alphabet Inc. Class A,GOOGL,1.98,164.23,2.93,1.82
8,Broadcom Inc.,AVGO,1.95,204.59,7.26,3.68
9,"Tesla, Inc.",TSLA,1.65,287.64,7.12,2.54
10,Alphabet Inc. Class C,GOOG,1.62,165.97,3.18,1.95
11,Jpmorgan Chase & Co.,JPM,1.45,253.06,6.17,2.50
12,Eli Lilly & Co.,LLY,1.32,825.31,31.21,3.93
13,Visa Inc.,V,1.24,348.31,5.86,1.71
14,Netflix Inc,NFLX,1.02,"1,153.10",19.63,1.73
15,Exxon Mobil Corporation,XOM,0.97,106.06,0.28,0.26
16,Mastercard Incorporated,MA,0.94,560.27,13.64,2.50
17,Costco Wholesale Corp,COST,0.93,"1,009.73",10.69,1.07
18,Walmart Inc.,WMT,0.89,98.48,1.07,1.10
19,Procter & Gamble Company,PG,0.79,160.17,0.19,0.12
20,Johnson & Johnson,JNJ,0.78,155.27,0.81,0.52
21,Unitedhealth Group Incorporated,UNH,0.78,399.06,-1.62,-0.40
22,"Home Depot, Inc.",HD,0.75,364.48,6.18,1.72
23,Abbvie Inc.,ABBV,0.72,196.96,3.62,1.87
24,Coca-Cola Company,KO,0.58,71.51,0.21,0.30
25,Bank of America Corporation,BAC,0.56,41.02,0.84,2.10
26,Philip Morris International Inc.,PM,0.56,170.48,0.43,0.25
27,"Salesforce, Inc.",CRM,0.54,275.78,6.45,2.39
28,Palantir Technologies Inc. Class A,PLTR,0.50,122.94,6.74,5.80
29,Wells Fargo & Co.,WFC,0.50,73.97,2.16,3.01
30,Oracle Corp,ORCL,0.50,151.81,6.32,4.34
31,"Cisco Systems, Inc.",CSCO,0.49,59.21,1.09,1.88
32,Chevron Corporation,CVX,0.48,138.79,2.53,1.85
33,Abbott Laboratories,ABT,0.48,131.86,0.97,0.74
34,Mcdonald's Corporation,MCD,0.47,312.02,-1.62,-0.52
35,International Business Machines Corporation,IBM,0.47,245.26,5.59,2.33
36,Ge Aerospace,GE,0.46,207.15,3.54,1.74
37,Linde Plc,LIN,0.45,454.57,6.52,1.45
38,"Merck & Co., Inc.",MRK,0.44,83.47,0.21,0.25
39,At&t Inc.,T,0.42,27.52,-0.13,-0.45
40,"Servicenow, Inc.",NOW,0.42,978.65,20.70,2.16
41,Accenture Plc,ACN,0.40,305.84,5.31,1.77
42,Intuitive Surgical Inc.,ISRG,0.39,527.18,10.00,1.93
43,"Pepsico, Inc.",PEP,0.39,133.61,0.06,0.04
44,Verizon Communications,VZ,0.38,43.65,0.35,0.80
45,Intuit Inc,INTU,0.37,632.45,9.26,1.49
46,Goldman Sachs Group Inc.,GS,0.36,568.28,14.45,2.61
47,Rtx Corporation,RTX,0.36,129.27,1.85,1.46
48,"Uber Technologies, Inc.",UBER,0.36,84.43,3.54,4.38
49,Booking Holdings Inc.,BKNG,0.36,"5,137.31",35.88,0.70
50,The Walt Disney Company,DIS,0.35,92.84,2.03,2.24
51,Adobe Inc.,ADBE,0.34,381.99,7.36,1.96
52,Progressive Corporation,PGR,0.34,281.56,3.89,1.40
53,"Thermo Fisher Scientific, Inc.",TMO,0.34,425.47,5.57,1.33
54,S&p Global Inc.,SPGI,0.33,506.71,7.77,1.56
55,Advanced Micro Devices,AMD,0.33,98.99,2.34,2.42
56,Amgen Inc,AMGN,0.32,278.22,-5.56,-1.96
57,Boston Scientific Corp.,BSX,0.32,104.60,1.41,1.36
58,Caterpillar Inc.,CAT,0.32,322.93,8.97,2.86
59,Qualcomm Inc,QCOM,0.31,141.12,5.91,4.37
60,American Express Company,AXP,0.31,277.38,8.83,3.29
61,Morgan Stanley,MS,0.30,120.01,3.25,2.79
62,Texas Instruments Incorporated,TXN,0.30,165.67,7.41,4.68
63,"Tjx Companies, Inc.",TJX,0.30,129.19,1.56,1.22
64,The Charles Schwab Corporation,SCHW,0.29,83.23,1.72,2.11
65,Boeing Company,BA,0.29,186.98,4.09,2.24
66,"Honeywell International, Inc.",HON,0.29,213.99,3.25,1.54
67,"Nextra Energy, Inc.",NEE,0.29,67.23,1.18,1.78
68,Pfizer Inc.,PFE,0.29,24.16,0.23,0.94
69,"Blackrock, Inc.",BLK,0.28,929.84,13.70,1.50
70,Union Pacific Corp.,UNP,0.27,218.59,4.50,2.10
71,Gilead Sciences Inc,GILD,0.27,103.11,-0.14,-0.13
72,Stryker Corporation,SYK,0.27,376.26,2.27,0.61
73,Vertex Pharmaceuticals Inc,VRTX,0.27,499.88,1.02,0.20
74,Citigroup Inc.,C,0.27,70.63,2.48,3.65
75,Comcast Corp,CMCSA,0.27,34.41,0.59,1.73
76,Danaher Corporation,DHR,0.26,199.29,2.58,1.31
77,Lowe's Companies Inc.,LOW,0.26,226.48,4.16,1.87
78,"Palo Alto Networks, Inc.",PANW,0.26,188.36,2.09,1.12
79,Deere & Company,DE,0.26,486.45,6.43,1.34
80,Automatic Data Processing,ADP,0.26,304.31,5.62,1.88
81,Applied Materials Inc,AMAT,0.25,156.26,7.30,4.90
82,"Eaton Corporation, Plcs",ETN,0.25,299.10,-2.56,-0.85
83,"T-Mobile Us, Inc.",TMUS,0.25,248.68,1.68,0.68
84,Conocophillips,COP,0.24,91.08,0.43,0.47
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,226.49,2.49,1.11
86,Medtronic Plc,MDT,0.23,84.26,0.70,0.84
87,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,442.32,10.44,2.42
88,Chubb Limited,CB,0.22,286.56,3.27,1.15
89,Ge Vernova Inc.,GEV,0.22,400.78,18.49,4.84
90,American Tower Corporation,AMT,0.22,222.34,-1.69,-0.76
91,"Fiserv, Inc.",FI,0.22,184.37,1.35,0.74
92,Bristol-Myers Squibb Co.,BMY,0.21,50.03,0.42,0.85
93,"Altria Group, Inc.",MO,0.21,59.28,-0.04,-0.06
94,The Southern Company,SO,0.21,91.03,-0.43,-0.47
95,Lockheed Martin Corp.,LMT,0.21,470.64,-7.08,-1.48
96,Cme Group Inc.,CME,0.21,280.81,3.69,1.33
97,Intercontinental Exchange  Inc.,ICE,0.21,173.70,2.86,1.67
98,Blackstone Inc.,BX,0.21,138.23,4.84,3.63
99,"Analog Devices, Inc.",ADI,0.20,198.87,5.13,2.65
100,"Prologis, Inc.",PLD,0.20,105.42,2.34,2.27
101,Amphenol Corporation,APH,0.20,80.51,1.88,2.39
102,"Elevance Health, Inc.",ELV,0.20,409.55,1.24,0.30
103,Duke Energy Corporation,DUK,0.20,120.91,-0.42,-0.35
104,Starbucks Corp,SBUX,0.20,83.86,1.85,2.26
105,Lam Research Corp,LRCX,0.19,75.24,3.51,4.90
106,The Cigna Group,CI,0.19,333.97,-1.21,-0.36
107,Welltower Inc.,WELL,0.19,150.14,-0.19,-0.12
108,Arista Networks,ANET,0.19,91.48,3.64,4.14
109,Kla Corporation,KLAC,0.19,705.70,29.39,4.35
110,Mckesson Corporation,MCK,0.19,707.60,0.83,0.12
111,Trane Technologies Plc,TT,0.19,400.23,7.61,1.94
112,"Mondelez International, Inc. Class A",MDLZ,0.18,67.49,-0.38,-0.57
113,Cvs Health Corporation,CVS,0.18,67.73,-1.72,-2.48
114,"Micron Technology, Inc.",MU,0.18,80.89,3.12,4.01
115,Intel Corp,INTC,0.18,20.64,0.66,3.28
116,"Waste Management, Inc.",WM,0.18,233.87,0.47,0.20
117,"Equinix, Inc. Reit",EQIX,0.18,875.88,13.90,1.61
118,Cadence Design Systems,CDNS,0.17,309.26,9.53,3.18
119,The Sherwin-Williams Company,SHW,0.17,360.70,7.06,1.99
120,"O'reilly Automotive, Inc.",ORLY,0.17,"1,409.81",2.13,0.15
121,Arthur J. Gallagher & Co.,AJG,0.17,329.72,12.08,3.80
122,Transdigm Group Incorporated,TDG,0.17,"1,452.83",18.64,1.30
123,Parker-Hannifin Corporation,PH,0.17,625.39,15.27,2.50
124,Kkr & Co. Inc.,KKR,0.16,117.34,2.85,2.49
125,Aon Plc Class A,AON,0.16,355.92,4.38,1.24
126,Constellation Energy Corporation,CEG,0.16,248.68,8.06,3.35
127,3m Company,MMM,0.16,141.84,3.94,2.86
