#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.22,181.93,-1.41,-0.77
2,Apple Inc.,AAPL,6.15,256.52,-3.77,-1.45
3,Microsoft,MSFT,4.99,411.53,0.85,0.21
4,Amazon,AMZN,3.78,215.60,-3.34,-1.53
5,Alphabet Inc. Class A,GOOGL,3.06,299.37,-1.51,-0.50
6,Alphabet Inc. Class C,GOOG,2.85,299.07,-1.84,-0.61
7,Meta Platforms,META,2.67,646.85,-13.72,-2.08
8,Broadcom,AVGO,2.64,341.28,8.51,2.56
9,"Tesla, Inc.",TSLA,2.44,398.47,-7.08,-1.75
10,Berkshire Hathaway,BRK.B,1.74,492.80,-7.60,-1.52
11,Walmart,WMT,1.61,123.41,0.10,0.08
12,Lilly Eli,LLY,1.43,978.79,-4.47,-0.45
13,JPMorgan Chase,JPM,1.26,286.97,-6.58,-2.24
14,ExxonMobil,XOM,1.03,150.91,0.15,0.10
15,Visa Inc.,V,0.99,314.16,-5.64,-1.76
16,Johnson & Johnson,JNJ,0.93,236.57,-3.06,-1.27
17,Mastercard,MA,0.75,515.16,-9.50,-1.81
18,Oracle Corporation,ORCL,0.74,158.06,3.27,2.11
19,Costco,COST,0.72,995.01,12.44,1.27
20,Micron Technology,MU,0.72,389.46,-7.59,-1.91
21,Netflix,NFLX,0.68,98.48,-0.69,-0.70
22,AbbVie,ABBV,0.66,228.32,-4.03,-1.73
23,Palantir Technologies,PLTR,0.61,156.75,4.08,2.67
24,Chevron Corporation,CVX,0.61,188.97,-0.93,-0.49
25,Home Depot The,HD,0.58,356.67,-5.01,-1.39
26,Procter & Gamble,PG,0.58,152.64,-1.35,-0.87
27,Bank of America,BAC,0.57,48.23,-1.58,-3.17
28,GE Aerospace,GE,0.55,320.86,-6.13,-1.87
29,Coca-Cola Company The,KO,0.54,76.63,-0.40,-0.51
30,Advanced Micro Devices,AMD,0.53,199.43,-0.02,-0.01
31,Caterpillar Inc.,CAT,0.52,690.47,-15.61,-2.21
32,Cisco,CSCO,0.51,78.68,-1.33,-1.67
33,Merck & Co.,MRK,0.46,114.16,-1.91,-1.64
34,RTX Corporation,RTX,0.45,205.80,1.94,0.95
35,Applied Materials,AMAT,0.44,336.88,-9.65,-2.79
36,Lam Research,LRCX,0.43,209.27,-5.41,-2.52
37,Philip Morris International,PM,0.43,167.53,-2.17,-1.28
38,UnitedHealth Group,UNH,0.42,285.68,-3.09,-1.07
39,Morgan Stanley,MS,0.41,159.59,-2.96,-1.82
40,Wells Fargo,WFC,0.40,80.18,-1.93,-2.35
41,Goldman Sachs,GS,0.40,823.35,-12.11,-1.45
42,T-Mobile US,TMUS,0.40,220.68,0.14,0.06
43,IBM,IBM,0.39,254.06,-2.49,-0.97
44,McDonald's,MCD,0.38,323.95,-3.50,-1.07
45,Intel,INTC,0.37,44.99,-0.96,-2.09
46,Linde plc,LIN,0.37,482.21,-7.85,-1.60
47,GE Vernova,GEV,0.36,811.01,-4.00,-0.49
48,PepsiCo,PEP,0.35,157.36,-3.34,-2.08
49,Verizon,VZ,0.35,50.48,-0.70,-1.37
50,American Express,AXP,0.34,300.73,-6.48,-2.11
51,AT&T,T,0.32,28.34,-0.63,-2.18
52,Amgen,AMGN,0.32,364.90,-2.70,-0.73
53,Thermo Fisher Scientific,TMO,0.31,504.99,-13.85,-2.67
54,NextEra Energy,NEE,0.31,90.80,-0.33,-0.36
55,Salesforce,CRM,0.31,201.55,0.16,0.08
