#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.65,181.99,0.40,0.22
2,Microsoft,MSFT,6.68,520.98,0.40,0.08
3,Apple Inc.,AAPL,5.95,232.63,-0.70,-0.30
4,Amazon,AMZN,4.27,232.45,7.89,3.51
5,Meta Platforms,META,3.39,783.15,3.07,0.39
6,Broadcom,AVGO,2.51,310.00,0.91,0.29
7,Alphabet Inc. Class A,GOOGL,2.19,203.20,1.23,0.61
8,Alphabet Inc. Class C,GOOG,2.06,204.17,1.14,0.56
9,"Tesla, Inc.",TSLA,1.86,333.84,-5.54,-1.63
10,Berkshire Hathaway,BRK.B,1.77,477.17,-0.14,-0.03
11,Walmart,WMT,1.39,101.01,0.02,0.02
12,JPMorgan Chase,JPM,1.39,292.91,2.38,0.82
13,Oracle Corporation,ORCL,1.18,244.35,0.17,0.07
14,Visa Inc.,V,1.15,344.48,1.93,0.56
15,Lilly Eli,LLY,1.06,683.02,22.52,3.41
16,Mastercard,MA,0.91,581.33,3.43,0.59
17,Netflix,NFLX,0.90,"1,232.14",27.70,2.30
18,ExxonMobil,XOM,0.79,107.18,-0.42,-0.39
19,Costco,COST,0.75,980.88,2.03,0.21
20,Palantir Technologies,PLTR,0.74,180.80,-3.57,-1.94
21,Johnson & Johnson,JNJ,0.73,175.02,0.60,0.34
22,Home Depot The,HD,0.69,400.01,-7.17,-1.76
23,AbbVie,ABBV,0.62,204.89,3.42,1.70
24,Procter & Gamble,PG,0.62,153.68,-1.73,-1.11
25,Bank of America,BAC,0.61,47.57,0.33,0.71
26,Chevron Corporation,CVX,0.54,154.79,-1.08,-0.69
27,Coca-Cola Company The,KO,0.52,69.55,-0.91,-1.29
28,Advanced Micro Devices,AMD,0.50,180.47,-3.95,-2.14
29,GE Aerospace,GE,0.50,271.00,2.13,0.79
30,T-Mobile US,TMUS,0.49,251.06,0.22,0.09
31,Cisco,CSCO,0.47,69.28,-1.13,-1.60
32,Philip Morris International,PM,0.44,165.34,-0.54,-0.32
33,Wells Fargo,WFC,0.44,79.39,1.50,1.92
34,UnitedHealth Group,UNH,0.42,270.07,-1.74,-0.64
35,Morgan Stanley,MS,0.41,148.10,0.34,0.23
36,Abbott Laboratories,ABT,0.39,129.48,0.08,0.06
