#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.83,228.62,-4.60,-1.97
2,Nvidia Corp,NVDA,6.12,128.15,-0.53,-0.41
3,Microsoft Corp,MSFT,5.99,410.71,-5.11,-1.23
4,Amazon.com Inc,AMZN,4.33,228.93,-9.90,-4.14
5,"Meta Platforms, Inc. Class A",META,3.01,715.38,3.38,0.48
6,Alphabet Inc. Class A,GOOGL,2.17,184.77,-6.83,-3.56
7,Broadcom Inc.,AVGO,2.09,227.19,-4.17,-1.80
8,"Tesla, Inc.",TSLA,2.03,367.21,-7.11,-1.90
9,Alphabet Inc. Class C,GOOG,1.78,186.64,-6.67,-3.45
10,Berkshire Hathaway Class B,BRK.B,1.70,475.28,-1.94,-0.41
11,Jpmorgan Chase & Co.,JPM,1.51,276.19,-0.71,-0.26
12,Eli Lilly & Co.,LLY,1.33,878.28,7.91,0.91
13,Visa Inc.,V,1.16,348.90,1.41,0.41
14,Unitedhealth Group Incorporated,UNH,0.95,530.02,-0.02,-0.00
15,Exxon Mobil Corporation,XOM,0.92,109.01,0.58,0.54
16,Costco Wholesale Corp,COST,0.90,"1,043.52",-7.47,-0.71
17,Mastercard Incorporated,MA,0.90,567.90,0.74,0.13
18,Walmart Inc.,WMT,0.87,102.09,-0.76,-0.74
19,Netflix Inc,NFLX,0.84,"1,017.75",2.07,0.20
20,"Home Depot, Inc.",HD,0.80,407.92,-6.25,-1.51
21,Procter & Gamble Company,PG,0.77,168.57,-0.31,-0.18
22,Johnson & Johnson,JNJ,0.72,153.72,0.21,0.14
23,Abbvie Inc.,ABBV,0.66,191.95,-1.02,-0.53
24,Bank of America Corporation,BAC,0.62,47.69,-0.05,-0.10
25,"Salesforce, Inc.",CRM,0.61,329.14,-1.68,-0.51
26,Oracle Corp,ORCL,0.54,173.89,1.54,0.89
27,Wells Fargo & Co.,WFC,0.52,80.79,-0.63,-0.77
28,Chevron Corporation,CVX,0.49,152.63,0.72,0.48
29,"Cisco Systems, Inc.",CSCO,0.48,62.87,0.59,0.96
30,Coca-Cola Company,KO,0.48,63.82,0.46,0.73
31,Accenture Plc,ACN,0.47,387.02,-0.32,-0.08
32,International Business Machines Corporation,IBM,0.45,253.61,0.17,0.07
33,Palantir Technologies Inc. Class A,PLTR,0.44,113.76,2.48,2.23
34,Philip Morris International Inc.,PM,0.44,145.02,-0.30,-0.20
35,Ge Aerospace,GE,0.43,205.90,-0.16,-0.08
36,"Merck & Co., Inc.",MRK,0.43,87.98,-0.07,-0.08
37,Abbott Laboratories,ABT,0.43,128.82,0.60,0.47
38,Linde Plc,LIN,0.43,455.25,-5.43,-1.18
39,"Thermo Fisher Scientific, Inc.",TMO,0.42,567.49,-5.22,-0.91
40,Mcdonald's Corporation,MCD,0.41,295.03,0.66,0.23
41,"Servicenow, Inc.",NOW,0.41,"1,017.66",-5.64,-0.55
42,Intuitive Surgical Inc.,ISRG,0.41,586.54,-1.96,-0.33
43,Goldman Sachs Group Inc.,GS,0.40,658.42,0.20,0.03
44,The Walt Disney Company,DIS,0.39,111.11,-0.98,-0.88
45,"Pepsico, Inc.",PEP,0.39,144.16,-1.19,-0.82
46,Adobe Inc.,ADBE,0.37,436.51,1.11,0.25
47,Qualcomm Inc,QCOM,0.36,166.49,-2.83,-1.67
48,Advanced Micro Devices,AMD,0.35,107.37,-2.79,-2.53
49,American Express Company,AXP,0.35,319.48,-0.67,-0.21
50,Caterpillar Inc.,CAT,0.34,363.63,-1.82,-0.50
51,At&t Inc.,T,0.34,24.67,0.21,0.88
52,Morgan Stanley,MS,0.34,141.09,0.01,0.01
53,Rtx Corporation,RTX,0.33,127.87,-0.91,-0.71
54,Verizon Communications,VZ,0.33,39.93,-0.01,-0.02
55,Texas Instruments Incorporated,TXN,0.32,179.59,-3.69,-2.01
56,Intuit Inc,INTU,0.32,580.61,-9.60,-1.63
57,S&p Global Inc.,SPGI,0.32,517.49,-1.57,-0.30
58,Amgen Inc,AMGN,0.31,294.21,-3.57,-1.20
59,Booking Holdings Inc.,BKNG,0.31,"4,977.49",197.78,4.14
60,Citigroup Inc.,C,0.30,81.77,-0.56,-0.68
61,Boston Scientific Corp.,BSX,0.30,105.53,0.51,0.48
62,Applied Materials Inc,AMAT,0.29,179.33,-3.47,-1.90
63,Union Pacific Corp.,UNP,0.29,242.24,-1.27,-0.52
64,"Uber Technologies, Inc.",UBER,0.29,75.25,5.26,7.51
65,Progressive Corporation,PGR,0.29,252.54,1.19,0.47
66,"Blackrock, Inc.",BLK,0.28,998.33,-8.29,-0.82
67,Pfizer Inc.,PFE,0.28,25.55,-0.28,-1.10
68,Lowe's Companies Inc.,LOW,0.28,253.16,-3.79,-1.48
69,"Nextra Energy, Inc.",NEE,0.28,68.67,-0.60,-0.87
70,"Tjx Companies, Inc.",TJX,0.28,124.98,-1.18,-0.94
71,Boeing Company,BA,0.27,182.35,-2.45,-1.33
72,"Honeywell International, Inc.",HON,0.26,209.04,-0.78,-0.37
73,Stryker Corporation,SYK,0.26,393.27,-2.80,-0.71
74,Danaher Corporation,DHR,0.26,207.49,-2.52,-1.20
75,Comcast Corp,CMCSA,0.26,34.31,-0.16,-0.48
76,"Fiserv, Inc.",FI,0.26,232.64,1.40,0.60
77,Conocophillips,COP,0.25,98.96,-0.98,-0.98
78,Starbucks Corp,SBUX,0.25,110.58,-1.12,-1.01
79,Blackstone Inc.,BX,0.24,172.01,-2.55,-1.46
80,Automatic Data Processing,ADP,0.24,308.08,-0.89,-0.29
81,The Charles Schwab Corporation,SCHW,0.24,83.49,-0.15,-0.18
82,"Eaton Corporation, Plcs",ETN,0.24,314.58,-1.27,-0.40
83,Vertex Pharmaceuticals Inc,VRTX,0.24,472.72,-8.44,-1.75
84,"Palo Alto Networks, Inc.",PANW,0.24,194.22,6.85,3.65
85,Gilead Sciences Inc,GILD,0.24,97.58,-0.46,-0.47
86,"T-Mobile Us, Inc.",TMUS,0.23,249.53,2.36,0.95
87,Arista Networks,ANET,0.23,118.78,3.51,3.05
88,Deere & Company,DE,0.23,463.87,-1.11,-0.24
89,Medtronic Plc,MDT,0.23,90.19,-0.63,-0.69
90,Bristol-Myers Squibb Co.,BMY,0.23,56.45,-0.97,-1.69
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,227.08,1.08,0.48
92,"Prologis, Inc.",PLD,0.21,117.20,-1.34,-1.13
93,Lam Research Corp,LRCX,0.21,82.06,-0.77,-0.93
94,"Micron Technology, Inc.",MU,0.20,92.60,-1.95,-2.06
95,Ge Vernova Inc.,GEV,0.20,379.26,4.43,1.18
96,"Analog Devices, Inc.",ADI,0.20,204.99,-2.84,-1.37
97,Chubb Limited,CB,0.20,271.45,-1.43,-0.52
98,Kkr & Co. Inc.,KKR,0.20,150.60,-1.00,-0.66
99,Kla Corporation,KLAC,0.20,746.49,-15.33,-2.01
100,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,421.65,1.14,0.27
101,Constellation Energy Corporation,CEG,0.19,313.08,1.28,0.41
102,Intercontinental Exchange  Inc.,ICE,0.19,167.01,-0.67,-0.40
103,Lockheed Martin Corp.,LMT,0.18,447.70,-0.82,-0.18
104,The Southern Company,SO,0.18,84.03,0.24,0.28
105,"Equinix, Inc. Reit",EQIX,0.18,932.53,-5.82,-0.62
106,"Elevance Health, Inc.",ELV,0.18,391.30,0.83,0.21
107,"Altria Group, Inc.",MO,0.17,52.86,0.22,0.42
108,Parker-Hannifin Corporation,PH,0.17,687.07,-4.53,-0.66
109,American Tower Corporation,AMT,0.17,187.61,-2.14,-1.13
110,Duke Energy Corporation,DUK,0.17,115.32,0.80,0.70
111,Cme Group Inc.,CME,0.17,245.55,1.14,0.47
112,"Nike, Inc.",NKE,0.17,70.03,-1.71,-2.39
113,The Sherwin-Williams Company,SHW,0.16,357.31,-7.91,-2.17
114,Amphenol Corporation,APH,0.16,69.91,-0.12,-0.17
115,Welltower Inc.,WELL,0.16,142.50,0.11,0.07
116,Intel Corp,INTC,0.16,19.06,-0.32,-1.67
117,Aon Plc Class A,AON,0.16,386.07,1.35,0.35
118,Cadence Design Systems,CDNS,0.16,298.55,-4.36,-1.44
119,"United Parcel Service, Inc. Class B",UPS,0.16,112.72,-0.75,-0.66
120,3m Company,MMM,0.16,150.39,-1.93,-1.27
121,"Waste Management, Inc.",WM,0.16,225.33,0.41,0.18
122,Synopsys Inc,SNPS,0.16,522.55,-10.63,-1.99
123,"Motorola Solutions, Inc.",MSI,0.16,480.86,-1.24,-0.26
124,Trane Technologies Plc,TT,0.16,354.88,-2.82,-0.79
125,Pnc Financial Services Group,PNC,0.16,200.74,-1.69,-0.83
126,Arthur J. Gallagher & Co.,AJG,0.16,322.45,2.46,0.77
127,The Cigna Group,CI,0.15,288.98,1.75,0.61
128,"Paypal Holdings, Inc.",PYPL,0.15,77.48,-1.09,-1.39
129,Capital One Financial,COF,0.15,204.25,-2.39,-1.16
130,Zoetis Inc.,ZTS,0.15,172.50,-1.62,-0.93
131,Moody's Corporation,MCO,0.15,502.62,-0.22,-0.04
132,"Chipotle Mexican Grill, Inc.",CMG,0.15,57.05,-0.27,-0.48
133,"Mondelez International, Inc. Class A",MDLZ,0.15,58.57,0.74,1.28
134,"O'reilly Automotive, Inc.",ORLY,0.15,"1,319.95",-10.80,-0.81
135,Mckesson Corporation,MCK,0.15,599.38,-0.37,-0.06
136,Regeneron Pharmaceuticals Inc,REGN,0.15,720.10,-1.97,-0.27
137,U.S. Bancorp,USB,0.14,47.07,-0.67,-1.41
138,"Apollo Global Management, Inc.",APO,0.14,164.06,-0.82,-0.50
139,Transdigm Group Incorporated,TDG,0.14,"1,316.76",17.41,1.34
140,"Air Products & Chemicals, Inc.",APD,0.14,312.53,-15.60,-4.75
141,Emerson Electric Co.,EMR,0.14,124.97,-2.51,-1.97
142,"Eog Resources, Inc.",EOG,0.14,127.00,0.32,0.25
143,Colgate-Palmolive Company,CL,0.14,86.02,0.34,0.40
144,Cintas Corp,CTAS,0.14,203.28,-1.01,-0.50
145,Marriot International Class A,MAR,0.14,304.51,1.56,0.52
146,Illinois Tool Works Inc.,ITW,0.13,253.08,-2.01,-0.79
147,Williams Companies Inc.,WMB,0.13,55.67,-0.34,-0.61
148,Cvs Health Corporation,CVS,0.13,54.10,-0.15,-0.27
149,Royal Caribbean Group,RCL,0.13,267.39,-2.81,-1.04
150,"Fortinet, Inc.",FTNT,0.13,105.83,1.11,1.06
151,Autodesk Inc,ADSK,0.13,303.65,-4.05,-1.32
152,Hilton Worldwide Holdings Inc.,HLT,0.13,270.27,-0.12,-0.05
153,General Dynamics Corporation,GD,0.13,256.32,0.79,0.31
154,"Becton, Dickinson and Co.",BDX,0.13,228.05,0.84,0.37
155,Truist Financial Corporation,TFC,0.12,47.69,-0.46,-0.96
156,Northrop Grumman Corp.,NOC,0.12,468.84,2.29,0.49
157,Csx Corporation,CSX,0.12,32.53,-0.22,-0.66
158,"Ecolab, Inc.",ECL,0.12,247.21,-2.82,-1.13
159,Bank of New York Mellon Corporation,BK,0.12,86.23,-0.17,-0.20
160,"Roper Technologies, Inc.",ROP,0.12,575.07,-8.35,-1.43
161,Target Corporation,TGT,0.12,131.87,-2.81,-2.09
162,"Oneok, Inc.",OKE,0.12,95.49,-0.33,-0.34
163,"Hca Healthcare, Inc.",HCA,0.11,323.38,-1.15,-0.35
164,"Workday, Inc. Class A",WDAY,0.11,274.55,-3.27,-1.18
165,Johnson Controls International Plc,JCI,0.11,87.62,-0.38,-0.43
166,"Autozone, Inc.",AZO,0.11,"3,450.27",-16.42,-0.47
167,Fedex Corporation,FDX,0.11,255.54,-3.23,-1.25
168,Vistra Corp.,VST,0.11,168.82,-1.06,-0.62
169,"Airbnb, Inc. Class A",ABNB,0.11,136.31,3.74,2.82
170,Norfolk Southern Corp.,NSC,0.11,250.30,-1.18,-0.47
171,Schlumberger Limited,SLB,0.11,40.18,0.13,0.31
172,Paccar Inc,PCAR,0.11,106.50,-1.18,-1.09
173,"The Travelers Companies, Inc.",TRV,0.11,246.98,-0.66,-0.27
174,"Simon Property Group, Inc.",SPG,0.11,179.47,-0.70,-0.39
175,Nxp Semiconductors N.v.,NXPI,0.11,212.22,-4.60,-2.12
176,Carrier Global Corporation,CARR,0.11,63.98,-1.23,-1.88
177,Freeport-Mcmoran Inc.,FCX,0.10,37.92,0.77,2.08
178,"American Electric Power Company, Inc.",AEP,0.10,100.03,-0.14,-0.14
179,General Motors Company,GM,0.10,47.32,-0.61,-1.28
180,"Ameriprise Financial, Inc.",AMP,0.10,543.58,1.93,0.36
181,"Digital Realty Trust, Inc.",DLR,0.10,167.01,-1.10,-0.65
182,Howmet Aerospace Inc.,HWM,0.10,127.98,-1.02,-0.79
183,Sempra,SRE,0.10,81.94,-0.14,-0.17
184,Copart Inc,CPRT,0.10,58.26,-0.93,-1.58
185,"Kinder Morgan, Inc.",KMI,0.10,26.96,0.18,0.66
186,Aflac Inc.,AFL,0.10,104.11,1.03,1.00
187,Newmont Corporation,NEM,0.10,45.20,0.32,0.71
188,Discover Financial Services,DFS,0.10,200.79,-1.93,-0.95
