#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.27,177.66,-0.16,-0.09
2,Microsoft,MSFT,6.40,512.79,2.89,0.57
3,Apple Inc.,AAPL,5.89,236.26,2.19,0.93
4,Amazon,AMZN,4.16,231.98,3.83,1.68
5,Meta Platforms,META,3.24,768.34,12.75,1.69
6,Broadcom,AVGO,2.87,361.26,1.39,0.39
7,Alphabet Inc. Class A,GOOGL,2.62,248.94,8.14,3.38
8,Alphabet Inc. Class C,GOOG,2.44,249.21,7.83,3.24
9,"Tesla, Inc.",TSLA,2.27,419.03,23.09,5.83
10,Berkshire Hathaway,BRK.B,1.78,490.71,-3.03,-0.61
11,Oracle Corporation,ORCL,1.44,301.62,9.44,3.23
12,JPMorgan Chase,JPM,1.43,309.01,2.10,0.68
13,Walmart,WMT,1.39,103.69,0.20,0.19
14,Lilly Eli,LLY,1.12,745.86,-9.53,-1.26
15,Visa Inc.,V,1.11,339.51,0.08,0.02
16,Mastercard,MA,0.88,582.55,2.14,0.37
17,Netflix,NFLX,0.86,"1,203.64",15.20,1.28
18,ExxonMobil,XOM,0.80,112.34,0.18,0.16
19,Costco,COST,0.72,965.60,-2.30,-0.24
20,Johnson & Johnson,JNJ,0.72,177.44,-0.63,-0.35
21,Home Depot The,HD,0.70,420.42,-2.27,-0.54
22,Palantir Technologies,PLTR,0.68,169.80,-1.64,-0.95
23,AbbVie,ABBV,0.64,214.79,-3.55,-1.63
24,Bank of America,BAC,0.63,50.69,0.11,0.21
25,Procter & Gamble,PG,0.62,156.48,-1.42,-0.90
26,Chevron Corporation,CVX,0.53,157.69,0.57,0.37
27,UnitedHealth Group,UNH,0.53,349.65,-2.86,-0.81
28,GE Aerospace,GE,0.51,286.91,5.22,1.85
29,Coca-Cola Company The,KO,0.48,66.26,-0.75,-1.13
30,T-Mobile US,TMUS,0.45,240.14,-1.58,-0.65
31,Cisco,CSCO,0.44,66.72,0.19,0.28
32,Wells Fargo,WFC,0.44,81.61,0.15,0.18
33,Advanced Micro Devices,AMD,0.44,159.82,1.25,0.79
34,Philip Morris International,PM,0.43,164.05,-2.06,-1.24
35,Morgan Stanley,MS,0.42,157.16,0.77,0.49
36,IBM,IBM,0.40,257.11,3.67,1.45
37,Goldman Sachs,GS,0.40,787.18,7.12,0.91
38,Salesforce,CRM,0.39,242.97,0.21,0.09
39,Abbott Laboratories,ABT,0.39,132.15,-1.58,-1.18
40,American Express,AXP,0.38,327.82,2.51,0.77
41,Linde plc,LIN,0.38,478.32,-3.73,-0.77
42,McDonald's,MCD,0.36,301.59,-3.81,-1.25
43,AT&T,T,0.36,29.65,0.07,0.25
44,RTX Corporation,RTX,0.35,157.56,1.71,1.10
45,Walt Disney Company The,DIS,0.35,115.42,-0.54,-0.47
46,Caterpillar Inc.,CAT,0.34,435.87,4.35,1.01
47,Uber,UBER,0.34,97.62,1.73,1.81
48,Merck & Co.,MRK,0.34,81.26,-1.55,-1.87
49,ServiceNow,NOW,0.33,953.83,24.87,2.68
50,PepsiCo,PEP,0.32,141.15,-2.38,-1.66
51,Verizon,VZ,0.31,43.87,-0.10,-0.24
52,Citigroup,C,0.31,99.78,0.34,0.34
53,Arista Networks,ANET,0.31,144.50,5.11,3.66
54,Thermo Fisher Scientific,TMO,0.30,475.72,-3.74,-0.78
55,Intuit,INTU,0.30,642.89,-3.14,-0.49
