#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.04,243.95,2.42,1.00
2,Nvidia Corp,NVDA,6.40,136.89,1.60,1.18
3,Microsoft Corp,MSFT,5.88,407.76,-2.78,-0.68
4,Amazon.com Inc,AMZN,4.16,228.35,-2.02,-0.88
5,"Meta Platforms, Inc. Class A",META,3.06,734.49,5.93,0.81
6,Broadcom Inc.,AVGO,2.12,233.35,-2.46,-1.04
7,Alphabet Inc. Class A,GOOGL,2.10,184.44,-1.70,-0.91
8,"Tesla, Inc.",TSLA,1.92,349.38,-6.56,-1.84
9,Alphabet Inc. Class C,GOOG,1.72,186.21,-1.67,-0.89
10,Berkshire Hathaway Class B,BRK.B,1.70,482.49,2.00,0.42
11,Jpmorgan Chase & Co.,JPM,1.50,277.66,1.34,0.48
12,Eli Lilly & Co.,LLY,1.32,853.96,-17.90,-2.05
13,Visa Inc.,V,1.18,354.24,-1.39,-0.39
14,Unitedhealth Group Incorporated,UNH,0.94,527.33,-3.85,-0.73
15,Costco Wholesale Corp,COST,0.92,"1,074.02",-2.84,-0.26
16,Exxon Mobil Corporation,XOM,0.92,108.97,0.84,0.78
17,Mastercard Incorporated,MA,0.89,566.82,0.51,0.09
18,Walmart Inc.,WMT,0.88,104.15,-0.90,-0.86
19,Netflix Inc,NFLX,0.86,"1,050.49",6.80,0.65
20,"Home Depot, Inc.",HD,0.79,411.06,-1.37,-0.33
21,Procter & Gamble Company,PG,0.78,165.25,-5.77,-3.37
22,Johnson & Johnson,JNJ,0.73,156.60,-0.65,-0.42
23,Abbvie Inc.,ABBV,0.66,194.27,0.82,0.43
24,"Salesforce, Inc.",CRM,0.61,325.58,-4.27,-1.30
25,Bank of America Corporation,BAC,0.60,46.80,0.47,1.00
26,Oracle Corp,ORCL,0.54,173.37,-0.50,-0.28
27,Coca-Cola Company,KO,0.52,69.51,0.01,0.01
28,Wells Fargo & Co.,WFC,0.51,79.87,1.02,1.29
29,Chevron Corporation,CVX,0.50,156.70,0.82,0.52
30,"Cisco Systems, Inc.",CSCO,0.49,64.42,0.58,0.91
31,Accenture Plc,ACN,0.47,388.25,-1.28,-0.33
32,Palantir Technologies Inc. Class A,PLTR,0.47,117.38,-0.53,-0.45
33,International Business Machines Corporation,IBM,0.46,259.96,0.77,0.30
34,Philip Morris International Inc.,PM,0.45,150.78,1.60,1.07
35,Abbott Laboratories,ABT,0.44,130.94,-0.85,-0.65
36,Ge Aerospace,GE,0.43,207.22,-1.15,-0.55
37,Mcdonald's Corporation,MCD,0.43,308.81,-1.21,-0.39
38,Linde Plc,LIN,0.42,463.20,2.15,0.47
39,"Merck & Co., Inc.",MRK,0.41,83.08,-1.34,-1.59
40,Intuitive Surgical Inc.,ISRG,0.41,596.04,4.65,0.79
41,"Servicenow, Inc.",NOW,0.39,977.96,-11.52,-1.16
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,533.18,0.54,0.10
43,Goldman Sachs Group Inc.,GS,0.39,659.38,10.43,1.61
44,Adobe Inc.,ADBE,0.39,460.10,0.88,0.19
45,The Walt Disney Company,DIS,0.38,110.33,0.73,0.67
46,"Pepsico, Inc.",PEP,0.38,144.22,-0.36,-0.25
47,Qualcomm Inc,QCOM,0.37,171.38,-0.77,-0.45
48,At&t Inc.,T,0.35,25.91,0.28,1.07
49,Advanced Micro Devices,AMD,0.35,112.37,0.56,0.50
50,Verizon Communications,VZ,0.33,41.14,0.09,0.23
51,S&p Global Inc.,SPGI,0.33,542.86,0.54,0.10
52,American Express Company,AXP,0.33,309.51,2.00,0.65
53,Caterpillar Inc.,CAT,0.33,353.50,-0.20,-0.06
54,Morgan Stanley,MS,0.33,138.61,1.77,1.29
55,"Uber Technologies, Inc.",UBER,0.33,79.40,-0.90,-1.11
56,Rtx Corporation,RTX,0.32,122.10,-3.74,-2.98
57,Booking Holdings Inc.,BKNG,0.32,"5,014.61",5.91,0.12
58,Texas Instruments Incorporated,TXN,0.32,183.79,2.99,1.65
59,Intuit Inc,INTU,0.32,586.47,2.57,0.44
60,Amgen Inc,AMGN,0.31,292.25,-4.72,-1.59
61,Boston Scientific Corp.,BSX,0.30,106.32,0.18,0.17
62,Citigroup Inc.,C,0.30,84.04,1.94,2.37
63,Progressive Corporation,PGR,0.30,262.92,0.79,0.30
64,Union Pacific Corp.,UNP,0.29,250.93,-0.04,-0.02
65,Applied Materials Inc,AMAT,0.29,171.04,-13.23,-7.18
66,Pfizer Inc.,PFE,0.28,25.58,-0.07,-0.25
67,Lowe's Companies Inc.,LOW,0.28,252.93,0.27,0.10
68,"Blackrock, Inc.",BLK,0.28,972.27,-8.03,-0.82
69,"Tjx Companies, Inc.",TJX,0.27,124.07,-1.78,-1.42
70,"Nextra Energy, Inc.",NEE,0.27,68.25,-0.35,-0.51
71,The Charles Schwab Corporation,SCHW,0.27,80.66,-0.91,-1.12
72,Boeing Company,BA,0.27,183.77,-1.67,-0.90
73,Comcast Corp,CMCSA,0.26,35.54,0.16,0.46
74,"Honeywell International, Inc.",HON,0.26,202.94,-2.33,-1.14
75,Stryker Corporation,SYK,0.26,385.74,-2.63,-0.68
76,"Palo Alto Networks, Inc.",PANW,0.25,194.08,-7.80,-3.86
77,Gilead Sciences Inc,GILD,0.25,105.14,-0.82,-0.78
78,Danaher Corporation,DHR,0.25,206.70,3.11,1.53
79,"Fiserv, Inc.",FI,0.25,231.45,1.58,0.69
80,"T-Mobile Us, Inc.",TMUS,0.25,267.98,2.90,1.09
81,Starbucks Corp,SBUX,0.25,112.85,-0.15,-0.13
