#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.17,174.27,-4.29,-2.40
2,Apple Inc.,AAPL,6.17,247.89,-1.07,-0.43
3,Microsoft,MSFT,4.81,381.99,-7.03,-1.81
4,Amazon,AMZN,3.75,206.07,-2.69,-1.29
5,Alphabet Inc. Class A,GOOGL,3.18,299.66,-7.47,-2.43
6,Alphabet Inc. Class C,GOOG,2.95,298.32,-7.41,-2.42
7,Meta Platforms,META,2.54,592.27,-14.43,-2.38
8,Broadcom,AVGO,2.52,313.81,-6.03,-1.89
9,"Tesla, Inc.",TSLA,2.35,369.97,-10.33,-2.72
10,Berkshire Hathaway,BRK.B,1.77,483.42,1.94,0.40
11,Walmart,WMT,1.62,120.10,-0.99,-0.82
12,Lilly Eli,LLY,1.37,905.71,-11.79,-1.28
13,JPMorgan Chase,JPM,1.31,287.51,-0.46,-0.16
14,ExxonMobil,XOM,1.14,161.40,3.24,2.05
15,Visa Inc.,V,0.98,301.76,2.05,0.68
16,Johnson & Johnson,JNJ,0.96,235.82,-1.78,-0.75
17,Micron Technology,MU,0.80,420.28,-23.99,-5.40
18,Mastercard,MA,0.75,497.32,6.18,1.26
19,Costco,COST,0.73,975.90,1.12,0.12
20,Oracle Corporation,ORCL,0.73,149.78,-5.74,-3.69
21,Chevron Corporation,CVX,0.68,203.72,2.28,1.13
22,Netflix,NFLX,0.65,91.41,-0.33,-0.36
23,AbbVie,ABBV,0.61,205.03,-1.20,-0.58
24,Palantir Technologies,PLTR,0.61,150.99,-4.69,-3.01
25,Bank of America,BAC,0.57,47.06,0.05,0.11
26,Procter & Gamble,PG,0.57,144.61,-0.23,-0.16
27,Advanced Micro Devices,AMD,0.55,199.53,-5.74,-2.80
28,Coca-Cola Company The,KO,0.55,74.90,-0.65,-0.86
29,Home Depot The,HD,0.54,320.53,-7.68,-2.34
30,Caterpillar Inc.,CAT,0.53,674.00,-14.65,-2.13
31,Cisco,CSCO,0.52,78.27,-0.24,-0.31
32,GE Aerospace,GE,0.51,285.39,-6.22,-2.13
33,Lam Research,LRCX,0.48,225.20,-8.79,-3.76
34,Merck & Co.,MRK,0.48,113.55,-0.65,-0.57
35,Applied Materials,AMAT,0.47,351.79,-5.42,-1.52
36,RTX Corporation,RTX,0.45,198.28,-2.45,-1.22
37,Morgan Stanley,MS,0.43,161.09,2.54,1.60
38,Philip Morris International,PM,0.43,164.02,0.65,0.40
39,UnitedHealth Group,UNH,0.43,279.45,-0.99,-0.35
40,Goldman Sachs,GS,0.41,814.36,4.86,0.60
41,Wells Fargo,WFC,0.40,77.14,0.75,0.98
42,IBM,IBM,0.39,246.26,-4.11,-1.64
43,GE Vernova,GEV,0.39,855.24,-22.15,-2.52
44,T-Mobile US,TMUS,0.39,208.63,2.04,0.99
45,Linde plc,LIN,0.38,487.23,-2.57,-0.52
46,McDonald's,MCD,0.37,310.44,0.86,0.28
47,Intel,INTC,0.37,44.11,-2.07,-4.48
48,Verizon,VZ,0.36,50.20,0.72,1.46
49,PepsiCo,PEP,0.35,150.96,-1.78,-1.17
50,American Express,AXP,0.34,293.87,-1.06,-0.36
51,AT&T,T,0.34,28.54,0.80,2.87
52,KLA Corporation,KLAC,0.33,1484.48,-27.04,-1.79
53,Citigroup,C,0.33,109.81,-0.03,-0.03
54,NextEra Energy,NEE,0.32,90.70,-1.71,-1.85
55,Amgen,AMGN,0.32,346.33,-3.59,-1.03
56,Abbott Laboratories,ABT,0.31,105.73,-1.46,-1.36
57,Salesforce,CRM,0.30,194.41,-0.58,-0.30
58,Thermo Fisher Scientific,TMO,0.30,472.76,2.55,0.54
59,Walt Disney Company The,DIS,0.30,98.91,-0.29,-0.29
60,TJX Companies,TJX,0.29,155.90,1.22,0.79
61,Gilead Sciences,GILD,0.29,137.76,-3.35,-2.37
62,Texas Instruments,TXN,0.29,187.17,-1.12,-0.60
63,Intuitive Surgical,ISRG,0.29,476.71,-3.22,-0.67
64,Arista Networks,ANET,0.28,131.42,-4.84,-3.55
65,Charles Schwab Corporation,SCHW,0.28,94.24,0.25,0.26
66,ConocoPhillips,COP,0.26,126.92,0.91,0.72
67,Amphenol,APH,0.26,126.03,-4.62,-3.54
68,Boeing,BA,0.26,194.47,-6.71,-3.33
69,Pfizer,PFE,0.26,26.84,-0.57,-2.06
70,Uber,UBER,0.26,73.92,-1.42,-1.88
71,Deere & Company,DE,0.26,561.98,-5.61,-0.99
72,Analog Devices,ADI,0.25,306.90,-3.54,-1.14
73,BlackRock,BLK,0.25,957.43,-12.17,-1.26
74,AppLovin Corporation,APP,0.25,434.06,-5.86,-1.33
75,Lockheed Martin,LMT,0.24,627.49,-10.02,-1.57
76,Honeywell,HON,0.24,221.35,-7.68,-3.35
77,Union Pacific Corporation,UNP,0.24,235.16,0.98,0.42
78,Qualcomm,QCOM,0.24,130.19,-1.09,-0.83
79,Welltower,WELL,0.23,198.40,-7.69,-3.73
80,Eaton Corporation,ETN,0.23,355.21,-5.02,-1.39
81,Booking Holdings,BKNG,0.23,4295.95,1.66,0.04
82,Danaher Corporation,DHR,0.23,189.30,-0.81,-0.43
83,Palo Alto Networks,PANW,0.23,163.92,-5.82,-3.43
84,Stryker Corporation,SYK,0.22,335.93,-3.83,-1.13
85,S&P Global,SPGI,0.22,425.45,-0.69,-0.16
86,Lowe's,LOW,0.21,224.62,-5.09,-2.22
87,Intuit,INTU,0.21,455.52,0.28,0.06
88,Chubb Limited,CB,0.21,322.80,-0.84,-0.26
89,Accenture,ACN,0.21,199.04,-4.51,-2.22
90,Progressive Corporation,PGR,0.20,204.98,2.30,1.13
91,Prologis,PLD,0.20,128.98,-2.11,-1.61
92,Bristol Myers Squibb,BMY,0.20,57.24,-0.87,-1.50
93,ServiceNow,NOW,0.20,110.76,-2.51,-2.22
94,Vertex Pharmaceuticals,VRTX,0.20,455.54,-2.51,-0.55
95,Parker Hannifin,PH,0.19,889.93,-10.08,-1.12
96,Capital One,COF,0.19,179.40,-0.33,-0.18
97,Medtronic,MDT,0.19,86.35,-0.52,-0.60
98,CME Group,CME,0.19,306.88,-3.83,-1.23
99,HCA Healthcare,HCA,0.19,492.11,-7.54,-1.51
100,McKesson Corporation,MCK,0.19,894.02,-4.93,-0.55
101,Altria,MO,0.18,64.86,-0.21,-0.33
102,Corning Inc.,GLW,0.18,125.99,-7.09,-5.33
103,Dell Technologies,DELL,0.18,162.99,6.23,3.97
104,Starbucks,SBUX,0.18,92.80,-3.03,-3.16
105,Southern Company,SO,0.18,94.44,-1.79,-1.86
106,Comcast,CMCSA,0.18,29.16,0.18,0.64
107,Constellation Energy,CEG,0.18,289.23,-27.24,-8.61
108,Sandisk Corporation,SNDK,0.18,706.76,-65.33,-8.46
109,Newmont,NEM,0.18,95.43,-3.77,-3.80
110,Boston Scientific,BSX,0.18,69.81,-0.08,-0.11
111,CrowdStrike,CRWD,0.17,406.88,-21.30,-4.97
112,Adobe Inc.,ADBE,0.17,246.93,0.94,0.38
113,Northrop Grumman,NOC,0.17,707.33,-6.82,-0.95
114,Western Digital,WDC,0.17,295.77,-21.16,-6.68
115,Duke Energy,DUK,0.17,128.52,-1.22,-0.94
116,Equinix,EQIX,0.16,973.68,-1.08,-0.11
117,General Dynamics,GD,0.16,345.60,-4.03,-1.15
118,Waste Management,WM,0.16,231.64,-2.19,-0.94
119,Seagate Technology,STX,0.16,413.02,-21.58,-4.96
120,Howmet Aerospace,HWM,0.16,230.15,-2.79,-1.20
121,Trane Technologies,TT,0.15,409.72,-13.31,-3.15
122,CVS Health,CVS,0.15,71.21,-0.65,-0.91
123,Intercontinental Exchange,ICE,0.15,158.68,0.18,0.12
124,Williams Companies,WMB,0.15,73.35,-0.71,-0.96
125,Blackstone Inc.,BX,0.14,109.87,-3.60,-3.17
126,"Marsh & McLennan Companies, Inc.",MRSH,0.14,175.90,4.99,2.92
127,Automatic Data Processing,ADP,0.14,211.31,0.65,0.31
128,FedEx,FDX,0.14,360.07,3.96,1.11
129,Marriott International,MAR,0.14,318.45,-6.44,-1.98
130,Quanta Services,PWR,0.14,557.59,-20.36,-3.52
131,American Tower,AMT,0.14,177.98,-4.78,-2.61
132,United Parcel Service,UPS,0.14,96.34,-0.22,-0.23
133,PNC Financial Services,PNC,0.14,201.12,-0.93,-0.46
134,Synopsys,SNPS,0.14,421.77,-6.48,-1.51
135,KKR,KKR,0.14,89.59,-1.01,-1.11
136,Johnson Controls,JCI,0.13,129.56,-3.69,-2.77
137,U.S. Bancorp,USB,0.13,50.91,-0.39,-0.76
138,BNY Mellon,BK,0.13,114.62,-0.28,-0.24
139,Cadence Design Systems,CDNS,0.13,283.47,-3.93,-1.37
140,"Nike, Inc.",NKE,0.13,52.66,-0.77,-1.45
141,Moody's Corporation,MCO,0.13,436.31,0.50,0.12
142,Regeneron Pharmaceuticals,REGN,0.13,733.78,-3.67,-0.50
143,Airbnb,ABNB,0.13,128.07,-2.72,-2.08
144,Motorola Solutions,MSI,0.13,455.64,-3.52,-0.77
145,Sherwin-Williams,SHW,0.13,302.84,-7.54,-2.43
146,EOG Resources,EOG,0.13,139.39,0.57,0.41
147,Freeport-McMoRan,FCX,0.13,51.93,-1.69,-3.16
148,Kinder Morgan,KMI,0.13,33.46,0.02,0.07
149,Illinois Tool Works,ITW,0.13,257.70,-2.92,-1.12
150,3M,MMM,0.12,140.03,-2.68,-1.88
151,O'Reilly Auto Parts,ORLY,0.12,87.47,-0.44,-0.49
152,Cummins,CMI,0.12,528.22,-12.02,-2.22
153,Mondelez International,MDLZ,0.12,56.70,0.21,0.37
154,Valero Energy,VLO,0.12,242.11,0.04,0.02
155,Cintas,CTAS,0.12,180.91,-0.92,-0.51
156,Monster Beverage,MNST,0.12,73.72,-0.02,-0.03
157,Ecolab,ECL,0.12,255.49,-3.21,-1.24
158,Emerson Electric,EMR,0.12,127.54,-2.36,-1.82
159,Royal Caribbean Group,RCL,0.12,263.58,-8.42,-3.09
160,CSX Corporation,CSX,0.12,38.27,-0.23,-0.58
161,Phillips 66,PSX,0.12,176.97,-1.37,-0.77
162,Schlumberger,SLB,0.12,47.02,-0.80,-1.68
163,Aon,AON,0.12,325.81,8.82,2.78
164,Cigna,CI,0.12,264.29,-0.28,-0.11
165,Marathon Petroleum,MPC,0.12,234.69,-1.09,-0.46
166,American Electric Power,AEP,0.12,127.25,-1.47,-1.14
167,Warner Bros. Discovery,WBD,0.12,27.52,-0.11,-0.38
168,Republic Services,RSG,0.12,220.60,-2.42,-1.08
169,Ross Stores,ROST,0.12,209.99,-0.67,-0.32
170,Colgate-Palmolive,CL,0.11,84.68,-0.82,-0.96
171,DoorDash,DASH,0.11,155.55,-3.71,-2.33
172,CRH plc,CRH,0.11,100.08,-0.94,-0.93
173,Hilton Worldwide,HLT,0.11,291.83,-6.00,-2.01
174,TransDigm Group,TDG,0.11,1176.26,-15.68,-1.32
175,L3Harris,LHX,0.11,354.46,-9.24,-2.54
176,General Motors,GM,0.11,72.56,-1.23,-1.67
177,Elevance Health,ELV,0.11,292.78,1.63,0.56
178,Cencora,COR,0.11,330.61,-1.13,-0.34
179,Travelers Companies The,TRV,0.11,296.40,-0.44,-0.15
180,Apollo Global Management,APO,0.11,110.68,-0.69,-0.62
181,"Robinhood Markets, Inc.",HOOD,0.11,70.78,-3.38,-4.56
182,Norfolk Southern Railway,NSC,0.11,280.99,2.80,1.01
183,Air Products,APD,0.11,281.30,-2.85,-1.00
184,Simon Property Group,SPG,0.10,187.56,-3.75,-1.96
185,Sempra,SRE,0.10,93.14,-2.11,-2.22
