#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.77,434.94,1.63,0.38
2,Apple Inc.,AAPL,6.27,194.64,-3.87,-1.95
3,Nvidia Corp,NVDA,5.84,113.59,0.04,0.04
4,Amazon.com Inc,AMZN,3.67,188.49,3.48,1.88
5,"Meta Platforms, Inc. Class A",META,2.70,595.68,8.37,1.42
6,Alphabet Inc. Class A,GOOGL,2.00,150.62,-12.61,-7.73
7,Berkshire Hathaway Class B,BRK.B,1.97,518.49,6.15,1.20
8,Broadcom Inc.,AVGO,1.97,202.31,2.22,1.11
9,Alphabet Inc. Class C,GOOG,1.64,152.14,-13.06,-7.90
10,"Tesla, Inc.",TSLA,1.62,274.95,-0.40,-0.14
11,Jpmorgan Chase & Co.,JPM,1.46,251.87,2.62,1.05
12,Eli Lilly & Co.,LLY,1.28,781.00,5.88,0.76
13,Visa Inc.,V,1.26,349.86,2.16,0.62
14,Netflix Inc,NFLX,1.02,"1,156.18",18.49,1.62
15,Exxon Mobil Corporation,XOM,0.96,104.68,-0.03,-0.03
16,Mastercard Incorporated,MA,0.96,564.82,5.83,1.04
17,Costco Wholesale Corp,COST,0.94,"1,009.69",-0.81,-0.08
18,Walmart Inc.,WMT,0.90,99.11,0.56,0.57
19,Procter & Gamble Company,PG,0.79,159.65,0.40,0.25
20,Johnson & Johnson,JNJ,0.78,157.65,3.18,2.06
21,Unitedhealth Group Incorporated,UNH,0.76,387.75,-6.76,-1.71
22,"Home Depot, Inc.",HD,0.75,363.12,3.74,1.04
23,Abbvie Inc.,ABBV,0.69,189.47,2.32,1.24
24,Coca-Cola Company,KO,0.58,72.32,0.59,0.83
25,Philip Morris International Inc.,PM,0.57,175.89,1.80,1.04
26,Bank of America Corporation,BAC,0.57,41.21,0.36,0.89
27,"Salesforce, Inc.",CRM,0.55,277.44,4.08,1.49
28,Wells Fargo & Co.,WFC,0.51,74.05,0.57,0.78
29,Oracle Corp,ORCL,0.50,149.14,1.44,0.97
30,"Cisco Systems, Inc.",CSCO,0.50,59.66,0.44,0.74
31,Abbott Laboratories,ABT,0.49,134.12,1.06,0.79
32,International Business Machines Corporation,IBM,0.48,251.89,2.77,1.11
33,Mcdonald's Corporation,MCD,0.48,318.89,2.10,0.66
34,Chevron Corporation,CVX,0.48,135.20,-0.40,-0.30
35,Ge Aerospace,GE,0.47,209.74,1.14,0.55
36,Palantir Technologies Inc. Class A,PLTR,0.47,108.74,-0.13,-0.11
37,Linde Plc,LIN,0.45,452.38,5.33,1.19
38,At&t Inc.,T,0.43,28.25,0.09,0.30
39,"Merck & Co., Inc.",MRK,0.42,79.23,0.18,0.23
40,"Servicenow, Inc.",NOW,0.42,982.84,17.58,1.82
41,Accenture Plc,ACN,0.40,307.42,3.62,1.19
42,Intuitive Surgical Inc.,ISRG,0.40,537.11,6.65,1.25
43,Verizon Communications,VZ,0.39,44.14,-0.02,-0.03
44,"Uber Technologies, Inc.",UBER,0.38,83.89,-1.94,-2.26
45,"Pepsico, Inc.",PEP,0.38,131.88,1.14,0.87
46,Intuit Inc,INTU,0.37,639.62,13.07,2.09
47,Goldman Sachs Group Inc.,GS,0.36,553.73,4.37,0.80
48,Booking Holdings Inc.,BKNG,0.36,"5,187.28",24.91,0.48
49,Rtx Corporation,RTX,0.36,128.47,0.31,0.25
50,Adobe Inc.,ADBE,0.35,384.97,1.99,0.52
51,The Walt Disney Company,DIS,0.35,101.73,9.55,10.37
52,Progressive Corporation,PGR,0.35,286.04,2.38,0.84
53,Advanced Micro Devices,AMD,0.34,98.24,-0.38,-0.39
54,S&p Global Inc.,SPGI,0.33,505.68,3.87,0.77
55,"Thermo Fisher Scientific, Inc.",TMO,0.33,410.08,3.06,0.75
56,Qualcomm Inc,QCOM,0.33,142.63,2.73,1.95
57,Boston Scientific Corp.,BSX,0.32,104.92,0.80,0.77
58,Caterpillar Inc.,CAT,0.32,320.35,-0.54,-0.17
59,American Express Company,AXP,0.32,277.01,1.64,0.59
60,Texas Instruments Incorporated,TXN,0.31,163.40,2.31,1.44
61,Morgan Stanley,MS,0.31,119.77,1.44,1.22
62,Amgen Inc,AMGN,0.31,275.31,4.87,1.80
63,"Tjx Companies, Inc.",TJX,0.30,129.55,1.09,0.85
64,The Charles Schwab Corporation,SCHW,0.30,83.98,1.15,1.39
65,Boeing Company,BA,0.29,184.85,-1.12,-0.60
66,"Nextra Energy, Inc.",NEE,0.29,67.60,1.06,1.59
67,"Honeywell International, Inc.",HON,0.29,216.33,6.40,3.05
68,"Blackrock, Inc.",BLK,0.28,920.79,5.82,0.64
69,Citigroup Inc.,C,0.27,70.33,0.86,1.23
70,Comcast Corp,CMCSA,0.27,34.49,-0.01,-0.01
71,Pfizer Inc.,PFE,0.27,22.85,-0.04,-0.15
72,Stryker Corporation,SYK,0.27,383.72,6.20,1.64
73,Union Pacific Corp.,UNP,0.27,214.27,1.07,0.50
74,Lowe's Companies Inc.,LOW,0.26,224.03,1.02,0.46
75,"Palo Alto Networks, Inc.",PANW,0.26,188.73,0.04,0.02
76,Applied Materials Inc,AMAT,0.26,153.46,0.43,0.28
77,Automatic Data Processing,ADP,0.26,305.12,1.79,0.59
78,Gilead Sciences Inc,GILD,0.26,99.11,1.23,1.25
79,"T-Mobile Us, Inc.",TMUS,0.26,251.85,-1.95,-0.77
80,Danaher Corporation,DHR,0.26,193.42,3.37,1.77
81,Deere & Company,DE,0.25,475.43,0.13,0.03
82,"Eaton Corporation, Plcs",ETN,0.25,302.25,4.14,1.39
83,Vertex Pharmaceuticals Inc,VRTX,0.24,438.50,-11.53,-2.56
84,Conocophillips,COP,0.24,87.61,-0.02,-0.03
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,228.84,2.14,0.95
86,Ge Vernova Inc.,GEV,0.23,404.02,2.79,0.70
87,"Crowdstrike Holdings, Inc. Class A",CRWD,0.23,423.29,-19.92,-4.50
88,Chubb Limited,CB,0.23,290.73,1.73,0.60
89,Medtronic Plc,MDT,0.22,83.39,1.07,1.29
90,"Fiserv, Inc.",FI,0.22,183.03,-1.92,-1.04
91,American Tower Corporation,AMT,0.22,221.97,-1.84,-0.82
92,"Altria Group, Inc.",MO,0.22,60.85,0.37,0.61
93,Cme Group Inc.,CME,0.21,285.17,2.19,0.77
94,Intercontinental Exchange  Inc.,ICE,0.21,176.40,1.21,0.69
95,The Southern Company,SO,0.21,92.40,1.17,1.29
96,Lockheed Martin Corp.,LMT,0.21,474.24,6.03,1.29
97,Blackstone Inc.,BX,0.21,136.19,2.19,1.64
98,"Analog Devices, Inc.",ADI,0.20,198.07,2.47,1.26
99,"Prologis, Inc.",PLD,0.20,105.55,1.05,1.00
100,Amphenol Corporation,APH,0.20,80.65,0.94,1.17
101,Bristol-Myers Squibb Co.,BMY,0.20,47.67,0.10,0.20
102,"Elevance Health, Inc.",ELV,0.20,415.91,1.93,0.47
103,Duke Energy Corporation,DUK,0.20,122.58,-0.36,-0.29
104,Starbucks Corp,SBUX,0.20,82.84,0.06,0.07
105,Lam Research Corp,LRCX,0.20,73.86,0.70,0.96
106,Arista Networks,ANET,0.20,84.97,-5.80,-6.39
107,Welltower Inc.,WELL,0.19,152.14,1.64,1.09
108,The Cigna Group,CI,0.19,333.22,-0.60,-0.18
109,Trane Technologies Plc,TT,0.19,406.64,-0.05,-0.01
110,Kla Corporation,KLAC,0.19,684.48,5.06,0.74
111,"Micron Technology, Inc.",MU,0.19,81.29,0.78,0.97
112,Mckesson Corporation,MCK,0.19,723.81,12.74,1.79
113,"Mondelez International, Inc. Class A",MDLZ,0.18,67.35,-0.16,-0.24
114,Intel Corp,INTC,0.18,20.01,0.06,0.33
115,Arthur J. Gallagher & Co.,AJG,0.18,339.54,1.27,0.37
116,Constellation Energy Corporation,CEG,0.18,270.45,-3.37,-1.23
117,"Waste Management, Inc.",WM,0.18,235.70,1.63,0.70
118,"Equinix, Inc. Reit",EQIX,0.18,877.65,2.27,0.26
119,Cadence Design Systems,CDNS,0.18,308.96,3.18,1.04
120,Cvs Health Corporation,CVS,0.18,66.45,0.22,0.33
121,The Sherwin-Williams Company,SHW,0.17,352.35,-0.17,-0.05
122,"O'reilly Automotive, Inc.",ORLY,0.17,"1,387.83",1.19,0.09
123,Parker-Hannifin Corporation,PH,0.17,623.41,9.49,1.55
124,Transdigm Group Incorporated,TDG,0.16,"1,401.92",10.06,0.72
125,Aon Plc Class A,AON,0.16,359.93,2.00,0.56
126,Kkr & Co. Inc.,KKR,0.16,116.10,2.45,2.16
127,3m Company,MMM,0.16,139.01,0.99,0.72
128,Colgate-Palmolive Company,CL,0.16,91.08,0.08,0.08
129,Synopsys Inc,SNPS,0.15,481.97,8.41,1.78
130,Cintas Corp,CTAS,0.15,215.48,2.17,1.02
131,Moody's Corporation,MCO,0.15,466.69,3.77,0.81
132,Williams Companies Inc.,WMB,0.15,59.18,0.47,0.81
133,Capital One Financial,COF,0.15,187.91,2.20,1.19
134,"Motorola Solutions, Inc.",MSI,0.15,416.03,3.39,0.82
135,General Dynamics Corporation,GD,0.14,270.80,0.19,0.07
136,"United Parcel Service, Inc. Class B",UPS,0.14,94.07,0.25,0.27
137,"Chipotle Mexican Grill, Inc.",CMG,0.14,51.60,1.24,2.46
138,"Fortinet, Inc.",FTNT,0.14,106.78,-0.36,-0.34
139,"Nike, Inc.",NKE,0.14,58.48,1.44,2.52
140,"Paypal Holdings, Inc.",PYPL,0.14,68.36,0.31,0.45
141,Zoetis Inc.,ZTS,0.14,155.05,5.17,3.45
142,Northrop Grumman Corp.,NOC,0.14,486.55,-0.93,-0.19
143,Pnc Financial Services Group,PNC,0.14,164.66,1.13,0.69
144,"Doordash, Inc. Class A",DASH,0.14,177.65,-12.47,-6.56
145,Illinois Tool Works Inc.,ITW,0.13,240.94,1.06,0.44
146,U.S. Bancorp,USB,0.13,41.43,0.45,1.09
147,"Hca Healthcare, Inc.",HCA,0.13,360.82,4.12,1.15
148,"Ecolab, Inc.",ECL,0.13,254.45,1.80,0.71
149,Howmet Aerospace Inc.,HWM,0.13,156.50,0.69,0.45
150,"Autozone, Inc.",AZO,0.13,"3,762.23",15.21,0.41
151,Newmont Corporation,NEM,0.13,54.29,-0.33,-0.60
152,"Eog Resources, Inc.",EOG,0.13,108.03,-0.69,-0.64
153,"Roper Technologies, Inc.",ROP,0.13,574.56,4.86,0.85
154,"The Travelers Companies, Inc.",TRV,0.13,269.67,1.62,0.60
155,Emerson Electric Co.,EMR,0.13,109.78,2.51,2.34
156,Autodesk Inc,ADSK,0.13,283.15,4.50,1.62
157,"Air Products & Chemicals, Inc.",APD,0.13,266.71,-0.91,-0.34
158,Bank of New York Mellon Corporation,BK,0.13,83.72,0.81,0.98
159,Regeneron Pharmaceuticals Inc,REGN,0.12,562.41,3.89,0.70
160,Johnson Controls International Plc,JCI,0.12,90.03,1.22,1.37
161,"Apollo Global Management, Inc.",APO,0.12,129.54,0.23,0.18
162,Marriot International Class A,MAR,0.12,257.16,5.20,2.06
163,"American Electric Power Company, Inc.",AEP,0.12,107.83,0.39,0.36
164,Hilton Worldwide Holdings Inc.,HLT,0.12,243.59,7.00,2.96
165,Carrier Global Corporation,CARR,0.12,70.03,-0.16,-0.23
166,Royal Caribbean Group,RCL,0.12,228.46,2.87,1.27
167,Freeport-Mcmoran Inc.,FCX,0.11,37.16,-0.77,-2.02
168,Csx Corporation,CSX,0.11,28.43,0.34,1.19
169,The Allstate Corporation,ALL,0.11,204.11,2.05,1.01
170,Copart Inc,CPRT,0.11,61.47,0.67,1.10
171,"Workday, Inc. Class A",WDAY,0.11,249.18,1.39,0.56
172,"Digital Realty Trust, Inc.",DLR,0.11,167.52,0.89,0.53
173,"Airbnb, Inc. Class A",ABNB,0.11,122.32,0.65,0.53
174,"Kinder Morgan, Inc.",KMI,0.11,27.67,0.46,1.68
175,Aflac Inc.,AFL,0.11,107.02,1.12,1.05
176,Truist Financial Corporation,TFC,0.11,38.93,-0.05,-0.12
177,Republic Services Inc.,RSG,0.11,252.50,1.65,0.66
178,Fair Isaac Corporation,FICO,0.11,"2,090.46",29.59,1.44
179,"Cencora, Inc.",COR,0.11,305.42,14.61,5.02
180,Realty Income Corporation,O,0.10,56.95,0.16,0.28
181,Norfolk Southern Corp.,NSC,0.10,220.36,1.73,0.79
182,Vistra Corp.,VST,0.10,137.34,-7.46,-5.15
183,"Oneok, Inc.",OKE,0.10,80.31,1.02,1.29
184,"Simon Property Group, Inc.",SPG,0.10,161.72,1.55,0.97
185,"American International Group, Inc.",AIG,0.10,82.19,-0.34,-0.42
186,The Kroger Co.,KR,0.10,73.00,0.03,0.04
187,Paychex Inc,PAYX,0.10,150.38,1.36,0.91
188,Sempra,SRE,0.10,75.94,0.87,1.16
189,"Becton, Dickinson and Co.",BDX,0.10,166.26,1.11,0.67
190,Fedex Corporation,FDX,0.10,216.30,2.89,1.35
191,Discover Financial Services,DFS,0.10,190.44,2.32,1.23
192,Schlumberger Limited,SLB,0.10,33.44,-0.14,-0.43
193,Public Storage,PSA,0.10,300.62,2.64,0.89
194,"Quanta Services, Inc.",PWR,0.10,323.79,6.14,1.93
195,Ross Stores Inc,ROST,0.10,143.37,1.76,1.24
