#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.73,455.91,-2.96,-0.65
2,Nvidia Corp,NVDA,6.55,133.80,-1.77,-1.30
3,Apple Inc.,AAPL,6.19,207.21,-1.57,-0.75
4,Amazon.com Inc,AMZN,3.84,203.43,-2.73,-1.32
5,"Meta Platforms, Inc. Class A",META,2.77,636.89,-3.54,-0.55
6,Broadcom Inc.,AVGO,2.13,229.56,-1.07,-0.47
7,Alphabet Inc. Class A,GOOGL,1.92,166.58,0.04,0.02
8,"Tesla, Inc.",TSLA,1.89,347.35,5.26,1.54
9,Berkshire Hathaway Class B,BRK.B,1.85,509.02,-3.37,-0.66
10,Alphabet Inc. Class C,GOOG,1.57,167.85,-0.02,-0.01
11,Jpmorgan Chase & Co.,JPM,1.46,266.04,1.16,0.44
12,Visa Inc.,V,1.25,366.16,-1.74,-0.47
13,Eli Lilly & Co.,LLY,1.17,750.61,-4.50,-0.60
14,Netflix Inc,NFLX,1.01,"1,182.63",-9.01,-0.76
15,Mastercard Incorporated,MA,0.94,580.04,-6.37,-1.09
16,Exxon Mobil Corporation,XOM,0.91,105.56,-0.91,-0.86
17,Costco Wholesale Corp,COST,0.91,"1,033.61",-0.73,-0.07
18,Walmart Inc.,WMT,0.84,97.82,-0.31,-0.31
19,Procter & Gamble Company,PG,0.76,165.55,0.78,0.47
20,"Home Depot, Inc.",HD,0.74,380.26,0.88,0.23
21,Johnson & Johnson,JNJ,0.72,153.38,0.89,0.58
22,Abbvie Inc.,ABBV,0.65,184.38,-1.33,-0.72
23,Bank of America Corporation,BAC,0.58,44.85,0.08,0.19
24,Unitedhealth Group Incorporated,UNH,0.57,320.52,4.63,1.46
25,Coca-Cola Company,KO,0.55,71.82,-0.11,-0.16
26,"Salesforce, Inc.",CRM,0.54,286.07,-1.56,-0.54
27,Philip Morris International Inc.,PM,0.53,173.36,0.19,0.11
28,Oracle Corp,ORCL,0.51,159.80,0.16,0.10
29,Palantir Technologies Inc. Class A,PLTR,0.51,125.83,-0.50,-0.39
30,"Cisco Systems, Inc.",CSCO,0.50,63.44,-0.48,-0.76
31,Ge Aerospace,GE,0.50,235.14,-0.15,-0.06
32,Wells Fargo & Co.,WFC,0.49,75.48,-0.58,-0.76
33,International Business Machines Corporation,IBM,0.49,267.04,-1.37,-0.51
34,Abbott Laboratories,ABT,0.46,135.03,-0.52,-0.38
35,Chevron Corporation,CVX,0.46,137.80,-0.69,-0.50
36,Mcdonald's Corporation,MCD,0.45,320.11,-1.12,-0.35
37,Linde Plc,LIN,0.43,458.46,-1.88,-0.41
38,"Servicenow, Inc.",NOW,0.42,"1,019.70",-6.05,-0.59
39,The Walt Disney Company,DIS,0.40,112.96,0.30,0.26
40,At&t Inc.,T,0.40,27.90,-0.13,-0.45
41,Intuitive Surgical Inc.,ISRG,0.40,553.65,-7.99,-1.42
42,Accenture Plc,ACN,0.39,318.56,-0.83,-0.26
43,"Merck & Co., Inc.",MRK,0.39,77.72,0.48,0.63
44,"Uber Technologies, Inc.",UBER,0.38,93.05,0.59,0.64
45,Goldman Sachs Group Inc.,GS,0.38,607.90,-4.40,-0.72
46,Intuit Inc,INTU,0.37,668.69,-2.17,-0.32
47,Verizon Communications,VZ,0.37,44.29,-0.03,-0.06
