#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.38,200.06,0.49,0.25
2,Apple Inc,AAPL,6.29,282.21,10.86,4.00
3,Microsoft Corp,MSFT,4.67,414.66,6.88,1.69
4,Amazon.com Inc,AMZN,4.39,268.97,3.91,1.48
5,Alphabet Inc,GOOGL,3.66,385.41,0.61,0.16
6,Alphabet Inc,GOOG,3.39,382.01,0.07,0.02
7,Broadcom Inc,AVGO,3.04,422.74,5.31,1.27
8,Meta Platforms Inc,META,2.36,614.00,2.09,0.34
9,Tesla Inc,TSLA,2.26,396.71,15.08,3.95
10,Walmart Inc,WMT,1.59,131.83,-0.10,-0.08
11,Berkshire Hathaway Inc,BRK.B,1.56,475.36,1.76,0.37
12,Eli Lilly & Co,LLY,1.31,963.95,29.35,3.14
13,JPMorgan Chase & Co,JPM,1.28,314.03,0.80,0.26
14,Visa Inc,V,0.97,332.69,2.85,0.86
15,Exxon Mobil Corp,XOM,0.96,152.55,-1.78,-1.15
16,Micron Technology Inc,MU,0.91,531.77,14.61,2.82
17,Advanced Micro Devices Inc,AMD,0.89,361.62,7.13,2.01
18,Johnson & Johnson,JNJ,0.83,227.98,-1.87,-0.81
19,Oracle Corp,ORCL,0.76,173.77,12.38,7.67
20,Intel Corp,INTC,0.75,98.90,4.42,4.68
21,Costco Wholesale Corp,COST,0.68,1015.55,1.02,0.10
22,Mastercard Inc,MA,0.67,496.18,-6.74,-1.34
23,Caterpillar Inc,CAT,0.63,889.76,-0.35,-0.04
24,Netflix Inc,NFLX,0.59,92.62,-0.99,-1.06
25,Bank of America Corp,BAC,0.58,53.52,0.06,0.12
26,Chevron Corp,CVX,0.58,190.63,-2.68,-1.39
27,AbbVie Inc,ABBV,0.56,207.93,-3.39,-1.60
28,Cisco Systems Inc,CSCO,0.55,92.26,0.76,0.83
29,Palantir Technologies Inc,PLTR,0.53,145.06,5.95,4.28
30,Procter & Gamble Co/The,PG,0.52,147.36,0.27,0.18
31,Coca-Cola Co/The,KO,0.51,78.38,-0.38,-0.48
32,UnitedHealth Group Inc,UNH,0.51,369.93,-0.55,-0.15
33,Home Depot Inc/The,HD,0.49,324.66,-4.14,-1.26
34,Lam Research Corp,LRCX,0.49,257.11,-0.75,-0.29
35,Applied Materials Inc,AMAT,0.47,391.74,-2.75,-0.70
