#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.07,179.38,5.24,3.01
2,Apple Inc.,AAPL,6.52,271.92,-0.27,-0.10
3,Microsoft,MSFT,5.85,485.41,1.43,0.29
4,Amazon,AMZN,3.95,227.96,1.20,0.53
5,Alphabet Inc. Class A,GOOGL,3.10,305.84,3.38,1.12
6,Alphabet Inc. Class C,GOOG,2.90,307.25,3.50,1.15
7,Meta Platforms,META,2.72,665.49,1.04,0.16
8,"Tesla, Inc.",TSLA,2.59,479.47,-3.90,-0.81
9,Broadcom,AVGO,2.57,335.11,5.23,1.58
10,Berkshire Hathaway,BRK.B,1.75,501.48,-1.91,-0.38
11,Lilly Eli,LLY,1.55,"1,064.48",7.60,0.72
12,Walmart,WMT,1.48,114.50,-0.33,-0.29
13,JPMorgan Chase,JPM,1.40,316.62,3.62,1.16
14,Visa Inc.,V,1.09,347.32,1.31,0.38
15,Oracle Corporation,ORCL,0.90,193.40,13.37,7.43
16,Mastercard,MA,0.83,568.11,1.90,0.34
17,Johnson & Johnson,JNJ,0.82,209.11,0.80,0.39
18,ExxonMobil,XOM,0.80,117.36,0.81,0.70
19,Palantir Technologies,PLTR,0.74,191.20,5.51,2.97
20,Netflix,NFLX,0.66,95.30,1.30,1.38
21,Bank of America,BAC,0.65,54.92,0.66,1.22
22,AbbVie,ABBV,0.65,226.90,4.08,1.83
23,Costco,COST,0.61,853.29,-4.30,-0.50
24,Home Depot The,HD,0.56,349.37,-5.63,-1.58
25,Advanced Micro Devices,AMD,0.56,211.17,10.11,5.03
26,Procter & Gamble,PG,0.55,144.86,-0.66,-0.45
27,GE Aerospace,GE,0.52,305.33,3.64,1.21
28,Cisco,CSCO,0.50,78.31,1.36,1.77
29,Coca-Cola Company The,KO,0.49,70.66,0.30,0.43
30,UnitedHealth Group,UNH,0.49,333.32,5.18,1.58
31,Micron Technology,MU,0.48,264.08,15.52,6.25
32,Chevron Corporation,CVX,0.48,147.87,0.18,0.12
33,Wells Fargo,WFC,0.47,92.30,0.82,0.89
34,IBM,IBM,0.46,303.59,3.14,1.05
35,Morgan Stanley,MS,0.45,176.36,3.40,1.96
36,Caterpillar Inc.,CAT,0.44,575.93,10.10,1.78
37,Goldman Sachs,GS,0.44,894.58,18.28,2.09
38,American Express,AXP,0.42,373.95,-1.57,-0.42
39,Merck & Co.,MRK,0.41,101.62,0.93,0.92
40,Philip Morris International,PM,0.40,159.32,2.00,1.27
41,RTX Corporation,RTX,0.39,181.43,3.14,1.76
42,AppLovin Corporation,APP,0.39,716.38,22.01,3.17
43,Salesforce,CRM,0.39,257.55,-0.31,-0.12
44,McDonald's,MCD,0.37,318.47,-1.19,-0.37
45,T-Mobile US,TMUS,0.36,199.28,-0.99,-0.50
46,Abbott Laboratories,ABT,0.35,125.10,-0.03,-0.02
47,Lam Research,LRCX,0.35,170.82,6.12,3.72
48,Thermo Fisher Scientific,TMO,0.35,568.54,6.15,1.09
49,Citigroup,C,0.33,114.82,1.99,1.76
50,Applied Materials,AMAT,0.33,257.66,4.16,1.64
51,PepsiCo,PEP,0.33,149.12,-0.25,-0.17
52,Intuitive Surgical,ISRG,0.33,569.24,7.35,1.31
53,Walt Disney Company The,DIS,0.33,112.90,1.02,0.92
54,Linde plc,LIN,0.32,420.62,1.63,0.39
55,Qualcomm,QCOM,0.31,177.14,2.95,1.69
56,Intuit,INTU,0.30,671.76,2.88,0.43
57,Accenture,ACN,0.29,274.97,5.00,1.85
58,Intel,INTC,0.29,37.37,1.09,3.01
59,Amgen,AMGN,0.29,330.17,5.75,1.77
60,GE Vernova,GEV,0.28,647.56,8.13,1.27
61,Charles Schwab Corporation,SCHW,0.28,98.62,1.39,1.43
62,Booking Holdings,BKNG,0.28,"5,392.47",47.00,0.88
63,TJX Companies,TJX,0.28,154.79,-0.09,-0.06
64,AT&T,T,0.28,24.24,-0.03,-0.10
65,Verizon,VZ,0.27,40.20,-0.21,-0.52
66,NextEra Energy,NEE,0.27,80.88,0.03,0.03
67,Boeing,BA,0.27,214.30,6.03,2.89
68,BlackRock,BLK,0.27,"1,064.47",-0.52,-0.05
69,KLA Corporation,KLAC,0.27,"1,253.46",31.07,2.54
70,Uber,UBER,0.27,78.89,-0.80,-1.01
71,Amphenol,APH,0.26,132.57,2.96,2.28
72,Arista Networks,ANET,0.26,128.53,3.91,3.14
73,Texas Instruments,TXN,0.26,177.98,1.79,1.02
74,ServiceNow,NOW,0.26,155.34,1.96,1.27
75,Danaher Corporation,DHR,0.26,225.95,1.60,0.71
76,Gilead Sciences,GILD,0.25,125.19,3.72,3.06
77,S&P Global,SPGI,0.25,509.96,3.25,0.64
78,Capital One,COF,0.25,242.36,-0.44,-0.18
79,Adobe Inc.,ADBE,0.24,355.32,-0.49,-0.14
80,Pfizer,PFE,0.23,25.35,0.30,1.22
81,Boston Scientific,BSX,0.23,96.39,0.28,0.29
82,Union Pacific Corporation,UNP,0.22,232.75,-1.67,-0.71
83,Stryker Corporation,SYK,0.22,357.23,4.12,1.17
84,Lowe's,LOW,0.22,243.25,-4.46,-1.80
85,Analog Devices,ADI,0.22,277.48,2.56,0.93
86,Progressive Corporation,PGR,0.21,225.03,0.17,0.08
87,Palo Alto Networks,PANW,0.21,187.42,1.54,0.83
88,Welltower,WELL,0.21,187.86,0.37,0.20
89,Deere & Company,DE,0.21,471.10,-3.95,-0.83
90,Honeywell,HON,0.21,200.41,2.32,1.17
91,Medtronic,MDT,0.21,99.00,0.52,0.52
92,Eaton Corporation,ETN,0.20,317.47,1.52,0.48
93,Chubb Limited,CB,0.20,311.55,0.59,0.19
94,CrowdStrike,CRWD,0.20,485.55,8.29,1.74
95,Prologis,PLD,0.19,127.77,0.11,0.08
96,Blackstone Inc.,BX,0.19,152.70,-1.03,-0.67
97,KKR,KKR,0.19,131.70,-0.27,-0.20
98,Vertex Pharmaceuticals,VRTX,0.19,452.48,5.10,1.14
99,ConocoPhillips,COP,0.19,92.71,0.48,0.52
100,Constellation Energy,CEG,0.18,358.50,-2.55,-0.71
101,Newmont,NEM,0.18,101.50,2.16,2.17
102,Bristol Myers Squibb,BMY,0.18,54.22,0.89,1.68
103,Parker Hannifin,PH,0.18,872.78,4.83,0.56
104,"Robinhood Markets, Inc.",HOOD,0.18,121.82,4.66,3.97
105,Lockheed Martin,LMT,0.18,472.74,2.60,0.55
106,Comcast,CMCSA,0.18,29.67,-0.60,-2.00
107,HCA Healthcare,HCA,0.17,466.38,-0.18,-0.04
108,Automatic Data Processing,ADP,0.17,260.01,-0.96,-0.37
109,DoorDash,DASH,0.16,235.88,4.94,2.14
110,McKesson Corporation,MCK,0.16,821.46,10.90,1.34
111,Starbucks,SBUX,0.16,88.82,-0.60,-0.67
112,CVS Health,CVS,0.16,78.72,0.92,1.19
113,Altria,MO,0.16,58.49,0.09,0.16
