#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.65,480.02,-0.22,-0.05
2,Nvidia,NVDA,6.57,144.66,-0.82,-0.56
3,Apple Inc.,AAPL,5.52,198.29,1.71,0.87
4,Amazon,AMZN,4.16,210.20,-2.32,-1.09
5,Meta Platforms,META,3.23,690.14,-5.63,-0.81
6,Broadcom,AVGO,2.17,248.01,-3.25,-1.29
7,Alphabet Inc. Class C,GOOG,1.95,172.89,-1.09,-0.63
8,Berkshire Hathaway,BRK.B,1.95,484.00,-1.14,-0.24
9,Alphabet Inc. Class A,GOOGL,1.94,171.75,-1.57,-0.90
10,"Tesla, Inc.",TSLA,1.92,319.50,-2.55,-0.79
11,JPMorgan Chase,JPM,1.42,275.11,1.15,0.42
12,Walmart,WMT,1.42,95.48,0.39,0.41
13,Lilly Eli,LLY,1.27,762.12,-22.91,-2.92
14,Visa Inc.,V,1.21,337.76,-2.63,-0.77
15,Oracle Corporation,ORCL,1.09,208.47,-2.40,-1.14
16,Netflix,NFLX,0.98,"1,232.37",10.08,0.82
17,ExxonMobil,XOM,0.92,114.03,0.84,0.74
18,Mastercard,MA,0.90,534.43,-4.30,-0.80
19,Costco,COST,0.81,980.76,5.86,0.60
20,Procter & Gamble,PG,0.69,158.49,0.47,0.30
21,Johnson & Johnson,JNJ,0.67,149.72,-1.01,-0.67
22,Home Depot The,HD,0.65,349.26,2.23,0.64
23,Bank of America,BAC,0.64,45.40,0.34,0.74
24,AbbVie,ABBV,0.61,185.31,-0.18,-0.10
25,Palantir Technologies,PLTR,0.61,138.33,-1.63,-1.16
26,Coca-Cola Company The,KO,0.56,69.32,0.11,0.16
27,Philip Morris International,PM,0.53,182.36,-0.26,-0.14
28,UnitedHealth Group,UNH,0.52,307.18,-0.02,-0.01
29,IBM,IBM,0.49,282.09,-1.12,-0.40
30,Cisco,CSCO,0.49,66.20,0.35,0.54
31,Chevron Corporation,CVX,0.48,148.90,0.71,0.48
32,GE Aerospace,GE,0.47,238.62,2.73,1.16
33,T-Mobile US,TMUS,0.47,222.18,1.19,0.54
34,Salesforce,CRM,0.46,261.07,1.57,0.60
35,Wells Fargo,WFC,0.46,75.26,0.52,0.70
36,Abbott Laboratories,ABT,0.43,132.29,-0.13,-0.09
37,Linde plc,LIN,0.40,458.75,0.05,0.01
38,Morgan Stanley,MS,0.40,132.53,0.01,0.00
39,Walt Disney Company The,DIS,0.39,117.91,0.05,0.04
40,Intuit,INTU,0.39,758.65,3.82,0.51
41,Advanced Micro Devices,AMD,0.39,130.48,3.69,2.91
42,American Express,AXP,0.39,297.56,1.14,0.38
43,McDonald's,MCD,0.38,288.11,-1.52,-0.52
44,ServiceNow,NOW,0.38,979.03,-3.05,-0.31
45,AT&T,T,0.38,28.01,0.34,1.25
46,Merck & Co.,MRK,0.37,78.80,-0.49,-0.62
47,RTX Corporation,RTX,0.37,147.21,1.34,0.92
48,Goldman Sachs,GS,0.37,638.68,3.43,0.54
49,Intuitive Surgical,ISRG,0.34,511.71,2.22,0.44
50,Texas Instruments,TXN,0.34,199.34,0.99,0.50
51,Accenture,ACN,0.33,287.06,-19.32,-6.31
52,PepsiCo,PEP,0.33,130.08,1.01,0.78
53,Verizon,VZ,0.33,41.93,0.26,0.63
54,Uber,UBER,0.33,84.54,1.10,1.31
55,Booking Holdings,BKNG,0.32,"5,317.79",31.53,0.60
56,Caterpillar Inc.,CAT,0.32,362.43,2.63,0.73
57,Qualcomm,QCOM,0.31,153.25,-0.38,-0.25
58,Charles Schwab Corporation,SCHW,0.31,90.13,0.22,0.25
59,Adobe Inc.,ADBE,0.30,377.56,-0.48,-0.13
60,Amgen,AMGN,0.29,290.27,0.64,0.22
61,S&P Global,SPGI,0.29,504.84,2.21,0.44
62,Progressive Corporation,PGR,0.29,261.15,0.82,0.32
63,BlackRock,BLK,0.28,983.60,4.08,0.42
64,Boeing,BA,0.28,199.85,2.17,1.10
65,Boston Scientific,BSX,0.28,101.69,0.32,0.31
66,NextEra Energy,NEE,0.28,71.95,0.38,0.53
67,Thermo Fisher Scientific,TMO,0.28,391.82,-0.74,-0.19
68,Citigroup,C,0.27,78.55,0.20,0.25
69,Stryker Corporation,SYK,0.27,375.31,2.05,0.55
70,Deere & Company,DE,0.27,526.44,1.46,0.28
71,Honeywell,HON,0.27,221.60,-0.27,-0.12
72,Danaher Corporation,DHR,0.26,195.24,0.80,0.41
