#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.23,240.85,-0.99,-0.41
2,Nvidia Corp,NVDA,6.06,115.76,-9.16,-7.34
3,Microsoft Corp,MSFT,5.84,392.97,-4.02,-1.01
4,Amazon.com Inc,AMZN,3.93,207.45,-4.83,-2.28
5,"Meta Platforms, Inc. Class A",META,2.88,661.69,-6.51,-0.97
6,Alphabet Inc. Class A,GOOGL,1.97,168.18,-2.10,-1.23
7,Berkshire Hathaway Class B,BRK.B,1.86,509.70,-4.13,-0.80
8,Broadcom Inc.,AVGO,1.84,189.88,-9.56,-4.79
9,Alphabet Inc. Class C,GOOG,1.62,169.93,-2.29,-1.33
10,"Tesla, Inc.",TSLA,1.62,285.66,-7.32,-2.50
11,Jpmorgan Chase & Co.,JPM,1.47,261.65,-3.00,-1.13
12,Eli Lilly & Co.,LLY,1.44,928.49,7.86,0.85
13,Visa Inc.,V,1.24,364.09,1.38,0.38
14,Exxon Mobil Corporation,XOM,0.97,107.92,-3.41,-3.06
15,Mastercard Incorporated,MA,0.93,577.32,1.01,0.18
16,Costco Wholesale Corp,COST,0.92,"1,053.41",4.80,0.46
17,Unitedhealth Group Incorporated,UNH,0.86,467.86,-7.10,-1.50
18,Walmart Inc.,WMT,0.85,97.86,-0.75,-0.76
19,Netflix Inc,NFLX,0.83,975.82,-4.74,-0.48
20,Procter & Gamble Company,PG,0.81,175.06,1.22,0.70
21,Johnson & Johnson,JNJ,0.79,166.20,1.18,0.71
22,"Home Depot, Inc.",HD,0.78,390.51,-6.09,-1.53
23,Abbvie Inc.,ABBV,0.73,211.04,2.01,0.96
24,Bank of America Corporation,BAC,0.61,46.04,-0.06,-0.13
25,"Salesforce, Inc.",CRM,0.56,296.11,-1.74,-0.58
26,Coca-Cola Company,KO,0.55,71.82,0.61,0.86
27,Oracle Corp,ORCL,0.53,163.91,-2.15,-1.29
28,Chevron Corporation,CVX,0.52,154.11,-4.51,-2.84
29,Wells Fargo & Co.,WFC,0.52,77.70,-0.63,-0.80
30,"Cisco Systems, Inc.",CSCO,0.51,63.98,-0.13,-0.20
31,Philip Morris International Inc.,PM,0.48,157.91,2.63,1.69
32,Abbott Laboratories,ABT,0.47,140.18,2.17,1.57
33,International Business Machines Corporation,IBM,0.46,251.23,-1.21,-0.48
34,"Merck & Co., Inc.",MRK,0.46,92.22,-0.03,-0.03
35,Ge Aerospace,GE,0.44,203.07,-3.91,-1.89
36,Linde Plc,LIN,0.44,464.89,-2.16,-0.46
37,Mcdonald's Corporation,MCD,0.43,303.86,-4.47,-1.45
38,Accenture Plc,ACN,0.43,346.66,-1.84,-0.53
39,"Pepsico, Inc.",PEP,0.42,155.28,1.81,1.18
40,The Walt Disney Company,DIS,0.41,113.53,-0.27,-0.23
41,Intuitive Surgical Inc.,ISRG,0.40,577.38,4.23,0.74
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,522.89,-6.07,-1.15
43,At&t Inc.,T,0.39,27.67,0.26,0.96
44,Goldman Sachs Group Inc.,GS,0.39,613.07,-9.22,-1.48
45,Adobe Inc.,ADBE,0.38,444.24,5.68,1.29
46,"Servicenow, Inc.",NOW,0.38,916.55,-13.21,-1.42
47,Verizon Communications,VZ,0.36,43.65,0.55,1.27
48,Texas Instruments Incorporated,TXN,0.35,197.19,1.20,0.61
49,Rtx Corporation,RTX,0.35,132.98,-0.01,-0.01
50,Qualcomm Inc,QCOM,0.35,156.09,-1.08,-0.69
51,Palantir Technologies Inc. Class A,PLTR,0.34,86.34,1.42,1.67
52,Intuit Inc,INTU,0.34,608.29,-5.55,-0.90
53,S&p Global Inc.,SPGI,0.34,533.10,-0.64,-0.12
54,American Express Company,AXP,0.33,297.50,-3.46,-1.15
55,Booking Holdings Inc.,BKNG,0.33,"4,999.91",-16.10,-0.32
56,Caterpillar Inc.,CAT,0.33,335.68,-8.27,-2.40
57,Amgen Inc,AMGN,0.33,308.91,0.85,0.27
58,Progressive Corporation,PGR,0.33,284.41,2.41,0.85
59,Morgan Stanley,MS,0.33,130.52,-2.59,-1.95
60,Advanced Micro Devices,AMD,0.32,99.47,-0.39,-0.39
61,"Uber Technologies, Inc.",UBER,0.32,75.17,-0.84,-1.10
62,Boston Scientific Corp.,BSX,0.30,105.14,1.35,1.30
63,Citigroup Inc.,C,0.30,77.85,-2.10,-2.63
64,Pfizer Inc.,PFE,0.30,26.13,-0.30,-1.15
65,Union Pacific Corp.,UNP,0.30,246.81,0.12,0.05
66,"Nextra Energy, Inc.",NEE,0.29,70.93,0.76,1.08
67,Gilead Sciences Inc,GILD,0.28,115.95,1.64,1.43
68,"Blackrock, Inc.",BLK,0.28,971.90,-5.88,-0.60
69,Lowe's Companies Inc.,LOW,0.28,246.41,-2.23,-0.90
70,"Tjx Companies, Inc.",TJX,0.28,125.01,0.25,0.20
71,"Honeywell International, Inc.",HON,0.27,213.33,0.44,0.21
72,Comcast Corp,CMCSA,0.27,35.84,-0.04,-0.10
73,The Charles Schwab Corporation,SCHW,0.27,78.68,-0.85,-1.07
74,"Fiserv, Inc.",FI,0.27,237.79,2.10,0.89
75,Danaher Corporation,DHR,0.26,206.57,-1.19,-0.58
76,Stryker Corporation,SYK,0.26,395.90,9.71,2.51
77,"T-Mobile Us, Inc.",TMUS,0.26,273.43,3.74,1.39
78,Starbucks Corp,SBUX,0.26,115.56,-0.25,-0.22
79,Boeing Company,BA,0.26,172.03,-2.60,-1.49
80,Applied Materials Inc,AMAT,0.26,154.22,-3.85,-2.44
81,Automatic Data Processing,ADP,0.25,318.93,3.75,1.19
82,Conocophillips,COP,0.25,94.69,-4.46,-4.50
83,"Palo Alto Networks, Inc.",PANW,0.25,187.71,-2.72,-1.43
84,Vertex Pharmaceuticals Inc,VRTX,0.24,490.11,10.31,2.15
85,Deere & Company,DE,0.24,473.61,-7.18,-1.49
86,Bristol-Myers Squibb Co.,BMY,0.24,59.54,-0.08,-0.14
87,Medtronic Plc,MDT,0.23,94.26,2.24,2.43
