#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.15,182.97,3.38,1.88
2,Apple Inc.,AAPL,6.65,279.93,-4.22,-1.48
3,Microsoft,MSFT,5.76,482.35,4.62,0.97
4,Amazon,AMZN,3.96,230.29,-2.09,-0.90
5,Alphabet Inc. Class A,GOOGL,3.24,321.79,2.16,0.68
6,Alphabet Inc. Class C,GOOG,3.01,322.58,1.96,0.61
7,Broadcom,AVGO,2.97,390.99,10.38,2.73
8,Meta Platforms,META,2.70,666.45,26.85,4.20
9,"Tesla, Inc.",TSLA,2.44,456.19,9.45,2.12
10,Berkshire Hathaway,BRK.B,1.74,502.60,-1.00,-0.20
11,Walmart,WMT,1.48,115.56,1.15,1.00
12,Lilly Eli,LLY,1.46,"1,016.97",-16.59,-1.61
13,JPMorgan Chase,JPM,1.39,317.81,5.68,1.82
14,Visa Inc.,V,1.03,332.12,2.51,0.76
15,Oracle Corporation,ORCL,0.99,216.95,9.22,4.44
16,ExxonMobil,XOM,0.80,117.60,-0.20,-0.17
17,Mastercard,MA,0.79,548.44,-5.29,-0.95
18,Johnson & Johnson,JNJ,0.79,202.87,-2.46,-1.20
19,Netflix,NFLX,0.70,103.20,-0.76,-0.73
20,Palantir Technologies,PLTR,0.69,180.85,4.77,2.71
21,Costco,COST,0.64,904.21,-18.05,-1.96
22,AbbVie,ABBV,0.64,226.34,-3.90,-1.69
23,Bank of America,BAC,0.64,54.53,0.44,0.81
24,Advanced Micro Devices,AMD,0.58,222.65,5.05,2.32
25,Home Depot The,HD,0.56,351.44,-6.48,-1.81
26,Procter & Gamble,PG,0.54,145.08,-1.64,-1.11
27,Cisco,CSCO,0.49,77.92,0.17,0.21
28,GE Aerospace,GE,0.49,288.68,0.19,0.07
29,Chevron Corporation,CVX,0.49,152.28,0.69,0.46
30,Coca-Cola Company The,KO,0.49,70.56,-0.25,-0.36
31,UnitedHealth Group,UNH,0.48,332.13,-7.58,-2.23
32,IBM,IBM,0.47,310.53,7.91,2.61
33,Wells Fargo,WFC,0.46,90.81,1.46,1.63
34,Caterpillar Inc.,CAT,0.45,604.70,13.21,2.23
35,Morgan Stanley,MS,0.45,176.74,3.02,1.74
36,Micron Technology,MU,0.43,235.02,0.85,0.37
37,American Express,AXP,0.41,374.38,6.25,1.70
38,Goldman Sachs,GS,0.41,850.85,14.28,1.71
39,Merck & Co.,MRK,0.40,101.44,-0.83,-0.82
40,Salesforce,CRM,0.40,258.13,19.41,8.13
41,AppLovin Corporation,APP,0.38,699.06,36.85,5.57
42,T-Mobile US,TMUS,0.38,210.16,1.65,0.79
43,Philip Morris International,PM,0.37,148.67,-3.04,-2.00
44,RTX Corporation,RTX,0.37,171.03,2.58,1.53
45,McDonald's,MCD,0.35,310.03,2.32,0.75
46,Abbott Laboratories,ABT,0.35,125.76,0.47,0.38
47,Applied Materials,AMAT,0.35,272.06,3.43,1.27
48,Thermo Fisher Scientific,TMO,0.35,573.05,-7.40,-1.27
49,Intel,INTC,0.33,42.77,-0.99,-2.26
50,Intuitive Surgical,ISRG,0.33,575.48,5.76,1.01
51,Lam Research,LRCX,0.32,159.52,-0.23,-0.14
52,PepsiCo,PEP,0.32,145.15,-2.91,-1.96
53,Citigroup,C,0.31,108.81,2.09,1.96
54,Uber,UBER,0.31,92.08,1.40,1.54
55,Qualcomm,QCOM,0.30,176.55,1.48,0.85
56,Walt Disney Company The,DIS,0.30,105.64,-0.10,-0.10
57,Linde plc,LIN,0.30,403.58,-5.57,-1.36
58,Intuit,INTU,0.30,666.66,18.98,2.93
59,Amgen,AMGN,0.29,336.37,-9.05,-2.62
