#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.28,210.44,7.94,3.92
2,Apple Inc.,AAPL,6.41,268.28,-2.09,-0.77
3,Microsoft,MSFT,6.21,517.36,-0.45,-0.09
4,Amazon,AMZN,4.42,256.07,11.85,4.85
5,Alphabet Inc. Class A,GOOGL,2.85,282.25,1.06,0.38
6,Broadcom,AVGO,2.79,365.48,-4.15,-1.12
7,Alphabet Inc. Class C,GOOG,2.66,282.69,0.87,0.31
8,Meta Platforms,META,2.63,645.65,-2.70,-0.42
9,"Tesla, Inc.",TSLA,2.52,468.70,12.14,2.66
10,Berkshire Hathaway,BRK.B,1.67,477.85,0.31,0.06
11,JPMorgan Chase,JPM,1.36,309.98,-1.14,-0.37
12,Walmart,WMT,1.30,100.89,-0.29,-0.29
13,Lilly Eli,LLY,1.29,891.92,29.06,3.37
14,Oracle Corporation,ORCL,1.19,258.93,-3.68,-1.40
15,Visa Inc.,V,1.05,336.62,-4.12,-1.21
16,Palantir Technologies,PLTR,0.79,206.97,6.50,3.24
17,Mastercard,MA,0.79,543.94,-8.05,-1.46
18,ExxonMobil,XOM,0.78,114.44,0.08,0.07
19,Netflix,NFLX,0.75,"1,095.91",-22.95,-2.05
20,Johnson & Johnson,JNJ,0.73,187.17,-1.70,-0.90
21,Advanced Micro Devices,AMD,0.68,259.05,2.93,1.14
22,Costco,COST,0.66,920.97,9.52,1.04
23,Bank of America,BAC,0.63,53.22,-0.23,-0.43
24,AbbVie,ABBV,0.61,213.41,-4.63,-2.12
25,Home Depot The,HD,0.60,373.99,-5.60,-1.48
26,Procter & Gamble,PG,0.56,148.31,-2.06,-1.37
27,GE Aerospace,GE,0.53,309.83,0.88,0.28
28,Chevron Corporation,CVX,0.50,154.78,-2.94,-1.87
29,UnitedHealth Group,UNH,0.49,331.93,-9.63,-2.82
30,Cisco,CSCO,0.47,74.28,1.17,1.60
31,Coca-Cola Company The,KO,0.47,67.84,-1.06,-1.54
32,IBM,IBM,0.46,306.56,-0.86,-0.28
33,Wells Fargo,WFC,0.44,87.37,0.40,0.46
34,Caterpillar Inc.,CAT,0.43,573.19,-4.07,-0.70
35,Micron Technology,MU,0.43,236.61,12.84,5.74
36,Morgan Stanley,MS,0.42,164.06,0.06,0.04
37,American Express,AXP,0.40,362.04,1.31,0.36
38,Salesforce,CRM,0.40,259.67,-0.74,-0.29
39,Goldman Sachs,GS,0.39,790.13,0.76,0.10
40,RTX Corporation,RTX,0.38,176.95,-1.55,-0.87
41,T-Mobile US,TMUS,0.37,205.59,-4.46,-2.12
42,Philip Morris International,PM,0.36,144.27,-0.06,-0.04
43,AppLovin Corporation,APP,0.35,635.05,-2.28,-0.36
44,Abbott Laboratories,ABT,0.35,123.28,-0.34,-0.28
45,Thermo Fisher Scientific,TMO,0.34,562.29,-5.10,-0.90
46,McDonald's,MCD,0.34,296.42,-2.01,-0.67
47,Merck & Co.,MRK,0.34,83.39,-2.59,-3.01
48,Uber,UBER,0.33,99.40,2.90,3.01
49,Lam Research,LRCX,0.33,161.52,4.06,2.58
50,Walt Disney Company The,DIS,0.33,112.26,-0.36,-0.32
51,Arista Networks,ANET,0.32,157.64,-0.05,-0.03
52,PepsiCo,PEP,0.32,143.55,-2.54,-1.74
53,Qualcomm,QCOM,0.31,179.46,-1.44,-0.80
54,Linde plc,LIN,0.31,412.16,-6.15,-1.47
55,Intuitive Surgical,ISRG,0.31,540.92,6.63,1.24
56,Applied Materials,AMAT,0.31,238.25,5.15,2.21
57,ServiceNow,NOW,0.31,906.86,-12.42,-1.35
58,Intel,INTC,0.30,39.58,-0.41,-1.03
59,Intuit,INTU,0.30,671.51,3.96,0.59
60,Citigroup,C,0.29,101.08,-0.15,-0.15
61,Amphenol,APH,0.28,142.28,2.94,2.11
62,AT&T,T,0.28,24.41,-0.34,-1.39
63,NextEra Energy,NEE,0.28,82.00,0.60,0.74
64,Charles Schwab Corporation,SCHW,0.27,93.52,-1.00,-1.05
65,BlackRock,BLK,0.27,"1,073.50",-9.31,-0.86
66,Verizon,VZ,0.27,39.36,-0.39,-0.97
67,Booking Holdings,BKNG,0.26,"5,000.55",-77.19,-1.52
68,KLA Corporation,KLAC,0.26,"1,219.34",10.60,0.88
69,GE Vernova,GEV,0.26,583.40,-1.74,-0.30
70,Amgen,AMGN,0.26,293.83,-4.61,-1.54
71,TJX Companies,TJX,0.25,139.67,-0.47,-0.33
72,Boeing,BA,0.25,204.21,3.19,1.59
73,Accenture,ACN,0.25,246.63,-3.47,-1.39
74,Danaher Corporation,DHR,0.24,214.47,-0.91,-0.42
75,S&P Global,SPGI,0.24,495.20,7.99,1.64
76,Gilead Sciences,GILD,0.24,120.69,0.90,0.75
77,Eaton Corporation,ETN,0.24,383.45,1.89,0.50
78,Palo Alto Networks,PANW,0.24,218.42,-1.83,-0.83
79,Boston Scientific,BSX,0.24,99.05,-1.67,-1.66
80,Texas Instruments,TXN,0.24,161.09,-0.37,-0.23
81,Adobe Inc.,ADBE,0.23,337.32,-3.00,-0.88
82,Capital One,COF,0.23,221.66,1.67,0.76
83,Pfizer,PFE,0.23,24.56,-0.09,-0.37
84,CrowdStrike,CRWD,0.23,555.28,12.27,2.26
85,Stryker Corporation,SYK,0.22,358.50,2.26,0.63
86,Lowe's,LOW,0.21,233.07,-5.06,-2.13
87,"Robinhood Markets, Inc.",HOOD,0.21,146.62,-0.16,-0.11
88,Union Pacific Corporation,UNP,0.21,219.47,-0.90,-0.41
89,Honeywell,HON,0.20,197.47,-3.87,-1.92
90,Deere & Company,DE,0.20,460.33,-1.31,-0.28
91,Welltower,WELL,0.20,181.12,0.08,0.04
92,Progressive Corporation,PGR,0.19,202.06,-3.94,-1.91
93,Constellation Energy,CEG,0.19,378.21,1.21,0.32
94,Analog Devices,ADI,0.19,234.01,-0.12,-0.05
95,Medtronic,MDT,0.19,89.73,-0.97,-1.07
96,Prologis,PLD,0.19,123.75,-0.34,-0.28
97,Blackstone Inc.,BX,0.18,144.73,-1.91,-1.31
98,Lockheed Martin,LMT,0.18,488.04,-3.84,-0.78
99,ConocoPhillips,COP,0.18,88.55,-0.31,-0.35
100,Vertex Pharmaceuticals,VRTX,0.18,426.14,0.57,0.13
101,Chubb Limited,CB,0.18,277.36,0.42,0.15
102,Dell Technologies,DELL,0.18,161.96,-0.05,-0.03
103,KKR,KKR,0.17,117.69,-0.64,-0.54
104,HCA Healthcare,HCA,0.17,459.17,-0.51,-0.11
105,DoorDash,DASH,0.17,243.95,-10.43,-4.10
106,Automatic Data Processing,ADP,0.17,256.25,-4.05,-1.56
107,Southern Company,SO,0.17,93.71,-0.33,-0.35
108,McKesson Corporation,MCK,0.16,815.02,3.68,0.45
109,Trane Technologies,TT,0.16,448.50,-0.15,-0.03
110,CVS Health,CVS,0.16,78.31,0.16,0.21
111,Comcast,CMCSA,0.16,27.10,-0.74,-2.65
112,Parker Hannifin,PH,0.16,772.90,0.07,0.01
113,Duke Energy,DUK,0.16,123.39,-0.91,-0.73
114,Altria,MO,0.15,56.54,0.16,0.28
115,CME Group,CME,0.15,262.55,-2.94,-1.11
116,Bristol Myers Squibb,BMY,0.15,46.32,0.25,0.54
117,"Nike, Inc.",NKE,0.15,62.83,-1.76,-2.73
118,General Dynamics,GD,0.15,342.63,-2.27,-0.66
119,Starbucks,SBUX,0.15,81.39,0.52,0.64
120,Cadence Design Systems,CDNS,0.15,335.80,-2.89,-0.85
121,Coinbase Global,COIN,0.14,329.35,-14.43,-4.20
122,Newmont,NEM,0.14,81.25,0.28,0.35
123,Marsh McLennan,MMC,0.14,177.29,-0.87,-0.49
124,3M,MMM,0.14,163.35,-3.15,-1.89
125,Moody's Corporation,MCO,0.14,483.54,3.24,0.67
126,Sherwin-Williams,SHW,0.14,341.87,-3.07,-0.89
127,Howmet Aerospace,HWM,0.14,207.80,1.85,0.90
128,Intercontinental Exchange,ICE,0.13,145.38,-0.91,-0.62
129,Synopsys,SNPS,0.13,445.48,-8.34,-1.84
130,Equinix,EQIX,0.13,840.63,-5.38,-0.64
131,American Tower,AMT,0.13,175.88,-3.10,-1.73
132,Northrop Grumman,NOC,0.13,572.84,-10.61,-1.82
133,United Parcel Service,UPS,0.13,94.51,-1.91,-1.98
134,Waste Management,WM,0.13,195.98,-3.79,-1.90
135,Emerson Electric,EMR,0.13,140.03,0.46,0.33
136,Airbnb,ABNB,0.13,127.16,0.62,0.49
137,Royal Caribbean Group,RCL,0.12,281.17,-5.66,-1.97
138,O'Reilly Auto Parts,ORLY,0.12,90.55,-3.89,-4.12
139,BNY Mellon,BK,0.12,108.35,0.41,0.38
140,Johnson Controls,JCI,0.12,113.56,-0.83,-0.72
141,TransDigm Group,TDG,0.12,"1,309.40",0.89,0.07
142,Mondelez International,MDLZ,0.12,57.14,-0.32,-0.55
143,TE Connectivity,TEL,0.12,247.57,0.56,0.23
144,Ecolab,ECL,0.12,257.21,0.81,0.31
145,Aon,AON,0.12,338.17,-2.51,-0.74
146,Cintas,CTAS,0.12,180.77,-2.50,-1.36
147,U.S. Bancorp,USB,0.12,46.46,-0.22,-0.48
148,Williams Companies,WMB,0.12,58.71,0.84,1.45
149,PNC Financial Services,PNC,0.12,182.01,-0.54,-0.30
150,Marriott International,MAR,0.11,261.72,1.14,0.44
151,Corning Inc.,GLW,0.11,87.87,-1.22,-1.36
152,Apollo Global Management,APO,0.11,123.75,-0.56,-0.45
153,Illinois Tool Works,ITW,0.11,242.65,-1.27,-0.52
154,Elevance Health,ELV,0.11,312.37,-4.83,-1.52
155,Regeneron Pharmaceuticals,REGN,0.11,642.11,-9.69,-1.49
156,Quanta Services,PWR,0.11,452.02,2.89,0.64
157,CSX Corporation,CSX,0.11,35.78,-0.25,-0.68
158,Fortinet,FTNT,0.11,86.63,0.20,0.23
159,Vistra Corp.,VST,0.11,194.70,6.39,3.40
160,Cencora,COR,0.11,339.51,1.70,0.50
161,Cigna,CI,0.11,245.01,0.60,0.25
162,Motorola Solutions,MSI,0.11,392.63,-14.08,-3.46
163,Monster Beverage,MNST,0.11,66.60,-0.23,-0.34
164,Autodesk,ADSK,0.10,304.42,3.08,1.02
165,PayPal,PYPL,0.10,68.61,-0.66,-0.95
166,Zoetis,ZTS,0.10,144.38,0.29,0.20
167,American Electric Power,AEP,0.10,119.29,-0.97,-0.81
168,General Motors,GM,0.10,68.20,-0.89,-1.29
169,Republic Services,RSG,0.10,204.48,-3.76,-1.81
170,Norfolk Southern Railway,NSC,0.10,282.92,-0.46,-0.16
171,"Workday, Inc.",WDAY,0.10,236.83,-3.09,-1.29
172,Arthur J. Gallagher & Co.,AJG,0.10,243.35,-6.14,-2.46
173,Colgate-Palmolive,CL,0.10,75.09,-1.96,-2.55
174,Cummins,CMI,0.10,438.81,1.13,0.26
175,Sempra,SRE,0.10,92.43,0.49,0.54
176,Hilton Worldwide,HLT,0.10,258.14,1.18,0.46
177,FedEx,FDX,0.10,254.13,0.31,0.12
178,Travelers Companies The,TRV,0.10,268.06,-0.56,-0.21
179,Marathon Petroleum,MPC,0.10,194.64,-0.27,-0.14
180,Freeport-McMoRan,FCX,0.10,41.04,-0.66,-1.58
181,Digital Realty,DLR,0.10,171.63,1.22,0.71
182,AutoZone,AZO,0.09,"3,525.22",-149.21,-4.06
183,Idexx Laboratories,IDXX,0.09,729.41,99.90,15.87
184,Simon Property Group,SPG,0.09,177.15,1.39,0.79
185,Kinder Morgan,KMI,0.09,25.98,-0.21,-0.82
186,EOG Resources,EOG,0.09,105.57,-0.28,-0.26
187,Seagate Technology,STX,0.09,267.16,11.28,4.41
188,Aflac,AFL,0.09,106.55,-0.64,-0.60
189,Axon Enterprise,AXON,0.09,725.65,-6.58,-0.90
190,Datadog,DDOG,0.09,162.73,-0.08,-0.05
191,Truist Financial,TFC,0.09,44.02,-0.62,-1.38
192,Schlumberger,SLB,0.09,37.26,1.20,3.32
193,Warner Bros. Discovery,WBD,0.09,22.48,0.03,0.12
194,Phillips 66,PSX,0.09,136.69,0.55,0.40
195,United Rentals,URI,0.09,859.32,-11.86,-1.36
196,Western Digital,WDC,0.09,159.15,8.94,5.95
197,L3Harris,LHX,0.09,287.19,-1.92,-0.66
198,Realty Income,O,0.09,58.09,0.11,0.18
199,Air Products,APD,0.09,238.62,-3.97,-1.64
200,MetLife,MET,0.09,79.42,-0.40,-0.50
201,NXP Semiconductors,NXPI,0.08,208.85,-0.27,-0.13
202,Valero Energy,VLO,0.08,169.75,0.19,0.11
203,Ford Motor Company,F,0.08,12.97,-0.17,-1.26
204,Ross Stores,ROST,0.08,158.73,-0.19,-0.12
205,Paccar,PCAR,0.08,98.10,-0.30,-0.31
206,Allstate,ALL,0.08,191.97,0.44,0.23
207,Becton Dickinson,BDX,0.08,175.94,-2.77,-1.55
208,Electronic Arts,EA,0.08,199.95,-0.11,-0.06
209,Dominion Energy,D,0.08,58.29,-0.40,-0.68
210,"Nasdaq, Inc.",NDAQ,0.08,86.15,0.66,0.77
211,Carrier Global,CARR,0.08,57.89,-1.60,-2.69
212,Edwards Lifesciences,EW,0.08,82.95,0.50,0.61
213,Public Storage,PSA,0.08,275.81,-2.75,-0.99
214,Baker Hughes,BKR,0.08,48.65,0.24,0.49
215,Roper Technologies,ROP,0.08,445.37,-0.78,-0.17
216,Xcel Energy,XEL,0.08,80.96,-0.21,-0.26
217,Monolithic Power Systems,MPWR,0.08,985.54,-19.46,-1.94
218,Fastenal,FAST,0.08,40.93,-0.23,-0.55
219,Take-Two Interactive,TTWO,0.08,253.51,-2.87,-1.12
220,W. W. Grainger,GWW,0.08,970.43,-8.57,-0.88
221,Exelon,EXC,0.07,45.88,-0.24,-0.53
222,"Block, Inc.",XYZ,0.07,74.85,-1.09,-1.43
223,Ametek,AME,0.07,198.16,-3.95,-1.96
224,Cardinal Health,CAH,0.07,190.73,-0.05,-0.02
225,CBRE Group,CBRE,0.07,150.51,-1.92,-1.26
226,MSCI,MSCI,0.07,585.52,-3.03,-0.52
227,American International Group,AIG,0.07,78.81,-0.15,-0.19
228,Entergy,ETR,0.07,97.14,1.05,1.09
229,D. R. Horton,DHI,0.07,145.55,-3.54,-2.37
230,Ameriprise Financial,AMP,0.07,452.68,-0.09,-0.02
231,Kroger,KR,0.07,63.29,-0.34,-0.53
232,Chipotle Mexican Grill,CMG,0.07,31.67,-0.02,-0.06
233,Corteva,CTVA,0.07,61.47,0.03,0.05
234,Las Vegas Sands,LVS,0.07,61.45,2.10,3.53
235,Copart,CPRT,0.07,42.82,-0.19,-0.45
236,Target Corporation,TGT,0.07,91.14,-1.58,-1.70
237,Paychex,PAYX,0.07,114.51,-2.53,-2.16
238,ONEOK,OKE,0.07,65.46,-1.54,-2.30
239,Diamondback Energy,FANG,0.07,141.98,-1.21,-0.85
240,Agilent Technologies,A,0.07,144.30,-2.06,-1.41
241,Rockwell Automation,ROK,0.07,362.31,-6.05,-1.64
242,Public Service Enterprise Group,PEG,0.07,81.46,0.90,1.12
243,Garmin,GRMN,0.07,209.95,-3.99,-1.87
244,Occidental Petroleum,OXY,0.07,40.88,-0.33,-0.79
245,Fair Isaac,FICO,0.06,"1,641.40",-18.13,-1.09
246,Yum! Brands,YUM,0.06,139.74,1.53,1.11
247,Crown Castle,CCI,0.06,88.75,-1.47,-1.63
248,Delta Air Lines,DAL,0.06,58.43,1.04,1.82
249,Vulcan Materials Company,VMC,0.06,287.61,-1.89,-0.65
250,Carnival,CCL,0.06,28.81,-0.02,-0.09
251,eBay,EBAY,0.06,82.38,1.07,1.31
252,Martin Marietta Materials,MLM,0.06,616.69,3.59,0.59
253,IQVIA,IQV,0.06,214.10,-2.37,-1.09
254,Prudential Financial,PRU,0.06,104.10,0.09,0.09
255,Keurig Dr Pepper,KDP,0.06,26.79,-0.38,-1.38
256,Xylem Inc.,XYL,0.06,149.18,-1.67,-1.11
257,ResMed,RMD,0.06,247.22,0.34,0.14
258,WEC Energy Group,WEC,0.06,110.03,-1.70,-1.53
259,Fiserv,FI,0.06,65.47,-1.22,-1.83
260,Otis Worldwide,OTIS,0.06,90.32,-2.44,-2.63
261,Cognizant,CTSH,0.06,72.39,-0.49,-0.67
262,Sysco,SYY,0.06,72.96,-1.32,-1.78
263,Live Nation Entertainment,LYV,0.06,150.28,0.75,0.50
264,PG&E Corporation,PCG,0.06,15.85,-0.12,-0.72
265,Wabtec,WAB,0.06,203.45,-0.99,-0.48
266,Consolidated Edison,ED,0.06,96.22,-1.19,-1.23
267,Hartford The,HIG,0.06,124.10,-0.08,-0.07
268,Ventas,VTR,0.06,73.79,0.00,0.00
269,EQT Corporation,EQT,0.06,55.35,1.77,3.31
270,Kimberly-Clark,KMB,0.06,102.97,-16.74,-13.98
271,NRG Energy,NRG,0.06,176.37,4.51,2.62
272,GE HealthCare,GEHC,0.05,74.48,-0.47,-0.63
273,Estée Lauder Companies The,EL,0.05,94.04,-2.65,-2.74
274,Nucor,NUE,0.05,147.44,-2.61,-1.74
275,Microchip Technology,MCHP,0.05,62.51,0.09,0.14
276,Humana,HUM,0.05,279.89,1.69,0.61
277,Targa Resources,TRGP,0.05,155.18,1.14,0.74
278,Hershey Company The,HSY,0.05,163.21,-6.42,-3.79
279,Fidelity National Information Services,FIS,0.05,62.09,-0.43,-0.69
280,Interactive Brokers Group,IBKR,0.05,72.79,2.43,3.45
281,State Street Corporation,STT,0.05,115.94,0.28,0.24
282,Hewlett Packard Enterprise,HPE,0.05,24.48,0.06,0.25
283,Vici Properties,VICI,0.05,29.88,-0.11,-0.38
