#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.48,198.00,-3.68,-1.82
2,Apple Inc.,AAPL,6.21,272.00,1.77,0.65
3,Microsoft,MSFT,4.81,416.68,-6.11,-1.45
4,Amazon,AMZN,4.10,245.56,-5.00,-1.99
5,Alphabet Inc. Class A,GOOGL,3.27,336.87,-4.81,-1.41
6,Alphabet Inc. Class C,GOOG,3.04,334.90,-4.50,-1.33
7,Broadcom,AVGO,2.92,397.23,-9.31,-2.29
8,Meta Platforms,META,2.64,668.62,-19.93,-2.89
9,"Tesla, Inc.",TSLA,2.27,389.26,-11.36,-2.83
10,Berkshire Hathaway,BRK.B,1.59,474.59,0.01,0.00
11,Walmart,WMT,1.58,127.90,0.40,0.31
12,JPMorgan Chase,JPM,1.31,314.39,4.10,1.32
13,Lilly Eli,LLY,1.29,928.07,1.04,0.11
14,ExxonMobil,XOM,0.96,149.24,2.80,1.91
15,Visa Inc.,V,0.94,314.54,-2.48,-0.78
16,Johnson & Johnson,JNJ,0.87,233.44,-0.74,-0.32
17,Oracle Corporation,ORCL,0.78,173.67,-1.39,-0.80
18,Micron Technology,MU,0.77,438.08,-16.99,-3.73
19,Mastercard,MA,0.72,519.10,-2.20,-0.42
20,Costco,COST,0.69,1003.42,3.53,0.35
21,Advanced Micro Devices,AMD,0.69,272.45,-5.94,-2.13
22,Netflix,NFLX,0.62,94.64,-2.67,-2.75
23,Bank of America,BAC,0.59,53.51,-0.40,-0.73
24,Chevron Corporation,CVX,0.57,185.58,1.59,0.86
25,Caterpillar Inc.,CAT,0.57,792.08,-2.57,-0.32
26,AbbVie,ABBV,0.57,206.62,-1.76,-0.84
27,Home Depot The,HD,0.54,346.82,-2.58,-0.74
28,Cisco,CSCO,0.54,87.41,1.16,1.35
29,Palantir Technologies,PLTR,0.54,144.21,-2.18,-1.49
30,Procter & Gamble,PG,0.53,145.95,-0.98,-0.67
31,Intel,INTC,0.51,65.73,-2.77,-4.04
32,Lam Research,LRCX,0.51,263.94,-3.66,-1.37
33,Coca-Cola Company The,KO,0.51,76.17,0.43,0.57
34,GE Aerospace,GE,0.49,303.08,-1.05,-0.35
35,Applied Materials,AMAT,0.48,392.65,-4.29,-1.08
36,Morgan Stanley,MS,0.47,189.40,0.58,0.31
37,Merck & Co.,MRK,0.46,118.77,-0.30,-0.25
38,UnitedHealth Group,UNH,0.45,321.00,-3.63,-1.12
39,Goldman Sachs,GS,0.42,926.04,0.09,0.01
40,GE Vernova,GEV,0.42,999.65,-3.10,-0.31
41,RTX Corporation,RTX,0.41,196.17,-0.25,-0.13
42,Wells Fargo,WFC,0.39,81.61,0.20,0.24
43,Philip Morris International,PM,0.38,158.01,0.22,0.14
44,IBM,IBM,0.37,253.42,-0.05,-0.02
45,KLA Corporation,KLAC,0.36,1786.86,-4.58,-0.26
46,Linde plc,LIN,0.36,501.04,8.81,1.79
47,American Express,AXP,0.35,331.44,-0.25,-0.07
48,Citigroup,C,0.35,132.28,0.10,0.08
49,McDonald's,MCD,0.34,309.20,-2.16,-0.69
50,T-Mobile US,TMUS,0.34,199.26,1.59,0.81
51,PepsiCo,PEP,0.33,157.67,0.00,0.00
52,Texas Instruments,TXN,0.33,231.34,1.52,0.66
53,Arista Networks,ANET,0.32,164.78,0.55,0.33
54,Verizon,VZ,0.30,46.94,0.39,0.83
55,Thermo Fisher Scientific,TMO,0.30,526.89,0.29,0.05
56,NextEra Energy,NEE,0.30,93.06,1.08,1.18
57,Amgen,AMGN,0.30,352.88,-2.42,-0.68
58,Walt Disney Company The,DIS,0.29,106.35,0.06,0.06
59,Amphenol,APH,0.29,152.47,1.41,0.93
60,AT&T,T,0.29,26.66,0.14,0.55
61,Analog Devices,ADI,0.29,377.69,6.24,1.68
62,TJX Companies,TJX,0.28,161.27,0.59,0.37
