#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.83,219.32,1.05,0.48
2,Microsoft Corp,MSFT,6.06,393.20,1.94,0.50
3,Nvidia Corp,NVDA,6.00,121.47,3.77,3.20
4,Amazon.com Inc,AMZN,3.85,201.55,5.33,2.72
5,"Meta Platforms, Inc. Class A",META,2.72,613.21,16.96,2.84
6,Berkshire Hathaway Class B,BRK.B,1.99,525.65,3.74,0.72
7,Alphabet Inc. Class A,GOOGL,1.99,166.81,2.82,1.72
8,Broadcom Inc.,AVGO,1.87,192.56,0.90,0.47
9,Alphabet Inc. Class C,GOOG,1.64,169.06,2.81,1.69
10,"Tesla, Inc.",TSLA,1.45,270.71,22.00,8.84
11,Jpmorgan Chase & Co.,JPM,1.41,246.80,5.17,2.14
12,Eli Lilly & Co.,LLY,1.37,854.61,17.03,2.03
13,Visa Inc.,V,1.20,343.20,7.54,2.25
14,Exxon Mobil Corporation,XOM,1.05,116.74,1.24,1.07
15,Unitedhealth Group Incorporated,UNH,0.99,514.03,-2.82,-0.55
16,Mastercard Incorporated,MA,0.91,543.33,7.63,1.43
17,Netflix Inc,NFLX,0.85,963.00,2.71,0.28
18,Costco Wholesale Corp,COST,0.84,924.95,15.69,1.73
19,Johnson & Johnson,JNJ,0.82,163.87,0.24,0.15
20,Procter & Gamble Company,PG,0.81,166.40,-0.29,-0.18
21,Walmart Inc.,WMT,0.78,87.04,1.06,1.24
22,Abbvie Inc.,ABBV,0.77,210.10,0.09,0.04
23,"Home Depot, Inc.",HD,0.73,362.08,10.93,3.11
24,Bank of America Corporation,BAC,0.59,42.99,0.52,1.21
25,Chevron Corporation,CVX,0.57,166.13,1.38,0.84
26,"Salesforce, Inc.",CRM,0.56,285.40,4.78,1.70
27,Coca-Cola Company,KO,0.55,68.85,0.18,0.26
28,Oracle Corp,ORCL,0.51,154.55,2.32,1.52
29,"Cisco Systems, Inc.",CSCO,0.50,61.18,0.88,1.45
30,Wells Fargo & Co.,WFC,0.50,73.91,1.39,1.92
31,"Merck & Co., Inc.",MRK,0.49,91.98,-1.13,-1.21
32,Philip Morris International Inc.,PM,0.49,151.75,0.27,0.18
33,International Business Machines Corporation,IBM,0.47,247.92,4.05,1.66
34,Abbott Laboratories,ABT,0.46,127.48,1.14,0.90
35,Ge Aerospace,GE,0.46,209.22,5.09,2.49
36,Mcdonald's Corporation,MCD,0.46,305.38,-0.06,-0.02
37,Linde Plc,LIN,0.45,461.69,3.36,0.73
38,"Pepsico, Inc.",PEP,0.42,146.11,0.66,0.45
39,"Thermo Fisher Scientific, Inc.",TMO,0.41,522.99,5.26,1.02
40,At&t Inc.,T,0.40,27.04,0.02,0.06
41,Accenture Plc,ACN,0.40,309.20,3.88,1.27
42,Palantir Technologies Inc. Class A,PLTR,0.39,95.54,4.58,5.04
43,Verizon Communications,VZ,0.39,44.00,0.00,0.01
44,The Walt Disney Company,DIS,0.37,99.32,-0.14,-0.14
45,Goldman Sachs Group Inc.,GS,0.37,580.29,15.15,2.68
46,Rtx Corporation,RTX,0.37,133.88,1.51,1.14
47,Intuitive Surgical Inc.,ISRG,0.37,507.60,15.11,3.07
48,Qualcomm Inc,QCOM,0.36,160.33,3.51,2.24
49,Advanced Micro Devices,AMD,0.36,112.83,6.39,6.00
50,"Servicenow, Inc.",NOW,0.36,847.35,19.60,2.37
51,Amgen Inc,AMGN,0.35,316.38,0.34,0.11
52,Intuit Inc,INTU,0.35,608.96,4.92,0.81
53,Adobe Inc.,ADBE,0.35,394.57,7.31,1.89
54,Texas Instruments Incorporated,TXN,0.34,186.92,7.92,4.42
55,Caterpillar Inc.,CAT,0.33,342.05,6.27,1.87
56,Progressive Corporation,PGR,0.33,274.55,1.69,0.62
57,"Uber Technologies, Inc.",UBER,0.33,75.66,-0.18,-0.24
58,S&p Global Inc.,SPGI,0.33,506.48,8.60,1.73
59,Booking Holdings Inc.,BKNG,0.32,"4,703.29",86.03,1.86
60,American Express Company,AXP,0.31,276.65,6.14,2.27
61,Pfizer Inc.,PFE,0.31,26.06,-0.22,-0.85
62,Morgan Stanley,MS,0.31,124.24,4.10,3.41
63,Boston Scientific Corp.,BSX,0.31,102.56,1.87,1.86
64,"Nextra Energy, Inc.",NEE,0.30,70.55,-0.33,-0.47
65,Union Pacific Corp.,UNP,0.29,236.09,2.21,0.94
66,Comcast Corp,CMCSA,0.29,36.81,0.05,0.15
67,"Blackrock, Inc.",BLK,0.29,968.00,16.27,1.71
68,"Honeywell International, Inc.",HON,0.28,212.09,1.97,0.94
69,Danaher Corporation,DHR,0.28,213.02,1.66,0.79
70,Citigroup Inc.,C,0.28,73.88,1.90,2.63
71,The Charles Schwab Corporation,SCHW,0.28,80.07,1.68,2.14
72,Boeing Company,BA,0.28,182.47,4.36,2.45
73,Gilead Sciences Inc,GILD,0.28,106.98,-0.10,-0.10
74,"Tjx Companies, Inc.",TJX,0.27,118.69,2.56,2.21
75,Conocophillips,COP,0.27,102.84,0.92,0.90
76,Vertex Pharmaceuticals Inc,VRTX,0.27,510.46,7.26,1.44
77,Lowe's Companies Inc.,LOW,0.27,231.78,4.71,2.07
78,Stryker Corporation,SYK,0.27,375.64,4.52,1.22
79,"Fiserv, Inc.",FI,0.26,222.92,4.83,2.21
80,Bristol-Myers Squibb Co.,BMY,0.26,60.86,-0.21,-0.34
81,Applied Materials Inc,AMAT,0.26,155.41,3.29,2.16
82,"T-Mobile Us, Inc.",TMUS,0.26,258.85,3.01,1.18
83,"Palo Alto Networks, Inc.",PANW,0.25,185.39,3.06,1.68
84,Automatic Data Processing,ADP,0.25,299.60,4.28,1.45
85,Deere & Company,DE,0.25,478.97,6.54,1.38
86,"Eaton Corporation, Plcs",ETN,0.24,302.97,7.53,2.55
87,Medtronic Plc,MDT,0.24,90.35,0.02,0.02
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,235.10,2.79,1.20
89,Starbucks Corp,SBUX,0.23,96.88,-0.19,-0.20
90,Chubb Limited,CB,0.23,291.90,0.46,0.16
91,Blackstone Inc.,BX,0.23,152.04,3.75,2.53
92,"Micron Technology, Inc.",MU,0.22,96.13,1.41,1.49
93,Intel Corp,INTC,0.22,24.25,-0.02,-0.06
94,"Analog Devices, Inc.",ADI,0.21,213.28,8.88,4.34
95,American Tower Corporation,AMT,0.21,214.17,-2.06,-0.95
96,"Prologis, Inc.",PLD,0.21,109.13,0.71,0.66
97,Intercontinental Exchange  Inc.,ICE,0.21,175.87,1.48,0.85
98,"Elevance Health, Inc.",ELV,0.21,428.28,1.08,0.25
99,The Southern Company,SO,0.20,89.44,0.08,0.09
100,"Altria Group, Inc.",MO,0.20,57.83,0.23,0.39
101,Lam Research Corp,LRCX,0.20,78.36,2.52,3.32
102,Cme Group Inc.,CME,0.20,263.22,-0.13,-0.05
103,Kla Corporation,KLAC,0.20,731.04,24.55,3.48
104,Duke Energy Corporation,DUK,0.19,118.74,-0.36,-0.30
105,Lockheed Martin Corp.,LMT,0.19,434.19,-5.51,-1.25
106,Ge Vernova Inc.,GEV,0.19,347.28,13.41,4.02
107,Welltower Inc.,WELL,0.19,149.01,2.49,1.70
108,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,366.90,4.66,1.29
109,The Cigna Group,CI,0.18,317.51,0.86,0.27
