#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.03,179.81,-5.08,-2.75
2,Apple Inc.,AAPL,6.32,267.41,-5.54,-2.03
3,Microsoft,MSFT,4.70,393.84,-7.88,-1.96
4,Amazon,AMZN,3.59,207.89,-0.03,-0.01
5,Alphabet Inc. Class A,GOOGL,3.09,307.12,-0.26,-0.08
6,Alphabet Inc. Class C,GOOG,2.88,306.70,-0.45,-0.15
7,Meta Platforms,META,2.61,641.63,-15.38,-2.34
8,Broadcom,AVGO,2.43,318.47,-3.23,-1.00
9,"Tesla, Inc.",TSLA,2.41,399.78,-8.80,-2.15
10,Berkshire Hathaway,BRK.B,1.75,502.87,0.20,0.04
11,Walmart,WMT,1.63,127.50,3.08,2.47
12,Lilly Eli,LLY,1.56,1030.28,8.26,0.81
13,JPMorgan Chase,JPM,1.28,295.43,-10.70,-3.50
14,ExxonMobil,XOM,1.02,151.43,2.89,1.95
15,Visa Inc.,V,0.98,316.89,0.19,0.06
16,Johnson & Johnson,JNJ,0.96,247.78,4.31,1.77
17,Micron Technology,MU,0.75,412.38,-3.18,-0.76
18,Mastercard,MA,0.74,513.17,-1.60,-0.31
19,Costco,COST,0.71,999.62,12.88,1.31
20,Oracle Corporation,ORCL,0.67,144.49,-5.82,-3.87
21,AbbVie,ABBV,0.65,230.22,5.53,2.46
22,Netflix,NFLX,0.64,94.50,9.91,11.72
23,Procter & Gamble,PG,0.62,166.14,2.39,1.46
24,Home Depot The,HD,0.61,378.43,3.34,0.89
25,Chevron Corporation,CVX,0.59,186.12,1.96,1.06
26,Bank of America,BAC,0.57,49.50,-2.80,-5.35
27,GE Aerospace,GE,0.57,339.68,-1.16,-0.34
28,Coca-Cola Company The,KO,0.56,81.36,0.86,1.07
29,Caterpillar Inc.,CAT,0.55,735.58,-17.35,-2.30
30,Advanced Micro Devices,AMD,0.52,199.29,-4.39,-2.16
31,Palantir Technologies,PLTR,0.52,135.14,-0.80,-0.59
32,Cisco,CSCO,0.50,78.77,0.67,0.85
33,Merck & Co.,MRK,0.49,123.03,3.73,3.13
34,Applied Materials,AMAT,0.48,373.82,-1.90,-0.51
35,Lam Research,LRCX,0.48,236.70,-2.37,-0.99
36,Philip Morris International,PM,0.47,188.25,0.75,0.40
37,RTX Corporation,RTX,0.43,199.95,2.32,1.17
38,UnitedHealth Group,UNH,0.43,292.44,5.78,2.02
39,Morgan Stanley,MS,0.42,165.40,-12.09,-6.81
40,Goldman Sachs,GS,0.41,859.24,-69.76,-7.51
41,Wells Fargo,WFC,0.40,80.91,-5.39,-6.25
42,McDonald's,MCD,0.39,339.60,5.07,1.51
43,T-Mobile US,TMUS,0.38,216.24,3.09,1.45
44,Linde plc,LIN,0.38,504.68,6.17,1.24
45,PepsiCo,PEP,0.37,169.27,1.69,1.01
46,GE Vernova,GEV,0.37,857.57,-18.89,-2.16
47,Intel,INTC,0.36,45.32,-0.14,-0.31
48,IBM,IBM,0.36,237.60,-4.41,-1.82
49,American Express,AXP,0.34,310.60,-24.72,-7.37
50,Verizon,VZ,0.34,49.85,0.96,1.97
51,Amgen,AMGN,0.34,388.92,9.59,2.53
52,Abbott Laboratories,ABT,0.33,116.41,0.15,0.13
53,KLA Corporation,KLAC,0.32,1515.62,-8.69,-0.57
54,AT&T,T,0.31,27.93,0.46,1.69
55,Thermo Fisher Scientific,TMO,0.31,516.77,-3.35,-0.64
56,NextEra Energy,NEE,0.31,92.39,0.40,0.44
57,Citigroup,C,0.31,109.43,-6.76,-5.82
58,Texas Instruments,TXN,0.30,208.63,-4.00,-1.88
59,Walt Disney Company The,DIS,0.30,105.24,-0.31,-0.29
60,Gilead Sciences,GILD,0.30,149.20,5.43,3.78
61,Salesforce,CRM,0.29,194.27,-5.20,-2.61
62,Intuitive Surgical,ISRG,0.29,502.15,-4.73,-0.93
63,TJX Companies,TJX,0.29,160.13,1.44,0.91
64,Amphenol,APH,0.29,144.53,-3.94,-2.65
65,Boeing,BA,0.29,225.62,-3.79,-1.65
66,Analog Devices,ADI,0.28,351.15,-3.20,-0.90
67,Deere & Company,DE,0.27,624.34,4.88,0.79
68,Charles Schwab Corporation,SCHW,0.27,94.17,-3.35,-3.44
69,Arista Networks,ANET,0.26,131.10,0.85,0.65
70,BlackRock,BLK,0.26,1051.90,-38.37,-3.52
71,Union Pacific Corporation,UNP,0.25,264.77,-0.68,-0.26
72,Pfizer,PFE,0.25,27.44,0.34,1.25
73,Uber,UBER,0.25,75.58,0.78,1.04
74,Honeywell,HON,0.25,242.50,1.62,0.67
75,Qualcomm,QCOM,0.24,142.69,-2.90,-1.99
76,Lockheed Martin,LMT,0.24,652.15,10.52,1.64
77,Stryker Corporation,SYK,0.24,387.82,1.76,0.45
78,Lowe's,LOW,0.24,263.80,-0.59,-0.22
79,Danaher Corporation,DHR,0.24,207.85,-1.51,-0.72
80,Welltower,WELL,0.24,210.36,1.91,0.92
81,AppLovin Corporation,APP,0.24,432.04,-12.89,-2.90
82,Eaton Corporation,ETN,0.23,370.25,-4.33,-1.16
83,Newmont,NEM,0.23,130.93,3.46,2.71
84,ConocoPhillips,COP,0.22,112.50,1.80,1.63
85,Booking Holdings,BKNG,0.22,4225.55,-24.72,-0.58
86,Prologis,PLD,0.22,143.79,1.13,0.79
87,Chubb Limited,CB,0.21,340.10,2.18,0.64
88,S&P Global,SPGI,0.21,440.58,3.09,0.71
89,Corning Inc.,GLW,0.21,149.22,-1.08,-0.72
90,Bristol Myers Squibb,BMY,0.20,62.54,1.44,2.36
91,Accenture,ACN,0.20,206.30,-1.08,-0.52
92,Vertex Pharmaceuticals,VRTX,0.20,495.10,14.97,3.12
93,Parker Hannifin,PH,0.20,994.47,-20.50,-2.02
94,Medtronic,MDT,0.20,97.75,0.72,0.74
95,Progressive Corporation,PGR,0.20,212.65,0.92,0.43
96,Capital One,COF,0.20,195.57,-12.90,-6.19
97,Palo Alto Networks,PANW,0.19,147.46,-1.94,-1.30
