#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.72,182.99,0.93,0.51
2,Microsoft,MSFT,6.82,530.60,8.83,1.69
3,Apple Inc.,AAPL,5.89,229.64,2.46,1.08
4,Amazon,AMZN,4.09,221.90,0.60,0.27
5,Meta Platforms,META,3.43,788.91,23.04,3.01
6,Broadcom,AVGO,2.53,311.41,7.51,2.47
7,Alphabet Inc. Class A,GOOGL,2.20,203.68,2.68,1.33
8,Alphabet Inc. Class C,GOOG,2.06,204.40,2.77,1.37
9,"Tesla, Inc.",TSLA,1.89,338.15,-0.88,-0.26
10,Berkshire Hathaway,BRK.B,1.76,470.75,6.02,1.30
11,Walmart,WMT,1.43,103.87,-0.06,-0.06
12,JPMorgan Chase,JPM,1.40,294.49,4.93,1.70
13,Oracle Corporation,ORCL,1.24,254.56,1.88,0.74
14,Visa Inc.,V,1.12,335.10,-0.80,-0.24
15,Lilly Eli,LLY,0.99,639.79,4.57,0.72
16,Netflix,NFLX,0.90,"1,223.75",5.44,0.45
17,Mastercard,MA,0.89,571.30,-2.29,-0.40
18,ExxonMobil,XOM,0.79,106.91,1.08,1.02
19,Palantir Technologies,PLTR,0.77,187.97,5.29,2.90
20,Costco,COST,0.76,987.59,-1.15,-0.12
21,Johnson & Johnson,JNJ,0.72,172.53,-1.29,-0.74
22,Home Depot The,HD,0.68,395.41,7.88,2.03
23,Procter & Gamble,PG,0.63,154.68,-0.30,-0.19
24,Bank of America,BAC,0.61,47.51,1.35,2.91
25,AbbVie,ABBV,0.61,198.33,-0.31,-0.16
26,Chevron Corporation,CVX,0.54,155.89,2.44,1.59
27,Coca-Cola Company The,KO,0.53,70.68,-0.07,-0.09
28,GE Aerospace,GE,0.51,279.98,4.78,1.74
29,T-Mobile US,TMUS,0.49,251.64,2.77,1.11
30,Cisco,CSCO,0.49,71.43,0.75,1.07
31,Advanced Micro Devices,AMD,0.49,174.14,1.86,1.08
32,Philip Morris International,PM,0.45,168.10,-2.22,-1.30
33,Wells Fargo,WFC,0.44,79.44,1.84,2.38
34,Morgan Stanley,MS,0.41,148.05,4.17,2.90
