#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.30,239.21,3.88,1.65
2,Microsoft Corp,MSFT,6.06,388.51,-8.38,-2.11
3,Nvidia Corp,NVDA,5.57,109.57,-1.00,-0.90
4,Amazon.com Inc,AMZN,3.85,194.98,-5.72,-2.85
5,"Meta Platforms, Inc. Class A",META,2.81,608.81,-19.12,-3.05
6,Alphabet Inc. Class A,GOOGL,2.07,172.33,-0.02,-0.01
7,Berkshire Hathaway Class B,BRK.B,1.87,492.91,-4.93,-0.99
8,Broadcom Inc.,AVGO,1.72,189.45,10.00,5.57
9,Alphabet Inc. Class C,GOOG,1.70,174.26,0.05,0.03
10,"Tesla, Inc.",TSLA,1.51,256.90,-6.55,-2.49
11,Eli Lilly & Co.,LLY,1.48,867.57,-45.19,-4.95
12,Jpmorgan Chase & Co.,JPM,1.42,241.35,-5.19,-2.10
13,Visa Inc.,V,1.22,341.84,-2.32,-0.68
14,Exxon Mobil Corporation,XOM,0.97,109.83,2.21,2.05
15,Costco Wholesale Corp,COST,0.93,949.29,-77.33,-7.53
16,Mastercard Incorporated,MA,0.93,540.19,-9.63,-1.75
17,Unitedhealth Group Incorporated,UNH,0.92,497.77,10.05,2.06
18,Procter & Gamble Company,PG,0.84,177.57,2.91,1.66
19,Walmart Inc.,WMT,0.84,91.24,-3.40,-3.59
20,Johnson & Johnson,JNJ,0.82,168.18,2.35,1.42
21,Netflix Inc,NFLX,0.80,871.84,-34.52,-3.81
22,"Home Depot, Inc.",HD,0.78,372.50,-9.23,-2.42
23,Abbvie Inc.,ABBV,0.76,214.07,3.32,1.57
24,Bank of America Corporation,BAC,0.56,40.92,-0.54,-1.31
25,"Salesforce, Inc.",CRM,0.56,278.44,-7.61,-2.66
26,Coca-Cola Company,KO,0.56,71.76,1.30,1.85
27,Chevron Corporation,CVX,0.52,156.30,3.35,2.19
28,"Cisco Systems, Inc.",CSCO,0.52,63.15,-0.26,-0.42
29,Oracle Corp,ORCL,0.50,150.24,-0.70,-0.47
30,Wells Fargo & Co.,WFC,0.50,69.74,-2.91,-4.00
31,Philip Morris International Inc.,PM,0.49,151.23,-2.32,-1.51
32,"Merck & Co., Inc.",MRK,0.49,96.15,2.15,2.29
33,Abbott Laboratories,ABT,0.48,136.34,1.26,0.93
34,International Business Machines Corporation,IBM,0.47,255.61,6.92,2.78
35,Mcdonald's Corporation,MCD,0.46,320.73,10.36,3.34
36,Linde Plc,LIN,0.46,466.92,0.76,0.16
37,Accenture Plc,ACN,0.44,338.44,-3.40,-1.00
38,Ge Aerospace,GE,0.44,189.92,-6.14,-3.13
39,"Pepsico, Inc.",PEP,0.43,157.15,2.54,1.64
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,527.64,0.00,0.00
41,Adobe Inc.,ADBE,0.40,444.33,-0.45,-0.10
42,Intuitive Surgical Inc.,ISRG,0.39,510.72,-27.86,-5.17
43,At&t Inc.,T,0.39,27.17,0.44,1.63
44,The Walt Disney Company,DIS,0.39,104.55,-0.88,-0.84
45,Verizon Communications,VZ,0.38,45.98,1.75,3.95
46,"Servicenow, Inc.",NOW,0.37,839.77,-27.33,-3.15
47,Goldman Sachs Group Inc.,GS,0.37,550.69,-16.98,-2.99
48,Qualcomm Inc,QCOM,0.36,157.69,1.65,1.06
49,Texas Instruments Incorporated,TXN,0.35,187.16,-2.18,-1.15
50,Rtx Corporation,RTX,0.35,127.30,-0.98,-0.76
51,Amgen Inc,AMGN,0.35,326.92,9.10,2.86
52,Intuit Inc,INTU,0.35,600.33,-6.04,-1.00
53,Palantir Technologies Inc. Class A,PLTR,0.34,81.40,0.94,1.17
54,Progressive Corporation,PGR,0.34,279.62,-1.55,-0.55
55,Caterpillar Inc.,CAT,0.34,345.94,4.93,1.45
56,S&p Global Inc.,SPGI,0.33,492.42,-21.79,-4.24
57,Advanced Micro Devices,AMD,0.33,98.06,-0.79,-0.80
58,"Uber Technologies, Inc.",UBER,0.32,75.01,0.05,0.06
59,Booking Holdings Inc.,BKNG,0.32,"4,625.60",-70.38,-1.50
60,American Express Company,AXP,0.31,267.62,-8.02,-2.91
61,Pfizer Inc.,PFE,0.31,26.74,0.50,1.90
62,Union Pacific Corp.,UNP,0.31,248.17,2.90,1.18
63,Boston Scientific Corp.,BSX,0.30,97.68,-3.12,-3.09
64,Morgan Stanley,MS,0.30,116.74,-2.63,-2.20
65,Gilead Sciences Inc,GILD,0.30,117.11,1.07,0.92
66,"Nextra Energy, Inc.",NEE,0.30,72.74,2.73,3.90
67,"Blackrock, Inc.",BLK,0.29,929.29,-30.35,-3.16
68,Comcast Corp,CMCSA,0.28,37.37,1.09,3.02
69,Lowe's Companies Inc.,LOW,0.28,240.44,-3.06,-1.26
70,Danaher Corporation,DHR,0.28,213.36,-1.45,-0.68
71,"Honeywell International, Inc.",HON,0.28,214.10,2.84,1.35
72,"Tjx Companies, Inc.",TJX,0.28,117.90,-2.75,-2.28
73,Citigroup Inc.,C,0.27,68.88,-1.70,-2.40
74,Stryker Corporation,SYK,0.27,373.74,-8.57,-2.24
75,The Charles Schwab Corporation,SCHW,0.26,73.38,-2.18,-2.88
76,"T-Mobile Us, Inc.",TMUS,0.26,262.96,0.01,0.00
77,Vertex Pharmaceuticals Inc,VRTX,0.26,488.07,2.35,0.48
78,"Fiserv, Inc.",FI,0.26,214.50,-5.45,-2.48
79,Applied Materials Inc,AMAT,0.26,152.74,1.20,0.79
80,Automatic Data Processing,ADP,0.25,303.72,1.26,0.42
81,Deere & Company,DE,0.25,491.09,8.25,1.71
82,Bristol-Myers Squibb Co.,BMY,0.25,62.03,1.85,3.07
83,Starbucks Corp,SBUX,0.25,104.11,-1.36,-1.29
84,Medtronic Plc,MDT,0.24,94.36,1.23,1.32
85,Boeing Company,BA,0.24,150.46,-7.97,-5.03
86,"Palo Alto Networks, Inc.",PANW,0.24,176.23,-3.11,-1.73
87,"Marsh & Mclennan Companies, Inc.",MMC,0.24,235.16,-1.25,-0.53
88,Conocophillips,COP,0.24,90.52,1.92,2.16
89,"Prologis, Inc.",PLD,0.23,118.60,-1.70,-1.42
90,"Analog Devices, Inc.",ADI,0.23,222.46,-0.31,-0.14
91,"Eaton Corporation, Plcs",ETN,0.22,276.51,-1.04,-0.38
