#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.54,203.92,5.77,2.91
2,Microsoft Corp,MSFT,6.35,386.21,-2.24,-0.58
3,Nvidia Corp,NVDA,5.97,110.37,-0.56,-0.51
4,Amazon.com Inc,AMZN,3.83,180.22,-4.65,-2.52
5,"Meta Platforms, Inc. Class A",META,2.62,530.36,-13.21,-2.43
6,Berkshire Hathaway Class B,BRK.B,2.11,528.98,4.87,0.93
7,Alphabet Inc. Class A,GOOGL,2.02,158.39,1.25,0.79
8,Broadcom Inc.,AVGO,1.88,177.60,-4.34,-2.39
9,Alphabet Inc. Class C,GOOG,1.66,160.77,1.37,0.86
10,"Tesla, Inc.",TSLA,1.55,247.88,-4.44,-1.76
11,Jpmorgan Chase & Co.,JPM,1.45,236.03,-0.17,-0.07
12,Eli Lilly & Co.,LLY,1.27,747.73,15.32,2.09
13,Visa Inc.,V,1.26,334.58,1.18,0.35
14,Unitedhealth Group Incorporated,UNH,1.21,581.86,-17.61,-2.94
15,Exxon Mobil Corporation,XOM,0.99,103.59,0.45,0.44
16,Costco Wholesale Corp,COST,0.94,976.79,13.38,1.39
17,Mastercard Incorporated,MA,0.91,510.55,0.80,0.16
18,Walmart Inc.,WMT,0.89,94.23,1.43,1.54
19,Netflix Inc,NFLX,0.86,926.61,8.32,0.91
20,Procter & Gamble Company,PG,0.86,169.10,2.19,1.31
21,Johnson & Johnson,JNJ,0.80,153.61,1.88,1.24
22,"Home Depot, Inc.",HD,0.77,355.93,2.07,0.58
23,Abbvie Inc.,ABBV,0.68,178.25,3.20,1.83
24,Coca-Cola Company,KO,0.61,72.17,0.74,1.03
25,"Salesforce, Inc.",CRM,0.54,254.49,-0.51,-0.20
26,Philip Morris International Inc.,PM,0.53,157.23,3.34,2.17
27,Bank of America Corporation,BAC,0.52,36.67,0.72,2.01
28,"Cisco Systems, Inc.",CSCO,0.50,57.46,0.13,0.22
29,Chevron Corporation,CVX,0.50,135.15,-0.48,-0.36
30,Mcdonald's Corporation,MCD,0.49,316.54,6.64,2.14
31,Abbott Laboratories,ABT,0.48,127.64,0.76,0.60
32,International Business Machines Corporation,IBM,0.48,238.15,2.67,1.13
33,Oracle Corp,ORCL,0.47,134.48,2.13,1.61
34,Linde Plc,LIN,0.46,443.58,1.75,0.40
35,Wells Fargo & Co.,WFC,0.45,63.39,0.88,1.40
36,"Merck & Co., Inc.",MRK,0.44,78.80,-0.38,-0.48
37,"Pepsico, Inc.",PEP,0.44,145.61,1.18,0.82
38,Ge Aerospace,GE,0.43,184.91,3.24,1.78
39,At&t Inc.,T,0.42,27.19,0.40,1.49
40,Verizon Communications,VZ,0.40,44.36,0.63,1.43
41,Palantir Technologies Inc. Class A,PLTR,0.40,92.53,3.98,4.49
42,Accenture Plc,ACN,0.39,288.85,4.51,1.59
43,Intuitive Surgical Inc.,ISRG,0.39,490.04,-3.56,-0.72
44,Rtx Corporation,RTX,0.38,128.58,0.32,0.25
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,444.90,6.75,1.54
46,Intuit Inc,INTU,0.36,590.15,3.11,0.53
47,"Servicenow, Inc.",NOW,0.36,795.42,9.75,1.24
48,Progressive Corporation,PGR,0.36,277.71,2.07,0.75
49,Goldman Sachs Group Inc.,GS,0.34,507.22,12.78,2.58
50,Qualcomm Inc,QCOM,0.34,138.72,-0.53,-0.38
51,Amgen Inc,AMGN,0.34,289.67,3.69,1.29
52,The Walt Disney Company,DIS,0.34,84.49,-0.40,-0.47
53,Adobe Inc.,ADBE,0.34,350.16,-2.31,-0.66
54,Booking Holdings Inc.,BKNG,0.33,"4,590.64",4.11,0.09
55,Advanced Micro Devices,AMD,0.33,94.83,1.43,1.53
56,"Uber Technologies, Inc.",UBER,0.33,73.09,0.81,1.12
57,S&p Global Inc.,SPGI,0.32,470.31,5.17,1.11
58,"Tjx Companies, Inc.",TJX,0.32,129.18,1.03,0.80
59,Caterpillar Inc.,CAT,0.31,296.94,3.49,1.19
60,American Express Company,AXP,0.31,254.33,3.20,1.27
61,Boston Scientific Corp.,BSX,0.30,93.93,0.26,0.28
62,"Nextra Energy, Inc.",NEE,0.30,67.51,1.70,2.59
63,Texas Instruments Incorporated,TXN,0.30,150.14,2.54,1.72
64,Morgan Stanley,MS,0.29,109.73,1.61,1.49
65,Union Pacific Corp.,UNP,0.29,221.99,3.40,1.56
66,The Charles Schwab Corporation,SCHW,0.29,77.09,0.13,0.16
67,Gilead Sciences Inc,GILD,0.28,106.17,2.54,2.45
68,"Honeywell International, Inc.",HON,0.28,199.72,1.17,0.59
69,"Blackrock, Inc.",BLK,0.28,885.59,6.81,0.77
70,Comcast Corp,CMCSA,0.28,34.14,0.42,1.24
71,Lowe's Companies Inc.,LOW,0.27,223.07,2.72,1.24
72,Vertex Pharmaceuticals Inc,VRTX,0.27,493.21,8.98,1.86
73,Pfizer Inc.,PFE,0.27,21.90,-0.01,-0.03
