#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.59,202.16,2.28,1.14
2,Apple Inc,AAPL,6.21,273.41,7.24,2.72
3,Microsoft Corp,MSFT,4.95,431.41,7.25,1.71
4,Amazon.com Inc,AMZN,4.23,254.57,4.66,1.86
5,Alphabet Inc,GOOGL,3.27,338.43,6.14,1.85
6,Broadcom Inc,AVGO,3.07,420.09,17.92,4.46
7,Alphabet Inc,GOOG,3.04,336.68,6.21,1.88
8,Meta Platforms Inc,META,2.66,676.96,8.12,1.21
9,Tesla Inc,TSLA,2.26,389.17,2.75,0.71
10,Walmart Inc,WMT,1.60,129.85,0.25,0.19
11,Berkshire Hathaway Inc,BRK.B,1.56,467.14,-1.36,-0.29
12,JPMorgan Chase & Co,JPM,1.29,312.48,-0.52,-0.17
13,Eli Lilly & Co,LLY,1.27,917.72,14.70,1.63
14,Exxon Mobil Corp,XOM,0.96,148.97,0.61,0.41
15,Visa Inc,V,0.92,308.94,-1.00,-0.32
16,Micron Technology Inc,MU,0.84,484.33,34.95,7.78
17,Johnson & Johnson,JNJ,0.83,223.97,-2.19,-0.97
18,Oracle Corp,ORCL,0.83,187.38,6.21,3.43
19,Advanced Micro Devices Inc,AMD,0.76,300.22,15.73,5.53
20,Mastercard Inc,MA,0.70,506.27,-5.08,-0.99
21,Costco Wholesale Corp,COST,0.69,1004.15,-1.66,-0.16
22,Netflix Inc,NFLX,0.61,93.12,0.54,0.59
23,Bank of America Corp,BAC,0.58,53.05,-0.42,-0.79
24,Caterpillar Inc,CAT,0.58,809.45,9.00,1.12
25,Chevron Corp,CVX,0.58,187.21,1.23,0.66
26,Palantir Technologies Inc,PLTR,0.56,152.07,6.10,4.18
27,AbbVie Inc,ABBV,0.55,201.31,-3.81,-1.86
28,Cisco Systems Inc,CSCO,0.55,89.80,0.10,0.11
29,Home Depot Inc/The,HD,0.52,339.42,-4.50,-1.31
30,Procter & Gamble Co/The,PG,0.51,142.52,0.20,0.14
31,Lam Research Corp,LRCX,0.51,264.39,6.02,2.33
32,Intel Corp,INTC,0.51,65.46,-0.80,-1.21
33,Coca-Cola Co/The,KO,0.50,74.69,-0.01,-0.02
34,UnitedHealth Group Inc,UNH,0.49,352.63,6.62,1.91
35,Applied Materials Inc,AMAT,0.49,402.20,7.88,2.00
36,Morgan Stanley,MS,0.47,190.99,1.68,0.89
37,GE Vernova Inc,GEV,0.46,1111.77,120.47,12.15
38,General Electric Co,GE,0.44,273.11,-13.62,-4.75
39,Merck & Co Inc,MRK,0.43,112.72,0.16,0.14
40,Goldman Sachs Group Inc/The,GS,0.43,934.22,7.67,0.83
41,Philip Morris International Inc,PM,0.39,163.53,10.28,6.71
42,Wells Fargo & Co,WFC,0.38,80.86,-0.69,-0.85
43,RTX Corp,RTX,0.38,180.63,-6.54,-3.49
44,KLA Corp,KLAC,0.37,1803.51,18.14,1.02
45,International Business Machines Corp,IBM,0.36,247.47,-8.21,-3.21
46,Linde PLC,LIN,0.35,495.55,0.71,0.14
47,American Express Co,AXP,0.35,331.64,1.85,0.56
48,Arista Networks Inc,ANET,0.35,177.26,4.40,2.54
49,Citigroup Inc,C,0.34,129.82,-1.86,-1.42
50,Texas Instruments Inc,TXN,0.33,236.33,3.18,1.36
51,McDonald's Corp,MCD,0.33,300.49,-1.35,-0.45
52,PepsiCo Inc,PEP,0.33,153.86,-1.06,-0.68
53,T-Mobile US Inc,TMUS,0.32,188.15,-7.24,-3.71
54,Thermo Fisher Scientific Inc,TMO,0.30,516.75,-7.82,-1.49
55,Verizon Communications Inc,VZ,0.30,45.81,-0.46,-1.00
56,NextEra Energy Inc,NEE,0.29,90.59,-0.00,-0.01
57,Analog Devices Inc,ADI,0.29,381.69,6.42,1.71
58,Amgen Inc,AMGN,0.29,344.45,-0.41,-0.12
59,Walt Disney Co/The,DIS,0.29,104.49,0.20,0.19
60,Boeing Co/The,BA,0.28,231.66,12.50,5.70
61,Amphenol Corp,APH,0.28,147.02,-4.91,-3.23
62,AT&T Inc,T,0.28,25.75,-0.13,-0.50
63,TJX Cos Inc/The,TJX,0.27,158.88,-0.37,-0.23
64,Intuitive Surgical Inc,ISRG,0.27,486.44,35.15,7.79
65,Blackrock Inc,BLK,0.25,1057.09,14.24,1.37
66,Gilead Sciences Inc,GILD,0.25,131.56,-1.73,-1.30
67,Eaton Corp PLC,ETN,0.25,415.28,5.58,1.36
68,AppLovin Corp,APP,0.25,477.00,3.82,0.81
69,Charles Schwab Corp/The,SCHW,0.25,92.20,0.23,0.25
70,Abbott Laboratories,ABT,0.25,91.92,-0.80,-0.86
71,Deere & Co,DE,0.24,583.59,-3.71,-0.63
72,Salesforce Inc,CRM,0.24,189.56,2.45,1.31
73,Uber Technologies Inc,UBER,0.24,75.45,-1.81,-2.35
74,Pfizer Inc,PFE,0.24,26.80,-0.50,-1.85
75,ConocoPhillips,COP,0.23,122.68,2.42,2.01
76,Union Pacific Corp,UNP,0.23,250.93,-0.32,-0.13
77,Palo Alto Networks Inc,PANW,0.23,179.70,4.74,2.71
78,QUALCOMM Inc,QCOM,0.22,135.97,0.41,0.30
79,Corning Inc,GLW,0.22,168.77,3.32,2.01
80,Sandisk Corp/DE,SNDK,0.22,972.17,68.68,7.60
81,Booking Holdings Inc,BKNG,0.22,179.13,-11.73,-6.15
82,Welltower Inc,WELL,0.22,199.49,-6.90,-3.34
83,Dell Technologies Inc,DELL,0.22,215.54,3.18,1.50
84,Honeywell International Inc,HON,0.22,220.33,-1.89,-0.85
85,Lowe's Cos Inc,LOW,0.21,245.52,-5.67,-2.26
86,S&P Global Inc,SPGI,0.20,447.56,2.89,0.65
87,Western Digital Corp,WDC,0.20,389.36,5.55,1.45
88,Prologis Inc,PLD,0.20,141.53,-0.39,-0.27
89,Danaher Corp,DHR,0.20,185.83,-8.71,-4.48
90,Seagate Technology Holdings PLC,STX,0.20,577.08,17.18,3.07
91,Lockheed Martin Corp,LMT,0.20,554.60,-17.36,-3.03
92,Chubb Ltd,CB,0.20,326.21,-3.08,-0.94
93,Stryker Corp,SYK,0.20,329.76,2.46,0.75
94,Capital One Financial Corp,COF,0.19,200.04,-2.46,-1.21
95,Newmont Corp,NEM,0.19,112.29,2.99,2.73
96,Parker-Hannifin Corp,PH,0.19,954.39,-18.30,-1.88
97,Bristol-Myers Squibb Co,BMY,0.19,58.87,-0.52,-0.88
98,Progressive Corp/The,PGR,0.18,203.53,-3.97,-1.92
99,Crowdstrike Holdings Inc,CRWD,0.18,463.65,14.04,3.12
100,Vertiv Holdings,VRT,0.18,304.05,-8.39,-2.68
101,Accenture PLC,ACN,0.18,188.47,-5.95,-3.06
102,Starbucks Corp,SBUX,0.17,98.69,0.89,0.91
103,Intuit Inc,INTU,0.17,404.85,0.00,0.00
104,Vertex Pharmaceuticals Inc,VRTX,0.17,436.95,0.36,0.08
105,Equinix Inc,EQIX,0.17,1101.76,7.42,0.68
106,Altria Group Inc,MO,0.17,64.88,0.23,0.36
107,ServiceNow Inc,NOW,0.16,102.82,2.68,2.68
108,Medtronic PLC,MDT,0.16,82.84,0.84,1.02
109,Comcast Corp,CMCSA,0.16,29.43,0.38,1.29
110,HCA Healthcare Inc,HCA,0.16,472.29,1.11,0.23
111,Trane Technologies PLC,TT,0.16,476.17,-2.95,-0.62
112,Constellation Energy Corp,CEG,0.16,286.82,9.12,3.28
113,Southern Co/The,SO,0.16,91.80,-0.12,-0.13
114,Adobe Inc,ADBE,0.16,254.19,7.01,2.83
115,CME Group Inc,CME,0.16,280.81,-3.59,-1.26
116,McKesson Corp,MCK,0.16,828.37,-13.88,-1.65
117,Blackstone Inc,BX,0.16,130.18,1.68,1.31
118,Freeport-McMoRan Inc,FCX,0.16,70.06,2.50,3.69
119,CVS Health Corp,CVS,0.15,76.90,-0.46,-0.60
120,Duke Energy Corp,DUK,0.15,125.40,-0.27,-0.22
121,Marriott International Inc/MD,MAR,0.15,368.19,-7.26,-1.93
122,Boston Scientific Corp,BSX,0.15,64.43,4.91,8.25
123,Howmet Aerospace Inc,HWM,0.15,236.93,-10.79,-4.36
124,KKR & Co Inc,KKR,0.15,106.10,1.65,1.58
125,Bank of New York Mellon Corp/The,BK,0.14,136.59,-1.33,-0.96
126,FedEx Corp,FDX,0.14,387.81,-6.78,-1.72
127,Quanta Services Inc,PWR,0.14,613.85,7.96,1.31
128,PNC Financial Services Group Inc/The,PNC,0.14,226.12,-1.93,-0.84
129,Cadence Design Systems Inc,CDNS,0.14,328.35,2.51,0.77
130,Synopsys Inc,SNPS,0.14,473.14,5.56,1.19
131,Waste Management Inc,WM,0.14,223.73,0.31,0.14
132,United Parcel Service Inc,UPS,0.14,105.93,-0.38,-0.35
133,Intercontinental Exchange Inc,ICE,0.14,158.10,-0.53,-0.33
134,Cummins Inc,CMI,0.14,643.01,4.02,0.63
135,US Bancorp,USB,0.14,56.68,-0.16,-0.27
136,Williams Cos Inc/The,WMB,0.13,70.90,0.47,0.67
137,General Dynamics Corp,GD,0.13,319.80,-5.72,-1.76
138,Airbnb Inc,ABNB,0.13,144.38,1.73,1.21
139,Johnson Controls International plc,JCI,0.13,139.19,-0.53,-0.38
140,Marsh & McLennan Cos Inc,MRSH,0.13,174.59,-4.41,-2.47
141,Northrop Grumman Corp,NOC,0.13,589.37,-21.76,-3.56
142,Moody's Corp,MCO,0.13,466.58,6.99,1.52
143,Sherwin-Williams Co/The,SHW,0.13,335.41,0.80,0.24
144,American Tower Corp,AMT,0.13,175.32,0.56,0.32
145,SLB Ltd,SLB,0.13,54.41,1.63,3.10
146,Automatic Data Processing Inc,ADP,0.13,200.97,-1.90,-0.93
147,Emerson Electric Co,EMR,0.12,143.06,-1.77,-1.22
148,CSX Corp,CSX,0.12,43.13,-0.24,-0.54
149,Robinhood Markets Inc,HOOD,0.12,88.00,1.57,1.82
150,DoorDash Inc,DASH,0.12,180.84,-1.61,-0.89
151,Regeneron Pharmaceuticals Inc,REGN,0.12,744.51,-2.85,-0.38
152,O'Reilly Automotive Inc,ORLY,0.12,93.72,-0.09,-0.09
153,CRH PLC,CRH,0.12,115.96,-1.40,-1.19
154,Illinois Tool Works Inc,ITW,0.12,267.65,-3.40,-1.26
155,Hilton Worldwide Holdings Inc,HLT,0.12,335.28,-4.93,-1.45
156,Ecolab Inc,ECL,0.12,268.69,-2.15,-0.80
157,3M Co,MMM,0.12,145.27,-3.20,-2.15
158,Monolithic Power Systems Inc,MPWR,0.12,1535.29,7.34,0.48
159,Apollo Global Management Inc,APO,0.12,129.09,1.83,1.43
160,Monster Beverage Corp,MNST,0.11,75.67,0.40,0.54
161,Ross Stores Inc,ROST,0.11,228.08,2.49,1.10
162,Motorola Solutions Inc,MSI,0.11,439.99,-5.50,-1.23
163,Cigna Group/The,CI,0.11,276.70,0.01,0.00
164,Elevance Health Inc,ELV,0.11,328.20,0.09,0.03
165,Mondelez International Inc,MDLZ,0.11,55.85,-0.28,-0.49
166,American Electric Power Co Inc,AEP,0.11,131.53,-0.36,-0.28
167,Royal Caribbean Cruises Ltd,RCL,0.11,266.40,-5.07,-1.87
168,General Motors Co,GM,0.11,79.07,0.02,0.03
169,EOG Resources Inc,EOG,0.11,132.93,0.50,0.38
170,Kinder Morgan Inc,KMI,0.11,31.86,0.29,0.90
171,Ciena,CIEN,0.11,496.82,-9.11,-1.80
172,Digital Realty Trust Inc,DLR,0.11,201.00,-0.28,-0.14
173,Valero Energy Corp,VLO,0.11,233.86,0.47,0.20
174,Aon PLC,AON,0.11,325.02,-10.30,-3.07
175,Cintas Corp,CTAS,0.11,173.86,-2.40,-1.36
176,Warner Bros Discovery Inc,WBD,0.11,27.27,-0.04,-0.13
177,NIKE Inc,NKE,0.10,45.80,-0.59,-1.26
