#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.77,182.72,1.95,1.08
2,Microsoft,MSFT,6.77,522.45,1.61,0.31
3,Apple Inc.,AAPL,5.93,229.28,9.25,4.20
4,Amazon,AMZN,4.13,222.17,-0.96,-0.43
5,Meta Platforms,META,3.36,768.41,6.58,0.86
6,Broadcom,AVGO,2.50,304.97,1.21,0.40
7,Alphabet Inc. Class A,GOOGL,2.19,201.10,4.58,2.33
8,Alphabet Inc. Class C,GOOG,2.05,201.86,4.58,2.32
9,"Tesla, Inc.",TSLA,1.85,329.84,7.57,2.35
10,Berkshire Hathaway,BRK.B,1.75,464.61,3.14,0.68
11,Walmart,WMT,1.44,103.78,0.66,0.64
12,JPMorgan Chase,JPM,1.38,288.47,1.52,0.53
13,Oracle Corporation,ORCL,1.22,249.58,0.19,0.08
14,Visa Inc.,V,1.14,336.66,4.56,1.37
15,Lilly Eli,LLY,0.98,626.02,-14.84,-2.32
16,Mastercard,MA,0.91,575.44,14.22,2.53
17,Netflix,NFLX,0.90,"1,208.94",28.57,2.42
18,ExxonMobil,XOM,0.79,106.61,0.66,0.62
19,Palantir Technologies,PLTR,0.77,186.50,4.30,2.36
20,Costco,COST,0.76,980.82,3.37,0.34
21,Johnson & Johnson,JNJ,0.73,173.68,2.15,1.26
22,Home Depot The,HD,0.67,387.94,1.77,0.46
23,Procter & Gamble,PG,0.63,153.32,-0.17,-0.11
24,AbbVie,ABBV,0.61,198.47,-0.39,-0.20
25,Bank of America,BAC,0.60,46.11,1.18,2.64
26,Chevron Corporation,CVX,0.55,155.14,1.98,1.29
27,Coca-Cola Company The,KO,0.53,70.27,-0.17,-0.23
28,GE Aerospace,GE,0.51,274.71,2.69,0.99
29,Cisco,CSCO,0.50,71.74,1.84,2.64
30,Advanced Micro Devices,AMD,0.49,172.10,-0.31,-0.18
31,T-Mobile US,TMUS,0.48,246.25,3.32,1.37
32,Philip Morris International,PM,0.46,169.68,1.51,0.90
33,Wells Fargo,WFC,0.44,77.92,0.87,1.13
34,Abbott Laboratories,ABT,0.41,134.60,2.54,1.92
35,Salesforce,CRM,0.40,239.75,-1.13,-0.47
36,Morgan Stanley,MS,0.40,143.44,2.52,1.79
37,IBM,IBM,0.39,243.05,-7.11,-2.84
38,UnitedHealth Group,UNH,0.39,249.28,4.61,1.88
39,Linde plc,LIN,0.39,472.39,2.95,0.63
40,Goldman Sachs,GS,0.38,724.29,4.54,0.63
41,McDonald's,MCD,0.38,305.51,-2.41,-0.78
42,Intuit,INTU,0.36,749.20,-12.41,-1.63
43,RTX Corporation,RTX,0.36,155.56,-0.20,-0.13
44,American Express,AXP,0.36,297.43,2.70,0.92
45,Walt Disney Company The,DIS,0.35,112.52,-0.36,-0.32
46,Merck & Co.,MRK,0.35,80.79,0.41,0.52
47,AT&T,T,0.35,28.09,0.03,0.12
48,PepsiCo,PEP,0.35,145.13,1.21,0.84
49,Caterpillar Inc.,CAT,0.34,417.03,-0.09,-0.02
50,Uber,UBER,0.33,89.64,-3.03,-3.27
51,Verizon,VZ,0.32,43.17,0.21,0.50
52,ServiceNow,NOW,0.32,875.73,1.61,0.18
53,Charles Schwab Corporation,SCHW,0.31,97.04,1.05,1.09
54,GE Vernova,GEV,0.31,647.12,1.26,0.20
55,Booking Holdings,BKNG,0.30,"5,391.07",-41.04,-0.76
56,Thermo Fisher Scientific,TMO,0.30,461.12,6.38,1.40
57,Boeing,BA,0.30,229.97,2.64,1.16
58,Arista Networks,ANET,0.30,138.45,-0.83,-0.60
59,BlackRock,BLK,0.30,"1,122.26",9.43,0.85
60,Citigroup,C,0.30,92.85,1.61,1.77
61,S&P Global,SPGI,0.30,558.06,-1.07,-0.19
62,Texas Instruments,TXN,0.30,187.29,1.38,0.74
63,Intuitive Surgical,ISRG,0.29,470.90,1.09,0.23
64,Qualcomm,QCOM,0.28,147.50,1.60,1.10
65,Amgen,AMGN,0.27,287.78,3.08,1.08
66,Boston Scientific,BSX,0.27,103.77,0.81,0.79
67,NextEra Energy,NEE,0.26,72.49,-0.09,-0.13
68,Accenture,ACN,0.26,239.19,-2.53,-1.05
69,Applied Materials,AMAT,0.26,184.81,1.66,0.91
70,Gilead Sciences,GILD,0.26,119.19,8.91,8.07
71,TJX Companies,TJX,0.26,131.81,-0.17,-0.13
72,Stryker Corporation,SYK,0.25,378.60,2.23,0.59
73,Progressive Corporation,PGR,0.25,246.21,0.90,0.36
74,Adobe Inc.,ADBE,0.25,339.43,1.16,0.34
75,Danaher Corporation,DHR,0.25,200.27,1.78,0.89
76,Eaton Corporation,ETN,0.25,362.31,2.15,0.60
77,Pfizer,PFE,0.24,24.52,0.29,1.18
78,Deere & Company,DE,0.24,511.43,4.79,0.95
79,Honeywell,HON,0.24,216.58,-0.01,-0.00
80,Lowe's,LOW,0.24,240.74,2.18,0.91
81,Amphenol,APH,0.23,110.37,1.82,1.68
82,Capital One,COF,0.23,209.30,2.00,0.97
83,Micron Technology,MU,0.23,118.84,6.97,6.23
84,Blackstone Inc.,BX,0.23,169.22,1.58,0.94
85,Union Pacific Corporation,UNP,0.23,222.78,0.12,0.05
86,Lam Research,LRCX,0.23,101.91,2.76,2.78
87,KKR,KKR,0.22,143.22,1.03,0.73
88,Automatic Data Processing,ADP,0.22,305.92,2.43,0.80
89,KLA Corporation,KLAC,0.21,910.42,-1.64,-0.18
90,Medtronic,MDT,0.21,92.70,1.46,1.60
