#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.74,153.78,-4.21,-2.67
2,Microsoft,MSFT,6.58,492.52,-4.89,-0.98
3,Apple Inc.,AAPL,5.60,208.38,3.21,1.57
4,Amazon,AMZN,4.19,219.45,0.06,0.03
5,Meta Platforms,META,3.25,718.36,-19.73,-2.67
6,Broadcom,AVGO,2.26,266.99,-8.66,-3.14
7,Alphabet Inc. Class C,GOOG,1.92,175.57,-1.82,-1.02
8,Alphabet Inc. Class A,GOOGL,1.90,174.52,-1.71,-0.97
9,Berkshire Hathaway,BRK.B,1.89,486.71,0.94,0.19
10,"Tesla, Inc.",TSLA,1.76,303.71,-13.95,-4.39
11,JPMorgan Chase,JPM,1.44,289.08,-0.83,-0.29
12,Walmart,WMT,1.41,98.13,0.35,0.36
13,Lilly Eli,LLY,1.26,779.72,0.19,0.02
14,Visa Inc.,V,1.25,354.58,-0.48,-0.13
15,Oracle Corporation,ORCL,1.11,219.46,0.83,0.38
16,Netflix,NFLX,0.99,"1,290.45",-48.68,-3.64
17,Mastercard,MA,0.92,562.69,0.75,0.13
18,ExxonMobil,XOM,0.84,109.05,1.25,1.16
19,Costco,COST,0.78,981.99,-7.95,-0.80
20,Procter & Gamble,PG,0.68,161.02,1.70,1.07
21,Johnson & Johnson,JNJ,0.67,155.97,3.22,2.11
22,Home Depot The,HD,0.67,376.58,9.94,2.71
23,Bank of America,BAC,0.65,48.07,0.74,1.57
24,AbbVie,ABBV,0.60,189.77,4.15,2.23
25,Coca-Cola Company The,KO,0.55,71.71,0.96,1.36
26,Palantir Technologies,PLTR,0.55,130.59,-5.73,-4.21
27,UnitedHealth Group,UNH,0.53,323.99,12.02,3.85
28,Philip Morris International,PM,0.50,177.55,-4.58,-2.51
29,T-Mobile US,TMUS,0.49,241.50,3.24,1.36
30,Cisco,CSCO,0.49,68.83,-0.55,-0.79
31,IBM,IBM,0.49,291.27,-3.51,-1.19
32,GE Aerospace,GE,0.48,250.06,-7.33,-2.85
33,Wells Fargo,WFC,0.47,81.02,0.90,1.13
34,Salesforce,CRM,0.47,273.08,0.39,0.14
35,Chevron Corporation,CVX,0.45,145.67,2.48,1.73
36,Abbott Laboratories,ABT,0.42,135.46,-0.55,-0.40
37,Morgan Stanley,MS,0.41,141.01,0.15,0.11
38,American Express,AXP,0.41,321.90,2.92,0.91
39,Linde plc,LIN,0.40,473.34,4.16,0.89
40,Advanced Micro Devices,AMD,0.40,137.06,-4.84,-3.41
41,Walt Disney Company The,DIS,0.40,122.74,-1.27,-1.02
42,Goldman Sachs,GS,0.39,706.61,-1.14,-0.16
43,Intuit,INTU,0.39,769.23,-18.40,-2.34
44,McDonald's,MCD,0.38,297.58,5.41,1.85
45,ServiceNow,NOW,0.37,"1,005.65",-22.43,-2.18
46,AT&T,T,0.37,28.79,-0.16,-0.54
47,Merck & Co.,MRK,0.37,82.20,3.04,3.84
48,RTX Corporation,RTX,0.34,143.29,-2.73,-1.87
49,Texas Instruments,TXN,0.34,210.35,2.73,1.31
50,Uber,UBER,0.34,91.34,-1.96,-2.10
51,Intuitive Surgical,ISRG,0.34,532.15,-11.26,-2.07
52,Accenture,ACN,0.34,303.47,4.58,1.53
53,Booking Holdings,BKNG,0.34,"5,731.93",-57.31,-0.99
54,PepsiCo,PEP,0.33,135.42,3.38,2.56
55,Verizon,VZ,0.33,43.72,0.45,1.03
56,Caterpillar Inc.,CAT,0.33,391.65,3.44,0.89
57,Qualcomm,QCOM,0.32,160.47,1.21,0.76
58,Adobe Inc.,ADBE,0.30,391.67,4.79,1.24
59,Charles Schwab Corporation,SCHW,0.30,91.11,-0.13,-0.14
60,BlackRock,BLK,0.29,"1,053.47",4.22,0.40
61,S&P Global,SPGI,0.29,526.94,-0.35,-0.07
62,Citigroup,C,0.29,85.68,0.56,0.66
63,Thermo Fisher Scientific,TMO,0.29,423.84,18.38,4.53
64,Boeing,BA,0.28,209.47,-0.06,-0.03
65,Amgen,AMGN,0.28,289.57,10.36,3.71
66,Boston Scientific,BSX,0.28,104.61,-2.80,-2.61
67,Progressive Corporation,PGR,0.28,262.53,-4.33,-1.62
68,Honeywell,HON,0.28,237.80,4.92,2.11
69,Stryker Corporation,SYK,0.27,395.63,-0.00,-0.00
70,Applied Materials,AMAT,0.27,184.01,0.94,0.51
71,NextEra Energy,NEE,0.26,71.40,1.98,2.86
72,Danaher Corporation,DHR,0.26,202.28,4.74,2.40
73,Pfizer,PFE,0.26,25.09,0.85,3.49
74,Union Pacific Corporation,UNP,0.25,235.81,5.73,2.49
75,TJX Companies,TJX,0.25,125.12,1.63,1.32
76,Gilead Sciences,GILD,0.25,111.81,0.94,0.85
77,Eaton Corporation,ETN,0.25,354.49,-2.50,-0.70
78,Deere & Company,DE,0.25,511.78,3.28,0.65
79,Capital One,COF,0.25,215.42,2.66,1.25
80,Comcast,CMCSA,0.24,36.41,0.72,2.00
81,GE Vernova,GEV,0.24,495.37,-33.78,-6.38
82,Micron Technology,MU,0.24,120.33,-2.92,-2.37
