#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.83,228.22,-5.00,-2.14
2,Nvidia Corp,NVDA,6.12,128.42,-0.26,-0.20
3,Microsoft Corp,MSFT,5.99,409.01,-6.81,-1.64
4,Amazon.com Inc,AMZN,4.33,229.61,-9.22,-3.86
5,"Meta Platforms, Inc. Class A",META,3.01,717.25,5.26,0.74
6,Alphabet Inc. Class A,GOOGL,2.17,185.56,-6.04,-3.15
7,Broadcom Inc.,AVGO,2.09,225.89,-5.47,-2.36
8,"Tesla, Inc.",TSLA,2.03,367.15,-7.17,-1.91
9,Alphabet Inc. Class C,GOOG,1.78,187.43,-5.88,-3.04
10,Berkshire Hathaway Class B,BRK.B,1.70,473.81,-3.41,-0.71
11,Jpmorgan Chase & Co.,JPM,1.51,276.64,-0.26,-0.09
12,Eli Lilly & Co.,LLY,1.33,882.65,12.28,1.41
13,Visa Inc.,V,1.16,347.69,0.21,0.06
14,Unitedhealth Group Incorporated,UNH,0.95,530.33,0.29,0.06
15,Exxon Mobil Corporation,XOM,0.92,109.47,1.04,0.96
16,Costco Wholesale Corp,COST,0.90,"1,046.57",-4.42,-0.42
17,Mastercard Incorporated,MA,0.90,564.70,-2.46,-0.43
18,Walmart Inc.,WMT,0.87,101.96,-0.89,-0.87
19,Netflix Inc,NFLX,0.84,"1,021.33",5.65,0.56
20,"Home Depot, Inc.",HD,0.80,408.17,-5.99,-1.45
21,Procter & Gamble Company,PG,0.77,168.30,-0.58,-0.34
22,Johnson & Johnson,JNJ,0.72,153.73,0.22,0.14
23,Abbvie Inc.,ABBV,0.66,191.67,-1.30,-0.67
24,Bank of America Corporation,BAC,0.62,47.54,-0.20,-0.41
25,"Salesforce, Inc.",CRM,0.61,325.95,-4.87,-1.47
26,Oracle Corp,ORCL,0.54,173.87,1.52,0.88
27,Wells Fargo & Co.,WFC,0.52,80.52,-0.90,-1.11
28,Chevron Corporation,CVX,0.49,153.38,1.48,0.97
29,"Cisco Systems, Inc.",CSCO,0.48,62.60,0.33,0.53
30,Coca-Cola Company,KO,0.48,63.80,0.44,0.69
31,Accenture Plc,ACN,0.47,387.98,0.64,0.17
32,International Business Machines Corporation,IBM,0.45,252.86,-0.58,-0.23
33,Palantir Technologies Inc. Class A,PLTR,0.44,114.34,3.06,2.75
34,Philip Morris International Inc.,PM,0.44,144.28,-1.04,-0.72
35,Ge Aerospace,GE,0.43,205.19,-0.87,-0.42
36,"Merck & Co., Inc.",MRK,0.43,87.99,-0.06,-0.07
37,Abbott Laboratories,ABT,0.43,128.81,0.59,0.46
38,Linde Plc,LIN,0.43,455.83,-4.85,-1.05
39,"Thermo Fisher Scientific, Inc.",TMO,0.42,570.10,-2.62,-0.46
40,Mcdonald's Corporation,MCD,0.41,294.67,0.31,0.10
41,"Servicenow, Inc.",NOW,0.41,"1,010.96",-12.34,-1.21
42,Intuitive Surgical Inc.,ISRG,0.41,585.69,-2.81,-0.48
43,Goldman Sachs Group Inc.,GS,0.40,654.20,-4.02,-0.61
44,The Walt Disney Company,DIS,0.39,111.01,-1.09,-0.97
45,"Pepsico, Inc.",PEP,0.39,144.50,-0.85,-0.58
46,Adobe Inc.,ADBE,0.37,434.35,-1.05,-0.24
47,Qualcomm Inc,QCOM,0.36,167.73,-1.59,-0.94
48,Advanced Micro Devices,AMD,0.35,107.82,-2.34,-2.13
49,American Express Company,AXP,0.35,317.29,-2.86,-0.89
50,Caterpillar Inc.,CAT,0.34,363.16,-2.29,-0.63
51,At&t Inc.,T,0.34,24.63,0.18,0.72
52,Morgan Stanley,MS,0.34,140.31,-0.77,-0.55
53,Rtx Corporation,RTX,0.33,128.55,-0.23,-0.18
54,Verizon Communications,VZ,0.33,39.89,-0.05,-0.12
55,Texas Instruments Incorporated,TXN,0.32,179.89,-3.39,-1.85
56,Intuit Inc,INTU,0.32,580.44,-9.77,-1.65
57,S&p Global Inc.,SPGI,0.32,519.52,0.46,0.09
58,Amgen Inc,AMGN,0.31,293.83,-3.95,-1.33
59,Booking Holdings Inc.,BKNG,0.31,"4,891.72",112.01,2.34
60,Citigroup Inc.,C,0.30,81.76,-0.57,-0.70
61,Boston Scientific Corp.,BSX,0.30,105.53,0.51,0.48
62,Applied Materials Inc,AMAT,0.29,179.77,-3.03,-1.66
63,Union Pacific Corp.,UNP,0.29,241.52,-1.99,-0.82
64,"Uber Technologies, Inc.",UBER,0.29,75.42,5.43,7.76
65,Progressive Corporation,PGR,0.29,251.66,0.31,0.12
66,"Blackrock, Inc.",BLK,0.28,996.24,-10.38,-1.03
67,Pfizer Inc.,PFE,0.28,25.66,-0.17,-0.68
68,Lowe's Companies Inc.,LOW,0.28,252.06,-4.89,-1.90
69,"Nextra Energy, Inc.",NEE,0.28,68.64,-0.63,-0.91
70,"Tjx Companies, Inc.",TJX,0.28,124.92,-1.24,-0.99
71,Boeing Company,BA,0.27,182.64,-2.16,-1.17
72,"Honeywell International, Inc.",HON,0.26,207.10,-2.72,-1.30
73,Stryker Corporation,SYK,0.26,391.92,-4.15,-1.05
74,Danaher Corporation,DHR,0.26,206.43,-3.58,-1.70
75,Comcast Corp,CMCSA,0.26,34.45,-0.02,-0.07
76,"Fiserv, Inc.",FI,0.26,230.98,-0.26,-0.11
77,Conocophillips,COP,0.25,99.51,-0.43,-0.43
78,Starbucks Corp,SBUX,0.25,112.02,0.32,0.29
79,Blackstone Inc.,BX,0.24,171.41,-3.14,-1.80
80,Automatic Data Processing,ADP,0.24,307.29,-1.69,-0.55
81,The Charles Schwab Corporation,SCHW,0.24,83.57,-0.07,-0.08
82,"Eaton Corporation, Plcs",ETN,0.24,314.23,-1.62,-0.51
83,Vertex Pharmaceuticals Inc,VRTX,0.24,474.46,-6.70,-1.39
84,"Palo Alto Networks, Inc.",PANW,0.24,194.26,6.89,3.68
