#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.73,448.39,-0.87,-0.19
2,Apple Inc.,AAPL,6.38,211.31,0.52,0.24
3,Nvidia Corp,NVDA,6.07,129.67,6.67,5.42
4,Amazon.com Inc,AMZN,3.97,213.40,4.76,2.28
5,"Meta Platforms, Inc. Class A",META,2.82,659.20,19.77,3.09
6,Broadcom Inc.,AVGO,2.09,231.31,9.73,4.39
7,Berkshire Hathaway Class B,BRK.B,1.90,514.34,0.04,0.01
8,Alphabet Inc. Class A,GOOGL,1.86,159.70,1.24,0.78
9,"Tesla, Inc.",TSLA,1.80,321.74,3.36,1.05
10,Alphabet Inc. Class C,GOOG,1.52,161.12,1.54,0.96
11,Jpmorgan Chase & Co.,JPM,1.47,262.93,2.88,1.11
12,Visa Inc.,V,1.23,356.88,1.03,0.29
13,Eli Lilly & Co.,LLY,1.20,750.43,-5.15,-0.68
14,Exxon Mobil Corporation,XOM,0.96,109.67,0.51,0.46
15,Netflix Inc,NFLX,0.96,"1,140.64",30.64,2.76
16,Mastercard Incorporated,MA,0.95,579.22,0.95,0.16
17,Costco Wholesale Corp,COST,0.91,"1,009.69",-6.47,-0.64
18,Walmart Inc.,WMT,0.85,96.47,-0.28,-0.29
19,Procter & Gamble Company,PG,0.76,158.67,-2.23,-1.39
20,"Home Depot, Inc.",HD,0.75,376.76,0.17,0.04
21,Johnson & Johnson,JNJ,0.75,149.13,-5.01,-3.25
22,Unitedhealth Group Incorporated,UNH,0.70,317.77,-60.98,-16.10
23,Abbvie Inc.,ABBV,0.68,188.13,-1.94,-1.02
24,Bank of America Corporation,BAC,0.58,44.11,0.74,1.72
25,"Salesforce, Inc.",CRM,0.56,292.40,3.58,1.24
26,Coca-Cola Company,KO,0.54,69.13,-0.40,-0.58
27,Philip Morris International Inc.,PM,0.52,164.13,-0.70,-0.42
28,Oracle Corp,ORCL,0.51,161.46,4.24,2.70
29,Wells Fargo & Co.,WFC,0.50,76.25,1.37,1.83
30,"Cisco Systems, Inc.",CSCO,0.50,62.14,0.47,0.77
31,Palantir Technologies Inc. Class A,PLTR,0.49,127.39,8.93,7.54
32,Chevron Corporation,CVX,0.48,142.02,0.40,0.28
33,Ge Aerospace,GE,0.47,222.52,3.57,1.63
34,International Business Machines Corporation,IBM,0.47,257.30,3.61,1.42
35,Abbott Laboratories,ABT,0.46,130.23,-1.76,-1.33
36,Mcdonald's Corporation,MCD,0.45,310.75,-1.17,-0.38
37,Linde Plc,LIN,0.44,455.44,1.02,0.22
38,"Servicenow, Inc.",NOW,0.42,"1,035.21",19.60,1.93
39,"Merck & Co., Inc.",MRK,0.41,77.36,-3.07,-3.82
40,Accenture Plc,ACN,0.41,323.48,1.39,0.43
41,Intuitive Surgical Inc.,ISRG,0.40,565.68,4.25,0.76
42,The Walt Disney Company,DIS,0.40,111.25,0.76,0.68
43,At&t Inc.,T,0.39,26.59,-0.43,-1.57
44,Intuit Inc,INTU,0.37,659.00,-3.30,-0.50
45,Goldman Sachs Group Inc.,GS,0.37,601.85,10.51,1.78
46,"Uber Technologies, Inc.",UBER,0.37,90.88,2.78,3.15
47,Verizon Communications,VZ,0.36,42.79,-0.21,-0.49
48,"Pepsico, Inc.",PEP,0.36,130.66,-1.02,-0.78
49,Advanced Micro Devices,AMD,0.35,111.93,3.81,3.52
50,Rtx Corporation,RTX,0.35,131.19,0.63,0.48
51,Adobe Inc.,ADBE,0.35,398.11,2.17,0.55
52,Booking Holdings Inc.,BKNG,0.35,"5,262.49",67.50,1.30
53,Texas Instruments Incorporated,TXN,0.34,189.40,2.12,1.13
54,Qualcomm Inc,QCOM,0.34,152.97,0.85,0.56
55,American Express Company,AXP,0.33,301.59,2.67,0.89
56,"Thermo Fisher Scientific, Inc.",TMO,0.33,432.31,-0.28,-0.06
57,Progressive Corporation,PGR,0.33,282.32,2.07,0.74
58,Caterpillar Inc.,CAT,0.33,352.64,10.09,2.95
59,S&p Global Inc.,SPGI,0.33,519.93,1.57,0.30
60,Morgan Stanley,MS,0.32,129.27,2.21,1.74
61,Boston Scientific Corp.,BSX,0.31,102.93,0.06,0.06
62,Boeing Company,BA,0.30,204.62,6.09,3.07
63,"Tjx Companies, Inc.",TJX,0.30,131.48,-0.01,-0.01
64,Amgen Inc,AMGN,0.30,270.78,-3.99,-1.45
65,The Charles Schwab Corporation,SCHW,0.29,86.54,1.16,1.36
66,"Nextra Energy, Inc.",NEE,0.29,71.82,2.13,3.06
67,"Honeywell International, Inc.",HON,0.29,219.62,0.28,0.13
68,Citigroup Inc.,C,0.28,76.00,1.09,1.45
69,Union Pacific Corp.,UNP,0.28,230.68,-0.19,-0.08
70,"Blackrock, Inc.",BLK,0.28,965.37,7.34,0.77
71,Applied Materials Inc,AMAT,0.28,172.68,4.69,2.79
72,Stryker Corporation,SYK,0.27,389.10,1.02,0.26
73,Lowe's Companies Inc.,LOW,0.27,232.32,-0.47,-0.20
74,Comcast Corp,CMCSA,0.26,35.07,0.35,1.00
75,Pfizer Inc.,PFE,0.26,22.83,-0.27,-1.15
76,Gilead Sciences Inc,GILD,0.26,101.88,-1.94,-1.87
77,Danaher Corporation,DHR,0.26,198.75,-2.08,-1.04
78,"Palo Alto Networks, Inc.",PANW,0.26,194.88,1.38,0.71
79,"Eaton Corporation, Plcs",ETN,0.26,331.74,9.65,3.00
80,Automatic Data Processing,ADP,0.25,310.51,1.13,0.36
81,Deere & Company,DE,0.25,499.43,3.81,0.77
82,Conocophillips,COP,0.24,94.04,1.77,1.92
83,"T-Mobile Us, Inc.",TMUS,0.23,238.49,-1.83,-0.76
