#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,209.59,-1.62,-0.77
2,Microsoft Corp,MSFT,6.21,388.79,-5.25,-1.33
3,Nvidia Corp,NVDA,5.66,106.11,-2.91,-2.67
4,Amazon.com Inc,AMZN,3.75,181.15,-6.24,-3.33
5,"Meta Platforms, Inc. Class A",META,2.57,538.99,-15.45,-2.79
6,Berkshire Hathaway Class B,BRK.B,2.08,528.11,-6.46,-1.21
7,Alphabet Inc. Class A,GOOGL,1.98,157.09,-3.07,-1.92
8,Broadcom Inc.,AVGO,1.90,188.29,-2.88,-1.51
9,"Tesla, Inc.",TSLA,1.73,277.02,-15.01,-5.14
10,Alphabet Inc. Class C,GOOG,1.62,158.89,-3.17,-1.95
11,Eli Lilly & Co.,LLY,1.48,886.51,1.31,0.15
12,Jpmorgan Chase & Co.,JPM,1.45,240.51,-4.11,-1.68
13,Visa Inc.,V,1.25,339.88,-1.64,-0.48
14,Netflix Inc,NFLX,1.02,"1,110.89",-14.75,-1.31
15,Exxon Mobil Corporation,XOM,1.00,106.57,-1.79,-1.65
16,Costco Wholesale Corp,COST,0.93,983.51,-8.19,-0.83
17,Mastercard Incorporated,MA,0.93,538.30,-1.38,-0.26
18,Walmart Inc.,WMT,0.88,95.64,-0.41,-0.42
19,Procter & Gamble Company,PG,0.81,160.95,-1.31,-0.81
20,Unitedhealth Group Incorporated,UNH,0.80,404.68,-4.55,-1.11
21,Johnson & Johnson,JNJ,0.80,155.22,-0.69,-0.44
22,"Home Depot, Inc.",HD,0.76,355.19,-3.81,-1.06
23,Abbvie Inc.,ABBV,0.72,191.66,-1.85,-0.95
24,Coca-Cola Company,KO,0.59,71.99,-0.36,-0.50
25,Bank of America Corporation,BAC,0.56,39.20,-0.80,-1.99
26,Philip Morris International Inc.,PM,0.56,169.59,-0.67,-0.39
27,"Salesforce, Inc.",CRM,0.54,265.36,-2.40,-0.90
28,Palantir Technologies Inc. Class A,PLTR,0.50,114.08,-2.00,-1.72
29,Wells Fargo & Co.,WFC,0.50,70.19,-0.91,-1.28
30,Chevron Corporation,CVX,0.49,136.34,-2.96,-2.12
31,Oracle Corp,ORCL,0.48,137.79,-3.00,-2.13
32,"Cisco Systems, Inc.",CSCO,0.48,56.96,-0.38,-0.66
33,Abbott Laboratories,ABT,0.48,128.95,-1.55,-1.19
34,Mcdonald's Corporation,MCD,0.48,315.00,0.50,0.16
35,International Business Machines Corporation,IBM,0.47,236.49,-2.90,-1.21
36,Ge Aerospace,GE,0.46,199.50,-1.00,-0.50
37,Linde Plc,LIN,0.45,449.71,-0.87,-0.19
38,"Merck & Co., Inc.",MRK,0.45,84.13,-0.58,-0.68
39,At&t Inc.,T,0.42,27.56,0.25,0.93
40,"Servicenow, Inc.",NOW,0.41,938.81,-4.06,-0.43
41,Accenture Plc,ACN,0.40,294.41,-4.06,-1.36
42,"Pepsico, Inc.",PEP,0.39,133.96,-0.35,-0.26
43,Intuitive Surgical Inc.,ISRG,0.39,509.04,-5.85,-1.14
44,Verizon Communications,VZ,0.38,43.81,0.86,1.99
45,Intuit Inc,INTU,0.37,618.20,-4.95,-0.80
46,Goldman Sachs Group Inc.,GS,0.36,538.40,-10.52,-1.92
47,Rtx Corporation,RTX,0.35,124.70,-1.03,-0.82
48,"Uber Technologies, Inc.",UBER,0.35,79.12,-0.30,-0.38
49,The Walt Disney Company,DIS,0.35,89.68,-1.49,-1.64
