#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.52,187.00,0.42,0.23
2,Microsoft,MSFT,6.32,515.38,-2.57,-0.50
3,Apple Inc.,AAPL,6.29,256.63,2.00,0.79
4,Amazon,AMZN,3.89,221.21,1.64,0.74
5,Meta Platforms,META,2.98,717.51,-16.87,-2.30
6,Broadcom,AVGO,2.62,335.80,5.89,1.79
7,Alphabet Inc. Class A,GOOGL,2.51,243.24,0.14,0.06
8,"Tesla, Inc.",TSLA,2.50,454.80,10.08,2.27
9,Alphabet Inc. Class C,GOOG,2.35,243.97,0.42,0.17
10,Berkshire Hathaway,BRK.B,1.77,496.91,-5.83,-1.16
11,JPMorgan Chase,JPM,1.41,311.63,-3.80,-1.20
12,Oracle Corporation,ORCL,1.36,287.99,6.75,2.40
13,Walmart,WMT,1.33,101.06,-2.00,-1.94
14,Lilly Eli,LLY,1.20,813.95,50.95,6.68
15,Visa Inc.,V,1.11,347.80,6.42,1.88
16,Mastercard,MA,0.85,571.64,2.83,0.50
17,Netflix,NFLX,0.82,"1,168.49",-30.43,-2.54
18,ExxonMobil,XOM,0.79,112.19,-0.56,-0.49
19,Johnson & Johnson,JNJ,0.73,184.23,-1.19,-0.64
20,Palantir Technologies,PLTR,0.72,184.97,2.55,1.40
21,AbbVie,ABBV,0.70,239.40,7.86,3.39
22,Costco,COST,0.67,912.62,-13.01,-1.41
23,Home Depot The,HD,0.66,399.06,-6.13,-1.51
24,Bank of America,BAC,0.62,50.99,-0.61,-1.17
25,Procter & Gamble,PG,0.59,151.51,-2.14,-1.39
26,GE Aerospace,GE,0.53,300.95,0.13,0.04
27,UnitedHealth Group,UNH,0.52,345.51,0.21,0.06
28,Chevron Corporation,CVX,0.51,154.43,-0.86,-0.55
29,Coca-Cola Company The,KO,0.47,66.47,0.15,0.22
30,Cisco,CSCO,0.44,68.16,-0.27,-0.39
31,T-Mobile US,TMUS,0.44,234.89,-4.49,-1.87
32,Wells Fargo,WFC,0.44,82.38,-1.44,-1.72
33,IBM,IBM,0.44,282.90,0.74,0.26
34,Advanced Micro Devices,AMD,0.43,162.30,0.50,0.31
35,Morgan Stanley,MS,0.42,158.18,-0.78,-0.49
36,Philip Morris International,PM,0.42,162.12,-0.08,-0.05
37,Goldman Sachs,GS,0.40,791.94,-4.41,-0.55
38,AppLovin Corporation,APP,0.39,707.04,-11.50,-1.60
39,American Express,AXP,0.38,333.41,1.25,0.38
40,Caterpillar Inc.,CAT,0.37,482.72,5.57,1.17
41,Abbott Laboratories,ABT,0.37,129.74,-4.20,-3.13
42,RTX Corporation,RTX,0.37,166.89,-0.44,-0.26
43,Salesforce,CRM,0.37,234.54,-2.46,-1.04
44,Merck & Co.,MRK,0.37,88.92,4.99,5.94
45,Linde plc,LIN,0.36,464.55,-10.45,-2.20
46,McDonald's,MCD,0.35,299.18,-4.71,-1.55
47,Walt Disney Company The,DIS,0.34,113.83,-0.67,-0.59
48,Uber,UBER,0.34,97.38,-0.59,-0.60
49,Micron Technology,MU,0.33,178.94,11.62,6.94
50,AT&T,T,0.33,27.74,-0.50,-1.76
51,Thermo Fisher Scientific,TMO,0.33,523.18,38.16,7.87
52,PepsiCo,PEP,0.32,141.78,1.34,0.96
53,Intuit,INTU,0.31,675.80,-7.11,-1.04
54,ServiceNow,NOW,0.31,904.37,-15.91,-1.73
55,Arista Networks,ANET,0.31,148.13,2.42,1.66
56,Verizon,VZ,0.30,43.70,-0.25,-0.57
57,Citigroup,C,0.30,99.75,-1.75,-1.73
58,Qualcomm,QCOM,0.29,165.54,-0.82,-0.50
59,BlackRock,BLK,0.29,"1,144.53",-21.34,-1.83
60,Lam Research,LRCX,0.29,137.38,3.48,2.60
61,Booking Holdings,BKNG,0.28,"5,319.26",-80.01,-1.48
62,Applied Materials,AMAT,0.28,212.46,7.72,3.77
63,Charles Schwab Corporation,SCHW,0.28,92.65,-2.82,-2.96
64,Texas Instruments,TXN,0.27,181.26,-2.47,-1.34
65,GE Vernova,GEV,0.27,600.07,-14.83,-2.41
66,Boeing,BA,0.27,215.23,-0.61,-0.28
67,Amgen,AMGN,0.27,300.87,18.67,6.62
68,TJX Companies,TJX,0.27,144.92,0.38,0.26
69,Intel,INTC,0.26,34.32,0.77,2.28
70,NextEra Energy,NEE,0.26,76.95,1.46,1.94
71,Intuitive Surgical,ISRG,0.26,433.25,-13.98,-3.13
72,Pfizer,PFE,0.25,26.95,1.47,5.77
73,Amphenol,APH,0.25,125.14,1.39,1.12
74,Accenture,ACN,0.25,242.86,-3.74,-1.52
75,Danaher Corporation,DHR,0.25,208.16,9.90,4.99
76,S&P Global,SPGI,0.24,482.81,-3.90,-0.80
77,Eaton Corporation,ETN,0.24,376.37,2.12,0.57
78,KLA Corporation,KLAC,0.24,"1,111.30",32.70,3.03
79,Progressive Corporation,PGR,0.24,247.57,0.62,0.25
80,Adobe Inc.,ADBE,0.24,340.97,-11.78,-3.34
81,Gilead Sciences,GILD,0.23,112.34,1.34,1.20
82,Boston Scientific,BSX,0.23,94.01,-3.62,-3.71
83,Union Pacific Corporation,UNP,0.23,234.47,-1.90,-0.80
84,Lowe's,LOW,0.23,247.77,-3.54,-1.41
85,Capital One,COF,0.23,215.41,2.82,1.33
86,Palo Alto Networks,PANW,0.23,202.43,-1.19,-0.59
87,Stryker Corporation,SYK,0.22,354.52,-15.15,-4.10
88,Honeywell,HON,0.22,211.92,1.42,0.68
89,Blackstone Inc.,BX,0.22,169.53,-1.32,-0.77
90,"Robinhood Markets, Inc.",HOOD,0.20,139.26,-3.92,-2.74
91,CrowdStrike,CRWD,0.20,491.33,0.95,0.19
92,Deere & Company,DE,0.20,450.50,-6.76,-1.48
93,Welltower,WELL,0.20,180.15,2.01,1.13
94,ConocoPhillips,COP,0.20,95.70,1.11,1.18
95,Medtronic,MDT,0.20,92.69,-2.55,-2.67
96,Analog Devices,ADI,0.20,241.57,-4.13,-1.68
97,Automatic Data Processing,ADP,0.19,291.01,-2.49,-0.85
98,Lockheed Martin,LMT,0.19,499.67,0.46,0.09
99,KKR,KKR,0.19,129.80,-0.15,-0.11
100,DoorDash,DASH,0.19,268.97,-3.02,-1.11
101,Comcast,CMCSA,0.19,31.10,-0.32,-1.01
102,Chubb Limited,CB,0.19,282.59,0.34,0.12
103,Altria,MO,0.18,66.03,-0.03,-0.05
104,"Nike, Inc.",NKE,0.18,73.59,3.86,5.54
105,Constellation Energy,CEG,0.18,343.17,14.10,4.29
106,Prologis,PLD,0.18,115.33,0.81,0.71
107,Southern Company,SO,0.17,94.90,0.13,0.13
108,Vertex Pharmaceuticals,VRTX,0.17,406.27,14.63,3.74
109,Marsh McLennan,MMC,0.16,201.83,0.29,0.15
110,HCA Healthcare,HCA,0.16,421.72,-4.48,-1.05
111,CVS Health,CVS,0.16,77.31,1.92,2.55
112,Dell Technologies,DELL,0.16,145.38,3.61,2.55
113,Bristol Myers Squibb,BMY,0.16,47.55,2.45,5.44
114,McKesson Corporation,MCK,0.16,771.32,-1.22,-0.16
115,Starbucks,SBUX,0.16,84.33,-0.27,-0.31
116,Parker Hannifin,PH,0.16,756.90,-1.25,-0.16
117,Cadence Design Systems,CDNS,0.16,351.47,0.20,0.06
118,CME Group,CME,0.16,265.63,-4.56,-1.69
119,Duke Energy,DUK,0.16,122.64,-1.11,-0.90
120,Trane Technologies,TT,0.16,426.08,4.12,0.98
121,Newmont,NEM,0.16,86.11,1.80,2.14
122,Intercontinental Exchange,ICE,0.15,163.58,-4.90,-2.91
123,General Dynamics,GD,0.15,339.75,-1.25,-0.37
124,Synopsys,SNPS,0.15,490.22,-3.17,-0.64
125,O'Reilly Auto Parts,ORLY,0.15,106.61,-1.20,-1.11
126,American Tower,AMT,0.15,192.99,0.67,0.35
127,Coinbase Global,COIN,0.15,348.12,10.63,3.15
128,Waste Management,WM,0.15,220.20,-0.63,-0.28
129,Northrop Grumman,NOC,0.14,606.99,-2.33,-0.38
130,Royal Caribbean Group,RCL,0.14,317.08,-6.50,-2.01
131,Moody's Corporation,MCO,0.14,478.19,1.71,0.36
132,Sherwin-Williams,SHW,0.14,342.70,-3.56,-1.03
133,3M,MMM,0.14,156.42,1.24,0.80
134,Cintas,CTAS,0.14,203.10,-2.16,-1.05
135,Mondelez International,MDLZ,0.13,62.50,0.02,0.04
136,Howmet Aerospace,HWM,0.13,197.05,0.81,0.42
137,Arthur J. Gallagher & Co.,AJG,0.13,308.59,-1.15,-0.37
138,PNC Financial Services,PNC,0.13,199.00,-1.94,-0.96
139,Cigna,CI,0.13,290.89,2.64,0.92
140,Williams Companies,WMB,0.13,63.56,0.21,0.33
141,Aon,AON,0.13,357.27,0.69,0.19
142,Equinix,EQIX,0.13,781.31,-1.93,-0.25
143,BNY Mellon,BK,0.13,107.97,-0.99,-0.91
144,Apollo Global Management,APO,0.13,133.05,-0.22,-0.17
145,Ecolab,ECL,0.13,267.47,-6.39,-2.33
146,Illinois Tool Works,ITW,0.13,259.88,-0.88,-0.34
147,Motorola Solutions,MSI,0.13,454.51,-2.78,-0.61
148,U.S. Bancorp,USB,0.12,48.12,-0.21,-0.44
