#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.10,184.01,-0.93,-0.50
2,Apple Inc.,AAPL,6.07,260.10,-0.15,-0.06
3,Microsoft,MSFT,5.57,472.11,-5.07,-1.06
4,Amazon,AMZN,4.15,244.52,-1.95,-0.79
5,Alphabet Inc. Class A,GOOGL,3.35,337.67,5.81,1.75
6,Alphabet Inc. Class C,GOOG,3.12,338.33,5.60,1.68
7,Broadcom,AVGO,2.67,355.12,2.91,0.82
8,Meta Platforms,META,2.51,628.04,-13.93,-2.17
9,"Tesla, Inc.",TSLA,2.38,450.57,1.61,0.36
10,Berkshire Hathaway,BRK.B,1.70,495.10,-3.57,-0.72
11,Lilly Eli,LLY,1.53,1074.35,-6.65,-0.62
12,Walmart,WMT,1.50,118.91,0.94,0.80
13,JPMorgan Chase,JPM,1.36,315.50,-8.99,-2.77
14,Visa Inc.,V,1.00,327.68,-15.52,-4.52
15,Oracle Corporation,ORCL,0.93,203.59,-1.09,-0.53
16,ExxonMobil,XOM,0.84,125.86,1.83,1.48
17,Johnson & Johnson,JNJ,0.81,211.92,2.20,1.05
18,Mastercard,MA,0.77,540.62,-25.66,-4.53
19,Palantir Technologies,PLTR,0.67,178.35,-1.06,-0.59
20,Costco,COST,0.66,936.65,-6.43,-0.68
21,Bank of America,BAC,0.66,54.61,-0.58,-1.04
22,AbbVie,ABBV,0.61,217.88,-2.16,-0.98
23,Micron Technology,MU,0.61,341.13,-4.74,-1.37
24,Netflix,NFLX,0.60,89.55,0.14,0.15
25,Home Depot The,HD,0.59,372.06,-2.88,-0.77
26,Advanced Micro Devices,AMD,0.57,219.82,12.13,5.84
27,GE Aerospace,GE,0.55,325.80,1.63,0.50
28,Procter & Gamble,PG,0.53,143.83,0.37,0.26
29,Chevron Corporation,CVX,0.52,164.31,1.97,1.21
30,UnitedHealth Group,UNH,0.48,336.31,-4.20,-1.23
31,Coca-Cola Company The,KO,0.48,70.80,0.30,0.43
32,Caterpillar Inc.,CAT,0.47,639.16,9.39,1.49
33,Cisco,CSCO,0.47,74.83,0.82,1.11
34,Wells Fargo,WFC,0.47,94.01,-0.95,-1.00
35,Morgan Stanley,MS,0.46,182.90,-3.67,-1.97
36,IBM,IBM,0.46,308.56,-3.63,-1.16
37,Goldman Sachs,GS,0.44,933.49,-16.06,-1.69
38,Lam Research,LRCX,0.43,217.91,-2.49,-1.13
39,Merck & Co.,MRK,0.42,107.60,-1.59,-1.45
40,RTX Corporation,RTX,0.42,196.68,2.83,1.46
41,Philip Morris International,PM,0.41,165.36,0.20,0.12
42,American Express,AXP,0.39,357.92,-1.67,-0.46
43,Applied Materials,AMAT,0.38,304.87,-2.37,-0.77
44,Salesforce,CRM,0.37,251.81,-7.59,-2.93
45,Thermo Fisher Scientific,TMO,0.37,612.26,-3.19,-0.52
46,Intel,INTC,0.36,46.91,2.84,6.46
47,AppLovin Corporation,APP,0.35,658.71,0.06,0.01
48,McDonald's,MCD,0.35,306.71,-0.04,-0.01
49,T-Mobile US,TMUS,0.35,194.88,-2.63,-1.33
50,Abbott Laboratories,ABT,0.34,123.14,-1.50,-1.20
51,Citigroup,C,0.33,116.36,-1.34,-1.14
52,Linde plc,LIN,0.33,441.23,-2.40,-0.54
